sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
9,Aileron_R,2,9,0.16,0.160154,0.16893787051501,0.169170173916078,NaN,0.163314,1498,1498,0,0.18035,1500.25,0.17351125,1500,0.017036,0.01019725,-0.00683875,0.01335725,0.01351125,D5
9,Elevator,4,9,0.16,0.160154,0.16893787051501,0.169170173916078,NaN,0.163314,1498,1498,0,0.163314,1500,0.17351125,1500,0,0.01019725,0.01019725,0.01335725,0.01351125,D5
9,Rudder,3,9,0.16,0.160154,0.16893787051501,0.169170173916078,NaN,0.163314,1488,1488,0,0.18185025,1489.75,0.17351125,1487.5,0.01853625,0.01019725,-0.00833899999999999,0.01335725,0.01351125,D5
10,Aileron_L,1,10,0.18,0.180132,0.188984051934737,0.189200334411593,NaN,0.18334,1498,1498,0,0.1988765,1499.5,0.193511,1500,0.0155365,0.010171,-0.00536550000000002,0.013379,0.013511,D5
10,Aileron_R,2,10,0.18,0.180132,0.188984051934737,0.189200334411593,NaN,0.18334,1498,1498,0,0.200376,1500,0.193511,1500,0.017036,0.010171,-0.00686500000000001,0.013379,0.013511,D5
10,Elevator,4,10,0.18,0.180132,0.188984051934737,0.189200334411593,NaN,0.18334,1498,1498,0,0.18334,1500,0.193511,1500,0,0.010171,0.010171,0.013379,0.013511,D5
10,Rudder,3,10,0.18,0.180132,0.188984051934737,0.189200334411593,NaN,0.18334,1488,1488,0,0.201876,1490,0.193511,1487.5,0.018536,0.010171,-0.00836500000000001,0.013379,0.013511,D5
11,Aileron_L,1,11,0.2,0.200137,0.208990181043935,0.209222484445003,NaN,0.203366,1498,1498,0,0.21890225,1499.75,0.21351075,1500,0.01553625,0.01014475,-0.00539149999999999,0.01337375,0.01351075,D5
11,Aileron_R,2,11,0.2,0.200137,0.208990181043935,0.209222484445003,NaN,0.203366,1498,1498,0,0.220402,1500,0.21351075,1500,0.017036,0.01014475,-0.00689124999999999,0.01337375,0.01351075,D5
11,Elevator,4,11,0.2,0.200137,0.208990181043935,0.209222484445003,NaN,0.203366,1498,1498,0,0.203366,1499.75,0.21351075,1500,0,0.01014475,0.01014475,0.01337375,0.01351075,D5
11,Rudder,3,11,0.2,0.200137,0.208990181043935,0.209222484445003,NaN,0.203366,1488,1488,0,0.221902,1489.75,0.21351075,1487.5,0.018536,0.01014475,-0.00839124999999999,0.01337375,0.01351075,D5
12,Aileron_L,1,12,0.22,0.220112,0.228844111373124,0.229248639709465,NaN,0.22339175,1498,1498,0,0.23892825,1499.75,0.2335105,1500,0.0155365,0.01011875,-0.00541775,0.0133985,0.0135105,D5
12,Aileron_R,2,12,0.22,0.220112,0.228844111373124,0.229248639709465,NaN,0.22339175,1498,1498,0,0.240428,1500,0.2335105,1500,0.01703625,0.01011875,-0.00691749999999999,0.0133985,0.0135105,D5
12,Elevator,4,12,0.22,0.220112,0.228844111373124,0.229248639709465,NaN,0.22339175,1498,1498,0,0.22339175,1502,0.2335105,1500,0,0.01011875,0.01011875,0.0133985,0.0135105,D5
12,Rudder,3,12,0.22,0.220112,0.228844111373124,0.229248639709465,NaN,0.22339175,1488,1488,0,0.241928,1489.75,0.2335105,1487.5,0.01853625,0.01011875,-0.00841749999999999,0.0133985,0.0135105,D5
13,Aileron_L,1,13,0.24,0.240128,0.249010449724437,0.249274794973928,0.25898525,0.25898525,1498,1498,0,0.2589855,1468.25,0.27351,1500,2.49999999979433e-07,0.01452475,0.0145245,0.033382,0.03351,D4
13,Aileron_R,2,13,0.24,0.240128,0.249010449724437,0.249274794973928,0.25898525,0.25898525,1498,1498,0,0.26045375,1501,0.27351,1500,0.00146849999999998,0.01452475,0.01305625,0.033382,0.03351,D4
13,Elevator,4,13,0.24,0.240128,0.249010449724437,0.249274794973928,0.25898525,0.25898525,1498,1498,0,0.26344375,1500,0.27351,1500,0.00445849999999998,0.01452475,0.01006625,0.033382,0.03351,D4
13,Rudder,3,13,0.24,0.240128,0.249010449724437,0.249274794973928,0.25898525,0.25898525,1488,1488,0,0.26195475,1489,0.27351,1486.75,0.00296950000000001,0.01452475,0.01155525,0.033382,0.03351,D4
14,Aileron_L,1,14,0.26,0.260122,0.268936474212578,0.269300950238391,0.279011,0.279011,1498,1498,0,0.27901125,1468.5,0.29350975,1500,2.49999999979433e-07,0.01449875,0.0144985,0.03338775,0.03350975,D4
14,Aileron_R,2,14,0.26,0.260122,0.268936474212578,0.269300950238391,0.279011,0.279011,1498,1498,0,0.28047975,1500,0.29350975,1500,0.00146875000000002,0.01449875,0.01303,0.03338775,0.03350975,D4
14,Elevator,4,14,0.26,0.260122,0.268936474212578,0.269300950238391,0.279011,0.279011,1498,1498,0,0.28346975,1500.5,0.29350975,1500,0.00445875000000001,0.01449875,0.01004,0.03338775,0.03350975,D4
14,Rudder,3,14,0.26,0.260122,0.268936474212578,0.269300950238391,0.279011,0.279011,1488,1488,0,0.28197975,1490,0.29350975,1487.5,0.00296874999999996,0.01449875,0.01153,0.03338775,0.03350975,D4
15,Aileron_L,1,15,0.28,0.280125,0.288862498700717,0.289327105502853,0.29904175,0.29904175,1498,1498,0,0.299042,1463.75,0.3135095,1500,2.49999999979433e-07,0.01446775,0.0144675,0.0333845,0.0335095,D4
15,Aileron_R,2,15,0.28,0.280125,0.288862498700717,0.289327105502853,0.29904175,0.29904175,1498,1498,0,0.30050575,1500,0.3135095,1500,0.00146400000000002,0.01446775,0.01300375,0.0333845,0.0335095,D4
15,Elevator,4,15,0.28,0.280125,0.288862498700717,0.289327105502853,0.29904175,0.29904175,1498,1498,0,0.3034955,1500,0.3135095,1500,0.00445374999999998,0.01446775,0.010014,0.0333845,0.0335095,D4
15,Rudder,3,15,0.28,0.280125,0.288862498700717,0.289327105502853,0.29904175,0.29904175,1488,1488,0,0.30200575,1489.75,0.3135095,1487.5,0.00296400000000002,0.01446775,0.01150375,0.0333845,0.0335095,D4
16,Aileron_L,1,16,0.3,0.300116,0.308812554575175,0.309353260767316,0.319063,0.319063,1498,1498,0,0.31906325,1468.5,0.33350925,1500,2.50000000034944e-07,0.01444625,0.014446,0.03339325,0.03350925,D4
16,Aileron_R,2,16,0.3,0.300116,0.308812554575175,0.309353260767316,0.319063,0.319063,1498,1498,0,0.32053175,1500,0.33350925,1500,0.00146875000000002,0.01444625,0.0129775,0.03339325,0.03350925,D4
16,Elevator,4,16,0.3,0.300116,0.308812554575175,0.309353260767316,0.319063,0.319063,1498,1498,0,0.3235215,1500,0.33350925,1498.75,0.00445850000000003,0.01444625,0.00998774999999996,0.03339325,0.03350925,D4
16,Rudder,3,16,0.3,0.300116,0.308812554575175,0.309353260767316,0.319063,0.319063,1488,1488,0,0.32203175,1489.75,0.33350925,1487.5,0.00296875000000002,0.01444625,0.0114775,0.03339325,0.03350925,D4
17,Aileron_L,1,17,0.32,0.320128,0.328946851078066,0.329379416031778,0.339089,0.339089,1498,1498,0,0.33908925,1468.25,0.353509,1498.75,2.50000000034944e-07,0.01442,0.01441975,0.033381,0.033509,D4
17,Aileron_R,2,17,0.32,0.320128,0.328946851078066,0.329379416031778,0.339089,0.339089,1498,1498,0,0.3405575,1500,0.353509,1500,0.00146850000000004,0.01442,0.0129515,0.033381,0.033509,D4
17,Elevator,4,17,0.32,0.320128,0.328946851078066,0.329379416031778,0.339089,0.339089,1498,1498,0,0.3435475,1500,0.353509,1500,0.00445850000000003,0.01442,0.00996150000000001,0.033381,0.033509,D4
17,Rudder,3,17,0.32,0.320128,0.328946851078066,0.329379416031778,0.339089,0.339089,1488,1488,0,0.3420575,1490,0.353509,1487.5,0.00296850000000004,0.01442,0.0114515,0.033381,0.033509,D4
18,Aileron_L,1,18,0.34,0.340117,0.348936959263052,0.34940557129624,0.35911475,0.35911475,1498,1498,0,0.359115,1468.5,0.37350875,1500,2.50000000034944e-07,0.014394,0.01439375,0.03339175,0.03350875,D4
18,Aileron_R,2,18,0.34,0.340117,0.348936959263052,0.34940557129624,0.35911475,0.35911475,1498,1498,0,0.3605835,1500,0.37350875,1500,0.00146875000000002,0.014394,0.01292525,0.03339175,0.03350875,D4
18,Elevator,4,18,0.34,0.340117,0.348936959263052,0.34940557129624,0.35911475,0.35911475,1498,1498,0,0.3635735,1500,0.37350875,1500,0.00445875000000001,0.014394,0.00993525000000001,0.03339175,0.03350875,D4
18,Rudder,3,18,0.34,0.340117,0.348936959263052,0.34940557129624,0.35911475,0.35911475,1488,1488,0,0.3620835,1490,0.37350875,1487.5,0.00296875000000002,0.014394,0.01142525,0.03339175,0.03350875,D4
19,Aileron_L,1,19,0.36,0.360123,0.369047224379625,0.369431726560703,0.37914075,0.37914075,1498,1498,0,0.379141,1468.5,0.3935085,1500,2.49999999979433e-07,0.01436775,0.0143675,0.0333855,0.0335085,D4
19,Aileron_R,2,19,0.36,0.360123,0.369047224379625,0.369431726560703,0.37914075,0.37914075,1498,1498,0,0.3806095,1505.25,0.3935085,1500,0.00146874999999996,0.01436775,0.012899,0.0333855,0.0335085,D4
19,Elevator,4,19,0.36,0.360123,0.369047224379625,0.369431726560703,0.37914075,0.37914075,1498,1498,0,0.3835995,1499.75,0.3935085,1500,0.00445874999999996,0.01436775,0.009909,0.0333855,0.0335085,D4
19,Rudder,3,19,0.36,0.360123,0.369047224379625,0.369431726560703,0.37914075,0.37914075,1488,1488,0,0.38211475,1484.75,0.3935085,1488.75,0.00297399999999998,0.01436775,0.01139375,0.0333855,0.0335085,D4
20,Aileron_L,1,20,0.38,0.38012,0.38884107624302,0.389457881825166,0.39916675,0.39916675,1498,1498,0,0.399167,1468.5,0.41350825,1498.75,2.49999999979433e-07,0.0143415,0.01434125,0.03338825,0.03350825,D4
20,Aileron_R,2,20,0.38,0.38012,0.38884107624302,0.389457881825166,0.39916675,0.39916675,1498,1498,0,0.4006355,1500,0.41350825,1500,0.00146874999999996,0.0143415,0.01287275,0.03338825,0.03350825,D4
20,Elevator,4,20,0.38,0.38012,0.38884107624302,0.389457881825166,0.39916675,0.39916675,1498,1498,0,0.40362525,1500.25,0.41350825,1500,0.00445849999999998,0.0143415,0.00988300000000003,0.03338825,0.03350825,D4
20,Rudder,3,20,0.38,0.38012,0.38884107624302,0.389457881825166,0.39916675,0.39916675,1488,1488,0,0.4021355,1489.75,0.41350825,1486.75,0.00296874999999996,0.0143415,0.01137275,0.03338825,0.03350825,D4
21,Aileron_L,1,21,0.4,0.400133,0.408935320435381,0.409484037089628,0.4191975,0.4191975,1498,1498,0,0.41919775,1463.75,0.433508,1500,2.49999999979433e-07,0.0143105,0.01431025,0.033375,0.033508,D4
21,Aileron_R,2,21,0.4,0.400133,0.408935320435381,0.409484037089628,0.4191975,0.4191975,1498,1498,0,0.4206615,1499.75,0.433508,1500,0.00146400000000002,0.0143105,0.0128465,0.033375,0.033508,D4
21,Elevator,4,21,0.4,0.400133,0.408935320435381,0.409484037089628,0.4191975,0.4191975,1498,1498,0,0.42365125,1500,0.433508,1500,0.00445374999999998,0.0143105,0.00985675000000003,0.033375,0.033508,D4
21,Rudder,3,21,0.4,0.400133,0.408935320435381,0.409484037089628,0.4191975,0.4191975,1488,1488,0,0.42216125,1490,0.433508,1487.5,0.00296374999999999,0.0143105,0.01134675,0.033375,0.033508,D4
22,Aileron_L,1,22,0.42,0.420123,0.428929433851421,0.42951019235409,0.43921875,0.43921875,1498,1498,0,0.439219,1468.25,0.45350775,1500,2.50000000034944e-07,0.014289,0.01428875,0.03338475,0.03350775,D4
22,Aileron_R,2,22,0.42,0.420123,0.428929433851421,0.42951019235409,0.43921875,0.43921875,1498,1498,0,0.44068725,1500,0.45350775,1500,0.00146849999999998,0.014289,0.0128205,0.03338475,0.03350775,D4
22,Elevator,4,22,0.42,0.420123,0.428929433851421,0.42951019235409,0.43921875,0.43921875,1498,1498,0,0.44367725,1500,0.45350775,1500,0.00445850000000003,0.014289,0.00983049999999996,0.03338475,0.03350775,D4
22,Rudder,3,22,0.42,0.420123,0.428929433851421,0.42951019235409,0.43921875,0.43921875,1488,1488,0,0.44218725,1490,0.45350775,1487.5,0.00296849999999999,0.014289,0.0113205,0.03338475,0.03350775,D4
23,Aileron_L,1,23,0.44,0.440155,0.448971610040096,0.449536347618553,0.4592445,0.4592445,1498,1498,0,0.45924475,1468.5,0.4735075,1500,2.49999999979433e-07,0.014263,0.01426275,0.0333525,0.0335075,D4
23,Aileron_R,2,23,0.44,0.440155,0.448971610040096,0.449536347618553,0.4592445,0.4592445,1498,1498,0,0.46071325,1500,0.4735075,1500,0.00146875000000002,0.014263,0.01279425,0.0333525,0.0335075,D4
23,Elevator,4,23,0.44,0.440155,0.448971610040096,0.449536347618553,0.4592445,0.4592445,1498,1498,0,0.46370325,1499.75,0.4735075,1500,0.00445875000000001,0.014263,0.00980425000000001,0.0333525,0.0335075,D4
23,Rudder,3,23,0.44,0.440155,0.448971610040096,0.449536347618553,0.4592445,0.4592445,1488,1488,0,0.46221325,1490,0.4735075,1487.5,0.00296875000000002,0.014263,0.01129425,0.0333525,0.0335075,D4
24,Aileron_L,1,24,0.46,0.460128,0.469061849001404,0.469562502883015,0.47927075,0.47927075,1498,1498,0,0.479271,1468.25,0.49350725,1499.75,2.49999999979433e-07,0.0142365,0.01423625,0.03337925,0.03350725,D4
24,Aileron_R,2,24,0.46,0.460128,0.469061849001404,0.469562502883015,0.47927075,0.47927075,1498,1498,0,0.48073925,1500,0.49350725,1499.75,0.00146849999999998,0.0142365,0.012768,0.03337925,0.03350725,D4
24,Elevator,4,24,0.46,0.460128,0.469061849001404,0.469562502883015,0.47927075,0.47927075,1498,1498,0,0.483729,1500,0.49350725,1500,0.00445825,0.0142365,0.00977824999999999,0.03337925,0.03350725,D4
24,Rudder,3,24,0.46,0.460128,0.469061849001404,0.469562502883015,0.47927075,0.47927075,1488,1488,0,0.48223925,1489.75,0.49350725,1487.25,0.00296849999999999,0.0142365,0.011268,0.03337925,0.03350725,D4
25,Aileron_L,1,25,0.48,0.480133,0.488987873489545,0.489588658147478,0.4992965,0.4992965,1498,1498,0,0.49929675,1469.25,0.513507,1499.75,2.50000000034944e-07,0.0142105000000001,0.01421025,0.0333740000000001,0.0335070000000001,D4
25,Aileron_R,2,25,0.48,0.480133,0.488987873489545,0.489588658147478,0.4992965,0.4992965,1498,1498,0,0.500766,1499,0.513507,1499.75,0.00146950000000007,0.0142105000000001,0.012741,0.0333740000000001,0.0335070000000001,D4
25,Elevator,4,25,0.48,0.480133,0.488987873489545,0.489588658147478,0.4992965,0.4992965,1498,1498,0,0.503755,1500,0.513507,1500,0.00445849999999998,0.0142105000000001,0.00975200000000009,0.0333740000000001,0.0335070000000001,D4
25,Rudder,3,25,0.48,0.480133,0.488987873489545,0.489588658147478,0.4992965,0.4992965,1488,1488,0,0.502265,1490,0.513507,1487.25,0.00296849999999999,0.0142105000000001,0.0112420000000001,0.0333740000000001,0.0335070000000001,D4
26,Aileron_L,1,26,0.5,0.500127,0.508933924132949,0.509614813411941,0.51932225,0.51932225,1498,1498,0,0.5193225,1477,0.53350675,1499.75,2.50000000034944e-07,0.0141845,0.01418425,0.03337975,0.03350675,D4
26,Aileron_R,2,26,0.5,0.500127,0.508933924132949,0.509614813411941,0.51932225,0.51932225,1498,1498,0,0.5207995,1491.5,0.53350675,1499.75,0.00147724999999999,0.0141845,0.0127072500000001,0.03337975,0.03350675,D4
26,Elevator,4,26,0.5,0.500127,0.508933924132949,0.509614813411941,0.51932225,0.51932225,1498,1498,0,0.523781,1500,0.53350675,1500,0.00445875000000007,0.0141845,0.00972574999999998,0.03337975,0.03350675,D4
26,Rudder,3,26,0.5,0.500127,0.508933924132949,0.509614813411941,0.51932225,0.51932225,1488,1488,0,0.522291,1490,0.53350675,1487.25,0.00296874999999996,0.0141845,0.0112157500000001,0.03337975,0.03350675,D4
27,Aileron_L,1,27,0.52,0.52012,0.528831912003719,0.529644973907456,0.53934825,0.53934825,1498,1498,0,0.5393485,1468.5,0.5535065,1495.5,2.50000000034944e-07,0.01415825,0.014158,0.0333865,0.0335065,D4
27,Aileron_R,2,27,0.52,0.52012,0.528831912003719,0.529644973907456,0.53934825,0.53934825,1498,1498,0,0.540817,1500,0.5535065,1499.75,0.00146875000000002,0.01415825,0.0126895,0.0333865,0.0335065,D4
27,Elevator,4,27,0.52,0.52012,0.528831912003719,0.529644973907456,0.53934825,0.53934825,1498,1498,0,0.543807,1500,0.5535065,1500,0.00445875000000007,0.01415825,0.00969949999999997,0.0333865,0.0335065,D4
27,Rudder,3,27,0.52,0.52012,0.528831912003719,0.529644973907456,0.53934825,0.53934825,1488,1488,0,0.542317,1490,0.5535065,1487.25,0.00296875000000008,0.01415825,0.0111895,0.0333865,0.0335065,D4
28,Aileron_L,1,28,0.54,0.540115,0.548830030650811,0.549671129171919,0.55937425,0.55937425,1498,1498,0,0.5593745,1468.5,0.573506,1495.75,2.50000000034944e-07,0.01413175,0.0141315,0.0333909999999999,0.0335059999999999,D4
28,Aileron_R,2,28,0.54,0.540115,0.548830030650811,0.549671129171919,0.55937425,0.55937425,1498,1498,0,0.560843,1500,0.573506,1500,0.00146875000000002,0.01413175,0.012663,0.0333909999999999,0.0335059999999999,D4
28,Elevator,4,28,0.54,0.540115,0.548830030650811,0.549671129171919,0.55937425,0.55937425,1498,1498,0,0.56383275,1500,0.57350625,1500,0.00445850000000003,0.014132,0.0096735,0.03339125,0.03350625,D4
28,Rudder,3,28,0.54,0.540115,0.548830030650811,0.549671129171919,0.55937425,0.55937425,1488,1488,0,0.562343,1489.75,0.573506,1487.5,0.00296875000000008,0.01413175,0.0111629999999999,0.0333909999999999,0.0335059999999999,D4
29,Aileron_L,1,29,0.56,0.560117,0.568828149297903,0.569693279205328,0.57940025,0.57940025,1498,1498,0,0.5794005,1476.5,0.59350575,1500,2.50000000034944e-07,0.0141055000000001,0.0141052500000001,0.0333887500000001,0.03350575,D4
29,Aileron_R,2,29,0.56,0.560117,0.568828149297903,0.569693279205328,0.57940025,0.57940025,1498,1498,0,0.580877,1491.75,0.59350575,1498.75,0.00147675000000003,0.0141055000000001,0.0126287500000001,0.0333887500000001,0.03350575,D4
29,Elevator,4,29,0.56,0.560117,0.568828149297903,0.569693279205328,0.57940025,0.57940025,1498,1498,0,0.58385875,1500.75,0.593506,1493,0.00445850000000003,0.01410575,0.00964725,0.033389,0.0335059999999999,D4
29,Rudder,3,29,0.56,0.560117,0.568828149297903,0.569693279205328,0.57940025,0.57940025,1488,1488,0,0.58236875,1490,0.59350575,1495,0.00296850000000004,0.0141055000000001,0.0111370000000001,0.0333887500000001,0.03350575,D4
30,Aileron_L,1,30,0.58,0.580148,0.588946424876583,0.589719434469791,0.599426,0.599426,1498,1498,0,0.59942625,1468.5,0.6135055,1500,2.50000000034944e-07,0.0140795,0.01407925,0.0333575,0.0335055000000001,D4
30,Aileron_R,2,30,0.58,0.580148,0.588946424876583,0.589719434469791,0.599426,0.599426,1498,1498,0,0.60089475,1500,0.6135055,1500,0.00146875000000002,0.0140795,0.01261075,0.0333575,0.0335055000000001,D4
30,Elevator,4,30,0.58,0.580148,0.588946424876583,0.589719434469791,0.599426,0.599426,1498,1498,0,0.60388475,1500,0.61350575,1500,0.00445874999999996,0.0140797499999999,0.00962099999999999,0.03335775,0.03350575,D4
30,Rudder,3,30,0.58,0.580148,0.588946424876583,0.589719434469791,0.599426,0.599426,1488,1488,0,0.60239475,1490,0.6135055,1487.5,0.00296874999999996,0.0140795,0.0111107500000001,0.0333575,0.0335055000000001,D4
31,Aileron_L,1,31,0.6,0.600116,0.608856428440511,0.609745589734254,0.619452,0.619452,1498,1498,0,0.61945225,1468.5,0.63350525,1500,2.50000000034944e-07,0.01405325,0.014053,0.03338925,0.03350525,D4
31,Aileron_R,2,31,0.6,0.600116,0.608856428440511,0.609745589734254,0.619452,0.619452,1498,1498,0,0.62092075,1500,0.63350525,1500,0.00146875000000002,0.01405325,0.0125845,0.03338925,0.03350525,D4
31,Elevator,4,31,0.6,0.600116,0.608856428440511,0.609745589734254,0.619452,0.619452,1498,1498,0,0.62391075,1500,0.6335055,1500,0.00445874999999996,0.0140535000000001,0.0095947500000001,0.0333895000000001,0.0335055000000001,D4
31,Rudder,3,31,0.6,0.600116,0.608856428440511,0.609745589734254,0.619452,0.619452,1488,1488,0,0.62242075,1490,0.63350525,1487.5,0.00296874999999996,0.01405325,0.0110845000000001,0.03338925,0.03350525,D4
32,Aileron_L,1,32,0.62,0.620102,0.62876643200444,0.629771744998716,0.639478,0.639478,1498,1498,0,0.63947825,1468.5,0.653505,1497.5,2.50000000034944e-07,0.014027,0.01402675,0.033403,0.033505,D4
