sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
6,Elevator,4,6,0.1,0.100176,0.124835,0.132082182186261,NaN,0.13170425,1498,1498,0,0.13619375,1500,0.14433925,1500,0.00448950000000001,0.012635,0.0081455,0.04416325,0.04433925,D5
6,Rudder,3,6,0.1,0.100176,0.124835,0.132082182186261,NaN,0.13170425,1488,1488,0,0.13470375,1490,0.144339,1487.5,0.00299950000000002,0.01263475,0.00963524999999998,0.044163,0.044339,D5
7,Aileron_L,1,7,0.12,0.121252,0.153851,0.152112068589075,NaN,0.15173,1498,1000,-498,0.15173,1499.5,0.16433875,1500,0,0.01260875,0.01260875,0.04308675,0.04433875,D5
7,Aileron_R,2,7,0.12,0.121252,0.153851,0.152112068589075,NaN,0.15173,1498,1000,-498,0.1532295,1500,0.16433875,1500,0.00149949999999999,0.01260875,0.01110925,0.04308675,0.04433875,D5
7,Elevator,4,7,0.12,0.121252,0.153851,0.152112068589075,NaN,0.15173,1498,1336,-162,0.1562195,1500,0.164339,1500,0.00448950000000001,0.012609,0.0081195,0.043087,0.044339,D5
7,Rudder,3,7,0.12,0.121252,0.153851,0.152112068589075,NaN,0.15173,1488,1000,-488,0.1547295,1490,0.16433875,1487.5,0.00299949999999999,0.01260875,0.00960925000000001,0.04308675,0.04433875,D5
9,Aileron_L,1,9,0.16,0.160158,0.189951,0.172133944639397,NaN,0.171756,1000,1498,498,0.171756,1499.5,0.1843385,1500,0,0.0125825,0.0125825,0.0241805,0.0243385,D5
9,Aileron_R,2,9,0.16,0.160158,0.189951,0.172133944639397,NaN,0.171756,1000,1498,498,0.1732555,1500,0.1843385,1500,0.00149950000000001,0.0125825,0.011083,0.0241805,0.0243385,D5
9,Elevator,4,9,0.16,0.160158,0.189951,0.172133944639397,NaN,0.171756,1336,1498,162,0.17624525,1500,0.18433875,1500,0.00448925,0.01258275,0.0080935,0.02418075,0.02433875,D5
9,Rudder,3,9,0.16,0.160158,0.189951,0.172133944639397,NaN,0.171756,1000,1488,488,0.1747555,1489.75,0.1843385,1487.5,0.00299950000000002,0.0125825,0.00958299999999998,0.0241805,0.0243385,D5
10,Aileron_L,1,10,0.18,0.180734,0.197718,0.192159825865965,NaN,0.19178175,1498,1498,0,0.19178175,1499.5,0.20433825,1500,0,0.0125565,0.0125565,0.02360425,0.02433825,D5
10,Aileron_R,2,10,0.18,0.180734,0.197718,0.192159825865965,NaN,0.19178175,1498,1498,0,0.19328125,1500,0.20433825,1500,0.00149949999999999,0.0125565,0.011057,0.02360425,0.02433825,D5
10,Elevator,4,10,0.18,0.180734,0.197718,0.192159825865965,NaN,0.19178175,1498,1498,0,0.19627125,1499.75,0.2043385,1500,0.00448950000000001,0.01255675,0.00806725,0.0236045,0.0243385,D5
10,Rudder,3,10,0.18,0.180734,0.197718,0.192159825865965,NaN,0.19178175,1488,1488,0,0.19478125,1490,0.20433825,1487.5,0.00299949999999999,0.0125565,0.00955700000000001,0.02360425,0.02433825,D5
11,Aileron_L,1,11,0.2,0.200147,0.21408,0.212185707092534,NaN,0.2118075,1498,1498,0,0.2118075,1499.75,0.224338,1500,0,0.0125305,0.0125305,0.024191,0.024338,D5
11,Aileron_R,2,11,0.2,0.200147,0.21408,0.212185707092534,NaN,0.2118075,1498,1498,0,0.21330725,1499.75,0.224338,1500,0.00149974999999999,0.0125305,0.01103075,0.024191,0.024338,D5
11,Elevator,4,11,0.2,0.200147,0.21408,0.212185707092534,NaN,0.2118075,1498,1498,0,0.216297,1500,0.22433825,1498.75,0.00448949999999998,0.01253075,0.00804125,0.02419125,0.02433825,D5
11,Rudder,3,11,0.2,0.200147,0.21408,0.212185707092534,NaN,0.2118075,1488,1488,0,0.214807,1490,0.224338,1487.5,0.00299949999999999,0.0125305,0.00953100000000001,0.024191,0.024338,D5
12,Aileron_L,1,12,0.22,0.22014,0.231154,0.232211588319102,NaN,0.2318335,1498,1498,0,0.2318335,1499.5,0.24433775,1500,0,0.01250425,0.01250425,0.02419775,0.02433775,D5
12,Aileron_R,2,12,0.22,0.22014,0.231154,0.232211588319102,NaN,0.2318335,1498,1498,0,0.233333,1500,0.24433775,1500,0.00149950000000001,0.01250425,0.01100475,0.02419775,0.02433775,D5
12,Elevator,4,12,0.22,0.22014,0.231154,0.232211588319102,NaN,0.2318335,1498,1498,0,0.236323,1499.75,0.244338,1500,0.00448950000000001,0.0125045,0.00801499999999999,0.024198,0.024338,D5
12,Rudder,3,12,0.22,0.22014,0.231154,0.232211588319102,NaN,0.2318335,1488,1488,0,0.234833,1490,0.24433775,1487.5,0.00299949999999999,0.01250425,0.00950475000000001,0.02419775,0.02433775,D5
13,Aileron_L,1,13,0.24,0.240144,0.263311,0.252237469545671,NaN,0.25185925,1498,1498,0,0.25185925,1499.75,0.2643375,1500,0,0.01247825,0.01247825,0.0241935,0.0243375,D5
13,Aileron_R,2,13,0.24,0.240144,0.263311,0.252237469545671,NaN,0.25185925,1498,1498,0,0.253359,1499.75,0.2643375,1500,0.00149975000000002,0.01247825,0.0109785,0.0241935,0.0243375,D5
13,Elevator,4,13,0.24,0.240144,0.263311,0.252237469545671,NaN,0.25185925,1498,1498,0,0.256349,1499.75,0.26433775,1500,0.00448975000000001,0.0124785,0.00798874999999999,0.02419375,0.02433775,D5
13,Rudder,3,13,0.24,0.240144,0.263311,0.252237469545671,NaN,0.25185925,1488,1488,0,0.25485875,1490.25,0.2643375,1487.5,0.00299950000000004,0.01247825,0.00947874999999998,0.0241935,0.0243375,D5
14,Aileron_L,1,14,0.26,0.260146,0.288006,0.272263350772238,NaN,0.271885,1498,1498,0,0.271885,1499.75,0.28433725,1500,0,0.01245225,0.01245225,0.02419125,0.02433725,D5
14,Aileron_R,2,14,0.26,0.260146,0.288006,0.272263350772238,NaN,0.271885,1498,1498,0,0.27338475,1500.75,0.28433725,1500,0.00149975000000002,0.01245225,0.0109525,0.02419125,0.02433725,D5
14,Elevator,4,14,0.26,0.260146,0.288006,0.272263350772238,NaN,0.271885,1498,1498,0,0.27637475,1499.75,0.2843375,1500,0.00448975000000001,0.0124525,0.00796275000000002,0.0241915,0.0243375,D5
14,Rudder,3,14,0.26,0.260146,0.288006,0.272263350772238,NaN,0.271885,1488,1488,0,0.2748855,1489.25,0.28433725,1487.5,0.00300050000000002,0.01245225,0.00945174999999998,0.02419125,0.02433725,D5
15,Aileron_L,1,15,0.28,0.288165,0.312224,0.312315113225375,NaN,0.31193675,1498,1498,0,0.31193675,1499.75,0.32433675,1500,0,0.0124,0.0124,0.03617175,0.04433675,D5
15,Aileron_R,2,15,0.28,0.288165,0.312224,0.312315113225375,NaN,0.31193675,1498,1498,0,0.3134365,1500,0.32433675,1500,0.00149975000000002,0.0124,0.01090025,0.03617175,0.04433675,D5
15,Elevator,4,15,0.28,0.288165,0.312224,0.312315113225375,NaN,0.31193675,1498,1498,0,0.3164265,1499.75,0.324337,1500,0.00448975000000001,0.01240025,0.00791049999999999,0.036172,0.044337,D5
15,Rudder,3,15,0.28,0.288165,0.312224,0.312315113225375,NaN,0.31193675,1488,1488,0,0.3149365,1490,0.32433675,1487.5,0.00299975000000002,0.0124,0.00940025,0.03617175,0.04433675,D5
17,Aileron_L,1,17,0.32,0.320525,0.359475,0.332340994451944,NaN,0.33196275,1498,1498,0,0.33196275,1499.5,0.3443365,1500,0,0.01237375,0.01237375,0.0238115,0.0243365,D5
17,Aileron_R,2,17,0.32,0.320525,0.359475,0.332340994451944,NaN,0.33196275,1498,1498,0,0.33346225,1500,0.3443365,1500,0.00149950000000004,0.01237375,0.01087425,0.0238115,0.0243365,D5
17,Elevator,4,17,0.32,0.320525,0.359475,0.332340994451944,NaN,0.33196275,1498,1498,0,0.33645225,1500,0.34433675,1500,0.00448950000000004,0.0123740000000001,0.00788450000000002,0.02381175,0.02433675,D5
17,Rudder,3,17,0.32,0.320525,0.359475,0.332340994451944,NaN,0.33196275,1488,1488,0,0.33496225,1490,0.3443365,1487.5,0.00299950000000004,0.01237375,0.00937424999999997,0.0238115,0.0243365,D5
18,Aileron_L,1,18,0.34,0.340179,0.359475,0.352366875678511,0.37204525,0.37204525,1498,1498,0,0.3720455,1468.5,0.384336,1500,2.49999999979433e-07,0.01229075,0.0122905,0.044157,0.044336,D4
18,Aileron_R,2,18,0.34,0.340179,0.359475,0.352366875678511,0.37204525,0.37204525,1498,1498,0,0.373514,1500,0.384336,1500,0.00146875000000002,0.01229075,0.010822,0.044157,0.044336,D4
18,Elevator,4,18,0.34,0.340179,0.359475,0.352366875678511,0.37204525,0.37204525,1498,1498,0,0.376504,1499.75,0.38433625,1500,0.00445875000000001,0.012291,0.00783224999999999,0.04415725,0.04433625,D4
18,Rudder,3,18,0.34,0.340179,0.359475,0.352366875678511,0.37204525,0.37204525,1488,1488,0,0.375014,1490,0.384336,1487.5,0.00296875000000002,0.01229075,0.009322,0.044157,0.044336,D4
19,Aileron_L,1,19,0.36,0.366079,0.384521,0.392418638131648,0.412097,0.412097,1498,1498,0,0.41209725,1468.5,0.4243355,1500,2.50000000034944e-07,0.0122385,0.01223825,0.0582565,0.0643355,D4
19,Aileron_R,2,19,0.36,0.366079,0.384521,0.392418638131648,0.412097,0.412097,1498,1498,0,0.41356575,1500,0.4243355,1500,0.00146875000000002,0.0122385,0.01076975,0.0582565,0.0643355,D4
19,Elevator,4,19,0.36,0.366079,0.384521,0.392418638131648,0.412097,0.412097,1498,1498,0,0.41655625,1500,0.42433575,1499.75,0.00445925000000003,0.01223875,0.00777949999999999,0.05825675,0.06433575,D4
19,Rudder,3,19,0.36,0.366079,0.384521,0.392418638131648,0.412097,0.412097,1488,1488,0,0.41506575,1490.5,0.4243355,1487.5,0.00296875000000002,0.0122385,0.00926974999999997,0.0582565,0.0643355,D4
21,Aileron_L,1,21,0.4,0.400957,0.43114,0.412444519358217,0.412097,0.412097,1498,1498,0,0.43212325,1468.5,NaN,NaN,0.02002625,NaN,NaN,NaN,NaN,D4
21,Aileron_R,2,21,0.4,0.400957,0.43114,0.412444519358217,0.412097,0.412097,1498,1498,0,0.43359175,1499.75,NaN,NaN,0.02149475,NaN,NaN,NaN,NaN,D4
21,Elevator,4,21,0.4,0.400957,0.43114,0.412444519358217,0.412097,0.412097,1498,1498,0,0.4365815,1500,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
21,Rudder,3,21,0.4,0.400957,0.43114,0.412444519358217,0.412097,0.412097,1488,1488,0,0.4350915,1490,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
22,Aileron_L,1,22,0.42,0.428019,0.444336,0.452496281811353,0.4721745,0.4721745,1498,1498,0,0.472175,1468.5,0.48433475,1500,5.00000000014378e-07,0.01216025,0.01215975,0.05631575,0.06433475,D4
22,Aileron_R,2,22,0.42,0.428019,0.444336,0.452496281811353,0.4721745,0.4721745,1498,1498,0,0.4736435,1499.75,0.48433475,1500,0.001469,0.01216025,0.01069125,0.05631575,0.06433475,D4
22,Elevator,4,22,0.42,0.428019,0.444336,0.452496281811353,0.4721745,0.4721745,1498,1498,0,0.47663325,1500,0.484335,1499.75,0.00445875000000001,0.0121605,0.00770175000000001,0.056316,0.064335,D4
22,Rudder,3,22,0.42,0.428019,0.444336,0.452496281811353,0.4721745,0.4721745,1488,1488,0,0.47514325,1490,0.48433475,1487.5,0.00296875000000002,0.01216025,0.00919149999999996,0.05631575,0.06433475,D4
23,Aileron_L,1,23,0.44,0.444465,0.477902,0.472522163037921,0.4721745,0.4721745,1498,1498,0,0.49220375,974,NaN,NaN,0.02002925,NaN,NaN,NaN,NaN,D4
23,Aileron_R,2,23,0.44,0.444465,0.477902,0.472522163037921,0.4721745,0.4721745,1498,1498,0,0.49317775,994,NaN,NaN,0.02100325,NaN,NaN,NaN,NaN,D4
23,Elevator,4,23,0.44,0.444465,0.477902,0.472522163037921,0.4721745,0.4721745,1498,1498,0,0.49517325,1337.5,NaN,NaN,0.02299875,NaN,NaN,NaN,NaN,D4
23,Rudder,3,23,0.44,0.444465,0.477902,0.472522163037921,0.4721745,0.4721745,1488,1488,0,0.49417175,1001.5,NaN,NaN,0.02199725,NaN,NaN,NaN,NaN,D4
24,Aileron_L,1,24,0.46,0.46274,0.477902,0.49254804426449,0.4922035,0.4922035,1498,1498,0,0.5122265,1468.5,0.5043345,1000.75,0.020023,0.012131,-0.00789200000000001,0.0415945,0.0443345,D4
24,Aileron_R,2,24,0.46,0.46274,0.477902,0.49254804426449,0.4922035,0.4922035,1498,1498,0,0.513695,1500,0.5043345,1000.75,0.0214915,0.012131,-0.00936049999999999,0.0415945,0.0443345,D4
24,Elevator,4,24,0.46,0.46274,0.477902,0.49254804426449,0.4922035,0.4922035,1498,1498,0,0.516685,1500,0.5043345,1337.5,0.0244814999999999,0.012131,-0.0123504999999999,0.0415945,0.0443345,D4
24,Rudder,3,24,0.46,0.46274,0.477902,0.49254804426449,0.4922035,0.4922035,1488,1488,0,0.515195,1490,0.5043345,998.25,0.0229914999999999,0.012131,-0.0108604999999999,0.0415945,0.0443345,D4
26,Aileron_L,1,26,0.5,0.500143,0.513422,0.512573925491058,0.51222625,0.51222625,1498,1498,0,0.53225275,1468.25,0.52433425,1000.75,0.0200265000000001,0.012108,-0.00791850000000005,0.02419125,0.02433425,D4
26,Aileron_R,2,26,0.5,0.500143,0.513422,0.512573925491058,0.51222625,0.51222625,1498,1498,0,0.533721,1499.75,0.52433425,1000.75,0.02149475,0.012108,-0.00938675,0.02419125,0.02433425,D4
26,Elevator,4,26,0.5,0.500143,0.513422,0.512573925491058,0.51222625,0.51222625,1498,1498,0,0.53671075,1500,0.52433425,1337.5,0.0244845,0.012108,-0.0123765,0.02419125,0.02433425,D4
26,Rudder,3,26,0.5,0.500143,0.513422,0.512573925491058,0.51222625,0.51222625,1488,1488,0,0.53522075,1490,0.52433425,998.25,0.0229945,0.012108,-0.0108865,0.02419125,0.02433425,D4
28,Aileron_L,1,28,0.54,0.540191,0.559744,0.552625687944194,0.55227825,0.55227825,1498,1498,0,0.5522785,1468.25,0.56433375,1504.5,2.50000000034944e-07,0.0120555,0.01205525,0.02414275,0.0243337499999999,D4
28,Aileron_R,2,28,0.54,0.540191,0.559744,0.552625687944194,0.55227825,0.55227825,1498,1498,0,0.55374675,1503.25,0.56433375,1495,0.00146849999999998,0.0120555,0.010587,0.02414275,0.0243337499999999,D4
28,Elevator,4,28,0.54,0.540191,0.559744,0.552625687944194,0.55227825,0.55227825,1498,1498,0,0.55673675,1499.75,0.56433375,1495.75,0.00445850000000003,0.0120555,0.00759699999999996,0.02414275,0.0243337499999999,D4
28,Rudder,3,28,0.54,0.540191,0.559744,0.552625687944194,0.55227825,0.55227825,1488,1488,0,0.55525,1486.75,0.56433375,1492,0.00297175000000005,0.0120555,0.00908374999999995,0.02414275,0.0243337499999999,D4
29,Aileron_L,1,29,0.56,0.560105,0.575809,0.572651569170763,0.572304,0.572304,1498,1498,0,0.57230425,1468.5,0.5843335,1503.75,2.49999999923922e-07,0.0120294999999999,0.01202925,0.0242285,0.0243334999999999,D4
29,Aileron_R,2,29,0.56,0.560105,0.575809,0.572651569170763,0.572304,0.572304,1498,1498,0,0.57377275,1499.75,0.5843335,1500,0.00146875000000002,0.0120294999999999,0.0105607499999999,0.0242285,0.0243334999999999,D4
29,Elevator,4,29,0.56,0.560105,0.575809,0.572651569170763,0.572304,0.572304,1498,1498,0,0.5767625,1500,0.5843335,1500,0.00445849999999992,0.0120294999999999,0.00757099999999999,0.0242285,0.0243334999999999,D4
29,Rudder,3,29,0.56,0.560105,0.575809,0.572651569170763,0.572304,0.572304,1488,1488,0,0.5752725,1490,0.5843335,1487.5,0.00296849999999993,0.0120294999999999,0.00906099999999999,0.0242285,0.0243334999999999,D4
30,Aileron_L,1,30,0.58,0.58014,0.59147,0.592677450397331,0.59232975,0.59232975,1498,1498,0,0.59233025,1468.25,0.60433325,1500,4.99999999958867e-07,0.0120035000000001,0.0120030000000001,0.0241932500000001,0.0243332500000001,D4
30,Aileron_R,2,30,0.58,0.58014,0.59147,0.592677450397331,0.59232975,0.59232975,1498,1498,0,0.5937985,1500,0.60433325,1495,0.00146875000000002,0.0120035000000001,0.01053475,0.0241932500000001,0.0243332500000001,D4
30,Elevator,4,30,0.58,0.58014,0.59147,0.592677450397331,0.59232975,0.59232975,1498,1498,0,0.5967885,1499.75,0.60433325,1500,0.00445875000000007,0.0120035000000001,0.00754474999999999,0.0241932500000001,0.0243332500000001,D4
30,Rudder,3,30,0.58,0.58014,0.59147,0.592677450397331,0.59232975,0.59232975,1488,1488,0,0.5952985,1490,0.60433325,1487.5,0.00296874999999996,0.0120035000000001,0.00903475000000009,0.0241932500000001,0.0243332500000001,D4
31,Aileron_L,1,31,0.6,0.600161,0.623073,0.6127033316239,0.61235575,0.61235575,1498,1498,0,0.612356,1468.5,0.624333,1500,2.50000000034944e-07,0.0119772500000001,0.011977,0.0241720000000001,0.024333,D4
31,Aileron_R,2,31,0.6,0.600161,0.623073,0.6127033316239,0.61235575,0.61235575,1498,1498,0,0.6138245,1500,0.624333,1500,0.00146875000000002,0.0119772500000001,0.0105085,0.0241720000000001,0.024333,D4
31,Elevator,4,31,0.6,0.600161,0.623073,0.6127033316239,0.61235575,0.61235575,1498,1498,0,0.616815,1499.25,0.624333,1498.75,0.00445925000000003,0.0119772500000001,0.00751800000000002,0.0241720000000001,0.024333,D4
31,Rudder,3,31,0.6,0.600161,0.623073,0.6127033316239,0.61235575,0.61235575,1488,1488,0,0.6153245,1490.5,0.624333,1487.5,0.00296875000000008,0.0119772500000001,0.00900849999999997,0.0241720000000001,0.024333,D4
32,Aileron_L,1,32,0.62,0.620122,0.634952,0.632729212850467,0.6524075,0.6524075,1498,1498,0,0.65240775,1468.25,0.6643325,1500,2.49999999923922e-07,0.011925,0.01192475,0.0442105,0.0443325,D4
32,Aileron_R,2,32,0.62,0.620122,0.634952,0.632729212850467,0.6524075,0.6524075,1498,1498,0,0.653876,1500.25,0.6643325,1500,0.00146849999999998,0.011925,0.0104565,0.0442105,0.0443325,D4
32,Elevator,4,32,0.62,0.620122,0.634952,0.632729212850467,0.6524075,0.6524075,1498,1498,0,0.656866,1500.25,0.6643325,1500,0.00445849999999992,0.011925,0.00746650000000004,0.0442105,0.0443325,D4
32,Rudder,3,32,0.62,0.620122,0.634952,0.632729212850467,0.6524075,0.6524075,1488,1488,0,0.65537625,1489.75,0.6643325,1487.5,0.00296874999999996,0.011925,0.00895625,0.0442105,0.0443325,D4
33,Aileron_L,1,33,0.64,0.640115,0.651118,0.652755094077036,0.6524075,0.6524075,1498,1498,0,0.6724335,1468.5,NaN,NaN,0.020026,NaN,NaN,NaN,NaN,D4
33,Aileron_R,2,33,0.64,0.640115,0.651118,0.652755094077036,0.6524075,0.6524075,1498,1498,0,0.673902,1500,NaN,NaN,0.0214945,NaN,NaN,NaN,NaN,D4
33,Elevator,4,33,0.64,0.640115,0.651118,0.652755094077036,0.6524075,0.6524075,1498,1498,0,0.676892,1500,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
33,Rudder,3,33,0.64,0.640115,0.651118,0.652755094077036,0.6524075,0.6524075,1488,1488,0,0.675402,1490,NaN,NaN,0.0229944999999999,NaN,NaN,NaN,NaN,D4
34,Aileron_L,1,34,0.66,0.660134,0.683301,0.672780975303604,0.67243325,0.67243325,1498,1498,0,0.6924595,1468.25,0.68433225,1498.75,0.02002625,0.011899,-0.00812725000000003,0.02419825,0.0243322499999999,D4
34,Aileron_R,2,34,0.66,0.660134,0.683301,0.672780975303604,0.67243325,0.67243325,1498,1498,0,0.69392775,1500,0.68433225,1500,0.0214945,0.011899,-0.00959549999999998,0.02419825,0.0243322499999999,D4
34,Elevator,4,34,0.66,0.660134,0.683301,0.672780975303604,0.67243325,0.67243325,1498,1498,0,0.69691775,1500,0.68433225,1500,0.0244845,0.011899,-0.0125855,0.02419825,0.0243322499999999,D4
34,Rudder,3,34,0.66,0.660134,0.683301,0.672780975303604,0.67243325,0.67243325,1488,1488,0,0.69542775,1490,0.68433225,1487.5,0.0229945,0.011899,-0.0110955,0.02419825,0.0243322499999999,D4
35,Aileron_L,1,35,0.68,0.680139,0.697668,0.692806856530173,0.69245925,0.69245925,1498,1498,0,0.712454,1499.75,0.704332,1500,0.0199947500000001,0.01187275,-0.00812200000000007,0.0241929999999999,0.0243319999999999,D4
35,Aileron_R,2,35,0.68,0.680139,0.697668,0.692806856530173,0.69245925,0.69245925,1498,1498,0,0.71395375,1500,0.704332,1500,0.0214945000000001,0.01187275,-0.0096217500000001,0.0241929999999999,0.0243319999999999,D4
35,Elevator,4,35,0.68,0.680139,0.697668,0.692806856530173,0.69245925,0.69245925,1498,1498,0,0.7169435,1500,0.704332,1500,0.02448425,0.01187275,-0.0126115,0.0241929999999999,0.0243319999999999,D4
35,Rudder,3,35,0.68,0.680139,0.697668,0.692806856530173,0.69245925,0.69245925,1488,1488,0,0.71545375,1489.75,0.704332,1487.5,0.0229945,0.01187275,-0.01112175,0.0241929999999999,0.0243319999999999,D4
36,Aileron_L,1,36,0.7,0.700129,0.713669,0.712832737756741,0.732511,0.732511,1498,1498,0,0.73251125,1468.75,0.7443315,1498.75,2.49999999923922e-07,0.0118205,0.0118202500000001,0.0442025,0.0443315,D4
36,Aileron_R,2,36,0.7,0.700129,0.713669,0.712832737756741,0.732511,0.732511,1498,1498,0,0.73398,1499.5,0.7443315,1500,0.00146899999999994,0.0118205,0.0103515000000001,0.0442025,0.0443315,D4
36,Elevator,4,36,0.7,0.700129,0.713669,0.712832737756741,0.732511,0.732511,1498,1498,0,0.7369695,1500,0.7443315,1500,0.00445850000000003,0.0118205,0.00736199999999998,0.0442025,0.0443315,D4
36,Rudder,3,36,0.7,0.700129,0.713669,0.712832737756741,0.732511,0.732511,1488,1488,0,0.7354795,1490,0.7443315,1487.5,0.00296849999999993,0.0118205,0.00885200000000008,0.0442025,0.0443315,D4
37,Aileron_L,1,37,0.72,0.720131,0.729026,0.732858618983309,0.732511,0.732511,1498,1498,0,0.752537,1475.25,NaN,NaN,0.020026,NaN,NaN,NaN,NaN,D4
37,Aileron_R,2,37,0.72,0.720131,0.729026,0.732858618983309,0.732511,0.732511,1498,1498,0,0.75401225,1493.25,NaN,NaN,0.02150125,NaN,NaN,NaN,NaN,D4
37,Elevator,4,37,0.72,0.720131,0.729026,0.732858618983309,0.732511,0.732511,1498,1498,0,0.75699525,1500,NaN,NaN,0.02448425,NaN,NaN,NaN,NaN,D4
37,Rudder,3,37,0.72,0.720131,0.729026,0.732858618983309,0.732511,0.732511,1488,1488,0,0.7555055,1489.75,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
38,Aileron_L,1,38,0.74,0.74015,0.763473,0.752884500209877,0.75253675,0.75253675,1498,1498,0,0.77253175,1499.5,0.76433125,1500,0.019995,0.0117945,-0.00820049999999994,0.02418125,0.02433125,D4
38,Aileron_R,2,38,0.74,0.74015,0.763473,0.752884500209877,0.75253675,0.75253675,1498,1498,0,0.77403125,1500,0.76433125,1500,0.0214945,0.0117945,-0.00969999999999993,0.02418125,0.02433125,D4
38,Elevator,4,38,0.74,0.74015,0.763473,0.752884500209877,0.75253675,0.75253675,1498,1498,0,0.77702125,1499.75,0.76433125,1500,0.0244845,0.0117945,-0.01269,0.02418125,0.02433125,D4
38,Rudder,3,38,0.74,0.74015,0.763473,0.752884500209877,0.75253675,0.75253675,1488,1488,0,0.77553125,1490,0.76433125,1487.5,0.0229945,0.0117945,-0.0112,0.02418125,0.02433125,D4
39,Aileron_L,1,39,0.76,0.760169,0.777258,0.772910381436446,0.7925885,0.7925885,1498,1498,0,0.79258875,1468.5,0.80433075,1500,2.49999999923922e-07,0.01174225,0.011742,0.04416175,0.04433075,D4
39,Aileron_R,2,39,0.76,0.760169,0.777258,0.772910381436446,0.7925885,0.7925885,1498,1498,0,0.79405725,1499.75,0.80433075,1500,0.00146875000000002,0.01174225,0.0102734999999999,0.04416175,0.04433075,D4
