sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
29,Elevator,29,29,1.4,2075293,1.405067,0.5
30,Aileron_L,30,30,1.45,2122626,1.4524,0.25
30,Aileron_R,30,30,1.45,2122626,1.4524,0.25
30,Rudder,30,30,1.45,2122626,1.4524,0.25
30,Elevator,30,30,1.45,2122626,1.4524,0.25
31,Aileron_L,31,31,1.5,2183554,1.513328,0.5
31,Aileron_R,31,31,1.5,2183554,1.513328,0.5
31,Rudder,31,31,1.5,2183554,1.513328,0.5
31,Elevator,31,31,1.5,2183554,1.513328,0.5
32,Aileron_L,32,32,1.55,2231417,1.561191,0.5
32,Aileron_R,32,32,1.55,2231417,1.561191,0.5
32,Rudder,32,32,1.55,2231417,1.561191,0.5
32,Elevator,32,32,1.55,2231417,1.561191,0.5
33,Aileron_L,33,33,1.6,2277108,1.606882,0.75
33,Aileron_R,33,33,1.6,2277108,1.606882,0.75
33,Rudder,33,33,1.6,2277108,1.606882,0.75
33,Elevator,33,33,1.6,2277108,1.606882,0.75
34,Aileron_L,34,34,1.65,2322607,1.652381,0.5
34,Aileron_R,34,34,1.65,2322607,1.652381,0.5
34,Rudder,34,34,1.65,2322607,1.652381,0.5
34,Elevator,34,34,1.65,2322607,1.652381,0.5
35,Aileron_L,35,35,1.7,2384705,1.714479,0.25
35,Aileron_R,35,35,1.7,2384705,1.714479,0.25
35,Rudder,35,35,1.7,2384705,1.714479,0.25
35,Elevator,35,35,1.7,2384705,1.714479,0.25
36,Aileron_L,36,36,1.75,2432085,1.761859,0.5
36,Aileron_R,36,36,1.75,2432085,1.761859,0.5
36,Rudder,36,36,1.75,2432085,1.761859,0.5
36,Elevator,36,36,1.75,2432085,1.761859,0.5
37,Aileron_L,37,37,1.8,2479086,1.80886,0.5
37,Aileron_R,37,37,1.8,2479086,1.80886,0.5
37,Rudder,37,37,1.8,2479086,1.80886,0.5
37,Elevator,37,37,1.8,2479086,1.80886,0.5
38,Aileron_L,38,38,1.85,2525366,1.85514,0.75
38,Aileron_R,38,38,1.85,2525366,1.85514,0.75
38,Rudder,38,38,1.85,2525366,1.85514,0.75
38,Elevator,38,38,1.85,2525366,1.85514,0.75
39,Aileron_L,39,39,1.9,2572505,1.902279,0.5
39,Aileron_R,39,39,1.9,2572505,1.902279,0.5
39,Rudder,39,39,1.9,2572505,1.902279,0.5
39,Elevator,39,39,1.9,2572505,1.902279,0.5
40,Aileron_L,40,40,1.95,2620607,1.950381,0.25
40,Aileron_R,40,40,1.95,2620607,1.950381,0.25
40,Rudder,40,40,1.95,2620607,1.950381,0.25
40,Elevator,40,40,1.95,2620607,1.950381,0.25
41,Aileron_L,41,41,2,2682520,2.012294,0.5
41,Aileron_R,41,41,2,2682520,2.012294,0.5
41,Rudder,41,41,2,2682520,2.012294,0.5
41,Elevator,41,41,2,2682520,2.012294,0.5
42,Aileron_L,42,42,2.05,2729821,2.059595,0.5
42,Aileron_R,42,42,2.05,2729821,2.059595,0.5
42,Rudder,42,42,2.05,2729821,2.059595,0.5
42,Elevator,42,42,2.05,2729821,2.059595,0.5
43,Aileron_L,43,43,2.1,2776126,2.1059,0.75
43,Aileron_R,43,43,2.1,2776126,2.1059,0.75
43,Rudder,43,43,2.1,2776126,2.1059,0.75
43,Elevator,43,43,2.1,2776126,2.1059,0.75
44,Aileron_L,44,44,2.15,2824191,2.153965,0.5
44,Aileron_R,44,44,2.15,2824191,2.153965,0.5
44,Rudder,44,44,2.15,2824191,2.153965,0.5
44,Elevator,44,44,2.15,2824191,2.153965,0.5
45,Aileron_L,45,45,2.2,2871267,2.201041,0.5
45,Aileron_R,45,45,2.2,2871267,2.201041,0.5
45,Rudder,45,45,2.2,2871267,2.201041,0.5
45,Elevator,45,45,2.2,2871267,2.201041,0.5
46,Aileron_L,46,46,2.25,2930929,2.260703,0.5
46,Aileron_R,46,46,2.25,2930929,2.260703,0.5
46,Rudder,46,46,2.25,2930929,2.260703,0.5
46,Elevator,46,46,2.25,2930929,2.260703,0.5
47,Aileron_L,47,47,2.3,2971540,2.301314,0.75
47,Aileron_R,47,47,2.3,2971540,2.301314,0.75
47,Rudder,47,47,2.3,2971540,2.301314,0.75
47,Elevator,47,47,2.3,2971540,2.301314,0.75
48,Aileron_L,48,48,2.35,3024085,2.353859,0.5
48,Aileron_R,48,48,2.35,3024085,2.353859,0.5
48,Rudder,48,48,2.35,3024085,2.353859,0.5
48,Elevator,48,48,2.35,3024085,2.353859,0.5
49,Aileron_L,49,49,2.4,3071633,2.401407,0.25
49,Aileron_R,49,49,2.4,3071633,2.401407,0.25
49,Rudder,49,49,2.4,3071633,2.401407,0.25
49,Elevator,49,49,2.4,3071633,2.401407,0.25
50,Aileron_L,50,50,2.45,3133875,2.463649,0.5
50,Aileron_R,50,50,2.45,3133875,2.463649,0.5
50,Rudder,50,50,2.45,3133875,2.463649,0.5
50,Elevator,50,50,2.45,3133875,2.463649,0.5
51,Aileron_L,51,51,2.5,3181015,2.510789,0.5
51,Aileron_R,51,51,2.5,3181015,2.510789,0.5
51,Rudder,51,51,2.5,3181015,2.510789,0.5
51,Elevator,51,51,2.5,3181015,2.510789,0.5
52,Aileron_L,52,52,2.55,3228626,2.5584,0.75
52,Aileron_R,52,52,2.55,3228626,2.5584,0.75
52,Rudder,52,52,2.55,3228626,2.5584,0.75
52,Elevator,52,52,2.55,3228626,2.5584,0.75
53,Aileron_L,53,53,2.6,3277966,2.60774,0.5
53,Aileron_R,53,53,2.6,3277966,2.60774,0.5
53,Rudder,53,53,2.6,3277966,2.60774,0.5
53,Elevator,53,53,2.6,3277966,2.60774,0.5
54,Aileron_L,54,54,2.65,3323079,2.652853,0.25
54,Aileron_R,54,54,2.65,3323079,2.652853,0.25
54,Rudder,54,54,2.65,3323079,2.652853,0.25
54,Elevator,54,54,2.65,3323079,2.652853,0.25
55,Aileron_L,55,55,2.7,3371699,2.701473,0.5
55,Aileron_R,55,55,2.7,3371699,2.701473,0.5
55,Rudder,55,55,2.7,3371699,2.701473,0.5
55,Elevator,55,55,2.7,3371699,2.701473,0.5
56,Aileron_L,56,56,2.75,3420552,2.750326,0.5
56,Aileron_R,56,56,2.75,3420552,2.750326,0.5
56,Rudder,56,56,2.75,3420552,2.750326,0.5
56,Elevator,56,56,2.75,3420552,2.750326,0.5
57,Aileron_L,57,57,2.8,3480243,2.810017,0.75
57,Aileron_R,57,57,2.8,3480243,2.810017,0.75
57,Rudder,57,57,2.8,3480243,2.810017,0.75
57,Elevator,57,57,2.8,3480243,2.810017,0.75
58,Aileron_L,58,58,2.85,3527403,2.857177,0.5
58,Aileron_R,58,58,2.85,3527403,2.857177,0.5
58,Rudder,58,58,2.85,3527403,2.857177,0.5
58,Elevator,58,58,2.85,3527403,2.857177,0.5
59,Aileron_L,59,59,2.9,3574774,2.904548,0.25
59,Aileron_R,59,59,2.9,3574774,2.904548,0.25
59,Rudder,59,59,2.9,3574774,2.904548,0.25
59,Elevator,59,59,2.9,3574774,2.904548,0.25
60,Aileron_L,60,60,2.95,3620525,2.950299,0.5
60,Aileron_R,60,60,2.95,3620525,2.950299,0.5
60,Rudder,60,60,2.95,3620525,2.950299,0.5
60,Elevator,60,60,2.95,3620525,2.950299,0.5
61,Aileron_L,61,61,3,3681054,3.010828,0.5
61,Aileron_R,61,61,3,3681054,3.010828,0.5
61,Rudder,61,61,3,3681054,3.010828,0.5
61,Elevator,61,61,3,3681054,3.010828,0.5
62,Aileron_L,62,62,3.05,3728563,3.058337,0.75
62,Aileron_R,62,62,3.05,3728563,3.058337,0.75
62,Rudder,62,62,3.05,3728563,3.058337,0.75
62,Elevator,62,62,3.05,3728563,3.058337,0.75
63,Aileron_L,63,63,3.1,3775188,3.104962,0.5
63,Aileron_R,63,63,3.1,3775188,3.104962,0.5
63,Rudder,63,63,3.1,3775188,3.104962,0.5
63,Elevator,63,63,3.1,3775188,3.104962,0.5
64,Aileron_L,64,64,3.15,3821866,3.15164,0.25
64,Aileron_R,64,64,3.15,3821866,3.15164,0.25
64,Rudder,64,64,3.15,3821866,3.15164,0.25
64,Elevator,64,64,3.15,3821866,3.15164,0.25
65,Aileron_L,65,65,3.2,3882662,3.212436,0.5
65,Aileron_R,65,65,3.2,3882662,3.212436,0.5
65,Rudder,65,65,3.2,3882662,3.212436,0.5
65,Elevator,65,65,3.2,3882662,3.212436,0.5
66,Aileron_L,66,66,3.25,3929256,3.25903,0.5
66,Aileron_R,66,66,3.25,3929256,3.25903,0.5
66,Rudder,66,66,3.25,3929256,3.25903,0.5
66,Elevator,66,66,3.25,3929256,3.25903,0.5
67,Aileron_L,67,67,3.3,3978426,3.3082,0.75
67,Aileron_R,67,67,3.3,3978426,3.3082,0.75
67,Rudder,67,67,3.3,3978426,3.3082,0.75
67,Elevator,67,67,3.3,3978426,3.3082,0.75
68,Aileron_L,68,68,3.35,4023619,3.353393,0.5
68,Aileron_R,68,68,3.35,4023619,3.353393,0.5
68,Rudder,68,68,3.35,4023619,3.353393,0.5
68,Elevator,68,68,3.35,4023619,3.353393,0.5
69,Aileron_L,69,69,3.4,4070699,3.400473,0.25
69,Aileron_R,69,69,3.4,4070699,3.400473,0.25
69,Rudder,69,69,3.4,4070699,3.400473,0.25
69,Elevator,69,69,3.4,4070699,3.400473,0.25
70,Aileron_L,70,70,3.45,4129658,3.459432,0.5
70,Aileron_R,70,70,3.45,4129658,3.459432,0.5
70,Rudder,70,70,3.45,4129658,3.459432,0.5
70,Elevator,70,70,3.45,4129658,3.459432,0.5
71,Aileron_L,71,71,3.5,4176704,3.506478,0.5
71,Aileron_R,71,71,3.5,4176704,3.506478,0.5
71,Rudder,71,71,3.5,4176704,3.506478,0.5
71,Elevator,71,71,3.5,4176704,3.506478,0.5
72,Aileron_L,72,72,3.55,4224418,3.554192,0.75
72,Aileron_R,72,72,3.55,4224418,3.554192,0.75
72,Rudder,72,72,3.55,4224418,3.554192,0.75
72,Elevator,72,72,3.55,4224418,3.554192,0.75
73,Aileron_L,73,73,3.6,4271580,3.601354,0.5
73,Aileron_R,73,73,3.6,4271580,3.601354,0.5
73,Rudder,73,73,3.6,4271580,3.601354,0.5
73,Elevator,73,73,3.6,4271580,3.601354,0.5
74,Aileron_L,74,74,3.65,4332455,3.662229,0.25
74,Aileron_R,74,74,3.65,4332455,3.662229,0.25
74,Rudder,74,74,3.65,4332455,3.662229,0.25
74,Elevator,74,74,3.65,4332455,3.662229,0.25
75,Aileron_L,75,75,3.7,4378304,3.708078,0.5
75,Aileron_R,75,75,3.7,4378304,3.708078,0.5
75,Rudder,75,75,3.7,4378304,3.708078,0.5
75,Elevator,75,75,3.7,4378304,3.708078,0.5
76,Aileron_L,76,76,3.75,4425908,3.755682,0.5
76,Aileron_R,76,76,3.75,4425908,3.755682,0.5
76,Rudder,76,76,3.75,4425908,3.755682,0.5
76,Elevator,76,76,3.75,4425908,3.755682,0.5
77,Aileron_L,77,77,3.8,4472389,3.802163,0.75
77,Aileron_R,77,77,3.8,4472389,3.802163,0.75
77,Rudder,77,77,3.8,4472389,3.802163,0.75
77,Elevator,77,77,3.8,4472389,3.802163,0.75
78,Aileron_L,78,78,3.85,4534788,3.864562,0.5
78,Aileron_R,78,78,3.85,4534788,3.864562,0.5
78,Rudder,78,78,3.85,4534788,3.864562,0.5
78,Elevator,78,78,3.85,4534788,3.864562,0.5
79,Aileron_L,79,79,3.9,4581398,3.911172,0.25
79,Aileron_R,79,79,3.9,4581398,3.911172,0.25
79,Rudder,79,79,3.9,4581398,3.911172,0.25
79,Elevator,79,79,3.9,4581398,3.911172,0.25
80,Aileron_L,80,80,3.95,4627693,3.957467,0.5
80,Aileron_R,80,80,3.95,4627693,3.957467,0.5
80,Rudder,80,80,3.95,4627693,3.957467,0.5
80,Elevator,80,80,3.95,4627693,3.957467,0.5
81,Aileron_L,81,81,4,4675723,4.005497,0.5
81,Aileron_R,81,81,4,4675723,4.005497,0.5
81,Rudder,81,81,4,4675723,4.005497,0.5
81,Elevator,81,81,4,4675723,4.005497,0.5
82,Aileron_L,82,82,4.05,4722275,4.052049,0.75
82,Aileron_R,82,82,4.05,4722275,4.052049,0.75
82,Rudder,82,82,4.05,4722275,4.052049,0.75
82,Elevator,82,82,4.05,4722275,4.052049,0.75
83,Aileron_L,83,83,4.1,4783711,4.113485,0.5
83,Aileron_R,83,83,4.1,4783711,4.113485,0.5
83,Rudder,83,83,4.1,4783711,4.113485,0.5
83,Elevator,83,83,4.1,4783711,4.113485,0.5
84,Aileron_L,84,84,4.15,4830752,4.160526,0.25
84,Aileron_R,84,84,4.15,4830752,4.160526,0.25
84,Rudder,84,84,4.15,4830752,4.160526,0.25
84,Elevator,84,84,4.15,4830752,4.160526,0.25
85,Aileron_L,85,85,4.2,4878700,4.208474,0.5
85,Aileron_R,85,85,4.2,4878700,4.208474,0.5
85,Rudder,85,85,4.2,4878700,4.208474,0.5
85,Elevator,85,85,4.2,4878700,4.208474,0.5
86,Aileron_L,86,86,4.25,4924462,4.254236,0.5
86,Aileron_R,86,86,4.25,4924462,4.254236,0.5
86,Rudder,86,86,4.25,4924462,4.254236,0.5
86,Elevator,86,86,4.25,4924462,4.254236,0.5
87,Aileron_L,87,87,4.3,4970973,4.300747,0.75
87,Aileron_R,87,87,4.3,4970973,4.300747,0.75
87,Rudder,87,87,4.3,4970973,4.300747,0.75
87,Elevator,87,87,4.3,4970973,4.300747,0.75
88,Aileron_L,88,88,4.35,5033620,4.363394,0.5
88,Aileron_R,88,88,4.35,5033620,4.363394,0.5
88,Rudder,88,88,4.35,5033620,4.363394,0.5
88,Elevator,88,88,4.35,5033620,4.363394,0.5
89,Aileron_L,89,89,4.4,5070826,4.4006,0.25
89,Aileron_R,89,89,4.4,5070826,4.4006,0.25
89,Rudder,89,89,4.4,5070826,4.4006,0.25
89,Elevator,89,89,4.4,5070826,4.4006,0.25
90,Aileron_L,90,90,4.45,5127880,4.457654,0.5
90,Aileron_R,90,90,4.45,5127880,4.457654,0.5
90,Rudder,90,90,4.45,5127880,4.457654,0.5
90,Elevator,90,90,4.45,5127880,4.457654,0.5
91,Aileron_L,91,91,4.5,5174118,4.503892,0.5
91,Aileron_R,91,91,4.5,5174118,4.503892,0.5
91,Rudder,91,91,4.5,5174118,4.503892,0.5
91,Elevator,91,91,4.5,5174118,4.503892,0.5
92,Aileron_L,92,92,4.55,5233340,4.563114,0.75
92,Aileron_R,92,92,4.55,5233340,4.563114,0.75
92,Rudder,92,92,4.55,5233340,4.563114,0.75
92,Elevator,92,92,4.55,5233340,4.563114,0.75
93,Aileron_L,93,93,4.6,5280454,4.610228,0.5
93,Aileron_R,93,93,4.6,5280454,4.610228,0.5
93,Rudder,93,93,4.6,5280454,4.610228,0.5
93,Elevator,93,93,4.6,5280454,4.610228,0.5
94,Aileron_L,94,94,4.65,5327730,4.657504,0.25
94,Aileron_R,94,94,4.65,5327730,4.657504,0.25
94,Rudder,94,94,4.65,5327730,4.657504,0.25
94,Elevator,94,94,4.65,5327730,4.657504,0.25
95,Aileron_L,95,95,4.7,5374546,4.70432,0.5
95,Aileron_R,95,95,4.7,5374546,4.70432,0.5
95,Rudder,95,95,4.7,5374546,4.70432,0.5
95,Elevator,95,95,4.7,5374546,4.70432,0.5
96,Aileron_L,96,96,4.75,5420644,4.750418,0.5
96,Aileron_R,96,96,4.75,5420644,4.750418,0.5
96,Rudder,96,96,4.75,5420644,4.750418,0.5
96,Elevator,96,96,4.75,5420644,4.750418,0.5
97,Aileron_L,97,97,4.8,5482668,4.812442,0.75
97,Aileron_R,97,97,4.8,5482668,4.812442,0.75
97,Rudder,97,97,4.8,5482668,4.812442,0.75
97,Elevator,97,97,4.8,5482668,4.812442,0.75
98,Aileron_L,98,98,4.85,5529325,4.859099,0.5
98,Aileron_R,98,98,4.85,5529325,4.859099,0.5
98,Rudder,98,98,4.85,5529325,4.859099,0.5
98,Elevator,98,98,4.85,5529325,4.859099,0.5
99,Aileron_L,99,99,4.9,5576361,4.906135,0.25
99,Aileron_R,99,99,4.9,5576361,4.906135,0.25
99,Rudder,99,99,4.9,5576361,4.906135,0.25
99,Elevator,99,99,4.9,5576361,4.906135,0.25
100,Aileron_L,100,100,4.95,5622892,4.952666,0.5
100,Aileron_R,100,100,4.95,5622892,4.952666,0.5
100,Rudder,100,100,4.95,5622892,4.952666,0.5
100,Elevator,100,100,4.95,5622892,4.952666,0.5
101,Aileron_L,101,101,5,5671563,5.001337,0.5
101,Aileron_R,101,101,5,5671563,5.001337,0.5
101,Rudder,101,101,5,5671563,5.001337,0.5
101,Elevator,101,101,5,5671563,5.001337,0.5
102,Aileron_L,102,102,5.05,5732297,5.062071,0.75
102,Aileron_R,102,102,5.05,5732297,5.062071,0.75
102,Rudder,102,102,5.05,5732297,5.062071,0.75
102,Elevator,102,102,5.05,5732297,5.062071,0.75
103,Aileron_L,103,103,5.1,5779701,5.109475,0.5
103,Aileron_R,103,103,5.1,5779701,5.109475,0.5
103,Rudder,103,103,5.1,5779701,5.109475,0.5
103,Elevator,103,103,5.1,5779701,5.109475,0.5
104,Aileron_L,104,104,5.15,5825897,5.155671,0.25
104,Aileron_R,104,104,5.15,5825897,5.155671,0.25
104,Rudder,104,104,5.15,5825897,5.155671,0.25
104,Elevator,104,104,5.15,5825897,5.155671,0.25
105,Aileron_L,105,105,5.2,5873065,5.202839,0.5
105,Aileron_R,105,105,5.2,5873065,5.202839,0.5
105,Rudder,105,105,5.2,5873065,5.202839,0.5
105,Elevator,105,105,5.2,5873065,5.202839,0.5
106,Aileron_L,106,106,5.25,5933686,5.26346,0.5
106,Aileron_R,106,106,5.25,5933686,5.26346,0.5
106,Rudder,106,106,5.25,5933686,5.26346,0.5
106,Elevator,106,106,5.25,5933686,5.26346,0.5
107,Aileron_L,107,107,5.3,5982133,5.311907,0.75
107,Aileron_R,107,107,5.3,5982133,5.311907,0.75
107,Rudder,107,107,5.3,5982133,5.311907,0.75
107,Elevator,107,107,5.3,5982133,5.311907,0.75
108,Aileron_L,108,108,5.35,6028021,5.357795,0.5
108,Aileron_R,108,108,5.35,6028021,5.357795,0.5
108,Rudder,108,108,5.35,6028021,5.357795,0.5
108,Elevator,108,108,5.35,6028021,5.357795,0.5
109,Aileron_L,109,109,5.4,6073830,5.403604,0.25
109,Aileron_R,109,109,5.4,6073830,5.403604,0.25
109,Rudder,109,109,5.4,6073830,5.403604,0.25
109,Elevator,109,109,5.4,6073830,5.403604,0.25
110,Aileron_L,110,110,5.45,6121470,5.451244,0.5
110,Aileron_R,110,110,5.45,6121470,5.451244,0.5
110,Rudder,110,110,5.45,6121470,5.451244,0.5
110,Elevator,110,110,5.45,6121470,5.451244,0.5
111,Aileron_L,111,111,5.5,6183542,5.513316,0.5
111,Aileron_R,111,111,5.5,6183542,5.513316,0.5
111,Rudder,111,111,5.5,6183542,5.513316,0.5
111,Elevator,111,111,5.5,6183542,5.513316,0.5
112,Aileron_L,112,112,5.55,6229541,5.559315,0.75
112,Aileron_R,112,112,5.55,6229541,5.559315,0.75
112,Rudder,112,112,5.55,6229541,5.559315,0.75
112,Elevator,112,112,5.55,6229541,5.559315,0.75
113,Aileron_L,113,113,5.6,6277738,5.607512,0.5
113,Aileron_R,113,113,5.6,6277738,5.607512,0.5
113,Rudder,113,113,5.6,6277738,5.607512,0.5
113,Elevator,113,113,5.6,6277738,5.607512,0.5
114,Aileron_L,114,114,5.65,6323710,5.653484,0.25
114,Aileron_R,114,114,5.65,6323710,5.653484,0.25
114,Rudder,114,114,5.65,6323710,5.653484,0.25
114,Elevator,114,114,5.65,6323710,5.653484,0.25
115,Aileron_L,115,115,5.7,6373317,5.703091,0.5
115,Aileron_R,115,115,5.7,6373317,5.703091,0.5
115,Rudder,115,115,5.7,6373317,5.703091,0.5
115,Elevator,115,115,5.7,6373317,5.703091,0.5
116,Aileron_L,116,116,5.75,6421502,5.751276,0.5
116,Aileron_R,116,116,5.75,6421502,5.751276,0.5
116,Rudder,116,116,5.75,6421502,5.751276,0.5
116,Elevator,116,116,5.75,6421502,5.751276,0.5
117,Aileron_L,117,117,5.8,6480848,5.810622,0.75
117,Aileron_R,117,117,5.8,6480848,5.810622,0.75
117,Rudder,117,117,5.8,6480848,5.810622,0.75
117,Elevator,117,117,5.8,6480848,5.810622,0.75
118,Aileron_L,118,118,5.85,6528362,5.858136,0.5
118,Aileron_R,118,118,5.85,6528362,5.858136,0.5
118,Rudder,118,118,5.85,6528362,5.858136,0.5
118,Elevator,118,118,5.85,6528362,5.858136,0.5
119,Aileron_L,119,119,5.9,6575411,5.905185,0.25
119,Aileron_R,119,119,5.9,6575411,5.905185,0.25
119,Rudder,119,119,5.9,6575411,5.905185,0.25
119,Elevator,119,119,5.9,6575411,5.905185,0.25
120,Aileron_L,120,120,5.95,6622090,5.951864,0.5
120,Aileron_R,120,120,5.95,6622090,5.951864,0.5
120,Rudder,120,120,5.95,6622090,5.951864,0.5
120,Elevator,120,120,5.95,6622090,5.951864,0.5
121,Aileron_L,121,121,6,6683205,6.012979,0.5
