sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
42,Rudder,42,42,0.82,1509634,0.827954,0.5
42,Elevator,42,42,0.82,1509634,0.827954,0.5
43,Aileron_L,43,43,0.84,1525444,0.843764,0.5
43,Aileron_R,43,43,0.84,1525444,0.843764,0.5
43,Rudder,43,43,0.84,1525444,0.843764,0.5
43,Elevator,43,43,0.84,1525444,0.843764,0.5
44,Aileron_L,44,44,0.86,1541924,0.860244,0.5
44,Aileron_R,44,44,0.86,1541924,0.860244,0.5
44,Rudder,44,44,0.86,1541924,0.860244,0.5
44,Elevator,44,44,0.86,1541924,0.860244,0.5
45,Aileron_L,45,45,0.88,1573139,0.891459,0.5
45,Aileron_R,45,45,0.88,1573139,0.891459,0.5
45,Rudder,45,45,0.88,1573139,0.891459,0.5
45,Elevator,45,45,0.88,1573139,0.891459,0.5
46,Aileron_L,46,46,0.9,1588253,0.906573,0.5
46,Aileron_R,46,46,0.9,1588253,0.906573,0.5
46,Rudder,46,46,0.9,1588253,0.906573,0.5
46,Elevator,46,46,0.9,1588253,0.906573,0.5
47,Aileron_L,47,47,0.92,1604030,0.92235,0.5
47,Aileron_R,47,47,0.92,1604030,0.92235,0.5
47,Rudder,47,47,0.92,1604030,0.92235,0.5
47,Elevator,47,47,0.92,1604030,0.92235,0.5
48,Aileron_L,48,48,0.94,1622074,0.940394,0.5
48,Aileron_R,48,48,0.94,1622074,0.940394,0.5
48,Rudder,48,48,0.94,1622074,0.940394,0.5
48,Elevator,48,48,0.94,1622074,0.940394,0.5
49,Aileron_L,49,49,0.96,1650260,0.96858,0.5
49,Aileron_R,49,49,0.96,1650260,0.96858,0.5
49,Rudder,49,49,0.96,1650260,0.96858,0.5
49,Elevator,49,49,0.96,1650260,0.96858,0.5
50,Aileron_L,50,50,0.98,1663848,0.982168,0.5
50,Aileron_R,50,50,0.98,1663848,0.982168,0.5
50,Rudder,50,50,0.98,1663848,0.982168,0.5
50,Elevator,50,50,0.98,1663848,0.982168,0.5
51,Aileron_L,51,51,1,1682560,1.00088,0.25
51,Aileron_R,51,51,1,1682560,1.00088,0.25
51,Rudder,51,51,1,1682560,1.00088,0.25
51,Elevator,51,51,1,1682560,1.00088,0.25
52,Aileron_L,52,52,1.02,1713362,1.031682,0.25
52,Aileron_R,52,52,1.02,1713362,1.031682,0.25
52,Rudder,52,52,1.02,1713362,1.031682,0.25
52,Elevator,52,52,1.02,1713362,1.031682,0.25
53,Aileron_L,53,53,1.04,1727897,1.046217,0.25
53,Aileron_R,53,53,1.04,1727897,1.046217,0.25
53,Rudder,53,53,1.04,1727897,1.046217,0.25
53,Elevator,53,53,1.04,1727897,1.046217,0.25
54,Aileron_L,54,54,1.06,1744298,1.062618,0.25
54,Aileron_R,54,54,1.06,1744298,1.062618,0.25
54,Rudder,54,54,1.06,1744298,1.062618,0.25
54,Elevator,54,54,1.06,1744298,1.062618,0.25
55,Aileron_L,55,55,1.08,1774392,1.092712,0.25
55,Aileron_R,55,55,1.08,1774392,1.092712,0.25
55,Rudder,55,55,1.08,1774392,1.092712,0.25
55,Elevator,55,55,1.08,1774392,1.092712,0.25
56,Aileron_L,56,56,1.1,1783464,1.101784,0.25
56,Aileron_R,56,56,1.1,1783464,1.101784,0.25
56,Rudder,56,56,1.1,1783464,1.101784,0.25
56,Elevator,56,56,1.1,1783464,1.101784,0.25
57,Aileron_L,57,57,1.12,1810980,1.1293,0.25
57,Aileron_R,57,57,1.12,1810980,1.1293,0.25
57,Rudder,57,57,1.12,1810980,1.1293,0.25
57,Elevator,57,57,1.12,1810980,1.1293,0.25
58,Aileron_L,58,58,1.14,1824457,1.142777,0.25
58,Aileron_R,58,58,1.14,1824457,1.142777,0.25
58,Rudder,58,58,1.14,1824457,1.142777,0.25
58,Elevator,58,58,1.14,1824457,1.142777,0.25
59,Aileron_L,59,59,1.16,1855291,1.173611,0.25
59,Aileron_R,59,59,1.16,1855291,1.173611,0.25
59,Rudder,59,59,1.16,1855291,1.173611,0.25
59,Elevator,59,59,1.16,1855291,1.173611,0.25
60,Aileron_L,60,60,1.18,1870734,1.189054,0.25
60,Aileron_R,60,60,1.18,1870734,1.189054,0.25
60,Rudder,60,60,1.18,1870734,1.189054,0.25
60,Elevator,60,60,1.18,1870734,1.189054,0.25
61,Aileron_L,61,61,1.2,1885293,1.203613,0.5
61,Aileron_R,61,61,1.2,1885293,1.203613,0.5
61,Rudder,61,61,1.2,1885293,1.203613,0.5
61,Elevator,61,61,1.2,1885293,1.203613,0.5
62,Aileron_L,62,62,1.22,1902085,1.220405,0.5
62,Aileron_R,62,62,1.22,1902085,1.220405,0.5
62,Rudder,62,62,1.22,1902085,1.220405,0.5
62,Elevator,62,62,1.22,1902085,1.220405,0.5
63,Aileron_L,63,63,1.24,1932143,1.250463,0.5
63,Aileron_R,63,63,1.24,1932143,1.250463,0.5
63,Rudder,63,63,1.24,1932143,1.250463,0.5
63,Elevator,63,63,1.24,1932143,1.250463,0.5
64,Aileron_L,64,64,1.26,1946221,1.264541,0.5
64,Aileron_R,64,64,1.26,1946221,1.264541,0.5
64,Rudder,64,64,1.26,1946221,1.264541,0.5
64,Elevator,64,64,1.26,1946221,1.264541,0.5
65,Aileron_L,65,65,1.28,1962386,1.280706,0.5
65,Aileron_R,65,65,1.28,1962386,1.280706,0.5
65,Rudder,65,65,1.28,1962386,1.280706,0.5
65,Elevator,65,65,1.28,1962386,1.280706,0.5
66,Aileron_L,66,66,1.3,1994838,1.313158,0.5
66,Aileron_R,66,66,1.3,1994838,1.313158,0.5
66,Rudder,66,66,1.3,1994838,1.313158,0.5
66,Elevator,66,66,1.3,1994838,1.313158,0.5
67,Aileron_L,67,67,1.32,2010629,1.328949,0.5
67,Aileron_R,67,67,1.32,2010629,1.328949,0.5
67,Rudder,67,67,1.32,2010629,1.328949,0.5
67,Elevator,67,67,1.32,2010629,1.328949,0.5
68,Aileron_L,68,68,1.34,2025009,1.343329,0.5
68,Aileron_R,68,68,1.34,2025009,1.343329,0.5
68,Rudder,68,68,1.34,2025009,1.343329,0.5
68,Elevator,68,68,1.34,2025009,1.343329,0.5
69,Aileron_L,69,69,1.36,2042141,1.360461,0.5
69,Aileron_R,69,69,1.36,2042141,1.360461,0.5
69,Rudder,69,69,1.36,2042141,1.360461,0.5
69,Elevator,69,69,1.36,2042141,1.360461,0.5
70,Aileron_L,70,70,1.38,2071457,1.389777,0.5
70,Aileron_R,70,70,1.38,2071457,1.389777,0.5
70,Rudder,70,70,1.38,2071457,1.389777,0.5
70,Elevator,70,70,1.38,2071457,1.389777,0.5
71,Aileron_L,71,71,1.4,2085806,1.404126,0.5
71,Aileron_R,71,71,1.4,2085806,1.404126,0.5
71,Rudder,71,71,1.4,2085806,1.404126,0.5
71,Elevator,71,71,1.4,2085806,1.404126,0.5
72,Aileron_L,72,72,1.42,2102419,1.420739,0.5
72,Aileron_R,72,72,1.42,2102419,1.420739,0.5
72,Rudder,72,72,1.42,2102419,1.420739,0.5
72,Elevator,72,72,1.42,2102419,1.420739,0.5
73,Aileron_L,73,73,1.44,2133014,1.451334,0.5
73,Aileron_R,73,73,1.44,2133014,1.451334,0.5
73,Rudder,73,73,1.44,2133014,1.451334,0.5
73,Elevator,73,73,1.44,2133014,1.451334,0.5
74,Aileron_L,74,74,1.46,2150143,1.468463,0.5
74,Aileron_R,74,74,1.46,2150143,1.468463,0.5
74,Rudder,74,74,1.46,2150143,1.468463,0.5
74,Elevator,74,74,1.46,2150143,1.468463,0.5
75,Aileron_L,75,75,1.48,2163902,1.482222,0.5
75,Aileron_R,75,75,1.48,2163902,1.482222,0.5
75,Rudder,75,75,1.48,2163902,1.482222,0.5
75,Elevator,75,75,1.48,2163902,1.482222,0.5
76,Aileron_L,76,76,1.5,2192274,1.510594,0.5
76,Aileron_R,76,76,1.5,2192274,1.510594,0.5
76,Rudder,76,76,1.5,2192274,1.510594,0.5
76,Elevator,76,76,1.5,2192274,1.510594,0.5
77,Aileron_L,77,77,1.52,2209345,1.527665,0.5
77,Aileron_R,77,77,1.52,2209345,1.527665,0.5
77,Rudder,77,77,1.52,2209345,1.527665,0.5
77,Elevator,77,77,1.52,2209345,1.527665,0.5
78,Aileron_L,78,78,1.54,2225948,1.544268,0.5
78,Aileron_R,78,78,1.54,2225948,1.544268,0.5
78,Rudder,78,78,1.54,2225948,1.544268,0.5
78,Elevator,78,78,1.54,2225948,1.544268,0.5
79,Aileron_L,79,79,1.56,2242664,1.560984,0.5
79,Aileron_R,79,79,1.56,2242664,1.560984,0.5
79,Rudder,79,79,1.56,2242664,1.560984,0.5
79,Elevator,79,79,1.56,2242664,1.560984,0.5
80,Aileron_L,80,80,1.58,2270447,1.588767,0.5
80,Aileron_R,80,80,1.58,2270447,1.588767,0.5
80,Rudder,80,80,1.58,2270447,1.588767,0.5
80,Elevator,80,80,1.58,2270447,1.588767,0.5
81,Aileron_L,81,81,1.6,2286601,1.604921,0.5
81,Aileron_R,81,81,1.6,2286601,1.604921,0.5
81,Rudder,81,81,1.6,2286601,1.604921,0.5
81,Elevator,81,81,1.6,2286601,1.604921,0.5
82,Aileron_L,82,82,1.62,2302132,1.620452,0.5
82,Aileron_R,82,82,1.62,2302132,1.620452,0.5
82,Rudder,82,82,1.62,2302132,1.620452,0.5
82,Elevator,82,82,1.62,2302132,1.620452,0.5
83,Aileron_L,83,83,1.64,2332708,1.651028,0.5
83,Aileron_R,83,83,1.64,2332708,1.651028,0.5
83,Rudder,83,83,1.64,2332708,1.651028,0.5
83,Elevator,83,83,1.64,2332708,1.651028,0.5
84,Aileron_L,84,84,1.66,2349030,1.66735,0.5
84,Aileron_R,84,84,1.66,2349030,1.66735,0.5
84,Rudder,84,84,1.66,2349030,1.66735,0.5
84,Elevator,84,84,1.66,2349030,1.66735,0.5
85,Aileron_L,85,85,1.68,2365384,1.683704,0.5
85,Aileron_R,85,85,1.68,2365384,1.683704,0.5
85,Rudder,85,85,1.68,2365384,1.683704,0.5
85,Elevator,85,85,1.68,2365384,1.683704,0.5
86,Aileron_L,86,86,1.7,2383151,1.701471,0.5
86,Aileron_R,86,86,1.7,2383151,1.701471,0.5
86,Rudder,86,86,1.7,2383151,1.701471,0.5
86,Elevator,86,86,1.7,2383151,1.701471,0.5
87,Aileron_L,87,87,1.72,2412703,1.731023,0.5
87,Aileron_R,87,87,1.72,2412703,1.731023,0.5
87,Rudder,87,87,1.72,2412703,1.731023,0.5
87,Elevator,87,87,1.72,2412703,1.731023,0.5
88,Aileron_L,88,88,1.74,2428438,1.746758,0.5
88,Aileron_R,88,88,1.74,2428438,1.746758,0.5
88,Rudder,88,88,1.74,2428438,1.746758,0.5
88,Elevator,88,88,1.74,2428438,1.746758,0.5
89,Aileron_L,89,89,1.76,2444583,1.762903,0.5
89,Aileron_R,89,89,1.76,2444583,1.762903,0.5
89,Rudder,89,89,1.76,2444583,1.762903,0.5
89,Elevator,89,89,1.76,2444583,1.762903,0.5
90,Aileron_L,90,90,1.78,2475832,1.794152,0.5
90,Aileron_R,90,90,1.78,2475832,1.794152,0.5
90,Rudder,90,90,1.78,2475832,1.794152,0.5
90,Elevator,90,90,1.78,2475832,1.794152,0.5
91,Aileron_L,91,91,1.8,2482259,1.800579,0.5
91,Aileron_R,91,91,1.8,2482259,1.800579,0.5
91,Rudder,91,91,1.8,2482259,1.800579,0.5
91,Elevator,91,91,1.8,2482259,1.800579,0.5
92,Aileron_L,92,92,1.82,2508096,1.826416,0.5
92,Aileron_R,92,92,1.82,2508096,1.826416,0.5
92,Rudder,92,92,1.82,2508096,1.826416,0.5
92,Elevator,92,92,1.82,2508096,1.826416,0.5
93,Aileron_L,93,93,1.84,2524085,1.842405,0.5
93,Aileron_R,93,93,1.84,2524085,1.842405,0.5
93,Rudder,93,93,1.84,2524085,1.842405,0.5
93,Elevator,93,93,1.84,2524085,1.842405,0.5
94,Aileron_L,94,94,1.86,2553833,1.872153,0.5
94,Aileron_R,94,94,1.86,2553833,1.872153,0.5
94,Rudder,94,94,1.86,2553833,1.872153,0.5
94,Elevator,94,94,1.86,2553833,1.872153,0.5
95,Aileron_L,95,95,1.88,2569070,1.88739,0.5
95,Aileron_R,95,95,1.88,2569070,1.88739,0.5
95,Rudder,95,95,1.88,2569070,1.88739,0.5
95,Elevator,95,95,1.88,2569070,1.88739,0.5
96,Aileron_L,96,96,1.9,2584267,1.902587,0.5
96,Aileron_R,96,96,1.9,2584267,1.902587,0.5
96,Rudder,96,96,1.9,2584267,1.902587,0.5
96,Elevator,96,96,1.9,2584267,1.902587,0.5
97,Aileron_L,97,97,1.92,2614736,1.933056,0.5
97,Aileron_R,97,97,1.92,2614736,1.933056,0.5
97,Rudder,97,97,1.92,2614736,1.933056,0.5
97,Elevator,97,97,1.92,2614736,1.933056,0.5
98,Aileron_L,98,98,1.94,2630315,1.948635,0.5
98,Aileron_R,98,98,1.94,2630315,1.948635,0.5
98,Rudder,98,98,1.94,2630315,1.948635,0.5
98,Elevator,98,98,1.94,2630315,1.948635,0.5
99,Aileron_L,99,99,1.96,2645087,1.963407,0.5
99,Aileron_R,99,99,1.96,2645087,1.963407,0.5
99,Rudder,99,99,1.96,2645087,1.963407,0.5
99,Elevator,99,99,1.96,2645087,1.963407,0.5
100,Aileron_L,100,100,1.98,2663032,1.981352,0.5
100,Aileron_R,100,100,1.98,2663032,1.981352,0.5
100,Rudder,100,100,1.98,2663032,1.981352,0.5
100,Elevator,100,100,1.98,2663032,1.981352,0.5
101,Aileron_L,101,101,2,2691239,2.009559,0.5
101,Aileron_R,101,101,2,2691239,2.009559,0.5
101,Rudder,101,101,2,2691239,2.009559,0.5
101,Elevator,101,101,2,2691239,2.009559,0.5
102,Aileron_L,102,102,2.02,2708787,2.027107,0.75
102,Aileron_R,102,102,2.02,2708787,2.027107,0.75
102,Rudder,102,102,2.02,2708787,2.027107,0.75
102,Elevator,102,102,2.02,2708787,2.027107,0.75
103,Aileron_L,103,103,2.04,2723615,2.041935,0.75
103,Aileron_R,103,103,2.04,2723615,2.041935,0.75
103,Rudder,103,103,2.04,2723615,2.041935,0.75
103,Elevator,103,103,2.04,2723615,2.041935,0.75
104,Aileron_L,104,104,2.06,2754572,2.072892,0.75
104,Aileron_R,104,104,2.06,2754572,2.072892,0.75
104,Rudder,104,104,2.06,2754572,2.072892,0.75
104,Elevator,104,104,2.06,2754572,2.072892,0.75
105,Aileron_L,105,105,2.08,2769151,2.087471,0.75
105,Aileron_R,105,105,2.08,2769151,2.087471,0.75
105,Rudder,105,105,2.08,2769151,2.087471,0.75
105,Elevator,105,105,2.08,2769151,2.087471,0.75
106,Aileron_L,106,106,2.1,2785192,2.103512,0.75
106,Aileron_R,106,106,2.1,2785192,2.103512,0.75
106,Rudder,106,106,2.1,2785192,2.103512,0.75
106,Elevator,106,106,2.1,2785192,2.103512,0.75
107,Aileron_L,107,107,2.12,2801975,2.120295,0.75
107,Aileron_R,107,107,2.12,2801975,2.120295,0.75
107,Rudder,107,107,2.12,2801975,2.120295,0.75
107,Elevator,107,107,2.12,2801975,2.120295,0.75
108,Aileron_L,108,108,2.14,2831352,2.149672,0.75
108,Aileron_R,108,108,2.14,2831352,2.149672,0.75
108,Rudder,108,108,2.14,2831352,2.149672,0.75
108,Elevator,108,108,2.14,2831352,2.149672,0.75
109,Aileron_L,109,109,2.16,2847978,2.166298,0.75
109,Aileron_R,109,109,2.16,2847978,2.166298,0.75
109,Rudder,109,109,2.16,2847978,2.166298,0.75
109,Elevator,109,109,2.16,2847978,2.166298,0.75
110,Aileron_L,110,110,2.18,2864045,2.182365,0.75
110,Aileron_R,110,110,2.18,2864045,2.182365,0.75
110,Rudder,110,110,2.18,2864045,2.182365,0.75
110,Elevator,110,110,2.18,2864045,2.182365,0.75
111,Aileron_L,111,111,2.2,2882264,2.200584,0.75
111,Aileron_R,111,111,2.2,2882264,2.200584,0.75
111,Rudder,111,111,2.2,2882264,2.200584,0.75
111,Elevator,111,111,2.2,2882264,2.200584,0.75
112,Aileron_L,112,112,2.22,2909666,2.227986,0.5
112,Aileron_R,112,112,2.22,2909666,2.227986,0.5
112,Rudder,112,112,2.22,2909666,2.227986,0.5
112,Elevator,112,112,2.22,2909666,2.227986,0.5
113,Aileron_L,113,113,2.24,2924250,2.24257,0.5
113,Aileron_R,113,113,2.24,2924250,2.24257,0.5
113,Rudder,113,113,2.24,2924250,2.24257,0.5
113,Elevator,113,113,2.24,2924250,2.24257,0.5
114,Aileron_L,114,114,2.26,2942102,2.260422,0.5
114,Aileron_R,114,114,2.26,2942102,2.260422,0.5
114,Rudder,114,114,2.26,2942102,2.260422,0.5
114,Elevator,114,114,2.26,2942102,2.260422,0.5
115,Aileron_L,115,115,2.28,2971941,2.290261,0.5
115,Aileron_R,115,115,2.28,2971941,2.290261,0.5
115,Rudder,115,115,2.28,2971941,2.290261,0.5
115,Elevator,115,115,2.28,2971941,2.290261,0.5
116,Aileron_L,116,116,2.3,2985915,2.304235,0.5
116,Aileron_R,116,116,2.3,2985915,2.304235,0.5
116,Rudder,116,116,2.3,2985915,2.304235,0.5
116,Elevator,116,116,2.3,2985915,2.304235,0.5
117,Aileron_L,117,117,2.32,3005168,2.323488,0.5
117,Aileron_R,117,117,2.32,3005168,2.323488,0.5
117,Rudder,117,117,2.32,3005168,2.323488,0.5
117,Elevator,117,117,2.32,3005168,2.323488,0.5
118,Aileron_L,118,118,2.34,3022329,2.340649,0.5
118,Aileron_R,118,118,2.34,3022329,2.340649,0.5
118,Rudder,118,118,2.34,3022329,2.340649,0.5
118,Elevator,118,118,2.34,3022329,2.340649,0.5
119,Aileron_L,119,119,2.36,3049880,2.3682,0.5
119,Aileron_R,119,119,2.36,3049880,2.3682,0.5
119,Rudder,119,119,2.36,3049880,2.3682,0.5
119,Elevator,119,119,2.36,3049880,2.3682,0.5
120,Aileron_L,120,120,2.38,3065285,2.383605,0.5
120,Aileron_R,120,120,2.38,3065285,2.383605,0.5
120,Rudder,120,120,2.38,3065285,2.383605,0.5
120,Elevator,120,120,2.38,3065285,2.383605,0.5
121,Aileron_L,121,121,2.4,3082150,2.40047,0.5
