sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
15,Aileron_R,15,15,0.28,964312,0.282827,0.75
15,Rudder,15,15,0.28,964312,0.282827,0.75
15,Elevator,15,15,0.28,964312,0.282827,0.75
16,Aileron_L,16,16,0.3,995253,0.313768,0.75
16,Aileron_R,16,16,0.3,995253,0.313768,0.75
16,Rudder,16,16,0.3,995253,0.313768,0.75
16,Elevator,16,16,0.3,995253,0.313768,0.75
17,Aileron_L,17,17,0.32,1009407,0.327922,0.5
17,Aileron_R,17,17,0.32,1009407,0.327922,0.5
17,Rudder,17,17,0.32,1009407,0.327922,0.5
17,Elevator,17,17,0.32,1009407,0.327922,0.5
18,Aileron_L,18,18,0.34,1026291,0.344806,0.5
18,Aileron_R,18,18,0.34,1026291,0.344806,0.5
18,Rudder,18,18,0.34,1026291,0.344806,0.5
18,Elevator,18,18,0.34,1026291,0.344806,0.5
19,Aileron_L,19,19,0.36,1043716,0.362231,0.5
19,Aileron_R,19,19,0.36,1043716,0.362231,0.5
19,Rudder,19,19,0.36,1043716,0.362231,0.5
19,Elevator,19,19,0.36,1043716,0.362231,0.5
20,Aileron_L,20,20,0.38,1072848,0.391363,0.5
20,Aileron_R,20,20,0.38,1072848,0.391363,0.5
20,Rudder,20,20,0.38,1072848,0.391363,0.5
20,Elevator,20,20,0.38,1072848,0.391363,0.5
21,Aileron_L,21,21,0.4,1087168,0.405683,0.5
21,Aileron_R,21,21,0.4,1087168,0.405683,0.5
21,Rudder,21,21,0.4,1087168,0.405683,0.5
21,Elevator,21,21,0.4,1087168,0.405683,0.5
22,Aileron_L,22,22,0.42,1103138,0.421653,0.5
22,Aileron_R,22,22,0.42,1103138,0.421653,0.5
22,Rudder,22,22,0.42,1103138,0.421653,0.5
22,Elevator,22,22,0.42,1103138,0.421653,0.5
23,Aileron_L,23,23,0.44,1121936,0.440451,0.5
23,Aileron_R,23,23,0.44,1121936,0.440451,0.5
23,Rudder,23,23,0.44,1121936,0.440451,0.5
23,Elevator,23,23,0.44,1121936,0.440451,0.5
24,Aileron_L,24,24,0.46,1150485,0.469,0.5
24,Aileron_R,24,24,0.46,1150485,0.469,0.5
24,Rudder,24,24,0.46,1150485,0.469,0.5
24,Elevator,24,24,0.46,1150485,0.469,0.5
25,Aileron_L,25,25,0.48,1165084,0.483599,0.5
25,Aileron_R,25,25,0.48,1165084,0.483599,0.5
25,Rudder,25,25,0.48,1165084,0.483599,0.5
25,Elevator,25,25,0.48,1165084,0.483599,0.5
26,Aileron_L,26,26,0.5,1181674,0.500189,0.5
26,Aileron_R,26,26,0.5,1181674,0.500189,0.5
26,Rudder,26,26,0.5,1181674,0.500189,0.5
26,Elevator,26,26,0.5,1181674,0.500189,0.5
27,Aileron_L,27,27,0.52,1212024,0.530539,0.5
27,Aileron_R,27,27,0.52,1212024,0.530539,0.5
27,Rudder,27,27,0.52,1212024,0.530539,0.5
27,Elevator,27,27,0.52,1212024,0.530539,0.5
28,Aileron_L,28,28,0.54,1227090,0.545605,0.5
28,Aileron_R,28,28,0.54,1227090,0.545605,0.5
28,Rudder,28,28,0.54,1227090,0.545605,0.5
28,Elevator,28,28,0.54,1227090,0.545605,0.5
29,Aileron_L,29,29,0.56,1243355,0.56187,0.5
29,Aileron_R,29,29,0.56,1243355,0.56187,0.5
29,Rudder,29,29,0.56,1243355,0.56187,0.5
29,Elevator,29,29,0.56,1243355,0.56187,0.5
30,Aileron_L,30,30,0.58,1274203,0.592718,0.5
30,Aileron_R,30,30,0.58,1274203,0.592718,0.5
30,Rudder,30,30,0.58,1274203,0.592718,0.5
30,Elevator,30,30,0.58,1274203,0.592718,0.5
31,Aileron_L,31,31,0.6,1289281,0.607796,0.5
31,Aileron_R,31,31,0.6,1289281,0.607796,0.5
31,Rudder,31,31,0.6,1289281,0.607796,0.5
31,Elevator,31,31,0.6,1289281,0.607796,0.5
32,Aileron_L,32,32,0.62,1304472,0.622987,0.5
32,Aileron_R,32,32,0.62,1304472,0.622987,0.5
32,Rudder,32,32,0.62,1304472,0.622987,0.5
32,Elevator,32,32,0.62,1304472,0.622987,0.5
33,Aileron_L,33,33,0.64,1321805,0.64032,0.5
33,Aileron_R,33,33,0.64,1321805,0.64032,0.5
33,Rudder,33,33,0.64,1321805,0.64032,0.5
33,Elevator,33,33,0.64,1321805,0.64032,0.5
34,Aileron_L,34,34,0.66,1350843,0.669358,0.5
34,Aileron_R,34,34,0.66,1350843,0.669358,0.5
34,Rudder,34,34,0.66,1350843,0.669358,0.5
34,Elevator,34,34,0.66,1350843,0.669358,0.5
35,Aileron_L,35,35,0.68,1365339,0.683854,0.5
35,Aileron_R,35,35,0.68,1365339,0.683854,0.5
35,Rudder,35,35,0.68,1365339,0.683854,0.5
35,Elevator,35,35,0.68,1365339,0.683854,0.5
36,Aileron_L,36,36,0.7,1382226,0.700741,0.5
36,Aileron_R,36,36,0.7,1382226,0.700741,0.5
36,Rudder,36,36,0.7,1382226,0.700741,0.5
36,Elevator,36,36,0.7,1382226,0.700741,0.5
37,Aileron_L,37,37,0.72,1413647,0.732162,0.5
37,Aileron_R,37,37,0.72,1413647,0.732162,0.5
37,Rudder,37,37,0.72,1413647,0.732162,0.5
37,Elevator,37,37,0.72,1413647,0.732162,0.5
38,Aileron_L,38,38,0.74,1428789,0.747304,0.5
38,Aileron_R,38,38,0.74,1428789,0.747304,0.5
38,Rudder,38,38,0.74,1428789,0.747304,0.5
38,Elevator,38,38,0.74,1428789,0.747304,0.5
39,Aileron_L,39,39,0.76,1444659,0.763174,0.5
39,Aileron_R,39,39,0.76,1444659,0.763174,0.5
39,Rudder,39,39,0.76,1444659,0.763174,0.5
39,Elevator,39,39,0.76,1444659,0.763174,0.5
40,Aileron_L,40,40,0.78,1476230,0.794745,0.5
40,Aileron_R,40,40,0.78,1476230,0.794745,0.5
40,Rudder,40,40,0.78,1476230,0.794745,0.5
40,Elevator,40,40,0.78,1476230,0.794745,0.5
41,Aileron_L,41,41,0.8,1490643,0.809158,0.5
41,Aileron_R,41,41,0.8,1490643,0.809158,0.5
41,Rudder,41,41,0.8,1490643,0.809158,0.5
41,Elevator,41,41,0.8,1490643,0.809158,0.5
42,Aileron_L,42,42,0.82,1507091,0.825606,0.5
42,Aileron_R,42,42,0.82,1507091,0.825606,0.5
42,Rudder,42,42,0.82,1507091,0.825606,0.5
42,Elevator,42,42,0.82,1507091,0.825606,0.5
43,Aileron_L,43,43,0.84,1522028,0.840543,0.5
43,Aileron_R,43,43,0.84,1522028,0.840543,0.5
43,Rudder,43,43,0.84,1522028,0.840543,0.5
43,Elevator,43,43,0.84,1522028,0.840543,0.5
44,Aileron_L,44,44,0.86,1552403,0.870918,0.5
44,Aileron_R,44,44,0.86,1552403,0.870918,0.5
44,Rudder,44,44,0.86,1552403,0.870918,0.5
44,Elevator,44,44,0.86,1552403,0.870918,0.5
45,Aileron_L,45,45,0.88,1568056,0.886571,0.5
45,Aileron_R,45,45,0.88,1568056,0.886571,0.5
45,Rudder,45,45,0.88,1568056,0.886571,0.5
45,Elevator,45,45,0.88,1568056,0.886571,0.5
46,Aileron_L,46,46,0.9,1583073,0.901588,0.5
46,Aileron_R,46,46,0.9,1583073,0.901588,0.5
46,Rudder,46,46,0.9,1583073,0.901588,0.5
46,Elevator,46,46,0.9,1583073,0.901588,0.5
47,Aileron_L,47,47,0.92,1614811,0.933326,0.5
47,Aileron_R,47,47,0.92,1614811,0.933326,0.5
47,Rudder,47,47,0.92,1614811,0.933326,0.5
47,Elevator,47,47,0.92,1614811,0.933326,0.5
48,Aileron_L,48,48,0.94,1630606,0.949121,0.5
48,Aileron_R,48,48,0.94,1630606,0.949121,0.5
48,Rudder,48,48,0.94,1630606,0.949121,0.5
48,Elevator,48,48,0.94,1630606,0.949121,0.5
49,Aileron_L,49,49,0.96,1645688,0.964203,0.5
49,Aileron_R,49,49,0.96,1645688,0.964203,0.5
49,Rudder,49,49,0.96,1645688,0.964203,0.5
49,Elevator,49,49,0.96,1645688,0.964203,0.5
50,Aileron_L,50,50,0.98,1661938,0.980453,0.5
50,Aileron_R,50,50,0.98,1661938,0.980453,0.5
50,Rudder,50,50,0.98,1661938,0.980453,0.5
50,Elevator,50,50,0.98,1661938,0.980453,0.5
51,Aileron_L,51,51,1,1692754,1.011269,0.25
51,Aileron_R,51,51,1,1692754,1.011269,0.25
51,Rudder,51,51,1,1692754,1.011269,0.25
51,Elevator,51,51,1,1692754,1.011269,0.25
52,Aileron_L,52,52,1.02,1708215,1.02673,0.25
52,Aileron_R,52,52,1.02,1708215,1.02673,0.25
52,Rudder,52,52,1.02,1708215,1.02673,0.25
52,Elevator,52,52,1.02,1708215,1.02673,0.25
53,Aileron_L,53,53,1.04,1723500,1.042015,0.25
53,Aileron_R,53,53,1.04,1723500,1.042015,0.25
53,Rudder,53,53,1.04,1723500,1.042015,0.25
53,Elevator,53,53,1.04,1723500,1.042015,0.25
54,Aileron_L,54,54,1.06,1754792,1.073307,0.25
54,Aileron_R,54,54,1.06,1754792,1.073307,0.25
54,Rudder,54,54,1.06,1754792,1.073307,0.25
54,Elevator,54,54,1.06,1754792,1.073307,0.25
55,Aileron_L,55,55,1.08,1770702,1.089217,0.25
55,Aileron_R,55,55,1.08,1770702,1.089217,0.25
55,Rudder,55,55,1.08,1770702,1.089217,0.25
55,Elevator,55,55,1.08,1770702,1.089217,0.25
56,Aileron_L,56,56,1.1,1784487,1.103002,0.25
56,Aileron_R,56,56,1.1,1784487,1.103002,0.25
56,Rudder,56,56,1.1,1784487,1.103002,0.25
56,Elevator,56,56,1.1,1784487,1.103002,0.25
57,Aileron_L,57,57,1.12,1802400,1.120915,0.25
57,Aileron_R,57,57,1.12,1802400,1.120915,0.25
57,Rudder,57,57,1.12,1802400,1.120915,0.25
57,Elevator,57,57,1.12,1802400,1.120915,0.25
58,Aileron_L,58,58,1.14,1832026,1.150541,0.25
58,Aileron_R,58,58,1.14,1832026,1.150541,0.25
58,Rudder,58,58,1.14,1832026,1.150541,0.25
58,Elevator,58,58,1.14,1832026,1.150541,0.25
59,Aileron_L,59,59,1.16,1849222,1.167737,0.25
59,Aileron_R,59,59,1.16,1849222,1.167737,0.25
59,Rudder,59,59,1.16,1849222,1.167737,0.25
59,Elevator,59,59,1.16,1849222,1.167737,0.25
60,Aileron_L,60,60,1.18,1864857,1.183372,0.25
60,Aileron_R,60,60,1.18,1864857,1.183372,0.25
60,Rudder,60,60,1.18,1864857,1.183372,0.25
60,Elevator,60,60,1.18,1864857,1.183372,0.25
61,Aileron_L,61,61,1.2,1881799,1.200314,0.5
61,Aileron_R,61,61,1.2,1881799,1.200314,0.5
61,Rudder,61,61,1.2,1881799,1.200314,0.5
61,Elevator,61,61,1.2,1881799,1.200314,0.5
62,Aileron_L,62,62,1.22,1911579,1.230094,0.5
62,Aileron_R,62,62,1.22,1911579,1.230094,0.5
62,Rudder,62,62,1.22,1911579,1.230094,0.5
62,Elevator,62,62,1.22,1911579,1.230094,0.5
63,Aileron_L,63,63,1.24,1927120,1.245635,0.5
63,Aileron_R,63,63,1.24,1927120,1.245635,0.5
63,Rudder,63,63,1.24,1927120,1.245635,0.5
63,Elevator,63,63,1.24,1927120,1.245635,0.5
64,Aileron_L,64,64,1.26,1943187,1.261702,0.5
64,Aileron_R,64,64,1.26,1943187,1.261702,0.5
64,Rudder,64,64,1.26,1943187,1.261702,0.5
64,Elevator,64,64,1.26,1943187,1.261702,0.5
65,Aileron_L,65,65,1.28,1974157,1.292672,0.5
65,Aileron_R,65,65,1.28,1974157,1.292672,0.5
65,Rudder,65,65,1.28,1974157,1.292672,0.5
65,Elevator,65,65,1.28,1974157,1.292672,0.5
66,Aileron_L,66,66,1.3,1982188,1.300703,0.5
66,Aileron_R,66,66,1.3,1982188,1.300703,0.5
66,Rudder,66,66,1.3,1982188,1.300703,0.5
66,Elevator,66,66,1.3,1982188,1.300703,0.5
67,Aileron_L,67,67,1.32,2007459,1.325974,0.5
67,Aileron_R,67,67,1.32,2007459,1.325974,0.5
67,Rudder,67,67,1.32,2007459,1.325974,0.5
67,Elevator,67,67,1.32,2007459,1.325974,0.5
68,Aileron_L,68,68,1.34,2023079,1.341594,0.5
68,Aileron_R,68,68,1.34,2023079,1.341594,0.5
68,Rudder,68,68,1.34,2023079,1.341594,0.5
68,Elevator,68,68,1.34,2023079,1.341594,0.5
69,Aileron_L,69,69,1.36,2052698,1.371213,0.5
69,Aileron_R,69,69,1.36,2052698,1.371213,0.5
69,Rudder,69,69,1.36,2052698,1.371213,0.5
69,Elevator,69,69,1.36,2052698,1.371213,0.5
70,Aileron_L,70,70,1.38,2067137,1.385652,0.5
70,Aileron_R,70,70,1.38,2067137,1.385652,0.5
70,Rudder,70,70,1.38,2067137,1.385652,0.5
70,Elevator,70,70,1.38,2067137,1.385652,0.5
71,Aileron_L,71,71,1.4,2083884,1.402399,0.5
71,Aileron_R,71,71,1.4,2083884,1.402399,0.5
71,Rudder,71,71,1.4,2083884,1.402399,0.5
71,Elevator,71,71,1.4,2083884,1.402399,0.5
72,Aileron_L,72,72,1.42,2113698,1.432213,0.5
72,Aileron_R,72,72,1.42,2113698,1.432213,0.5
72,Rudder,72,72,1.42,2113698,1.432213,0.5
72,Elevator,72,72,1.42,2113698,1.432213,0.5
73,Aileron_L,73,73,1.44,2130049,1.448564,0.5
73,Aileron_R,73,73,1.44,2130049,1.448564,0.5
73,Rudder,73,73,1.44,2130049,1.448564,0.5
73,Elevator,73,73,1.44,2130049,1.448564,0.5
74,Aileron_L,74,74,1.46,2145666,1.464181,0.5
74,Aileron_R,74,74,1.46,2145666,1.464181,0.5
74,Rudder,74,74,1.46,2145666,1.464181,0.5
74,Elevator,74,74,1.46,2145666,1.464181,0.5
75,Aileron_L,75,75,1.48,2162269,1.480784,0.5
75,Aileron_R,75,75,1.48,2162269,1.480784,0.5
75,Rudder,75,75,1.48,2162269,1.480784,0.5
75,Elevator,75,75,1.48,2162269,1.480784,0.5
76,Aileron_L,76,76,1.5,2190404,1.508919,0.5
76,Aileron_R,76,76,1.5,2190404,1.508919,0.5
76,Rudder,76,76,1.5,2190404,1.508919,0.5
76,Elevator,76,76,1.5,2190404,1.508919,0.5
77,Aileron_L,77,77,1.52,2206052,1.524567,0.5
77,Aileron_R,77,77,1.52,2206052,1.524567,0.5
77,Rudder,77,77,1.52,2206052,1.524567,0.5
77,Elevator,77,77,1.52,2206052,1.524567,0.5
78,Aileron_L,78,78,1.54,2221937,1.540452,0.5
78,Aileron_R,78,78,1.54,2221937,1.540452,0.5
78,Rudder,78,78,1.54,2221937,1.540452,0.5
78,Elevator,78,78,1.54,2221937,1.540452,0.5
79,Aileron_L,79,79,1.56,2253414,1.571929,0.5
79,Aileron_R,79,79,1.56,2253414,1.571929,0.5
79,Rudder,79,79,1.56,2253414,1.571929,0.5
79,Elevator,79,79,1.56,2253414,1.571929,0.5
80,Aileron_L,80,80,1.58,2268613,1.587128,0.5
80,Aileron_R,80,80,1.58,2268613,1.587128,0.5
80,Rudder,80,80,1.58,2268613,1.587128,0.5
80,Elevator,80,80,1.58,2268613,1.587128,0.5
81,Aileron_L,81,81,1.6,2285627,1.604142,0.5
81,Aileron_R,81,81,1.6,2285627,1.604142,0.5
81,Rudder,81,81,1.6,2285627,1.604142,0.5
81,Elevator,81,81,1.6,2285627,1.604142,0.5
82,Aileron_L,82,82,1.62,2302466,1.620981,0.5
82,Aileron_R,82,82,1.62,2302466,1.620981,0.5
82,Rudder,82,82,1.62,2302466,1.620981,0.5
82,Elevator,82,82,1.62,2302466,1.620981,0.5
83,Aileron_L,83,83,1.64,2331946,1.650461,0.5
83,Aileron_R,83,83,1.64,2331946,1.650461,0.5
83,Rudder,83,83,1.64,2331946,1.650461,0.5
83,Elevator,83,83,1.64,2331946,1.650461,0.5
84,Aileron_L,84,84,1.66,2347308,1.665823,0.5
84,Aileron_R,84,84,1.66,2347308,1.665823,0.5
84,Rudder,84,84,1.66,2347308,1.665823,0.5
84,Elevator,84,84,1.66,2347308,1.665823,0.5
85,Aileron_L,85,85,1.68,2364064,1.682579,0.5
85,Aileron_R,85,85,1.68,2364064,1.682579,0.5
85,Rudder,85,85,1.68,2364064,1.682579,0.5
85,Elevator,85,85,1.68,2364064,1.682579,0.5
86,Aileron_L,86,86,1.7,2393876,1.712391,0.5
86,Aileron_R,86,86,1.7,2393876,1.712391,0.5
86,Rudder,86,86,1.7,2393876,1.712391,0.5
86,Elevator,86,86,1.7,2393876,1.712391,0.5
87,Aileron_L,87,87,1.72,2410915,1.72943,0.5
87,Aileron_R,87,87,1.72,2410915,1.72943,0.5
87,Rudder,87,87,1.72,2410915,1.72943,0.5
87,Elevator,87,87,1.72,2410915,1.72943,0.5
88,Aileron_L,88,88,1.74,2426582,1.745097,0.5
88,Aileron_R,88,88,1.74,2426582,1.745097,0.5
88,Rudder,88,88,1.74,2426582,1.745097,0.5
88,Elevator,88,88,1.74,2426582,1.745097,0.5
89,Aileron_L,89,89,1.76,2441797,1.760312,0.5
89,Aileron_R,89,89,1.76,2441797,1.760312,0.5
89,Rudder,89,89,1.76,2441797,1.760312,0.5
89,Elevator,89,89,1.76,2441797,1.760312,0.5
90,Aileron_L,90,90,1.78,2473155,1.79167,0.5
90,Aileron_R,90,90,1.78,2473155,1.79167,0.5
90,Rudder,90,90,1.78,2473155,1.79167,0.5
90,Elevator,90,90,1.78,2473155,1.79167,0.5
91,Aileron_L,91,91,1.8,2488552,1.807067,0.5
91,Aileron_R,91,91,1.8,2488552,1.807067,0.5
91,Rudder,91,91,1.8,2488552,1.807067,0.5
91,Elevator,91,91,1.8,2488552,1.807067,0.5
92,Aileron_L,92,92,1.82,2504433,1.822948,0.5
92,Aileron_R,92,92,1.82,2504433,1.822948,0.5
92,Rudder,92,92,1.82,2504433,1.822948,0.5
92,Elevator,92,92,1.82,2504433,1.822948,0.5
93,Aileron_L,93,93,1.84,2534405,1.85292,0.5
93,Aileron_R,93,93,1.84,2534405,1.85292,0.5
93,Rudder,93,93,1.84,2534405,1.85292,0.5
93,Elevator,93,93,1.84,2534405,1.85292,0.5
94,Aileron_L,94,94,1.86,2549596,1.868111,0.5
94,Aileron_R,94,94,1.86,2549596,1.868111,0.5
94,Rudder,94,94,1.86,2549596,1.868111,0.5
94,Elevator,94,94,1.86,2549596,1.868111,0.5
95,Aileron_L,95,95,1.88,2563524,1.882039,0.5
95,Aileron_R,95,95,1.88,2563524,1.882039,0.5
95,Rudder,95,95,1.88,2563524,1.882039,0.5
95,Elevator,95,95,1.88,2563524,1.882039,0.5
96,Aileron_L,96,96,1.9,2581745,1.90026,0.5
96,Aileron_R,96,96,1.9,2581745,1.90026,0.5
96,Rudder,96,96,1.9,2581745,1.90026,0.5
96,Elevator,96,96,1.9,2581745,1.90026,0.5
97,Aileron_L,97,97,1.92,2611000,1.929515,0.5
97,Aileron_R,97,97,1.92,2611000,1.929515,0.5
97,Rudder,97,97,1.92,2611000,1.929515,0.5
97,Elevator,97,97,1.92,2611000,1.929515,0.5
98,Aileron_L,98,98,1.94,2626427,1.944942,0.5
98,Aileron_R,98,98,1.94,2626427,1.944942,0.5
98,Rudder,98,98,1.94,2626427,1.944942,0.5
98,Elevator,98,98,1.94,2626427,1.944942,0.5
99,Aileron_L,99,99,1.96,2641557,1.960072,0.5
99,Aileron_R,99,99,1.96,2641557,1.960072,0.5
99,Rudder,99,99,1.96,2641557,1.960072,0.5
99,Elevator,99,99,1.96,2641557,1.960072,0.5
100,Aileron_L,100,100,1.98,2672248,1.990763,0.5
100,Aileron_R,100,100,1.98,2672248,1.990763,0.5
100,Rudder,100,100,1.98,2672248,1.990763,0.5
100,Elevator,100,100,1.98,2672248,1.990763,0.5
101,Aileron_L,101,101,2,2689267,2.007782,0.5
101,Aileron_R,101,101,2,2689267,2.007782,0.5
101,Rudder,101,101,2,2689267,2.007782,0.5
101,Elevator,101,101,2,2689267,2.007782,0.5
102,Aileron_L,102,102,2.02,2703668,2.022183,0.75
102,Aileron_R,102,102,2.02,2703668,2.022183,0.75
102,Rudder,102,102,2.02,2703668,2.022183,0.75
102,Elevator,102,102,2.02,2703668,2.022183,0.75
103,Aileron_L,103,103,2.04,2736528,2.055043,0.75
103,Aileron_R,103,103,2.04,2736528,2.055043,0.75
103,Rudder,103,103,2.04,2736528,2.055043,0.75
103,Elevator,103,103,2.04,2736528,2.055043,0.75
104,Aileron_L,104,104,2.06,2752279,2.070794,0.75
104,Aileron_R,104,104,2.06,2752279,2.070794,0.75
104,Rudder,104,104,2.06,2752279,2.070794,0.75
104,Elevator,104,104,2.06,2752279,2.070794,0.75
105,Aileron_L,105,105,2.08,2768080,2.086595,0.75
105,Aileron_R,105,105,2.08,2768080,2.086595,0.75
105,Rudder,105,105,2.08,2768080,2.086595,0.75
105,Elevator,105,105,2.08,2768080,2.086595,0.75
106,Aileron_L,106,106,2.1,2782034,2.100549,0.75
106,Aileron_R,106,106,2.1,2782034,2.100549,0.75
106,Rudder,106,106,2.1,2782034,2.100549,0.75
106,Elevator,106,106,2.1,2782034,2.100549,0.75
107,Aileron_L,107,107,2.12,2814220,2.132735,0.75
107,Aileron_R,107,107,2.12,2814220,2.132735,0.75
107,Rudder,107,107,2.12,2814220,2.132735,0.75
107,Elevator,107,107,2.12,2814220,2.132735,0.75
108,Aileron_L,108,108,2.14,2829732,2.148247,0.75
108,Aileron_R,108,108,2.14,2829732,2.148247,0.75
108,Rudder,108,108,2.14,2829732,2.148247,0.75
108,Elevator,108,108,2.14,2829732,2.148247,0.75
109,Aileron_L,109,109,2.16,2844777,2.163292,0.75
109,Aileron_R,109,109,2.16,2844777,2.163292,0.75
109,Rudder,109,109,2.16,2844777,2.163292,0.75
109,Elevator,109,109,2.16,2844777,2.163292,0.75
110,Aileron_L,110,110,2.18,2863921,2.182436,0.75
110,Aileron_R,110,110,2.18,2863921,2.182436,0.75
110,Rudder,110,110,2.18,2863921,2.182436,0.75
110,Elevator,110,110,2.18,2863921,2.182436,0.75
111,Aileron_L,111,111,2.2,2891846,2.210361,0.75
111,Aileron_R,111,111,2.2,2891846,2.210361,0.75
111,Rudder,111,111,2.2,2891846,2.210361,0.75
111,Elevator,111,111,2.2,2891846,2.210361,0.75
112,Aileron_L,112,112,2.22,2907085,2.2256,0.5
112,Aileron_R,112,112,2.22,2907085,2.2256,0.5
112,Rudder,112,112,2.22,2907085,2.2256,0.5
112,Elevator,112,112,2.22,2907085,2.2256,0.5
113,Aileron_L,113,113,2.24,2922430,2.240945,0.5
113,Aileron_R,113,113,2.24,2922430,2.240945,0.5
113,Rudder,113,113,2.24,2922430,2.240945,0.5
113,Elevator,113,113,2.24,2922430,2.240945,0.5
114,Aileron_L,114,114,2.26,2952909,2.271424,0.5
114,Aileron_R,114,114,2.26,2952909,2.271424,0.5
114,Rudder,114,114,2.26,2952909,2.271424,0.5
114,Elevator,114,114,2.26,2952909,2.271424,0.5
115,Aileron_L,115,115,2.28,2968921,2.287436,0.5
115,Aileron_R,115,115,2.28,2968921,2.287436,0.5
115,Rudder,115,115,2.28,2968921,2.287436,0.5
115,Elevator,115,115,2.28,2968921,2.287436,0.5
116,Aileron_L,116,116,2.3,2984239,2.302754,0.5
116,Aileron_R,116,116,2.3,2984239,2.302754,0.5
116,Rudder,116,116,2.3,2984239,2.302754,0.5
116,Elevator,116,116,2.3,2984239,2.302754,0.5
117,Aileron_L,117,117,2.32,3015597,2.334112,0.5
117,Aileron_R,117,117,2.32,3015597,2.334112,0.5
117,Rudder,117,117,2.32,3015597,2.334112,0.5
117,Elevator,117,117,2.32,3015597,2.334112,0.5
118,Aileron_L,118,118,2.34,3029761,2.348276,0.5
118,Aileron_R,118,118,2.34,3029761,2.348276,0.5
118,Rudder,118,118,2.34,3029761,2.348276,0.5
118,Elevator,118,118,2.34,3029761,2.348276,0.5
119,Aileron_L,119,119,2.36,3048586,2.367101,0.5
119,Aileron_R,119,119,2.36,3048586,2.367101,0.5
119,Rudder,119,119,2.36,3048586,2.367101,0.5
119,Elevator,119,119,2.36,3048586,2.367101,0.5
120,Aileron_L,120,120,2.38,3063041,2.381556,0.5
120,Aileron_R,120,120,2.38,3063041,2.381556,0.5
120,Rudder,120,120,2.38,3063041,2.381556,0.5
120,Elevator,120,120,2.38,3063041,2.381556,0.5
121,Aileron_L,121,121,2.4,3082210,2.400725,0.5
121,Aileron_R,121,121,2.4,3082210,2.400725,0.5
