surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Rudder,51,269879255,269879490,235,0.250003814755474,1250
Elevator,51,269879255,269879498,243,0.250003814755474,1250
Aileron_L,52,269899060,269899282,222,0.250003814755474,1250
Aileron_R,52,269899060,269899291,231,0.250003814755474,1250
Rudder,52,269899060,269899299,239,0.250003814755474,1250
Elevator,52,269899060,269899308,248,0.250003814755474,1250
Aileron_L,53,269918396,269918614,218,0.250003814755474,1250
Aileron_R,53,269918396,269918623,227,0.250003814755474,1250
Rudder,53,269918396,269918631,235,0.250003814755474,1250
Elevator,53,269918396,269918640,244,0.250003814755474,1250
Aileron_L,54,269937996,269938213,217,0.250003814755474,1250
Aileron_R,54,269937996,269938222,226,0.250003814755474,1250
Rudder,54,269937996,269938230,234,0.250003814755474,1250
Elevator,54,269937996,269938239,243,0.250003814755474,1250
Aileron_L,55,269957528,269957746,218,0.250003814755474,1250
Aileron_R,55,269957528,269957755,227,0.250003814755474,1250
Rudder,55,269957528,269957763,235,0.250003814755474,1250
Elevator,55,269957528,269957772,244,0.250003814755474,1250
Aileron_L,56,269976945,269977170,225,0.250003814755474,1250
Aileron_R,56,269976945,269977179,234,0.250003814755474,1250
Rudder,56,269976945,269977187,242,0.250003814755474,1250
Elevator,56,269976945,269977196,251,0.250003814755474,1250
Aileron_L,57,269996403,269996617,214,0.250003814755474,1250
Aileron_R,57,269996403,269996625,222,0.250003814755474,1250
Rudder,57,269996403,269996634,231,0.250003814755474,1250
Elevator,57,269996403,269996642,239,0.250003814755474,1250
Aileron_L,58,270016093,270016315,222,0.250003814755474,1250
Aileron_R,58,270016093,270016324,231,0.250003814755474,1250
Rudder,58,270016093,270016332,239,0.250003814755474,1250
Elevator,58,270016093,270016341,248,0.250003814755474,1250
Aileron_L,59,270035429,270035647,218,0.250003814755474,1250
Aileron_R,59,270035429,270035656,227,0.250003814755474,1250
Rudder,59,270035429,270035664,235,0.250003814755474,1250
Elevator,59,270035429,270035673,244,0.250003814755474,1250
Aileron_L,60,270055129,270055347,218,0.250003814755474,1250
Aileron_R,60,270055129,270055355,226,0.250003814755474,1250
Rudder,60,270055129,270055364,235,0.250003814755474,1250
Elevator,60,270055129,270055372,243,0.250003814755474,1250
Aileron_L,61,270074506,270074724,218,0.500007629510948,1500
Aileron_R,61,270074506,270074733,227,0.500007629510948,1500
Rudder,61,270074506,270074742,236,0.500007629510948,1500
Elevator,61,270074506,270074752,246,0.500007629510948,1500
Aileron_L,62,270094339,270094558,219,0.500007629510948,1500
Aileron_R,62,270094339,270094567,228,0.500007629510948,1500
Rudder,62,270094339,270094576,237,0.500007629510948,1500
Elevator,62,270094339,270094585,246,0.500007629510948,1500
Aileron_L,63,270113681,270113899,218,0.500007629510948,1500
Aileron_R,63,270113681,270113908,227,0.500007629510948,1500
Rudder,63,270113681,270113918,237,0.500007629510948,1500
Elevator,63,270113681,270113927,246,0.500007629510948,1500
Aileron_L,64,270133396,270133619,223,0.500007629510948,1500
Aileron_R,64,270133396,270133628,232,0.500007629510948,1500
Rudder,64,270133396,270133637,241,0.500007629510948,1500
Elevator,64,270133396,270133646,250,0.500007629510948,1500
Aileron_L,65,270152733,270152952,219,0.500007629510948,1500
Aileron_R,65,270152733,270152961,228,0.500007629510948,1500
Rudder,65,270152733,270152970,237,0.500007629510948,1500
Elevator,65,270152733,270152979,246,0.500007629510948,1500
Aileron_L,66,270172415,270172637,222,0.500007629510948,1500
Aileron_R,66,270172415,270172646,231,0.500007629510948,1500
Rudder,66,270172415,270172655,240,0.500007629510948,1500
Elevator,66,270172415,270172665,250,0.500007629510948,1500
Aileron_L,67,270191886,270192101,215,0.500007629510948,1500
Aileron_R,67,270191886,270192110,224,0.500007629510948,1500
Rudder,67,270191886,270192119,233,0.500007629510948,1500
Elevator,67,270191886,270192128,242,0.500007629510948,1500
Aileron_L,68,270211208,270211430,222,0.500007629510948,1500
Aileron_R,68,270211208,270211439,231,0.500007629510948,1500
Rudder,68,270211208,270211448,240,0.500007629510948,1500
Elevator,68,270211208,270211457,249,0.500007629510948,1500
Aileron_L,69,270230861,270231076,215,0.500007629510948,1500
Aileron_R,69,270230861,270231085,224,0.500007629510948,1500
Rudder,69,270230861,270231094,233,0.500007629510948,1500
Elevator,69,270230861,270231103,242,0.500007629510948,1500
Aileron_L,70,270250544,270250767,223,0.500007629510948,1500
Aileron_R,70,270250544,270250776,232,0.500007629510948,1500
Rudder,70,270250544,270250785,241,0.500007629510948,1500
Elevator,70,270250544,270250794,250,0.500007629510948,1500
Aileron_L,71,270269871,270270090,219,0.500007629510948,1500
Aileron_R,71,270269871,270270099,228,0.500007629510948,1500
Rudder,71,270269871,270270108,237,0.500007629510948,1500
Elevator,71,270269871,270270117,246,0.500007629510948,1500
Aileron_L,72,270289340,270289559,219,0.500007629510948,1500
Aileron_R,72,270289340,270289568,228,0.500007629510948,1500
Rudder,72,270289340,270289577,237,0.500007629510948,1500
Elevator,72,270289340,270289586,246,0.500007629510948,1500
Aileron_L,73,270309078,270309297,219,0.500007629510948,1500
Aileron_R,73,270309078,270309306,228,0.500007629510948,1500
Rudder,73,270309078,270309315,237,0.500007629510948,1500
Elevator,73,270309078,270309332,254,0.500007629510948,1500
Aileron_L,74,270328399,270328621,222,0.500007629510948,1500
Aileron_R,74,270328399,270328631,232,0.500007629510948,1500
Rudder,74,270328399,270328640,241,0.500007629510948,1500
Elevator,74,270328399,270328649,250,0.500007629510948,1500
Aileron_L,75,270348120,270348339,219,0.500007629510948,1500
Aileron_R,75,270348120,270348348,228,0.500007629510948,1500
Rudder,75,270348120,270348357,237,0.500007629510948,1500
Elevator,75,270348120,270348366,246,0.500007629510948,1500
Aileron_L,76,270367475,270367697,222,0.500007629510948,1500
Aileron_R,76,270367475,270367706,231,0.500007629510948,1500
Rudder,76,270367475,270367715,240,0.500007629510948,1500
Elevator,76,270367475,270367725,250,0.500007629510948,1500
Aileron_L,77,270386909,270387128,219,0.500007629510948,1500
Aileron_R,77,270386909,270387137,228,0.500007629510948,1500
Rudder,77,270386909,270387146,237,0.500007629510948,1500
Elevator,77,270386909,270387155,246,0.500007629510948,1500
Aileron_L,78,270406681,270406903,222,0.500007629510948,1500
Aileron_R,78,270406681,270406912,231,0.500007629510948,1500
Rudder,78,270406681,270406921,240,0.500007629510948,1500
Elevator,78,270406681,270406930,249,0.500007629510948,1500
Aileron_L,79,270426018,270426237,219,0.500007629510948,1500
Aileron_R,79,270426018,270426246,228,0.500007629510948,1500
Rudder,79,270426018,270426255,237,0.500007629510948,1500
Elevator,79,270426018,270426264,246,0.500007629510948,1500
Aileron_L,80,270445719,270445941,222,0.500007629510948,1500
Aileron_R,80,270445719,270445950,231,0.500007629510948,1500
Rudder,80,270445719,270445959,240,0.500007629510948,1500
Elevator,80,270445719,270445968,249,0.500007629510948,1500
Aileron_L,81,270465061,270465279,218,0.500007629510948,1500
Aileron_R,81,270465061,270465289,228,0.500007629510948,1500
Rudder,81,270465061,270465298,237,0.500007629510948,1500
Elevator,81,270465061,270465307,246,0.500007629510948,1500
Aileron_L,82,270484556,270484778,222,0.500007629510948,1500
Aileron_R,82,270484556,270484787,231,0.500007629510948,1500
Rudder,82,270484556,270484796,240,0.500007629510948,1500
Elevator,82,270484556,270484805,249,0.500007629510948,1500
Aileron_L,83,270504337,270504555,218,0.500007629510948,1500
Aileron_R,83,270504337,270504564,227,0.500007629510948,1500
Rudder,83,270504337,270504574,237,0.500007629510948,1500
Elevator,83,270504337,270504583,246,0.500007629510948,1500
Aileron_L,84,270523692,270523915,223,0.500007629510948,1500
Aileron_R,84,270523692,270523924,232,0.500007629510948,1500
Rudder,84,270523692,270523933,241,0.500007629510948,1500
Elevator,84,270523692,270523942,250,0.500007629510948,1500
Aileron_L,85,270543380,270543599,219,0.500007629510948,1500
Aileron_R,85,270543380,270543608,228,0.500007629510948,1500
Rudder,85,270543380,270543617,237,0.500007629510948,1500
Elevator,85,270543380,270543626,246,0.500007629510948,1500
Aileron_L,86,270562726,270562949,223,0.500007629510948,1500
Aileron_R,86,270562726,270562958,232,0.500007629510948,1500
Rudder,86,270562726,270562967,241,0.500007629510948,1500
Elevator,86,270562726,270562976,250,0.500007629510948,1500
Aileron_L,87,270582186,270582405,219,0.500007629510948,1500
Aileron_R,87,270582186,270582414,228,0.500007629510948,1500
Rudder,87,270582186,270582423,237,0.500007629510948,1500
Elevator,87,270582186,270582432,246,0.500007629510948,1500
Aileron_L,88,270601993,270602215,222,0.500007629510948,1500
Aileron_R,88,270601993,270602224,231,0.500007629510948,1500
Rudder,88,270601993,270602233,240,0.500007629510948,1500
Elevator,88,270601993,270602242,249,0.500007629510948,1500
Aileron_L,89,270621320,270621538,218,0.500007629510948,1500
Aileron_R,89,270621320,270621547,227,0.500007629510948,1500
Rudder,89,270621320,270621556,236,0.500007629510948,1500
Elevator,89,270621320,270621566,246,0.500007629510948,1500
Aileron_L,90,270640977,270641199,222,0.500007629510948,1500
Aileron_R,90,270640977,270641208,231,0.500007629510948,1500
Rudder,90,270640977,270641217,240,0.500007629510948,1500
Elevator,90,270640977,270641226,249,0.500007629510948,1500
Aileron_L,91,270660327,270660546,219,0.500007629510948,1500
Aileron_R,91,270660327,270660555,228,0.500007629510948,1500
Rudder,91,270660327,270660564,237,0.500007629510948,1500
Elevator,91,270660327,270660573,246,0.500007629510948,1500
Aileron_L,92,270679772,270679995,223,0.500007629510948,1500
Aileron_R,92,270679772,270680006,234,0.500007629510948,1500
Rudder,92,270679772,270680015,243,0.500007629510948,1500
Elevator,92,270679772,270680024,252,0.500007629510948,1500
Aileron_L,93,270699529,270699748,219,0.500007629510948,1500
Aileron_R,93,270699529,270699757,228,0.500007629510948,1500
Rudder,93,270699529,270699766,237,0.500007629510948,1500
Elevator,93,270699529,270699775,246,0.500007629510948,1500
Aileron_L,94,270718855,270719077,222,0.500007629510948,1500
Aileron_R,94,270718855,270719086,231,0.500007629510948,1500
Rudder,94,270718855,270719095,240,0.500007629510948,1500
Elevator,94,270718855,270719104,249,0.500007629510948,1500
Aileron_L,95,270738573,270738792,219,0.500007629510948,1500
Aileron_R,95,270738573,270738801,228,0.500007629510948,1500
Rudder,95,270738573,270738810,237,0.500007629510948,1500
Elevator,95,270738573,270738819,246,0.500007629510948,1500
Aileron_L,96,270757930,270758154,224,0.500007629510948,1500
Aileron_R,96,270757930,270758164,234,0.500007629510948,1500
Rudder,96,270757930,270758173,243,0.500007629510948,1500
Elevator,96,270757930,270758182,252,0.500007629510948,1500
Aileron_L,97,270777740,270777980,240,0.500007629510948,1500
Aileron_R,97,270777740,270777989,249,0.500007629510948,1500
Rudder,97,270777740,270777998,258,0.500007629510948,1500
Elevator,97,270777740,270778009,269,0.500007629510948,1500
Aileron_L,98,270797167,270797386,219,0.500007629510948,1500
Aileron_R,98,270797167,270797395,228,0.500007629510948,1500
Rudder,98,270797167,270797404,237,0.500007629510948,1500
Elevator,98,270797167,270797413,246,0.500007629510948,1500
Aileron_L,99,270816474,270816693,219,0.749996185244526,1750
Aileron_R,99,270816474,270816702,228,0.749996185244526,1750
Rudder,99,270816474,270816711,237,0.749996185244526,1750
Elevator,99,270816474,270816720,246,0.749996185244526,1750
Aileron_L,100,270836118,270836336,218,0.749996185244526,1750
Aileron_R,100,270836118,270836346,228,0.749996185244526,1750
Rudder,100,270836118,270836355,237,0.749996185244526,1750
Elevator,100,270836118,270836364,246,0.749996185244526,1750
Aileron_L,101,270855789,270856010,221,0.749996185244526,1750
Aileron_R,101,270855789,270856019,230,0.749996185244526,1750
Rudder,101,270855789,270856028,239,0.749996185244526,1750
Elevator,101,270855789,270856037,248,0.749996185244526,1750
Aileron_L,102,270875178,270875400,222,0.749996185244526,1750
Aileron_R,102,270875178,270875409,231,0.749996185244526,1750
Rudder,102,270875178,270875418,240,0.749996185244526,1750
Elevator,102,270875178,270875427,249,0.749996185244526,1750
Aileron_L,103,270894608,270894827,219,0.749996185244526,1750
Aileron_R,103,270894608,270894836,228,0.749996185244526,1750
Rudder,103,270894608,270894845,237,0.749996185244526,1750
Elevator,103,270894608,270894854,246,0.749996185244526,1750
Aileron_L,104,270914315,270914537,222,0.749996185244526,1750
Aileron_R,104,270914315,270914547,232,0.749996185244526,1750
Rudder,104,270914315,270914556,241,0.749996185244526,1750
Elevator,104,270914315,270914565,250,0.749996185244526,1750
Aileron_L,105,270933848,270934066,218,0.749996185244526,1750
Aileron_R,105,270933848,270934075,227,0.749996185244526,1750
Rudder,105,270933848,270934084,236,0.749996185244526,1750
Elevator,105,270933848,270934093,245,0.749996185244526,1750
Aileron_L,106,270953331,270953550,219,0.749996185244526,1750
Aileron_R,106,270953331,270953559,228,0.749996185244526,1750
Rudder,106,270953331,270953568,237,0.749996185244526,1750
Elevator,106,270953331,270953577,246,0.749996185244526,1750
Aileron_L,107,270972681,270972900,219,0.749996185244526,1750
Aileron_R,107,270972681,270972909,228,0.749996185244526,1750
Rudder,107,270972681,270972918,237,0.749996185244526,1750
Elevator,107,270972681,270972927,246,0.749996185244526,1750
Aileron_L,108,270992107,270992325,218,0.749996185244526,1750
Aileron_R,108,270992107,270992335,228,0.749996185244526,1750
Rudder,108,270992107,270992344,237,0.749996185244526,1750
Elevator,108,270992107,270992353,246,0.749996185244526,1750
Aileron_L,109,271011772,271011990,218,0.500007629510948,1500
Aileron_R,109,271011772,271012001,229,0.500007629510948,1500
Rudder,109,271011772,271012011,239,0.500007629510948,1500
Elevator,109,271011772,271012020,248,0.500007629510948,1500
Aileron_L,110,271031471,271031694,223,0.500007629510948,1500
Aileron_R,110,271031471,271031703,232,0.500007629510948,1500
Rudder,110,271031471,271031712,241,0.500007629510948,1500
Elevator,110,271031471,271031721,250,0.500007629510948,1500
Aileron_L,111,271050815,271051035,220,0.500007629510948,1500
Aileron_R,111,271050815,271051044,229,0.500007629510948,1500
Rudder,111,271050815,271051053,238,0.500007629510948,1500
Elevator,111,271050815,271051062,247,0.500007629510948,1500
Aileron_L,112,271070524,271070747,223,0.500007629510948,1500
Aileron_R,112,271070524,271070757,233,0.500007629510948,1500
Rudder,112,271070524,271070766,242,0.500007629510948,1500
Elevator,112,271070524,271070775,251,0.500007629510948,1500
Aileron_L,113,271090066,271090285,219,0.500007629510948,1500
Aileron_R,113,271090066,271090294,228,0.500007629510948,1500
Rudder,113,271090066,271090303,237,0.500007629510948,1500
Elevator,113,271090066,271090312,246,0.500007629510948,1500
Aileron_L,114,271109400,271109623,223,0.500007629510948,1500
Aileron_R,114,271109400,271109632,232,0.500007629510948,1500
Rudder,114,271109400,271109641,241,0.500007629510948,1500
Elevator,114,271109400,271109650,250,0.500007629510948,1500
Aileron_L,115,271129091,271129309,218,0.500007629510948,1500
Aileron_R,115,271129091,271129319,228,0.500007629510948,1500
Rudder,115,271129091,271129328,237,0.500007629510948,1500
Elevator,115,271129091,271129337,246,0.500007629510948,1500
Aileron_L,116,271148439,271148662,223,0.500007629510948,1500
Aileron_R,116,271148439,271148671,232,0.500007629510948,1500
Rudder,116,271148439,271148680,241,0.500007629510948,1500
Elevator,116,271148439,271148689,250,0.500007629510948,1500
Aileron_L,117,271168145,271168364,219,0.500007629510948,1500
Aileron_R,117,271168145,271168373,228,0.500007629510948,1500
Rudder,117,271168145,271168382,237,0.500007629510948,1500
Elevator,117,271168145,271168391,246,0.500007629510948,1500
Aileron_L,118,271187611,271187833,222,0.500007629510948,1500
Aileron_R,118,271187611,271187842,231,0.500007629510948,1500
Rudder,118,271187611,271187851,240,0.500007629510948,1500
Elevator,118,271187611,271187861,250,0.500007629510948,1500
Aileron_L,119,271206977,271207195,218,0.500007629510948,1500
Aileron_R,119,271206977,271207204,227,0.500007629510948,1500
Rudder,119,271206977,271207213,236,0.500007629510948,1500
Elevator,119,271206977,271207222,245,0.500007629510948,1500
Aileron_L,120,271226640,271226858,218,0.500007629510948,1500
Aileron_R,120,271226640,271226868,228,0.500007629510948,1500
Rudder,120,271226640,271226877,237,0.500007629510948,1500
