surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,51,1.02158745707428,0.0214374570742846,0.0216606865330935,0.250003814755474,NaN,0.000218
Aileron_L,52,1.04186754621416,0.0217285462141633,0.0219558716263771,0.250003814755474,NaN,0.000222
Aileron_L,53,1.061667384821,0.0215163848209977,0.0217396142798662,0.250003814755474,NaN,0.000218
Aileron_L,54,1.08173755635047,0.0215985563504696,0.021820761820972,0.250003814755474,NaN,0.000217
Aileron_L,55,1.10173809667265,0.0215970966726542,0.021820326131463,0.250003814755474,NaN,0.000218
Aileron_L,56,1.1216208783353,0.0213678783352971,0.0215982757125497,0.250003814755474,NaN,0.000225
Aileron_L,57,1.14154564352006,0.0213946435200572,0.0216137770255208,0.250003814755474,NaN,0.000214
Aileron_L,58,1.16170797400045,0.0215599740004539,0.0217872994126678,0.250003814755474,NaN,0.000222
Aileron_L,59,1.18150781260729,0.0213778126072884,0.0216010420661569,0.250003814755474,NaN,0.000218
Aileron_L,60,1.20168038297111,0.021558382971108,0.0217816124299765,0.250003814755474,NaN,0.000218
Aileron_L,61,1.22152220510006,0.0213952051000595,0.0216184345588684,0.500007629510948,NaN,0.000218
Aileron_L,62,1.24183096591353,0.0217049659135342,0.0219292193607092,0.500007629510948,NaN,0.000219
Aileron_L,63,1.26163694845045,0.0215129484504461,0.0217361779093146,0.500007629510948,NaN,0.000218
Aileron_L,64,1.28182487863946,0.0216538786394596,0.0218822280399799,0.500007629510948,NaN,0.000223
Aileron_L,65,1.3016257412346,0.0214557412346005,0.0216799946818352,0.500007629510948,NaN,0.000219
Aileron_L,66,1.32177987980831,0.0215918798083067,0.0218192052205205,0.500007629510948,NaN,0.000222
Aileron_L,67,1.34171795684147,0.0214709568414688,0.0216911143352985,0.500007629510948,NaN,0.000215
Aileron_L,68,1.36150345961154,0.0213294596115351,0.0215567850237489,0.500007629510948,NaN,0.000222
Aileron_L,69,1.38162790252322,0.0214569025232196,0.0216770600170493,0.500007629510948,NaN,0.000215
Aileron_L,70,1.40178306508523,0.0216110650852323,0.0218394144857526,0.500007629510948,NaN,0.000223
Aileron_L,71,1.42157368779695,0.0213616877969503,0.021585941244185,0.500007629510948,NaN,0.000219
Aileron_L,72,1.4415097168535,0.0213507168534994,0.0215749703006744,0.500007629510948,NaN,0.000219
Aileron_L,73,1.4617211987744,0.0215671987743974,0.0217914522215724,0.500007629510948,NaN,0.000219
Aileron_L,74,1.4815056775561,0.0213586775560975,0.0215860029683113,0.500007629510948,NaN,0.000222
Aileron_L,75,1.50169975167513,0.0215387516751289,0.021763005122304,0.500007629510948,NaN,0.000219
Aileron_L,76,1.5215190460605,0.0213280460605025,0.0215553714727163,0.500007629510948,NaN,0.000222
Aileron_L,77,1.54141923552501,0.021255235525012,0.021479488972187,0.500007629510948,NaN,0.000219
Aileron_L,78,1.56166553304952,0.0214905330495238,0.0217178584617376,0.500007629510948,NaN,0.000222
Aileron_L,79,1.58146639564472,0.0213043956447244,0.021528649091959,0.500007629510948,NaN,0.000219
Aileron_L,80,1.60163998999691,0.0214939899969101,0.0217213154091239,0.500007629510948,NaN,0.000222
Aileron_L,81,1.62144597253382,0.0212909725338221,0.0215142019926906,0.500007629510948,NaN,0.000218
Aileron_L,82,1.64140862528729,0.0212656252872944,0.0214929506995082,0.500007629510948,NaN,0.000222
Aileron_L,83,1.66166413870692,0.0215121387069225,0.0217353681657314,0.500007629510948,NaN,0.000218
Aileron_L,84,1.6814834330923,0.0213254330922961,0.0215537824928761,0.500007629510948,NaN,0.000223
Aileron_L,85,1.70164371559602,0.0213797155960202,0.0216039690431952,0.500007629510948,NaN,0.000219
Aileron_L,86,1.72145379408628,0.0212467940862775,0.0214751434868574,0.500007629510948,NaN,0.000223
Aileron_L,87,1.74138060724771,0.0211956072477102,0.0214198606948853,0.500007629510948,NaN,0.000219
Aileron_L,88,1.76166274436426,0.0214277443642616,0.0216550697764754,0.500007629510948,NaN,0.000222
Aileron_L,89,1.78145336707604,0.0212903670760393,0.0215135965349078,0.500007629510948,NaN,0.000218
Aileron_L,90,1.80158190594113,0.0214039059411287,0.0216312313533425,0.500007629510948,NaN,0.000222
Aileron_L,91,1.82139608038479,0.0212500803847909,0.0214743338319659,0.500007629510948,NaN,0.000219
Aileron_L,92,1.84130753372103,0.0211695337210298,0.0213978831216097,0.500007629510948,NaN,0.000223
Aileron_L,93,1.86153847142047,0.0213854714204669,0.0216097248676419,0.500007629510948,NaN,0.000219
Aileron_L,94,1.88132807014388,0.0211780701438785,0.0214053955560923,0.500007629510948,NaN,0.000222
Aileron_L,95,1.90151907229787,0.0213540722978711,0.0215783257450461,0.500007629510948,NaN,0.000219
Aileron_L,96,1.92134041465992,0.0211554146599174,0.0213847880488634,0.500007629510948,NaN,0.000224
Aileron_L,97,1.94162562374151,0.0214386237415075,0.021684380943954,0.500007629510948,NaN,0.00024
Aileron_L,98,1.96151864528763,0.0211806452876329,0.021404898734808,0.500007629510948,NaN,0.000219
Aileron_L,99,1.98128878823251,0.0211377882325053,0.02136204167974,0.749996185244526,NaN,0.000219
Aileron_L,100,2.00140401524913,0.0212660152491331,0.0214892447080016,0.749996185244526,NaN,0.000218
Aileron_L,101,2.02154688995099,0.0213978899509907,0.021624191374898,0.749996185244526,NaN,0.000221
Aileron_L,102,2.04140099994004,0.0212579999400377,0.0214853253522515,0.749996185244526,NaN,0.000222
Aileron_L,103,2.0612970934512,0.0211130934512019,0.0213373468983769,0.749996185244526,NaN,0.000219
Aileron_L,104,2.08147683173341,0.0213368317334056,0.0215641571456194,0.749996185244526,NaN,0.000222
Aileron_L,105,2.1014783960439,0.0213333960438967,0.0215566255027652,0.749996185244526,NaN,0.000218
Aileron_L,106,2.12142876093721,0.0212807609372139,0.0215050143843889,0.749996185244526,NaN,0.000219
Aileron_L,107,2.14124293538088,0.0210879353808761,0.0213121888280511,0.749996185244526,NaN,0.000219
Aileron_L,108,2.16113493293864,0.0209359329386354,0.0211591623975039,0.749996185244526,NaN,0.000218
Aileron_L,109,2.18127166371047,0.020855663710475,0.0210788931692839,0.500007629510948,NaN,0.000218
Aileron_L,110,2.20144321008593,0.0212942100859284,0.0215225594865084,0.500007629510948,NaN,0.000223
Aileron_L,111,2.22125124059951,0.0210962405995131,0.0213215180350542,0.500007629510948,NaN,0.00022
Aileron_L,112,2.24143302685845,0.021286026858449,0.0215143762590289,0.500007629510948,NaN,0.000223
Aileron_L,113,2.26144380706406,0.0213068070640564,0.0215310605112314,0.500007629510948,NaN,0.000219
Aileron_L,114,2.28124159769422,0.0211165976942182,0.0213449470947981,0.500007629510948,NaN,0.000223
Aileron_L,115,2.30140495216292,0.0211979521629214,0.0214211816217899,0.500007629510948,NaN,0.000218
Aileron_L,116,2.32121707862991,0.0209710786299109,0.0211994280304909,0.500007629510948,NaN,0.000223
Aileron_L,117,2.34139579292381,0.0212457929238081,0.0214700463709831,0.500007629510948,NaN,0.000219
Aileron_L,118,2.36132875001532,0.0211757500153184,0.0214030754275322,0.500007629510948,NaN,0.000222
Aileron_L,119,2.38115930827242,0.0209983082724214,0.0212215377312899,0.500007629510948,NaN,0.000218
Aileron_L,120,2.40129399106759,0.0211429910675883,0.0213662205263972,0.500007629510948,NaN,0.000218
Aileron_L,121,2.42110611753458,0.0209671175345778,0.0211903469933867,0.500007629510948,NaN,0.000218
Aileron_L,122,2.4412786878984,0.0211236878983974,0.0213469173572063,0.500007629510948,NaN,0.000218
Aileron_L,123,2.46118809325796,0.0210400932579637,0.0212643467051387,0.500007629510948,NaN,0.000219
Aileron_L,124,2.48140469512057,0.021228695120573,0.0214519245793819,0.500007629510948,NaN,0.000218
Aileron_L,125,2.50120248575073,0.0210594857507348,0.0212837391979098,0.500007629510948,NaN,0.000219
Aileron_L,126,2.5213330725925,0.0211590725924969,0.0213853740163445,0.500007629510948,NaN,0.000221
Aileron_L,127,2.54113291119933,0.0209939111993313,0.0212243085765839,0.500007629510948,NaN,0.000225
Aileron_L,128,2.56108430008101,0.0209433000810146,0.0211716494815946,0.500007629510948,NaN,0.000223
Aileron_L,129,2.58101213723075,0.0208621372307539,0.0210853666896224,0.500007629510948,NaN,0.000218
Aileron_L,130,2.60120928331482,0.0209732833148241,0.0211965127736926,0.500007629510948,NaN,0.000218
Aileron_L,131,2.62101116989839,0.0207601698983908,0.0209833993572593,0.500007629510948,NaN,0.000218
Aileron_L,132,2.6411663324604,0.0210233324604034,0.0212465619192123,0.500007629510948,NaN,0.000218
Aileron_L,133,2.66108904966843,0.0209300496684313,0.0211543031156063,0.500007629510948,NaN,0.000219
Aileron_L,134,2.681302579566,0.0211595795660019,0.0213838330131769,0.500007629510948,NaN,0.000219
Aileron_L,135,2.70107784245259,0.0209288424525857,0.0211520719114542,0.500007629510948,NaN,0.000218
Aileron_L,136,2.7212166212011,0.021068621201098,0.0212969706016779,0.500007629510948,NaN,0.000223
Aileron_L,137,2.74101338784295,0.0208643878429532,0.0210876173017621,0.500007629510948,NaN,0.000218
Aileron_L,138,2.76128835704106,0.0211383570410609,0.0213615864999294,0.500007629510948,NaN,0.000218
Aileron_L,139,2.78110765142649,0.0209576514264941,0.0211819048736691,0.500007629510948,NaN,0.000219
Aileron_L,140,2.80124335820991,0.021077358209908,0.0213057076104879,0.500007629510948,NaN,0.000223
Aileron_L,141,2.82103193294501,0.020879932945013,0.0211041863921881,0.500007629510948,NaN,0.000219
Aileron_L,142,2.84120143134379,0.0210574313437939,0.0212857807443738,0.500007629510948,NaN,0.000223
Aileron_L,143,2.86099615000898,0.0206201500089765,0.0208444034561515,0.500007629510948,NaN,0.000219
Aileron_L,144,2.88126599926537,0.0211149992653728,0.0213382287242413,0.250003814755474,NaN,0.000218
Aileron_L,145,2.90105764596552,0.0209126459655166,0.0211358754243255,0.250003814755474,NaN,0.000218
Aileron_L,146,2.92120359263241,0.0210525926324129,0.0212799180446267,0.250003814755474,NaN,0.000222
Aileron_L,147,2.94101469511104,0.0208666951110363,0.0210899245699048,0.250003814755474,NaN,0.000218
Aileron_L,148,2.96086368515837,0.0206876851583719,0.0209139865822196,0.250003814755474,NaN,0.000221
Aileron_L,149,2.98118370984364,0.0210277098436356,0.0212519632908106,0.250003814755474,NaN,0.000219
Aileron_L,150,3.00094668487012,0.0207316848701239,0.0209590102823377,0.250003814755474,NaN,0.000222
Aileron_L,151,3.02110594338548,0.0209509433854818,0.0211711008793116,0.250003814755474,NaN,0.000215
Aileron_L,152,3.04093854961932,0.0207845496193171,0.0210108510432243,0.250003814755474,NaN,0.000221
Aileron_L,153,3.06110600004143,0.0209410000414252,0.021161157535255,0.250003814755474,NaN,0.000215
Aileron_L,154,3.08101642938936,0.0208634293893576,0.021090754801631,0.500007629510948,NaN,0.000222
Aileron_L,155,3.10102004167658,0.0208520416765809,0.0210762951237559,0.500007629510948,NaN,0.000219
Aileron_L,156,3.12087517565393,0.0207131756539345,0.0209405010661483,0.500007629510948,NaN,0.000222
Aileron_L,157,3.14100371451902,0.0208537145190239,0.0210728480244875,0.500007629510948,NaN,0.000214
Aileron_L,158,3.16114351725584,0.0208915172558427,0.0211188426681161,0.500007629510948,NaN,0.000222
Aileron_L,159,3.1811297217412,0.0209027217411995,0.0211269751883745,0.500007629510948,NaN,0.000219
Aileron_L,160,3.20098178375357,0.0207997837535739,0.0210271091657877,0.500007629510948,NaN,0.000222
Aileron_L,161,3.22113080238551,0.020977802385509,0.0212010318443775,0.500007629510948,NaN,0.000218
Aileron_L,162,3.24096136064267,0.0208103606426716,0.0210376860548854,0.500007629510948,NaN,0.000222
Aileron_L,163,3.26112061915803,0.0209776191580296,0.0212018726052046,0.500007629510948,NaN,0.000219
Aileron_L,164,3.281034120471,0.0208881204710007,0.021116469871521,0.500007629510948,NaN,0.000223
Aileron_L,165,3.30087594259989,0.0207259425998926,0.0209440521170497,0.500007629510948,NaN,0.000213
Aileron_L,166,3.32099424158156,0.0207732415815592,0.0210056869354844,0.500007629510948,NaN,0.000227
Aileron_L,167,3.34079203221172,0.0206220322117209,0.0208452616705894,0.500007629510948,NaN,0.000218
Aileron_L,168,3.36094821876204,0.0207592187620401,0.0209855201859474,0.500007629510948,NaN,0.000221
Aileron_L,169,3.38092008741057,0.0207780874105692,0.0210013168694377,0.500007629510948,NaN,0.000218
Aileron_L,170,3.40075371763277,0.0205997176327705,0.0208239710799456,0.500007629510948,NaN,0.000219
Aileron_L,171,3.42090990418309,0.0207539041830897,0.0209781576303244,0.500007629510948,NaN,0.000219
Aileron_L,172,3.44076196619546,0.0205799661954641,0.0208083155960441,0.500007629510948,NaN,0.000223
Aileron_L,173,3.46101235967338,0.0208633596733809,0.0210876131205559,0.500007629510948,NaN,0.000219
Aileron_L,174,3.48094429277652,0.020767292776525,0.0209946181887388,0.500007629510948,NaN,0.000222
Aileron_L,175,3.50085984206617,0.0206208420661688,0.0208420235483646,0.500007629510948,NaN,0.000216
Aileron_L,176,3.52104879624349,0.0208797962434888,0.0211071216557026,0.500007629510948,NaN,0.000222
Aileron_L,177,3.54090597819757,0.0207389781975746,0.0209632316448092,0.500007629510948,NaN,0.000219
Aileron_L,178,3.56103861301601,0.0207646130160093,0.0209929624165893,0.500007629510948,NaN,0.000223
Aileron_L,179,3.58102686547804,0.0208678654780388,0.0210921189252734,0.500007629510948,NaN,0.000219
Aileron_L,180,3.60078984050453,0.0206358405045271,0.0208631659168005,0.500007629510948,NaN,0.000222
Aileron_L,181,3.62093578717142,0.0208047871714234,0.0210259686536193,0.500007629510948,NaN,0.000216
Aileron_L,182,3.64076224947524,0.0206152494752407,0.0208425748874545,0.500007629510948,NaN,0.000222
Aileron_L,183,3.6609215079906,0.0207705079905987,0.0209906654844284,0.500007629510948,NaN,0.000215
Aileron_L,184,3.68077766595632,0.0206426659563184,0.0208720393452644,0.500007629510948,NaN,0.000224
Aileron_L,185,3.70068707131594,0.0205130713159442,0.0207342527980804,0.500007629510948,NaN,0.000216
Aileron_L,186,3.72083404197115,0.0206340419711471,0.0208613673834205,0.500007629510948,NaN,0.000222
Aileron_L,187,3.74101070828837,0.0208647082883716,0.0210879377472401,0.500007629510948,NaN,0.000218
Aileron_L,188,3.76078289920998,0.0206298992099762,0.02085722462219,0.500007629510948,NaN,0.000222
Aileron_L,189,3.78095342159712,0.0208204215971231,0.021043651055932,0.500007629510948,NaN,0.000218
Aileron_L,190,3.800929386199,0.0207873861989975,0.0210147116112113,0.500007629510948,NaN,0.000222
Aileron_L,191,3.82070362509727,0.0205736250972748,0.0207989025328159,0.500007629510948,NaN,0.00022
Aileron_L,192,3.84085571569425,0.0207357156942487,0.0209599691414237,0.500007629510948,NaN,0.000219
Aileron_L,193,3.86064121846431,0.0205062184643149,0.0207314958997965,0.500007629510948,NaN,0.00022
Aileron_L,194,3.88085986830354,0.0207558683035374,0.0209831937158108,0.749996185244526,NaN,0.000222
Aileron_L,195,3.90076620169812,0.0206542016981244,0.0208774311569929,0.749996185244526,NaN,0.000218
Aileron_L,196,3.92092853217852,0.0208075321785212,0.021034857590735,0.749996185244526,NaN,0.000222
Aileron_L,197,3.94073451471543,0.0206035147154331,0.0208277681626081,0.749996185244526,NaN,0.000219
Aileron_L,198,3.9608364298836,0.0206994298835993,0.0209226593424082,0.749996185244526,NaN,0.000218
Aileron_L,199,3.98094653695846,0.020784536958456,0.0210087904056311,0.749996185244526,NaN,0.000219
Aileron_L,200,4.00093683739716,0.0208018373971581,0.0210312107861042,0.749996185244526,NaN,0.000224
Aileron_L,201,4.02075510779423,0.0205981077942252,0.0208213372530341,0.749996185244526,NaN,0.000218
Aileron_L,202,4.04091231833291,0.0207093183329105,0.0209356197567582,0.749996185244526,NaN,0.000221
Aileron_L,203,4.06070601300967,0.0205380130096674,0.020762266456902,0.749996185244526,NaN,0.000219
Aileron_L,204,4.08088575129193,0.0207307512919307,0.0209580767041445,0.500007629510948,NaN,0.000222
Aileron_L,205,4.10089550750917,0.020745507509172,0.020969760956347,0.500007629510948,NaN,0.000219
Aileron_L,206,4.12070353802276,0.0205565380227566,0.0207848874233365,0.500007629510948,NaN,0.000223
Aileron_L,207,4.14086177254975,0.0206937725497484,0.0209180259969831,0.500007629510948,NaN,0.000219
Aileron_L,208,4.16066877907503,0.0205127790750265,0.0207431764522791,0.500007629510948,NaN,0.000225
Aileron_L,209,4.18082189366037,0.0206328936603665,0.0208530511541367,0.500007629510948,NaN,0.000215
Aileron_L,210,4.20075792271686,0.020617922716856,0.0208462721174359,0.500007629510948,NaN,0.000223
Aileron_L,211,4.22058540900898,0.0204374090089798,0.020658590491116,0.500007629510948,NaN,0.000216
Aileron_L,212,4.24074773948938,0.0205147394893765,0.0207400169249177,0.500007629510948,NaN,0.00022
Aileron_L,213,4.26057215381646,0.0204221538164616,0.0206464072636366,0.500007629510948,NaN,0.000219
Aileron_L,214,4.28072936435515,0.0205833643551469,0.0208076178023219,0.500007629510948,NaN,0.000219
Aileron_L,215,4.30072990467727,0.0205809046772718,0.0208041341361403,0.500007629510948,NaN,0.000218
Aileron_L,216,4.32060756639826,0.020008566398263,0.0202317958570719,0.500007629510948,NaN,0.000218
Aileron_L,217,4.34077501682037,0.0203310168203711,0.0205552702675462,0.500007629510948,NaN,0.000219
Aileron_L,218,4.36061581496096,0.0203998149609566,0.0206281643615365,0.500007629510948,NaN,0.000223
Aileron_L,219,4.38077916942966,0.0205361694296598,0.0207593988885283,0.500007629510948,NaN,0.000218
Aileron_L,220,4.40070495860279,0.0205579586027861,0.0207863080033064,0.500007629510948,NaN,0.000223
Aileron_L,221,4.42057033246362,0.0204013324636221,0.0206214899573922,0.500007629510948,NaN,0.000215
Aileron_L,222,4.44069989531702,0.020545895317018,0.0207742447175384,0.500007629510948,NaN,0.000223
Aileron_L,223,4.46053454952753,0.0203665495275259,0.0205908029747009,0.500007629510948,NaN,0.000219
Aileron_L,224,4.48068971208954,0.0204367120895386,0.0206609655367136,0.500007629510948,NaN,0.000219
Aileron_L,225,4.50058990155405,0.0203829015540481,0.0206296827447414,0.500007629510948,NaN,0.000241
Aileron_L,226,4.52050545084369,0.0203444508436918,0.0205676803025007,0.500007629510948,NaN,0.000218
Aileron_L,227,4.54065856542897,0.0204995654289722,0.0207227948878407,0.500007629510948,NaN,0.000218
Aileron_L,228,4.56043280432725,0.0202828043272495,0.0205101297394633,0.500007629510948,NaN,0.000222
Aileron_L,229,4.58058284694755,0.0204388469475508,0.0206579804530144,0.500007629510948,NaN,0.000214
Aileron_L,230,4.60078511297333,0.0205611129733324,0.0207884383855462,0.500007629510948,NaN,0.000222
Aileron_L,231,4.62075698162186,0.0205859816218615,0.0208102350690365,0.500007629510948,NaN,0.000219
Aileron_L,232,4.64057013207716,0.0204071320771575,0.0206344574893713,0.500007629510948,NaN,0.000222
Aileron_L,233,4.6607242706508,0.020552270650804,0.0207765240979791,0.500007629510948,NaN,0.000219
Aileron_L,234,4.68049441359574,0.020347413595736,0.0205747390079498,0.500007629510948,NaN,0.000222
Aileron_L,235,4.7007202313534,0.0205652313534021,0.0207894848005772,0.500007629510948,NaN,0.000219
Aileron_L,236,4.7206777641651,0.0205337641651034,0.0207569936239719,0.500007629510948,NaN,0.000218
Aileron_L,237,4.74047350681859,0.0203075068185925,0.0205317602657676,0.500007629510948,NaN,0.000219
Aileron_L,238,4.76059385377693,0.0204508537769318,0.0206740832357407,0.250003814755474,NaN,0.000218
Aileron_L,239,4.78039471637213,0.0202507163721323,0.020470873865962,0.250003814755474,NaN,0.000215
Aileron_L,240,4.80049867951691,0.0203376795169115,0.02056090897578,0.250003814755474,NaN,0.000218
Aileron_L,241,4.82053096347773,0.0203779634777307,0.0206011929365993,0.250003814755474,NaN,0.000218
Aileron_L,242,4.84070558181822,0.020567581818223,0.0207938832421303,0.250003814755474,NaN,0.000221
Aileron_L,243,4.86052794816864,0.0203849481686354,0.0206081776275039,0.250003814755474,NaN,0.000218
Aileron_L,244,4.88069335061407,0.0204253506140709,0.0206516520379782,0.250003814755474,NaN,0.000221
Aileron_L,245,4.90047168546569,0.0203326854656935,0.0205641068313122,0.250003814755474,NaN,0.000226
Aileron_L,246,4.92044662607926,0.0202946260792613,0.0205239994682074,0.250003814755474,NaN,0.000224
Aileron_L,247,4.94066629990691,0.0205382999069095,0.0207564094240665,0.250003814755474,NaN,0.000213
Aileron_L,248,4.9604456587469,0.0202896587468982,0.0205159601707459,0.500007629510948,NaN,0.000221
Aileron_L,249,4.98060696523893,0.0204539652389288,0.0206782186861634,0.500007629510948,NaN,0.000219
Aileron_L,250,5.00042933158934,0.0202863315893412,0.0205218489083052,0.500007629510948,NaN,0.00023
Aileron_L,251,5.02049438317716,0.0202873831771612,0.0205116366243362,0.500007629510948,NaN,0.000219
Aileron_L,252,5.04035463709623,0.0201376370962262,0.02036496250844,0.500007629510948,NaN,0.000222
Aileron_L,253,5.0605108236466,0.020347823646605,0.0205690051287413,0.500007629510948,NaN,0.000216
Aileron_L,254,5.08031680618352,0.020167806183517,0.0203951315957308,0.500007629510948,NaN,0.000222
Aileron_L,255,5.10057027162647,0.0203712716264725,0.0205924531086087,0.500007629510948,NaN,0.000216
Aileron_L,256,5.12057490790194,0.0203859079019427,0.0206142573025227,0.500007629510948,NaN,0.000223
Aileron_L,257,5.14041161008918,0.0202476100891829,0.0204718635363579,0.500007629510948,NaN,0.000219
Aileron_L,258,5.16059032438308,0.02043932438308,0.0206666497952938,0.500007629510948,NaN,0.000222
Aileron_L,259,5.18038606703657,0.0202460670365691,0.020469296495378,0.500007629510948,NaN,0.000218
Aileron_L,260,5.20056273335373,0.020429733353734,0.0206570587659478,0.500007629510948,NaN,0.000222
Aileron_L,261,5.22053357801396,0.0203885780139565,0.0206128314611316,0.500007629510948,NaN,0.000219
Aileron_L,262,5.24037232817787,0.0202193281778693,0.0204466535900831,0.500007629510948,NaN,0.000222
Aileron_L,263,5.26055513842511,0.0204251384251118,0.0206514398489594,0.500007629510948,NaN,0.000221
Aileron_L,264,5.28034883310193,0.0202248331019282,0.020452158514142,0.500007629510948,NaN,0.000222
Aileron_L,265,5.30050501965225,0.0203440196522474,0.0205692970877886,0.500007629510948,NaN,0.00022
Aileron_L,266,5.32041340102351,0.0202664010235071,0.0204947504240274,0.500007629510948,NaN,0.000223
