scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,vicon_latency_nominal_s,vicon_latency_p95_s,half_response_s,actuator_tau_s,state_feedback_delay_s,actuator_t10_s,actuator_t50_nominal_s,actuator_t90_s,conservative_actuator_bound_s,vicon_filter_cutoff_hz,vicon_filter_model,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m,inside_tracker_limit,tracker_min_wall_distance_m,tracker_floor_margin_m,tracker_ceiling_margin_m,x_margin_m,y_margin_m,tracker_x_margin_m,tracker_y_margin_m
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[10],0.2,2.7357962591131257,2.3993449586504396,2.5555554676568963,0.13392702031713818,-0.2659002787378255,0.02816843251314713,6.419533714084838,-0.26290956419353917,-0.4428378934171748,2.730917092522807,-2.0609776987845447,0.8397823569927312,0.3309499481048493,-0.16958941242690553,0.4212090248607173,0.3839724354387525,0.3839724354387525,-0.10060848524273194,-0.10060848524273194,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042553,1.0,22.0,-5.764441587612766,28.0,22.0,-22.0,-5.764441587612766,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.440158378880326,-0.06887376512956454,-0.04083481012226795,-0.1921051105420993,1.2295917624051942,none,panel,none,True,1.5357962591131258,2.5555554676568963,0.44444453234310366,True,2.3993449586504396,2.5555554676568963,0.9444445323431037,1.5357962591131258,2.0006550413495607,2.7357962591131257,2.3993449586504396
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[11],0.22,2.8617892169613866,2.3987128706781804,2.5285122621922542,0.18823697147946222,-0.3075019397552952,0.040943115103151684,6.4223992554460665,-0.3844663496315831,-0.4277532236027147,3.0508439714757967,-1.840803019689681,1.033247106961124,0.348286909096109,-0.1470344606721572,0.44327424794050235,0.3839724354387524,0.3839724354387524,-0.10060848524273197,-0.10060848524273197,0.4886921905584123,0.4886921905584123,0.9999999999999999,-0.1921480529204256,1.0,21.999999999999996,-5.764441587612768,28.0,21.999999999999996,-21.999999999999996,-5.764441587612768,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.448100448244873,-0.0665051143187888,-0.05966013112113295,-0.23077179729236028,1.4748671073424306,none,panel,none,True,1.6617892169613866,2.5285122621922542,0.4714877378077458,True,2.3987128706781804,2.5285122621922542,0.9714877378077458,1.6617892169613866,2.00128712932182,2.8617892169613866,2.3987128706781804
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[12],0.24,2.9868688289679493,2.3976883057745155,2.496607323640762,0.2469647061305908,-0.3460209125525308,0.0564333902164219,6.430225428092491,-0.5224315052377327,-0.38065294958715407,3.3128758687442157,-1.6008083314679271,1.22729347441068,0.35995513911064825,-0.13185438584970594,0.45812472250446146,0.3839724354387525,0.3839724354387525,-0.10060848524273197,-0.10060848524273197,0.4886921905584123,0.4886921905584123,1.0,-0.1921480529204256,1.0,22.0,-5.764441587612768,28.0,22.0,-22.0,-5.764441587612768,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.462633395279484,-0.0591284459420653,-0.08092710205020316,-0.2683464592982295,1.7134860635015265,none,panel,none,True,1.7868688289679493,2.496607323640762,0.5033926763592378,True,2.3976883057745155,2.496607323640762,1.0033926763592378,1.7868688289679493,2.002311694225485,2.9868688289679493,2.3976883057745155
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[13],0.26,3.1110496316624086,2.396223743580816,2.460090701169546,0.30889145169468,-0.38178258004492993,0.07502117688552062,6.441132005396199,-0.673973782945124,-0.31099471386260163,3.538059455430918,-1.3617647331079985,1.4206196673994909,0.36780816431736324,-0.1216377968664594,0.4681194818584623,0.3839724354387525,0.3839724354387525,-0.10060848524273196,-0.10060848524273196,0.4886921905584123,0.4886921905584123,1.0,-0.19214805292042555,1.0,22.0,-5.764441587612767,28.0,22.0,-22.0,-5.764441587612767,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.483759702756349,-0.04824515105110301,-0.10413610141242047,-0.3030110156588175,1.934724042899889,none,panel,none,True,1.9110496316624086,2.460090701169546,0.5399092988304539,True,2.396223743580816,2.460090701169546,1.039909298830454,1.9110496316624086,2.0037762564191843,3.1110496316624086,2.396223743580816
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[14],0.28,3.234423049968937,2.394362397565202,2.4193731781121475,0.37319109067241846,-0.415440848131001,0.09698017468191922,6.453066629171333,-0.8358944507941681,-0.22603332466238113,3.7436018160614446,-1.1352120920734403,1.6076409617120644,0.37309345650139253,-0.11476176419379965,0.47484621736540866,0.3839724354387525,0.3839724354387525,-0.10060848524273193,-0.10060848524273193,0.4886921905584123,0.4886921905584123,1.0,-0.1921480529204255,1.0,22.0,-5.764441587612765,28.0,22.0,-22.0,-5.764441587612765,28.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.510904661969109,-0.03501295814847243,-0.12873908486463317,-0.3337681053485125,2.13300822082559,none,panel,none,True,2.005637602434798,2.4193731781121475,0.5806268218878525,True,2.394362397565202,2.4193731781121475,1.0806268218878525,2.034423049968937,2.005637602434798,3.234423049968937,2.394362397565202
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[15],0.3,3.357136547164925,2.3922652027401057,2.3749353219318006,0.43946759451042494,-0.44777042772244224,0.1223223319588547,6.464282308681086,-1.0039226602274907,-0.13115542644872724,3.945685025870722,-0.9275748289022774,1.7785681196605048,0.37665059693265907,-0.11013401364094728,0.47937348700520244,0.3839724354387525,0.3839724354387525,-0.100608485242732,-0.10060848524273201,0.48869219055841223,0.48869219055841223,1.0,-0.19214805292042567,0.9999999999999999,22.0,-5.76444158761277,27.999999999999996,22.0,-22.0,-5.76444158761277,27.999999999999996,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.543088584142237,-0.02028646456999322,-0.15404100849481556,-0.36029136064568995,2.306745608683739,none,panel,none,True,2.0077347972598947,2.3749353219318006,0.6250646780681994,True,2.3922652027401057,2.3749353219318006,1.1250646780681994,2.1571365471649253,2.0077347972598947,3.357136547164925,2.3922652027401057
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[16],0.32,3.4793663281666327,2.3902163524501012,2.3272608688110017,0.5077256584030292,-0.47950965436551857,0.1507482551012661,6.47364836396908,-1.1732389637001601,-0.03034835727640882,4.152706527005211,-0.7400210152602626,1.9250245460989035,0.37904464585316827,-0.10701941599446155,0.4824204583585778,-0.4537856055185257,-0.4537856055185257,-0.10060848524273198,-0.100608485242732,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042564,-1.0,-26.0,-5.76444158761277,-35.0,-26.0,26.0,-5.76444158761277,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.5791742513064015,-0.0046879492442590915,-0.17928509472571658,-0.38272058364100975,2.4569636982500427,none,panel,none,True,2.009783647549899,2.3272608688110017,0.6727391311889983,True,2.3902163524501012,2.3272608688110017,1.1727391311889983,2.279366328166633,2.009783647549899,3.4793663281666327,2.3902163524501012
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[17],0.34,3.601424277042352,2.3886469470389113,2.276708858564436,0.5727091145667813,-0.5108309049805423,0.1803785278499609,6.50472574789764,-1.3303871015933002,0.06627385888551772,3.449698768877474,-0.647537274407765,1.8590435860782448,0.1067310237206256,-0.10492320998925338,0.12494474519292548,-0.4537856055185257,-0.4537856055185257,-0.10060848524273198,-0.100608485242732,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042564,-1.0,-26.0,-5.76444158761277,-35.0,-26.0,26.0,-5.76444158761277,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.639712276885191,0.010188218284245211,-0.2017337130310982,-0.40232701531194953,2.5998497831259617,none,panel,none,True,2.011353052961089,2.276708858564436,0.7232911414355638,True,2.3886469470389113,2.276708858564436,1.2232911414355638,2.401424277042352,2.011353052961089,3.601424277042352,2.3886469470389113
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[18],0.36,3.7238216024065163,2.38803761503924,2.223397266882189,0.6143922597393148,-0.5404967811070426,0.20561330724773527,6.549396749808445,-1.4545349988719807,0.11099216273750384,1.923760386494252,-0.5966316337242081,1.604185929641782,-0.07654319491185155,-0.10351240830152053,-0.11564579705557779,-0.45378560551852565,-0.4537856055185257,-0.10060848524273194,-0.10060848524273194,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042553,-1.0,-26.0,-5.764441587612766,-35.0,-26.0,26.0,-5.764441587612766,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.709887414072913,0.01694530705909044,-0.2185095696120916,-0.4188331764245625,2.728876065054347,none,panel,none,True,2.01196238496076,2.223397266882189,0.7766027331178109,True,2.38803761503924,2.223397266882189,1.276602733117811,2.5238216024065165,2.01196238496076,3.7238216024065163,2.38803761503924
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[19],0.38,3.846526033332097,2.3886720838910267,2.16759480892188,0.6281506798504168,-0.567160962588296,0.2253486990566428,6.589968046911358,-1.5385353960465225,0.10806533484380447,0.5291205300807456,-0.5998500772298919,1.3092025248223829,-0.19989155682007853,-0.10256290171811953,-0.277569549880167,-0.4537856055185257,-0.4537856055185257,-0.10060848524273194,-0.10060848524273194,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042553,-1.0,-26.0,-5.764441587612766,-35.0,-26.0,26.0,-5.764441587612766,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.7680461095352795,0.0163969914630571,-0.22932825964525982,-0.43491095660082174,2.8515784911030218,none,panel,none,True,2.0113279161089737,2.16759480892188,0.83240519107812,True,2.3886720838910267,2.16759480892188,1.33240519107812,2.646526033332097,2.0113279161089737,3.846526033332097,2.3886720838910267
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[20],0.4,3.9692179433318624,2.3906099227332915,2.109304826071952,0.6199688411426921,-0.590713967088168,0.23899010331911527,6.629738857636067,-1.579163039190449,0.07129318360036692,-0.5523613477026397,-0.6458416600554114,0.9937714959755655,-0.2829082435039458,-0.10192385885351209,-0.3865484876378992,-0.4537856055185257,-0.4537856055185257,-0.10060848524273194,-0.10060848524273194,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042553,-1.0,-26.0,-5.764441587612766,-35.0,-26.0,26.0,-5.764441587612766,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.815590652527679,0.010753128779031122,-0.23382347098218398,-0.45229470094250046,2.978621971597596,none,panel,none,True,2.009390077266709,2.109304826071952,0.890695173928048,True,2.3906099227332915,2.109304826071952,1.390695173928048,2.6307820566681372,2.009390077266709,3.9692179433318624,2.3906099227332915
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[21],0.42,4.091589331261861,2.3937110222952147,2.048385415161144,0.596477034295308,-0.6113982469708611,0.24611188493306002,6.673314475564238,-1.5770190786733476,0.014622200093771055,-1.3545290295597505,-0.7149238360423643,0.6709406295487761,-0.33878065365475885,-0.10149376622440892,-0.45989417452837833,-0.4537856055185257,-0.4537856055185257,-0.10060848524273193,-0.10060848524273193,-0.6108652381980153,-0.6108652381980153,-1.0,-0.1921480529204255,-1.0,-26.0,-5.764441587612765,-35.0,-26.0,26.0,-5.764441587612765,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.857137090142687,0.0021911415603771763,-0.23205933335566276,-0.47156885425185047,3.115090876094368,none,panel,none,True,2.0062889777047856,2.048385415161144,0.9516145848388562,True,2.3937110222952147,2.048385415161144,1.4516145848388562,2.5084106687381382,2.0062889777047856,3.9084106687381386,2.3937110222952147
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[22],0.44,4.213382520646304,2.397721422298787,1.9846208569473833,0.5629883926268381,-0.6295732161187383,0.2463922649629094,6.723752514442088,-1.5324509587457782,-0.050516857953572615,-1.950896759915771,-0.7895402727928442,0.34443239344920196,-0.37638425289196287,-0.10120430259081917,-0.5092577478584415,-0.4537856055185257,-0.4537856055185257,-0.10060848524273196,-0.10060848524273196,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042555,-1.0,-26.0,-5.764441587612767,-35.0,-26.0,26.0,-5.764441587612767,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.896361777732129,-0.007513052770846525,-0.22408210457428365,-0.4929147945364311,3.2633287685304313,none,panel,none,True,2.0022785777012135,1.9846208569473833,1.0153791430526167,True,2.397721422298787,1.9846208569473833,1.5153791430526167,2.3866174793536956,2.0022785777012135,3.786617479353696,2.397721422298787
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[23],0.46,4.334381965286567,2.4023575241559376,1.9177711268504178,0.5232239262290703,-0.6455532484653428,0.23962172108714042,6.782367122979514,-1.4456009373745125,-0.11577079816011909,-2.4123113418037354,-0.8535696056344922,0.016462083362437263,-0.4016924626465706,-0.10100948596411786,-0.5424807289936667,-0.4537856055185257,-0.4537856055185257,-0.10060848524273196,-0.10060848524273196,-0.6108652381980153,-0.6108652381980153,-1.0,-0.19214805292042555,-1.0,-26.0,-5.764441587612767,-35.0,-26.0,26.0,-5.764441587612767,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.935680841757218,-0.017067721965361975,-0.209968983349034,-0.5162273014772638,3.4234700225128836,none,panel,none,True,1.9976424758440627,1.9177711268504178,1.0822288731495822,True,2.397642475844062,1.9177711268504178,1.5822288731495822,2.265618034713433,1.9976424758440627,3.6656180347134333,2.397642475844062
