Variable,Value
aero_CLq,-0.5114856763051012
aero_CDq,0.21758920465109188
aero_CYq,-2.1207422645667553e-18
aero_Clq,-5.401526027829602e-19
aero_Cmq,-3.697909475657356
aero_Cnq,8.099081859939446e-19
aero_CLr,-0.00039202916546354766
aero_CDr,-4.690406497920296e-05
aero_CYr,0.11160407305147052
aero_Clr,0.1661469204727869
aero_Cmr,-7.57844384008073e-05
aero_Cnr,-0.029966959622042093
