Variable,Value
wing_components_comp1_D (N),0.06728618149527207
wing_components_comp1_Y (N),0.0
wing_components_comp1_l_b,-0.0
wing_components_comp1_m_b,0.0402413425085334
wing_components_comp1_n_b,-0.0
wing_components_comp1_span_eff (m),0.7943870935841959
wing_components_comp1_oswald,0.8006279876453991
wing_components_comp2_L (N),0.062280841681360735
wing_components_comp2_D (N),0.007013510299280108
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,5.421010862427522e-20
wing_components_comp2_m_b,-0.03964930110115668
wing_components_comp2_n_b,3.3881317890172014e-21
wing_components_comp2_span_eff (m),0.1901605316065426
wing_components_comp2_oswald,0.8106853777008906
wing_components_comp3_L (N),-2.710505431213761e-20
wing_components_comp3_D (N),0.0012146855789029994
wing_components_comp3_Y (N),3.8476294851797836e-17
wing_components_comp3_l_b,1.2550880911232172e-18
wing_components_comp3_m_b,-9.620038079883495e-05
wing_components_comp3_n_b,-2.4666293804842865e-17
wing_components_comp3_span_eff (m),0.0714508843300753
wing_components_comp3_oswald,0.8232692748986458
fuselage_components_comp1_L (N),0.0016874627448193753
fuselage_components_comp1_D (N),0.0013274734988325473
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,2.5868116425312954e-21
fuselage_components_comp1_m_b,-0.0004958407535257094
fuselage_components_comp1_n_b,-1.3865136222315655e-21
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.07684185087228773
aero_D_induced,0.13759546077431828
aero_CLa,4.0648592598113735
aero_CDa,0.6767862506314274
aero_CYa,4.778943697127297e-13
aero_Cla,4.672255556381167e-12
aero_Cma,-0.1625946708973857
aero_Cna,1.1337090653511931e-12
aero_x_np,0.03238117803743063
aero_CLb,-5.506163542330915e-06
aero_CDb,-6.06345715306227e-07
aero_CYb,0.1356589143117148
aero_Clb,-0.025000077605723172
aero_Cmb,7.542020001801948e-07
aero_Cnb,0.02026732680355855
aero_x_np_lateral,-0.09200479311624762
aero_CLp,-0.007946218976373485
aero_CDp,-0.001728879209142442
aero_CYp,-0.07824093178048834
aero_Clp,-0.6483471936163293
aero_Cmp,-0.0003117836891300668
aero_Cnp,-0.2730784457068493
aero_CLq,0.3851217171442211
aero_CDq,0.5315076374927813
aero_CYq,-4.001922917485146e-15
aero_Clq,-4.796664531084883e-14
aero_Cmq,-10.53214533779856
aero_Cnq,-9.633464440542662e-15
aero_CLr,-0.00013835431733610903
aero_CDr,-3.1833228095190507e-05
aero_CYr,0.08964988694207224
aero_Clr,0.22174067853802384
aero_Cmr,-9.254742128052122e-05
aero_Cnr,-0.047084417796986626
