Variable,Value
wing_components_comp1_m_b,0.09126579909611049
wing_components_comp1_n_b,-0.0
wing_components_comp1_span_eff (m),4.2794388070209095
wing_components_comp1_oswald,0.6621475790241521
wing_components_comp2_L (N),0.07684489244127322
wing_components_comp2_D (N),0.009779472354313834
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,-1.3823577699190182e-18
wing_components_comp2_m_b,-0.09140827753479036
wing_components_comp2_n_b,7.115076756936123e-20
wing_components_comp2_span_eff (m),0.3036584685651698
wing_components_comp2_oswald,0.8106853777008906
wing_components_comp3_L (N),-0.0
wing_components_comp3_D (N),0.0135150811132985
wing_components_comp3_Y (N),6.05256449787283e-16
wing_components_comp3_l_b,6.363665285524811e-17
wing_components_comp3_m_b,0.00045013674089642414
wing_components_comp3_n_b,-6.048062235074575e-16
wing_components_comp3_span_eff (m),0.32916862495398086
wing_components_comp3_oswald,0.8232692748986458
fuselage_components_comp1_L (N),0.0009206738584802246
fuselage_components_comp1_D (N),0.002289169690781615
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,-1.725768983872683e-20
fuselage_components_comp1_m_b,-0.00030765758459696407
fuselage_components_comp1_n_b,3.535811531435405e-20
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.3495452593500569
aero_D_induced,0.04875975159197503
aero_CLa,6.879150848173862
aero_CDa,0.311580471133689
aero_CYa,-1.059274657506354e-21
aero_Cla,1.568159907414711e-16
aero_Cma,-0.6264532024496201
aero_Cna,2.3565268072075883e-18
aero_x_np,0.04300589160287824
aero_CLb,-4.01549481311323e-06
aero_CDb,5.331388882029812e-07
aero_CYb,-0.1247735064688257
aero_Clb,-0.09436430209381001
aero_Cmb,4.717204621872959e-07
aero_Cnb,0.02515180150071441
aero_x_np_lateral,0.8952915645781278
aero_CLp,-0.0020974535487328083
aero_CDp,-0.0025312690128190263
aero_CYp,-0.19587109762822535
aero_Clp,-1.1176384150596466
aero_Cmp,0.0003366171735603111
aero_Cnp,-0.1472961503653625
aero_CLq,1.207210182020857
aero_CDq,0.08159611729089548
aero_CYq,-4.867160655724147e-17
aero_Clq,-2.8815918931422693e-15
aero_Cmq,-41.783365180276995
aero_Cnq,7.299010529158055e-18
aero_CLr,2.4612634041965006e-05
aero_CDr,-1.8361536895106223e-05
aero_CYr,0.09627448682060243
aero_Clr,0.12028629928465064
aero_Cmr,-9.7350789609941e-06
aero_Cnr,-0.027651878922779233
