Variable,Value
mass_servo_kg,0.0088
mass_boom_kg,0.007112302336855394
mass_pod_kg,0.007
mass_ballast_kg,-9.609671186080976e-09
mass_glue_weight_kg,0.006014445080488974
wing root LE x (m),-0.035189373305288624
wing root LE y (m),0.0
wing root LE z (m),0.0
wing tip LE x (m),-0.035189373305288624
wing tip LE y (m),0.3971933795172136
wing tip LE z (m),0.014115995034399411
htail root LE x (m),0.6492913279313312
htail root LE y (m),0.0
htail root LE z (m),0.0
htail tip LE x (m),0.6492913279313312
htail tip LE y (m),0.09508033390134281
htail tip LE z (m),0.0
vtail root LE x (m),0.6611060301455115
vtail root LE y (m),0.0
vtail root LE z (m),0.0
vtail tip LE x (m),0.6611060301455115
vtail tip LE y (m),0.0
vtail tip LE z (m),0.0714509294729822
aero_F_g[0],-0.11610112611677514
aero_F_g[1],4.4247793517626674e-17
aero_F_g[2],1.8933373333513284
aero_M_g[0],-1.907679116775153e-18
aero_M_g[1],7.43762690325056e-17
aero_M_g[2],2.7416240990081615e-17
aero_F_b,0.11610112611677514
aero_F_w,-0.21443728858982414
aero_M_b,1.907679116775153e-18
aero_M_w,-2.882083103074324e-18
aero_L,1.8847340339182468
aero_Y,4.4247793517626674e-17
aero_D,0.21443728858982414
aero_l_b,1.907679116775153e-18
aero_m_b,7.43762690325056e-17
aero_n_b,-2.7416240990081615e-17
aero_CL,1.0356694853089452
aero_CY,2.4314353491663362e-17
aero_CD,0.11783421549573517
aero_Cl,1.3187738976739119e-18
aero_Cm,2.9035811787247654e-16
aero_Cn,-1.8952780198787845e-17
wing_components_comp1_L (N),1.8207656035369295
wing_components_comp1_D (N),0.06728616654041117
wing_components_comp1_Y (N),0.0
wing_components_comp1_l_b,-0.0
wing_components_comp1_m_b,0.04024134289077547
wing_components_comp1_n_b,8.673617379884035e-19
wing_components_comp1_span_eff (m),0.7943869172436374
wing_components_comp1_oswald,0.8006279933964573
wing_components_comp2_L (N),0.06228097086874435
wing_components_comp2_D (N),0.0070135186718487
wing_components_comp2_Y (N),0.0
wing_components_comp2_l_b,4.607859233063394e-19
wing_components_comp2_m_b,-0.03964930383101905
wing_components_comp2_n_b,3.218725199566341e-20
wing_components_comp2_span_eff (m),0.19016066780268562
wing_components_comp2_oswald,0.8106853777008906
wing_components_comp3_L (N),8.131516293641283e-20
wing_components_comp3_D (N),0.0012146866978356232
wing_components_comp3_Y (N),4.4247793517626674e-17
wing_components_comp3_l_b,1.433164975032449e-18
wing_components_comp3_m_b,-9.620017666279131e-05
wing_components_comp3_n_b,-2.8308431744275804e-17
wing_components_comp3_span_eff (m),0.0714509294729822
wing_components_comp3_oswald,0.8232692748986458
fuselage_components_comp1_L (N),0.0016874595125734061
fuselage_components_comp1_D (N),0.0013274714424697095
fuselage_components_comp1_Y (N),0.0
fuselage_components_comp1_l_b,1.3728218436364587e-20
fuselage_components_comp1_m_b,-0.0004958388830935519
fuselage_components_comp1_n_b,-7.35823578987871e-21
fuselage_components_comp1_span_eff (m),0.004055451774444796
fuselage_components_comp1_oswald,0.95
aero_D_profile,0.0768418433525652
aero_D_induced,0.137595445237259
aero_CLa,4.0648603405002435
aero_CDa,0.6767865219637521
aero_CYa,-9.111397247937444e-22
aero_Cla,4.294411288492044e-15
aero_Cma,-0.16259471829305636
aero_Cna,1.3419411487251462e-16
aero_x_np,0.032381186252679425
aero_CLb,-5.506278042299447e-06
aero_CDb,-6.063751354370306e-07
aero_CYb,0.1356588761107938
aero_Clb,-0.025000077613480116
aero_Cmb,7.541831634295015e-07
aero_Cnb,0.020267310265256997
aero_x_np_lateral,-0.09200469489551635
aero_CLp,-0.007946216506571346
aero_CDp,-0.0017288797766190633
aero_CYp,-0.07824093524226554
aero_Clp,-0.6483472779705023
aero_Cmp,-0.00031178260509166674
aero_Cnp,-0.27307845614906956
aero_CLq,0.38512196212958644
aero_CDq,0.5315074244337802
aero_CYq,5.673802473961533e-17
aero_Clq,4.910880792124132e-15
aero_Cmq,-10.532130456043602
aero_Cnq,-3.636043161460577e-17
aero_CLr,-0.00013835431333930612
aero_CDr,-3.183309975340887e-05
aero_CYr,0.08964985658511813
aero_Clr,0.22174064668748
aero_Cmr,-9.254728702718008e-05
aero_Cnr,-0.047084323125428505
