primitive_id,entry_role,candidate_index,lqr_synthesis_status,sampled_data_check_status,sampled_data_timing_audit_status,row_count
mild_turn_left,inflight_only,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_left,inflight_only,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_left,inflight_only,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_left,inflight_only,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_left,inflight_only,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_right,inflight_only,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_right,inflight_only,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_right,inflight_only,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
mild_turn_right,inflight_only,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
mild_turn_right,inflight_only,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
recovery,terminal_or_recovery,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
recovery,terminal_or_recovery,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
recovery,terminal_or_recovery,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
recovery,terminal_or_recovery,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
recovery,terminal_or_recovery,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,0,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
safe_exit_or_recovery_handoff,terminal_or_recovery,1,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
safe_exit_or_recovery_handoff,terminal_or_recovery,10,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,11,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,12,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,13,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,14,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,15,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,2,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
safe_exit_or_recovery_handoff,terminal_or_recovery,3,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,2
safe_exit_or_recovery_handoff,terminal_or_recovery,4,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,5,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,6,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,7,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,8,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
safe_exit_or_recovery_handoff,terminal_or_recovery,9,solved,sampled_stable,sampled_stable_with_nominal_timing_smoke,1
