byte_count,diagnostic_archive_status,file_count,rejection_reason,result_root,result_root_relative
1236900,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/005,outcome_model/005
1236900,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/_removed_gate_parser_005,outcome_model/_removed_gate_parser_005
1236900,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/outcome_model/_removed_interrupted_005,outcome_model/_removed_interrupted_005
2289085,diagnostic_not_passed,13,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/001,post_w3_library_size_study/001
1345,diagnostic_not_passed,4,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/997,post_w3_library_size_study/997
5012078,diagnostic_not_passed,17,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/998,post_w3_library_size_study/998
8083349,diagnostic_not_passed,19,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/post_w3_library_size_study/999,post_w3_library_size_study/999
310422,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/001,r5_r10_pipeline/001
86960,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/900,r5_r10_pipeline/900
106436,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/901,r5_r10_pipeline/901
106434,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/902,r5_r10_pipeline/902
106791,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/903,r5_r10_pipeline/903
106434,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/904,r5_r10_pipeline/904
120479,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/905,r5_r10_pipeline/905
72756,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/998,r5_r10_pipeline/998
77550,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r10_pipeline/999,r5_r10_pipeline/999
74138,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r11_pipeline/001,r5_r11_pipeline/001
64949,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r11_pipeline/002,r5_r11_pipeline/002
69516,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r11_pipeline/003,r5_r11_pipeline/003
13099,diagnostic_not_passed,2,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/r5_r11_pipeline/004,r5_r11_pipeline/004
1482,diagnostic_not_passed,4,manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/repeated_launch_validation/999,repeated_launch_validation/999
670937,diagnostic_not_passed,13,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/001,w01_dense/001
1187988,diagnostic_not_passed,21,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/002,w01_dense/002
770924,diagnostic_not_passed,19,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/003,w01_dense/003
1051429,diagnostic_not_passed,23,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/004,w01_dense/004
1149673,diagnostic_not_passed,20,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/005,w01_dense/005
4654823,diagnostic_not_passed,36,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/006,w01_dense/006
2334921,diagnostic_not_passed,22,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/007,w01_dense/007
111029133,diagnostic_not_passed,214,manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/008,w01_dense/008
456231,diagnostic_not_passed,27,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/011,w01_dense/011
822797,diagnostic_not_passed,33,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/012,w01_dense/012
458475,diagnostic_not_passed,28,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/013,w01_dense/013
1866337,diagnostic_not_passed,36,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/014,w01_dense/014
116269267,diagnostic_not_passed,220,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/015,w01_dense/015
3399239,diagnostic_not_passed,11,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/009,w2_survival/009
67928923,diagnostic_not_passed,142,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/010,w2_survival/010
303710,diagnostic_not_passed,11,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/011,w2_survival/011
537756,diagnostic_not_passed,18,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/012,w2_survival/012
304570,diagnostic_not_passed,12,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/013,w2_survival/013
1285817,diagnostic_not_passed,23,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/014,w2_survival/014
77098863,diagnostic_not_passed,143,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w2_survival/015,w2_survival/015
2336,diagnostic_not_passed,6,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/011,w3_survival/011
343542,diagnostic_not_passed,10,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest_missing_v411_timing_contract,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/012,w3_survival/012
92551353,diagnostic_not_passed,142,manifest:LQR-Stabilised Contextual Primitive v4.5;manifest:LQR-Stabilised Contextual Primitive v4.7;manifest:full_loop_validation;manifest_missing_v411_timing_contract;table_long_primitive_horizon,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/013,w3_survival/013
19470174,diagnostic_not_passed,40,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/014,w3_survival/014
93969615,diagnostic_not_passed,127,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/015,w3_survival/015
38892131,diagnostic_not_passed,61,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/016,w3_survival/016
193846915,diagnostic_not_passed,195,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,w3_survival/017
40895765,diagnostic_not_passed,61,manifest:full_loop_validation,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/018,w3_survival/018
