split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n04/v003,v003,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0543398,0.15,0.8,2.782335085,2.541788113,0.07401614141,-0.03128355473,-0.05353473556,-0.1092854632,0.4489378064,0.545623598,-0.07944509201,14.49234228,-3.772558451,18.26490074,-20.1566148,-16.8350318,-3.321583002,7.543997098,14.18170274,-6.637705645,0.7804553602,0.191915417,0.5885399432,0.08640342364,-0.004557374335,0.09096079798,-0.758600608,-7.121161264,6.362560656,-2.160605729,-2.046446817,-0.1141589117,-0.8706211381,-0.9468124904,0.07619135231,-20.4767046,-21.16156274,0.6848581367,0.3987038727,0.2071714495,0.1915324233,0.09958472507,0.09133306997,0.008251655094,10.67437869,16.02708572,-5.35270703,-0.758600608,-7.121161264,6.362560656,10.67437869,16.02708572,-5.35270703,-0.03128355473,-0.05353473556,0.02225118083,2.782335085,2.541788113,0.2405469714,0.4489378064,0.545623598,-0.09668579165,16.28702457,22.57350567,-6.286481098,0,0.45,-0.45,0,0,0,4.11672075,4.034667074,0.08205367543,0.2983871,0.025,0.2733871,0.1033924,0.05,0.0533924,0.0174561,0.045,-0.0275439
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v001,v001,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1756663,0.15,0.8,2.503245958,2.558337504,-0.008472663669,-0.3142839254,-0.09986418495,-0.9545630933,0.2963593062,0.3582820461,0.04671668191,33.9440187,0.2839028881,33.66011581,-12.92848693,-26.2405719,13.31208497,29.61124313,33.18673979,-3.575496656,0.8242861402,0.2537694229,0.5705167173,0.1757805639,0.01496247481,0.1608180891,7.106231839,-5.107133427,12.21336527,-1.417805957,-1.285346946,-0.1324590107,-0.6570266246,-0.1384696166,-0.518557008,-16.35002255,-7.362207559,-8.98781499,0.9962108921,0.8531865263,0.1430243658,0.4284579209,0.3563850864,0.0720728345,19.11840808,23.64907162,-4.530663536,7.106231839,-5.107133427,12.21336527,19.11840808,23.64907162,-4.530663536,-0.3142839254,-0.09986418495,-0.2144197405,2.503245958,2.558337504,-0.05509154561,0.2963593062,0.3582820461,-0.06192273994,27.926758,26.22482205,1.701935956,0.2138655,0.395,-0.1811345,0,0,0,4.029430007,4.009463798,0.01996620823,0.2551681,0.05,0.2051681,0.07979310001,0.375,-0.2952069,0.04942240001,0.075,-0.02557759999
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v002,v002,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1533005,0.15,0.8,2.560038981,2.445295701,0.2434774499,-0.190582906,0.1179271235,-0.8461591214,0.3146721682,0.3615436523,-0.06369271385,6.823827441,-10.44005103,17.26387847,-23.70271081,-28.58769513,4.88498432,8.701720323,36.12969182,-27.4279715,0.5651425595,-0.377999868,0.9431424276,0.1432594507,-0.1138786343,0.2571380849,0.4382427387,-11.01064871,11.44889145,-1.422476516,-2.611078595,1.18860208,-0.6147644911,-1.06682967,0.4520651786,-19.46580308,-20.59443498,1.128631899,0.418037147,0.7235554911,-0.3055183441,0.1307318864,0.3005356266,-0.1698037402,2.424773439,19.72402925,-17.29925581,0.4382427387,-11.01064871,11.44889145,2.424773439,19.72402925,-17.29925581,-0.190582906,0.1179271235,-0.3085100295,2.560038981,2.445295701,0.1147432797,0.3146721682,0.3615436523,-0.04687148408,18.37702572,24.95828763,-6.581261903,0,0.57,-0.57,0,0,0,4.026326357,3.85403225,0.1722941068,0.129107,0.155,-0.02589300001,0.09469940001,0.065,0.02969940001,0.09469940001,0.11,-0.01530059999
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v003,v003,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1680394,0.15,0.8,2.835829445,3.281213743,-0.8891679339,-0.3676386678,0.3380883801,-1.516456935,0.267415635,0.6747701486,-0.4798146891,20.12971158,-57.40635359,77.53606517,-8.806668071,-18.85433229,10.04766422,22.77986039,9.529807005,13.25005339,0.5557729738,-1.346531027,1.902304001,0.149885556,-0.636379458,0.786265014,3.10503897,-40.58365835,43.68869732,-1.550006084,-0.1847838233,-1.365222261,-0.625063517,-0.07442908581,-0.5506344311,-5.805359068,-10.6007901,4.79543103,0.8375900089,-0.3965237476,1.234113756,0.2257240452,-0.008981765852,0.2347058111,7.019536856,13.34675494,-6.327218086,3.10503897,-40.58365835,43.68869732,7.019536856,13.34675494,-6.327218086,-0.3676386678,0.3380883801,-0.7057270479,2.835829445,3.281213743,-0.4453842975,0.267415635,0.6747701486,-0.4073545136,25.1182452,6.075009748,19.04323546,0.2006262,0,0.2006262,0,0,0,4.511862145,5.196639027,-0.6847768822,0.1697315,0.13,0.0397315,0.1400272,0.14,2.719999698e-05,0.1158262,0.485,-0.3691738
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n08/v001,v001,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0003541,0.15,0.8,2.852525432,3.214404922,-0.6132971054,-0.7398917412,0.1141577247,-1.462446457,0.4419285502,0.6927058903,-0.237691972,46.76207979,-60.8496359,107.6117157,14.09382067,-16.52638488,30.62020554,33.84868413,9.160883341,24.68780079,1.124653553,-1.791974658,2.916628211,0.4408233421,-0.8166159928,1.257439335,24.89833877,-52.39602217,77.29436093,-1.120467012,-0.5179526418,-0.6025143703,-0.4928887617,-0.2173300968,-0.2755586649,1.128899649,-13.88301245,15.01191209,0.6512904239,0.3160435335,0.3352468904,0.2462531017,0.08553988196,0.1607132198,19.03215717,12.81019062,6.221966548,24.89833877,-52.39602217,77.29436093,19.03215717,12.81019062,6.221966548,-0.7398917412,0.1141577247,-0.8540494659,2.852525432,3.214404922,-0.3618794903,0.4419285502,0.6927058903,-0.2507773401,52.49679849,6.869000845,45.62779764,0.3984899,0,0.3984899,0.229012,0,0.229012,4.698960353,5.08686521,-0.3879048572,0.1506381,0.12,0.0306381,0.07679259999,0.075,0.001792599991,0.0299824,0.05,-0.0200176
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9952829,0.15,0.8,2.696750806,2.476429179,0.256471573,-0.5555086188,0.5990509839,-1.890797462,0.5397390007,0.4833725703,0.1471127617,38.56679556,7.201497668,31.36529789,-2.753776196,-16.79588923,14.04211304,31.45509436,45.65197625,-14.19688189,0.3565480504,-1.03158045,1.3881285,0.03725371436,-0.4243367689,0.4615904833,15.24679355,-4.513917231,19.76071079,-1.294682143,-1.999634011,0.7049518681,-0.5963736961,-0.9193041172,0.3229304211,-12.09229571,-17.69805155,5.605755842,1.25376897,0.9812892745,0.2724796957,0.3115050712,0.3095189794,0.001986091806,8.897373139,22.95872415,-14.06135101,15.24679355,-4.513917231,19.76071079,8.897373139,22.95872415,-14.06135101,-0.5555086188,0.5990509839,-1.154559603,2.696750806,2.476429179,0.2203216277,0.5397390007,0.4833725703,0.05636643039,41.17925338,22.41043427,18.76881912,0.3818695,0.545,-0.1631305,0.1594573,0,0.1594573,4.304094195,4.02980264,0.2742915543,0.1963769,0.09,0.1063769,0.05094780001,0.055,-0.004052199989,0.1902893,0.22,-0.0297107
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2878822,0.15,0.8,2.464139497,2.432397246,0.4117591699,-0.3823853193,0.1593424079,-2.174481045,-0.01426438539,0.08211569551,-0.06968655966,41.0514061,-12.22568394,53.27709004,3.831080624,-41.77855676,45.60963739,45.25228422,76.50322905,-31.25094483,0.4757241443,-0.3088154306,0.7845395749,0.08633299142,-0.09421576748,0.1805487589,14.90964929,-3.937073266,18.84672256,-1.628369665,-2.774256729,1.145887064,-0.6313359478,-1.09685871,0.4655227621,-9.445613325,-13.44726566,4.00165234,1.190259179,1.413572733,-0.2233135541,0.3533962774,0.4997527094,-0.146356432,7.13730692,30.40827015,-23.27096323,14.90964929,-3.937073266,18.84672256,7.13730692,30.40827015,-23.27096323,-0.3823853193,0.1593424079,-0.5417277272,2.464139497,2.432397246,0.03174225156,-0.01426438539,0.08211569551,-0.0963800809,32.66766067,32.45906304,0.2085976266,0.1999912,0.54,-0.3400088,0.03586120001,0.15,-0.1141388,4.121901216,3.808041746,0.31385947,0.2092005,0.14,0.06920050001,0.123308,0.06,0.063308,0.1108011,0.15,-0.03919889999
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2538458,0.15,0.8,2.830024169,3.136400989,-0.6272708255,-0.00177157503,-0.3031302591,0.04038060636,0.04719920915,0.5165438253,-0.694772577,35.19928348,-111.9845012,147.1837847,-12.26724177,-33.25604302,20.98880125,21.76128215,-3.072827048,24.8341092,1.265696045,-1.950762818,3.216458863,0.4742039947,-0.8071928055,1.2813968,15.28071356,-57.43892991,72.71964347,-2.03577187,-0.7884286333,-1.247343236,-0.8808073371,-0.338479503,-0.5423278341,-12.79399151,-14.87231442,2.078322913,0.6441251716,-0.3728038816,1.016929053,0.141787054,0.05678739006,0.08499966394,5.379168269,12.47306474,-7.093896468,15.28071356,-57.43892991,72.71964347,5.379168269,12.47306474,-7.093896468,-0.00177157503,-0.3031302591,0.3013586841,2.830024169,3.136400989,-0.3063768202,0.04719920915,0.5165438253,-0.4693446162,14.85153036,7.537635484,7.313894876,0,0,0,0,0,0,4.448249183,4.948157228,-0.4999080449,0.1690447,0.145,0.02404469999,0.1159089,0.075,0.04090889999,0.05045379999,0.49,-0.4395462
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.178167,0.15,0.8,2.412726048,2.375005432,0.2498814501,-0.0202812277,-0.02308165931,-0.5401010147,0.1263427638,0.2929057252,-0.06979880259,25.06392355,-9.45806637,34.52198992,-31.0238508,-33.75878355,2.734932754,9.347936463,61.95826559,-52.61032912,0.8784805153,0.2297675519,0.6487129634,0.1903237488,-0.01671346057,0.2070372093,7.13397675,-3.209013167,10.34298992,-2.255065087,-2.406308664,0.1512435763,-0.8471270932,-0.9573078448,0.1101807516,-21.00374993,-19.91170314,-1.09204679,0.4892447196,1.095493812,-0.6062490923,0.07482253778,0.3689082317,-0.294085694,6.004119497,33.79467407,-27.79055457,7.13397675,-3.209013167,10.34298992,6.004119497,33.79467407,-27.79055457,-0.0202812277,-0.02308165931,0.002800431608,2.412726048,2.375005432,0.03772061562,0.1263427638,0.2929057252,-0.1665629614,20.66643393,29.01303625,-8.346602314,0.1496907,0.6,-0.4503093,0,0,0,3.862973601,3.740855905,0.122117696,0.2232068,0.02,0.2032068,0.1514852,0.055,0.09648520001,0.01344830001,0.175,-0.1615517
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0470789,0.15,0.8,2.571251852,2.62131511,-0.05885387315,0.07756910844,0.04842560118,0.0704289883,0.4514678881,0.5933659341,-0.131655276,0.6597965128,14.73753237,-14.07773586,-18.10897186,-15.59078333,-2.518188527,-0.1586696535,-0.4240390943,0.2653694408,-0.6636862061,0.3695788602,-1.033265066,-0.2488600281,0.1933835832,-0.4422436113,-9.599409462,9.391202084,-18.99061155,-1.706613229,-1.847366137,0.1407529085,-0.7180267497,-0.7693351765,0.05130842679,-15.28444483,-12.01986974,-3.264575091,0.2293325137,-0.3146543108,0.5439868246,0.04583844783,-0.1342943415,0.1801327893,4.618049432,2.623478491,1.994570941,-9.599409462,9.391202084,-18.99061155,4.618049432,2.623478491,1.994570941,0.07756910844,0.04842560118,0.02914350725,2.571251852,2.62131511,-0.05006325803,0.4514678881,0.5933659341,-0.141898046,16.48967582,22.15834829,-5.668672471,0,0.365,-0.365,0,0,0,4.107634564,4.156613462,-0.04897889832,0.0532611,0.025,0.0282611,0.0889044,0.115,-0.0260956,0.07110329999,0.13,-0.05889670001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8485212,0.15,0.8,2.721167766,2.848923347,-0.1221548388,-0.02686666373,0.1731082435,-0.2094913741,0.771294884,0.843595846,-0.0422583224,-13.78416422,13.44638134,-27.23054556,-15.45952946,-2.489206064,-12.9703234,2.844311746,4.279363494,-1.435051748,-1.26399111,0.5074945519,-1.771485662,-0.4165278256,0.2120015061,-0.6285293317,-20.51291122,7.971036571,-28.48394779,-1.554991487,0.9215690133,-2.4765605,-0.5169009559,0.1701964926,-0.6870974485,-11.26599682,4.216093785,-15.4820906,0.3213700594,-0.3336107518,0.6549808112,0.09740003991,-0.1031136331,0.200513673,5.215632958,5.554985219,-0.3393522611,-20.51291122,7.971036571,-28.48394779,5.215632958,5.554985219,-0.3393522611,-0.02686666373,0.1731082435,-0.1999749072,2.721167766,2.848923347,-0.1277555812,0.771294884,0.843595846,-0.07230096196,15.72674922,19.18975177,-3.463002548,0,0,0,0,0,0,4.408205827,4.581876207,-0.1736703799,0.1680332,0.105,0.0630332,0.1805584,0.165,0.0155584,0.1491449,0.23,-0.0808551
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1312387,0.15,0.8,2.934998553,3.344174287,-0.8183874707,-0.1080344986,0.07683770375,-0.4039489855,0.3651211775,0.8589259346,-0.5954369302,1.04295851,23.84193697,-22.79897846,-14.32693875,-17.95270224,3.625763496,6.028276947,5.726048675,0.3022282719,-0.5246102528,0.5116247777,-1.036235031,-0.1325838276,0.2464584717,-0.3790422993,-5.61102523,11.47363791,-17.08466314,-1.518219686,-0.02833756945,-1.489882117,-0.4871363882,-0.0149465183,-0.4721898699,-0.9269208149,-8.185146198,7.258225383,0.2853987492,0.1187239169,0.1666748322,0.1013417348,0.02680870028,0.07453303451,6.355458866,2.75192128,3.603537586,-5.61102523,11.47363791,-17.08466314,6.355458866,2.75192128,3.603537586,-0.1080344986,0.07683770375,-0.1848722024,2.934998553,3.344174287,-0.4091757348,0.3651211775,0.8589259346,-0.4938047571,15.89439036,5.658246549,10.23614381,0,0,0,0,0,0,4.635673339,5.318916086,-0.6832427466,0.1769773,0.12,0.05697729999,0.1951976,,,0.032193,0.09,-0.057807
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0818138,0.15,0.8,2.618467322,2.561696136,0.1094406547,-0.1772610337,0.1620547897,-0.4115178875,0.3704836663,0.362854213,0.1592148478,-5.307539452,27.89690105,-33.2044405,-25.58317288,-14.71984811,-10.86332477,7.493845761,-3.60816168,11.10200744,-0.9727340612,-0.1403489152,-0.832385146,-0.3833906382,0.01480200566,-0.3981926438,-18.54504641,13.32850726,-31.87355367,-2.232352399,-2.231990523,-0.0003618753497,-0.947363951,-1.012021916,0.06465796525,-24.50137682,-16.06665943,-8.434717391,0.472014612,-0.2447389558,0.7167535678,0.1063941911,-0.1114510595,0.2178452506,11.79632114,-2.164348963,13.9606701,-18.54504641,13.32850726,-31.87355367,11.79632114,-2.164348963,13.9606701,-0.1772610337,0.1620547897,-0.3393158233,2.618467322,2.561696136,0.05677118602,0.3704836663,0.362854213,0.007629453328,18.32043192,22.1259404,-3.805508471,0,0.49,-0.49,0,0,0,4.171865912,4.022040068,0.1498258439,0.0694767,0.07,-0.0005232999963,0.1136365,0.055,0.05863649999,0.08152820001,0.045,0.03652820001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1031407,0.15,0.8,3.214842537,3.562077828,-0.7379166287,-0.2376046704,-0.1320291994,-0.2135609439,0.3571971389,0.9946296905,-0.9845082094,-14.0559871,51.86195783,-65.91794493,-9.540073553,-23.78458052,14.24450697,7.359728801,7.630249417,-0.2705206155,-1.335954785,1.278244439,-2.614199224,-0.4593363782,0.626816668,-1.086153046,-27.66679803,24.24137787,-51.9081759,-1.509758242,-0.04880946663,-1.460948775,-0.4901827676,-0.01194715623,-0.4782356114,0.5440783431,-10.08412491,10.62820325,1.184100154,0.2255691276,0.9585310259,0.4419729721,0.08410287766,0.3578700944,24.65917866,9.805870897,14.85330776,-27.66679803,24.24137787,-51.9081759,24.65917866,9.805870897,14.85330776,-0.2376046704,-0.1320291994,-0.1055754711,3.214842537,3.562077828,-0.3472352908,0.3571971389,0.9946296905,-0.6374325516,14.3964911,4.840553439,9.555937658,0,0,0,0,0,0,5.050814196,5.705510536,-0.65469634,0.1386695,0.115,0.02366950001,0.2608386,,,0.0508436,0.02,0.0308436
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1105307,0.15,0.8,3.156182924,3.542727033,-0.7529113121,0.1125537275,-0.1447375806,0.4375496143,0.2774015984,0.9187468177,-0.9572951392,-11.97375892,44.22677983,-56.20053875,-2.490949161,-19.78136991,17.29042075,-5.73358284,3.75109684,-9.48467968,-0.768337031,1.188842926,-1.957179957,-0.2650373979,0.5758753257,-0.8409127236,-15.38986271,26.31430429,-41.704167,-1.793144257,-0.03013893123,-1.763005326,-0.6399172502,-0.00847088151,-0.6314463687,-1.432797678,-7.826198706,6.393401028,0.4751530787,-0.3852609827,0.8604140614,0.07178969035,-0.1425217363,0.2143114267,12.3231291,5.98383972,6.33928938,-15.38986271,26.31430429,-41.704167,12.3231291,5.98383972,6.33928938,0.1125537275,-0.1447375806,0.2572913082,3.156182924,3.542727033,-0.3865441096,0.2774015984,0.9187468177,-0.6413452193,12.80680482,5.176385298,7.630419518,0,0,0,0,0,0,4.973816247,5.64320377,-0.6693875231,0.0448404,0.115,-0.0701596,0.1514111,,,0.01986540001,0.16,-0.1401346
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0748191,0.15,0.8,2.343980144,2.3954065,-0.04705995762,-0.08853610786,-0.08364418615,0.218320489,0.3738831539,0.3995176066,0.1258750176,-14.98894831,28.21706953,-43.20601784,-25.08948998,-18.31161924,-6.777870736,0.274448609,-21.27640799,21.5508566,0.7740591825,0.7650699351,0.00898924739,-0.1160438318,0.343647092,-0.4596909238,-27.96822794,14.4730494,-42.44127734,-2.345109024,-2.119119903,-0.2259891211,-1.000223313,-0.8849011437,-0.1153221688,-29.96641563,-22.00778905,-7.958626589,-1.181702261,-0.4044647413,-0.7772375194,-0.1337256056,-0.1145321536,-0.01919345196,14.17807278,-6.029495599,20.20756838,-27.96822794,14.4730494,-42.44127734,14.17807278,-6.029495599,20.20756838,-0.08853610786,-0.08364418615,-0.004891921706,2.343980144,2.3954065,-0.05142635601,0.3738831539,0.3995176066,-0.02563445271,17.55448363,24.32621666,-6.771733032,0,0.605,-0.605,0,0,0,3.767607653,3.785210931,-0.01760327784,0.5017287,0.115,0.3867287,0.09056549999,0.06,0.03056549999,0.3950165,0.23,0.1650165
