split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.6,p_impulse_rad,6,6,-0.5033671413,0.02183034246,-0.2625987419,-0.2407683994,-0.4550357455,0.5716869971,-0.5133613713,0.05832562579,0.2507626294,-0.2990940252
all,aileron,0.6,phi_change_deg,6,6,-29.84549753,4.689486303,-17.26749192,-12.57800562,-30.75601412,25.50070499,-28.12835956,-2.627654566,10.86086764,-9.950351049
all,aileron,0.6,yaw_coupling_psi_change_deg,6,6,10.60085115,7.543734087,1.52855853,9.072292617,14.42654655,-0.003635707585,7.215091128,7.21145542,-5.686532598,1.860837197
all,aileron,0.6,response_dy_m,6,6,-0.1923396395,-0.2362928852,0.02197662289,-0.2143162623,0.2796608947,0.09121659462,0.09422215003,0.1854387447,-0.07224552715,-0.399755007
all,aileron,0.8,peak_p_rad_s,6,5,-1.618643071,0.269701181,-0.9441721259,-0.6744709449,-0.6201395123,1.215492099,-0.9178158059,0.2976762936,-0.02635632001,-0.9721472384
all,aileron,0.8,p_impulse_rad,6,5,-0.5853678247,0.1379210711,-0.3616444479,-0.2237233768,-0.3465707428,0.5709583776,-0.4587645602,0.1121938174,0.0971201123,-0.3359171942
all,aileron,0.8,phi_change_deg,6,5,-31.9386878,10.98839427,-21.46354104,-10.47514676,-26.25458156,30.11958197,-28.18708176,1.932500207,6.72354073,-12.40764697
all,aileron,0.8,yaw_coupling_psi_change_deg,6,5,18.22064447,11.87082994,3.174907267,15.04573721,20.50122191,-4.273696278,12.38745909,8.113762817,-9.212551827,6.931974391
all,aileron,0.8,response_dy_m,6,5,-0.06038045636,-0.37589776,0.1577586518,-0.2181391082,-0.0005041084759,0.09939659781,-0.04995035314,0.04944624467,0.2077090049,-0.2675853528
all,aileron,1,peak_p_rad_s,6,6,-1.50546774,0.9347139306,-1.220090835,-0.2853769045,-1.146240325,1.396604598,-1.271422462,0.1251821362,0.05133162648,-0.4105590407
all,aileron,1,p_impulse_rad,6,6,-0.5357296364,0.3153702525,-0.4255499444,-0.110179692,-0.4588482532,0.583517565,-0.5211829091,0.06233465593,0.09563296466,-0.1725143479
all,aileron,1,phi_change_deg,6,6,-33.21388573,14.65647799,-23.93518186,-9.27870387,-32.44278372,21.8583356,-27.15055966,-5.29222406,3.2153778,-3.98647981
all,aileron,1,yaw_coupling_psi_change_deg,6,6,9.67242609,6.716775458,1.477825316,8.194600774,20.6405193,-13.90704147,17.27378038,3.366738912,-15.79595507,4.827861862
all,aileron,1,response_dy_m,6,6,0.1257352775,-0.07430642728,0.1000208524,0.02571442512,0.0362003115,-0.1450110938,0.09060570266,-0.05440539115,0.009415149746,0.08011981627
all,elevator,0.2,peak_q_rad_s,6,6,-1.824749811,-1.764036528,-0.03035664165,-1.794393169,-0.6121976497,-1.515504919,0.4516536345,-1.063851284,-0.4820102762,-0.7305418852
all,elevator,0.2,q_impulse_rad,6,6,-0.6109646951,-0.7408746342,0.06495496952,-0.6759196646,-0.3299621971,-0.6962122992,0.1831250511,-0.5130872482,-0.1181700816,-0.1628324165
all,elevator,0.2,theta_change_deg,6,6,-11.52280536,-17.65108042,3.064137532,-14.58694289,-4.950459401,-21.29580904,8.172674819,-13.12313422,-5.108537287,-1.463808667
all,elevator,0.2,response_altitude_loss_m,6,6,0.5079557168,0.4902301958,0.008862760512,0.4990929563,0.6747203369,0.7111410156,-0.01821033939,0.6929306762,0.0270730999,-0.1938377199
all,elevator,0.2,max_abs_alpha_deg,6,6,21.67234684,15.55456907,3.058888886,18.61345796,22.01608072,16.19375467,2.911163023,19.1049177,0.1477258634,-0.4914597396
all,elevator,0.4,peak_q_rad_s,6,5,-1.67183957,-1.919457088,0.1238087593,-1.795648329,-0.5089892531,-1.285633741,0.3883222439,-0.897311497,-0.2645134847,-0.8983368318
all,elevator,0.4,q_impulse_rad,6,5,-0.5666194573,-0.7690554784,0.1012180106,-0.6678374679,-0.2637660957,-0.5719311868,0.1540825456,-0.4178486412,-0.05286453502,-0.2499888266
all,elevator,0.4,theta_change_deg,6,5,-7.151594036,-22.0857654,7.467085683,-14.61867972,4.284126525,-19.15275102,11.71843877,-7.434312248,-4.25135309,-7.184367471
all,elevator,0.4,response_altitude_loss_m,6,5,0.4186929512,0.6330030449,-0.1071550469,0.5258479981,0.5126346721,0.7611159857,-0.1242406568,0.6368753289,0.01708560996,-0.1110273308
all,elevator,0.4,max_abs_alpha_deg,6,5,23.89130974,16.46379583,3.713756955,20.17755279,29.60745103,16.88883612,6.359307453,23.24814358,-2.645550499,-3.070590788
all,elevator,0.6,peak_q_rad_s,5,6,-1.406210267,-2.443261351,0.5185255419,-1.924735809,-0.6224330258,-2.091922472,0.7347447233,-1.357177749,-0.2162191814,-0.5675580597
all,elevator,0.6,q_impulse_rad,5,6,-0.4263318459,-1.008522628,0.2910953912,-0.7174272371,-0.2841547327,-0.7927764489,0.2543108581,-0.5384655908,0.03678453316,-0.1789616463
all,elevator,0.6,theta_change_deg,5,6,0.312244873,-29.17424565,14.74324526,-14.43100039,11.41173269,-15.20462792,13.30818031,-1.896447617,1.435064956,-12.53455277
all,elevator,0.6,response_altitude_loss_m,5,6,0.3863192666,0.7276457101,-0.1706632217,0.5569824884,0.5022321241,0.6634059784,-0.08058692716,0.5828190513,-0.09007629458,-0.02583656292
all,elevator,0.6,max_abs_alpha_deg,5,6,29.19048575,15.00159799,7.094443878,22.09604187,36.42563555,19.25476985,8.585432851,27.8402027,-1.490988973,-5.744160831
all,elevator,0.8,peak_q_rad_s,5,6,-1.421633568,-2.993028582,0.7856975071,-2.207331075,-0.1840340842,-1.505983366,0.660974641,-0.8450087251,0.1247228662,-1.36232235
all,elevator,0.8,q_impulse_rad,5,6,-0.4890267662,-1.233466594,0.3722199138,-0.8612466801,0.001317829717,-0.6120805165,0.3066991731,-0.3053813434,0.06552074073,-0.5558653367
all,elevator,0.8,theta_change_deg,5,6,1.995259226,-41.33725583,21.66625753,-19.6709983,17.18017961,-18.66143807,17.92080884,-0.7406292264,3.745448687,-18.93036908
all,elevator,0.8,response_altitude_loss_m,5,6,0.4921894885,0.6492211764,-0.07851584396,0.5707053324,0.6230399734,0.5508768661,0.03608155364,0.5869584198,-0.1145973976,-0.01625308736
all,elevator,0.8,max_abs_alpha_deg,5,6,37.26913428,15.32153893,10.97379767,26.29533661,42.02525981,16.40751963,12.80887009,29.21638972,-1.835072416,-2.921053114
all,elevator,1,peak_q_rad_s,6,6,-1.331861344,-3.037272946,0.852705801,-2.184567145,-0.1975229155,-2.135409171,0.9689431276,-1.166466043,-0.1162373266,-1.018101102
all,elevator,1,q_impulse_rad,6,6,-0.3882009641,-1.1351103,0.3734546679,-0.7616556321,-0.02271341428,-0.798525726,0.3879061559,-0.4106195701,-0.01445148796,-0.3510360619
all,elevator,1,theta_change_deg,6,6,3.339841448,-44.21663158,23.77823652,-20.43839507,18.72124085,-33.28059056,26.0009157,-7.279674851,-2.222679189,-13.15872022
all,elevator,1,response_altitude_loss_m,6,6,0.4740161066,0.8881346597,-0.2070592766,0.6810753831,0.5809254057,0.8451491987,-0.1321118965,0.7130373022,-0.07494738005,-0.03196191913
all,elevator,1,max_abs_alpha_deg,6,6,41.14189809,15.5244327,12.80873269,28.3331654,51.12146079,16.87498535,17.12323772,33.99822307,-4.314505024,-5.665057673
all,rudder,0.2,peak_r_rad_s,6,5,0.3606797643,0.2103742887,0.0751527378,0.2855270265,0.3593264357,-0.05175498555,0.2055407106,0.1537857251,-0.1303879728,0.1317413014
all,rudder,0.2,r_impulse_rad,6,5,0.1751674843,0.1584350773,0.008366203487,0.1668012808,0.163531132,-0.01093430411,0.08723271807,0.07629841396,-0.07886651458,0.09050286681
all,rudder,0.2,psi_change_deg,6,5,11.97824894,9.537324585,1.220462177,10.75778676,15.34386079,3.092906043,6.125477371,9.218383414,-4.905015194,1.539403349
all,rudder,0.2,roll_coupling_phi_change_deg,6,5,-9.959654836,-22.50267672,6.271510941,-16.23116578,0.407109432,0.004476035882,0.2013166981,0.205792734,6.070194243,-16.43695851
all,rudder,0.2,response_dy_m,6,5,-0.0717327363,-0.1428720417,0.03556965271,-0.107302389,0.05904236233,-0.003568619947,0.03130549114,0.02773687119,0.004264161566,-0.1350392602
all,rudder,0.4,peak_r_rad_s,5,6,0.6100461587,0.038436329,0.2858049148,0.3242412438,0.5958061754,-0.5125908074,0.5541984914,0.041607684,-0.2683935766,0.2826335599
all,rudder,0.4,r_impulse_rad,5,6,0.2281589816,0.08327352125,0.0724427302,0.1557162515,0.2511404914,-0.1630184671,0.2070794792,0.04406101218,-0.1346367491,0.1116552393
all,rudder,0.4,psi_change_deg,5,6,11.28054947,1.568026114,4.856261679,6.424287793,20.16433059,-3.038737977,11.60153428,8.562796306,-6.745272605,-2.138508513
all,rudder,0.4,roll_coupling_phi_change_deg,5,6,-13.66430531,-22.18733999,4.26151734,-17.92582265,4.356810447,-3.208251146,3.782530796,0.5742796503,0.478986544,-18.5001023
all,rudder,0.4,response_dy_m,5,6,-0.09139553602,-0.1371837583,0.02289411116,-0.1142896472,0.1312233169,0.07182975257,0.02969678217,0.1015265347,-0.006802671008,-0.2158161819
all,rudder,0.6,peak_r_rad_s,6,6,0.6815665441,0.03670404456,0.3224312498,0.3591352943,0.814144953,-0.9604204993,0.8872827261,-0.07313777314,-0.5648514764,0.4322730675
all,rudder,0.6,r_impulse_rad,6,6,0.2726438186,0.04407200842,0.1142859051,0.1583579135,0.3107611231,-0.3405124219,0.3256367725,-0.01487564942,-0.2113508674,0.1732335629
all,rudder,0.6,psi_change_deg,6,6,12.59642646,-1.406664966,7.001545713,5.594880747,23.53231792,-11.34683885,17.43957838,6.092739536,-10.43803267,-0.4978587885
all,rudder,0.6,roll_coupling_phi_change_deg,6,6,-12.95861834,-19.01470838,3.028045021,-15.98666336,9.38511079,-3.36187786,6.373494325,3.011616465,-3.345449304,-18.99827982
all,rudder,0.6,response_dy_m,6,6,-0.1000359209,-0.1651395339,0.03255180649,-0.1325877274,0.1522417795,0.08236934392,0.03493621781,0.1173055617,-0.002384411321,-0.2498932892
all,rudder,0.8,peak_r_rad_s,6,6,0.8845091582,-0.5101143405,0.6973117494,0.1871974089,1.128792251,-1.178869327,1.153830789,-0.02503853776,-0.4565190396,0.2122359466
all,rudder,0.8,r_impulse_rad,6,6,0.3645976536,-0.01392129796,0.1892594758,0.1753381778,0.4098247568,-0.3753968237,0.3926107903,0.01721396655,-0.2033513145,0.1581242113
all,rudder,0.8,psi_change_deg,6,6,17.5449958,-3.680902166,10.61294899,6.932046819,26.97226096,-15.5810433,21.27665213,5.695608828,-10.66370314,1.236437991
all,rudder,0.8,roll_coupling_phi_change_deg,6,6,-10.84728573,-18.96503134,4.058872805,-14.90615854,4.408848275,-6.868325778,5.638587027,-1.229738752,-1.579714222,-13.67641979
all,rudder,0.8,response_dy_m,6,6,-0.1988098122,-0.05844554722,-0.07018213251,-0.1286276797,0.2440602103,-0.06603139903,0.1550458046,0.08901440561,-0.2252279372,-0.2176420853
all,rudder,1,peak_r_rad_s,6,6,0.9812264367,-0.2157159974,0.5984712171,0.3827552196,1.270034892,-1.51844616,1.394240526,-0.1242056342,-0.7957693089,0.5069608538
all,rudder,1,r_impulse_rad,6,6,0.4080800738,0.03657685711,0.1857516084,0.2223284655,0.4692890918,-0.4451811856,0.4572351387,0.01205395311,-0.2714835303,0.2102745124
all,rudder,1,psi_change_deg,6,6,17.89795214,-4.459383386,11.17866776,6.719284376,30.20794497,-20.39706514,25.30250505,4.905439913,-14.12383729,1.813844462
all,rudder,1,roll_coupling_phi_change_deg,6,6,-7.394385162,-23.35894789,7.982281363,-15.37666652,7.0583642,-6.053156494,6.555760347,0.5026038531,1.426521016,-15.87927038
all,rudder,1,response_dy_m,6,6,-0.09573969746,-0.08461328007,-0.005563208692,-0.09017648877,0.1503563626,-0.100588386,0.1254723743,0.0248839883,-0.131035583,-0.1150604771
train,aileron,0.2,peak_p_rad_s,5,5,-0.7270586246,0.08030064195,-0.4036796333,-0.3233789913,0.1213438792,0.7232722459,-0.3009641834,0.4223080625,-0.1027154499,-0.7456870539
train,aileron,0.2,p_impulse_rad,5,5,-0.2238579658,0.02698290749,-0.1254204366,-0.09843752915,0.01620533079,0.3529648546,-0.1683797619,0.1845850927,0.04295932527,-0.2830226218
train,aileron,0.2,phi_change_deg,5,5,-11.42016496,-3.690877723,-3.864643619,-7.555521342,-5.952423371,10.21080542,-8.081614393,2.129191022,4.216970774,-9.684712364
train,aileron,0.2,yaw_coupling_psi_change_deg,5,5,5.999204862,7.886972557,-0.9438838474,6.94308871,8.801052824,5.322200719,1.739426053,7.061626771,-2.6833099,-0.1185380618
train,aileron,0.2,response_dy_m,5,5,0.07191724039,0.04084477152,0.01553623444,0.05638100596,-0.04134773224,-0.1131727668,0.03591251726,-0.0772602495,-0.02037628283,0.1336412555
train,aileron,0.4,peak_p_rad_s,5,5,-0.8196995066,0.1779070608,-0.4988032837,-0.3208962229,-0.2469896055,0.9758380895,-0.6114138475,0.364424242,0.1126105638,-0.6853204649
train,aileron,0.4,p_impulse_rad,5,5,-0.3565916231,0.03095544655,-0.1937735348,-0.1628180883,-0.1686902613,0.4669557638,-0.3178230125,0.1491327513,0.1240494777,-0.3119508395
train,aileron,0.4,phi_change_deg,5,5,-24.83571943,0.6703686411,-12.75304403,-12.08267539,-13.65932064,19.34251061,-16.50091563,2.841594987,3.747871592,-14.92427038
train,aileron,0.4,yaw_coupling_psi_change_deg,5,5,11.15998987,10.04598117,0.5570043488,10.60298552,14.02614547,2.854646393,5.58574954,8.440395933,-5.028745191,2.162589583
train,aileron,0.4,response_dy_m,5,5,-0.01654734892,-0.07574125024,0.02959695066,-0.04614429958,-0.01944411666,-0.04121415753,0.01088502044,-0.03032913709,0.01871193022,-0.01581516249
train,aileron,0.6,peak_p_rad_s,5,5,-1.021395257,-0.1995412697,-0.4109269936,-0.6104682633,-0.939718032,1.317711756,-1.128714894,0.188996862,0.7177879004,-0.7994651253
train,aileron,0.6,p_impulse_rad,5,5,-0.4965398098,-0.008959701821,-0.243790054,-0.2527497558,-0.4171980919,0.6083444915,-0.5127712917,0.09557319981,0.2689812377,-0.3483229556
train,aileron,0.6,phi_change_deg,5,5,-29.57135468,4.206137196,-16.88874594,-12.68260874,-28.47397076,28.29655108,-28.38526092,-0.08870984072,11.49651498,-12.5938989
train,aileron,0.6,yaw_coupling_psi_change_deg,5,5,10.61243572,5.228799288,2.691818214,7.920617502,15.52289964,0.1900068799,7.666446378,7.856453258,-4.974628164,0.06416424404
train,aileron,0.6,response_dy_m,5,5,-0.2110078196,-0.2206946772,0.004843428823,-0.2158512484,0.3166476289,0.1454932961,0.08557716642,0.2310704625,-0.08073373759,-0.4469217109
train,aileron,0.8,peak_p_rad_s,5,4,-1.690052328,0.4247984261,-1.057425377,-0.6326269509,-0.8331179934,1.243114765,-1.038116379,0.2049983857,-0.0193089978,-0.8376253366
train,aileron,0.8,p_impulse_rad,5,4,-0.6034575119,0.1901985806,-0.3968280462,-0.2066294656,-0.4237678503,0.5930493882,-0.5084086193,0.08464076892,0.111580573,-0.2912702346
train,aileron,0.8,phi_change_deg,5,4,-31.71772664,14.8116277,-23.26467717,-8.453049467,-30.69748514,33.41530424,-32.05639469,1.35890955,8.791717523,-9.811959017
train,aileron,0.8,yaw_coupling_psi_change_deg,5,4,19.87419101,13.78416503,3.045012993,16.82917802,19.52376033,-2.690145436,11.10695288,8.416807446,-8.061939889,8.412370572
train,aileron,0.8,response_dy_m,5,4,-0.09801002548,-0.4589349915,0.180462483,-0.2784725085,0.001515931631,0.12962711,-0.0640555892,0.06557152083,0.2445180722,-0.3440440293
train,aileron,1,peak_p_rad_s,5,5,-1.520223617,1.026511888,-1.273367752,-0.2468558644,-0.995114274,1.491843496,-1.243478885,0.248364611,-0.0298888672,-0.4952204754
train,aileron,1,p_impulse_rad,5,5,-0.5280363964,0.3611777047,-0.4446070505,-0.08342934586,-0.385863948,0.6185376409,-0.5022007944,0.1163368465,0.0575937439,-0.1997661923
train,aileron,1,phi_change_deg,5,5,-32.72151862,14.60584372,-23.66368117,-9.057837446,-28.10022771,24.51399782,-26.30711276,-1.793114946,2.643431591,-7.264722499
train,aileron,1,yaw_coupling_psi_change_deg,5,5,11.24522856,6.632669166,2.306279698,8.938948863,23.14322375,-13.06195443,18.10258909,5.04063466,-15.79630939,3.898314203
train,aileron,1,response_dy_m,5,5,0.1070351999,-0.01269064888,0.05986292438,0.0471722755,0.03942568928,-0.1770892675,0.1082574784,-0.06883178913,-0.04839455403,0.1160040646
train,elevator,0.2,peak_q_rad_s,5,5,-1.808069199,-1.710247987,-0.04891060595,-1.759158593,-0.4192489835,-1.362708726,0.4717298711,-0.8909788546,-0.520640477,-0.8681797387
train,elevator,0.2,q_impulse_rad,5,5,-0.5736248502,-0.7195007869,0.07293796833,-0.6465628186,-0.2615188893,-0.6167954341,0.1776382724,-0.4391571617,-0.1047003041,-0.2074056569
train,elevator,0.2,theta_change_deg,5,5,-8.406008772,-17.51602742,4.555009325,-12.9610181,-2.003271271,-22.11709891,10.05691382,-12.06018509,-5.501904493,-0.900833009
train,elevator,0.2,response_altitude_loss_m,5,5,0.4919706973,0.5102945341,-0.009161918405,0.5011326157,0.676727961,0.7586555082,-0.0409637736,0.7176917346,0.03180185519,-0.2165591189
train,elevator,0.2,max_abs_alpha_deg,5,5,21.16815985,15.36001982,2.904070016,18.26408984,20.91502119,15.35612305,2.779449069,18.13557212,0.1246209474,0.1285177169
train,elevator,0.4,peak_q_rad_s,5,4,-1.618835346,-1.91094981,0.1460572322,-1.764892578,-0.7608621713,-1.790556897,0.514847363,-1.275709534,-0.3687901308,-0.489183044
train,elevator,0.4,q_impulse_rad,5,4,-0.5607980889,-0.7938268507,0.1165143809,-0.6773124698,-0.364790305,-0.7532211711,0.194215433,-0.559005738,-0.07770105212,-0.1183067318
train,elevator,0.4,theta_change_deg,5,4,-7.228227596,-23.40727359,8.089522999,-15.3177506,3.320574511,-24.61076161,13.96566806,-10.64509355,-5.87614506,-4.672657046
train,elevator,0.4,response_altitude_loss_m,5,4,0.4321872356,0.6609446654,-0.1143787149,0.5465659505,0.5201740645,0.7879343477,-0.1338801416,0.6540542061,0.01950142668,-0.1074882556
train,elevator,0.4,max_abs_alpha_deg,5,4,24.06072632,17.06632734,3.497199491,20.56352683,29.81456825,17.33329074,6.240638758,23.5739295,-2.743439267,-3.010402664
train,elevator,0.6,peak_q_rad_s,4,5,-1.490631874,-2.459574032,0.4844710789,-1.975102953,-0.5094383063,-2.064298606,0.7774301501,-1.286868456,-0.2929590712,-0.6882344964
train,elevator,0.6,q_impulse_rad,4,5,-0.4544138253,-1.011950819,0.2787684971,-0.7331823224,-0.2464790401,-0.7726480912,0.2630845256,-0.5095635657,0.01568397154,-0.2236187567
train,elevator,0.6,theta_change_deg,4,5,-0.2828058165,-28.69857508,14.20788463,-14.49069045,11.44842152,-14.19730616,12.82286384,-1.374442322,1.385020795,-13.11624813
train,elevator,0.6,response_altitude_loss_m,4,5,0.3821714692,0.7282692263,-0.1730488786,0.5552203478,0.4995460956,0.6368003464,-0.0686271254,0.568173221,-0.1044217532,-0.01295287325
train,elevator,0.6,max_abs_alpha_deg,4,5,28.81376435,14.70162986,7.056067247,21.75769711,36.1342142,18.99417015,8.570022026,27.56419217,-1.513954779,-5.806495069
train,elevator,0.8,peak_q_rad_s,4,5,-1.491402818,-2.954886371,0.7317417762,-2.223144595,-0.0797868779,-1.840552991,0.8803830568,-0.9601699347,-0.1486412806,-1.26297466
train,elevator,0.8,q_impulse_rad,4,5,-0.5303287592,-1.234327561,0.3519994011,-0.8823281603,0.03594901947,-0.7427017501,0.3893253848,-0.3533763653,-0.03732598371,-0.528951795
train,elevator,0.8,theta_change_deg,4,5,-0.4378000325,-41.88100949,20.72160473,-21.15940476,14.79728509,-22.22681103,18.51204806,-3.714762968,2.209556666,-17.44464179
train,elevator,0.8,response_altitude_loss_m,4,5,0.4952216835,0.6210986448,-0.06293848065,0.5581601642,0.6273508743,0.523267674,0.05204160017,0.5753092741,-0.1149800808,-0.01714910995
train,elevator,0.8,max_abs_alpha_deg,4,5,38.95800557,15.24291644,11.85754456,27.100461,41.54884406,17.83300262,11.85792072,29.69092334,-0.000376160425,-2.590462336
train,elevator,1,peak_q_rad_s,5,5,-1.367230002,-3.110863581,0.8718167898,-2.239046792,-0.1039815341,-2.504726687,1.200372577,-1.304354111,-0.3285557868,-0.9346926808
train,elevator,1,q_impulse_rad,5,5,-0.4131719606,-1.158675464,0.3727517517,-0.7859237124,0.01229847975,-0.9469139969,0.4796062383,-0.4673077586,-0.1068544866,-0.3186159538
train,elevator,1,theta_change_deg,5,5,2.450595503,-45.00787729,23.7292364,-21.27864089,18.93127633,-37.72526675,28.32827154,-9.396995212,-4.599035144,-11.88164568
train,elevator,1,response_altitude_loss_m,5,5,0.4680322771,0.920372572,-0.2261701475,0.6942024245,0.5761770484,0.9129984932,-0.1684107224,0.7445877708,-0.05775942504,-0.05038534626
train,elevator,1,max_abs_alpha_deg,5,5,40.49947262,15.85782883,12.32082189,28.17865072,51.16829863,18.57184791,16.29822536,34.87007327,-3.977403464,-6.691422546
train,rudder,0.2,peak_r_rad_s,5,4,0.1962184954,0.4536070937,-0.1286942991,0.3249127946,0.3290299277,-0.1169178036,0.2229738656,0.1060560621,-0.3516681648,0.2188567325
train,rudder,0.2,r_impulse_rad,5,4,0.1111260419,0.2000377634,-0.04445586073,0.1555819027,0.1451471355,-0.02569449894,0.0854208172,0.05972631826,-0.1298766779,0.09585558441
train,rudder,0.2,psi_change_deg,5,4,10.8299124,9.735420727,0.5472458384,10.28266656,14.09813575,2.745475882,5.676329932,8.421805814,-5.129084094,1.860860751
train,rudder,0.2,roll_coupling_phi_change_deg,5,4,-8.406246886,-21.42080449,6.507278803,-14.91352569,1.32144323,-0.1831823343,0.7523127823,0.569130448,5.754966021,-15.48265614
train,rudder,0.2,response_dy_m,5,4,-0.0874848412,-0.1655822009,0.03904867983,-0.126533521,0.06655330412,0.03354334394,0.01650498009,0.05004832403,0.02254369974,-0.1765818451
train,rudder,0.4,peak_r_rad_s,4,5,0.6728528816,-0.02059251271,0.3467226971,0.3261301844,0.6049789874,-0.4934109479,0.5491949676,0.05578401974,-0.2024722705,0.2703461647
train,rudder,0.4,r_impulse_rad,4,5,0.2629468774,0.0866394515,0.08815371297,0.1747931645,0.2530460542,-0.1540557692,0.2035509117,0.04949514252,-0.1153971987,0.125298022
train,rudder,0.4,psi_change_deg,4,5,13.24896728,1.598023899,5.825471692,7.423495591,21.34082533,-3.273067405,12.30694637,9.03387896,-6.481474673,-1.610383369
train,rudder,0.4,roll_coupling_phi_change_deg,4,5,-11.76279318,-22.6890018,5.463104306,-17.22589749,4.445320757,-2.680258255,3.562789506,0.8825312511,1.9003148,-18.10842874
train,rudder,0.4,response_dy_m,4,5,-0.1489844341,-0.1163196365,-0.01633239878,-0.1326520353,0.1894782578,0.06017812328,0.06465006726,0.1248281905,-0.08098246605,-0.2574802258
train,rudder,0.6,peak_r_rad_s,5,5,0.7395267823,0.117667386,0.3109296982,0.4285970842,0.8518387626,-1.009413651,0.9306262069,-0.07878744433,-0.6196965088,0.5073845285
train,rudder,0.6,r_impulse_rad,5,5,0.2976065772,0.06207867249,0.1177639524,0.1798426248,0.3158523832,-0.3521868655,0.3340196244,-0.01816724113,-0.216255672,0.198009866
train,rudder,0.6,psi_change_deg,5,5,12.96771367,-0.8521270588,6.909920364,6.057793305,24.26583868,-11.28214897,17.77399383,6.491844854,-10.86407346,-0.4340515487
train,rudder,0.6,roll_coupling_phi_change_deg,5,5,-12.73341184,-20.96662936,4.116608759,-16.8500206,10.37484381,-3.044448078,6.709645944,3.665197866,-2.593037185,-20.51521847
train,rudder,0.6,response_dy_m,5,5,-0.1573113634,-0.1662924008,0.004490518706,-0.1618018821,0.2375578419,0.08228071053,0.07763856569,0.1599192762,-0.07314804698,-0.3217211583
train,rudder,0.8,peak_r_rad_s,5,5,0.8486512741,-0.4591264253,0.6538888497,0.1947624244,1.027198528,-1.138977202,1.083087865,-0.05588933698,-0.4291990155,0.2506517614
train,rudder,0.8,r_impulse_rad,5,5,0.3528324424,-0.03731679218,0.1950746173,0.1577578251,0.3772072486,-0.3677984021,0.3725028254,0.004704423254,-0.1774282081,0.1530534019
train,rudder,0.8,psi_change_deg,5,5,18.97342769,-5.914275856,12.44385177,6.529575917,25.8477768,-16.47380603,21.16079141,4.686985388,-8.716939641,1.842590529
train,rudder,0.8,roll_coupling_phi_change_deg,5,5,-11.09213448,-17.13853248,3.023199,-14.11533348,5.699966618,-7.009636649,6.354801634,-0.6548350158,-3.331602634,-13.46049847
train,rudder,0.8,response_dy_m,5,5,-0.1842755543,-0.05928626097,-0.06249464664,-0.1217809076,0.1736755256,-0.06291301843,0.118294272,0.05538125361,-0.1807889187,-0.1771621612
train,rudder,1,peak_r_rad_s,5,5,0.8856152733,-0.119645723,0.5026304981,0.3829847751,1.191384312,-1.491217732,1.341301022,-0.1499167097,-0.8386705239,0.5329014848
