split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,elevator,0.4,altitude_loss_m,6,5,0.4186929512,0.6330030449,-0.1071550469,0.5258479981,0.4867238766,0.7486407925,-0.1309584579,0.6176823345,0.02380341105,-0.09183433647
all,elevator,0.4,max_abs_alpha_deg,6,5,23.89130974,16.46379583,3.713756955,20.17755279,39.32819804,16.21727847,11.55545979,27.77273826,-7.841702831,-7.595185469
all,elevator,0.6,peak_q_rad_s,5,6,-1.406210267,-2.443261351,0.5185255419,-1.924735809,-0.2110555764,-2.342031913,1.065488168,-1.276543745,-0.5469626262,-0.6481920642
all,elevator,0.6,q_impulse_rad,5,6,-0.4263318459,-1.008522628,0.2910953912,-0.7174272371,-0.02581264764,-0.966275297,0.4702313247,-0.4960439723,-0.1791359334,-0.2213832648
all,elevator,0.6,theta_change_deg,5,6,0.312244873,-29.17424565,14.74324526,-14.43100039,26.09238435,-25.14869898,25.62054167,0.4718426811,-10.8772964,-14.90284307
all,elevator,0.6,altitude_loss_m,5,6,0.3863192666,0.7276457101,-0.1706632217,0.5569824884,0.4740079331,0.6880076527,-0.1069998598,0.5810077929,-0.06366336195,-0.02402530458
all,elevator,0.6,max_abs_alpha_deg,5,6,29.19048575,15.00159799,7.094443878,22.09604187,53.07804923,18.84954479,17.11425222,35.96379701,-10.01980834,-13.86775514
all,elevator,0.8,peak_q_rad_s,5,6,-1.421633568,-2.993028582,0.7856975071,-2.207331075,0.9021519567,-3.18970616,2.045929059,-1.143777102,-1.260231551,-1.063553973
all,elevator,0.8,q_impulse_rad,5,6,-0.4890267662,-1.233466594,0.3722199138,-0.8612466801,0.3141237308,-1.061018762,0.6875712462,-0.3734475153,-0.3153513323,-0.4877991647
all,elevator,0.8,theta_change_deg,5,6,1.995259226,-41.33725583,21.66625753,-19.6709983,34.91949841,-44.28157045,39.60053443,-4.681036019,-17.9342769,-14.98996228
all,elevator,0.8,altitude_loss_m,5,6,0.4921894885,0.6492211764,-0.07851584396,0.5707053324,0.5990181221,0.6843881188,-0.04268499835,0.6417031204,-0.03583084561,-0.07099778801
all,elevator,0.8,max_abs_alpha_deg,5,6,37.26913428,15.32153893,10.97379767,26.29533661,64.35756511,16.4015765,23.97799431,40.3795708,-13.00419664,-14.0842342
all,elevator,1,peak_q_rad_s,6,6,-1.331861344,-3.037272946,0.852705801,-2.184567145,1.278107923,-4.615407428,2.946757675,-1.668649752,-2.094051874,-0.5159173927
all,elevator,1,q_impulse_rad,6,6,-0.3882009641,-1.1351103,0.3734546679,-0.7616556321,0.3422114242,-1.359410848,0.850811136,-0.5085997118,-0.477356468,-0.2530559203
all,elevator,1,theta_change_deg,6,6,3.339841448,-44.21663158,23.77823652,-20.43839507,39.35734737,-65.02953266,52.19344001,-12.83609264,-28.4152035,-7.602302423
all,elevator,1,altitude_loss_m,6,6,0.4740161066,0.8881346597,-0.2070592766,0.6810753831,0.5702387739,0.9839345369,-0.2068478815,0.7770866554,-0.00021139506,-0.09601127233
all,elevator,1,max_abs_alpha_deg,6,6,41.14189809,15.5244327,12.80873269,28.3331654,80.97146602,19.61211163,30.6796772,50.29178882,-17.8709445,-21.95862343
all,rudder,0.2,peak_r_rad_s,6,5,0.3606797643,0.2103742887,0.0751527378,0.2855270265,0.3593264357,-0.05175498555,0.2055407106,0.1537857251,-0.1303879728,0.1317413014
all,rudder,0.2,r_impulse_rad,6,5,0.1751674843,0.1584350773,0.008366203487,0.1668012808,0.163531132,-0.01093430411,0.08723271807,0.07629841396,-0.07886651458,0.09050286681
all,rudder,0.2,psi_change_deg,6,5,11.97824894,9.537324585,1.220462177,10.75778676,15.34386079,3.092906043,6.125477371,9.218383414,-4.905015194,1.539403349
all,rudder,0.2,roll_coupling_phi_change_deg,6,5,-9.959654836,-22.50267672,6.271510941,-16.23116578,0.407109432,0.004476035882,0.2013166981,0.205792734,6.070194243,-16.43695851
all,rudder,0.2,dy_m,6,5,-0.0717327363,-0.1428720417,0.03556965271,-0.107302389,0.05904236233,-0.003568619947,0.03130549114,0.02773687119,0.004264161566,-0.1350392602
all,rudder,0.4,peak_r_rad_s,5,6,0.6100461587,0.038436329,0.2858049148,0.3242412438,0.5958061754,-0.5125908074,0.5541984914,0.041607684,-0.2683935766,0.2826335599
all,rudder,0.4,r_impulse_rad,5,6,0.2281589816,0.08327352125,0.0724427302,0.1557162515,0.2511404914,-0.1630184671,0.2070794792,0.04406101218,-0.1346367491,0.1116552393
all,rudder,0.4,psi_change_deg,5,6,11.28054947,1.568026114,4.856261679,6.424287793,20.16433059,-3.038737977,11.60153428,8.562796306,-6.745272605,-2.138508513
all,rudder,0.4,roll_coupling_phi_change_deg,5,6,-13.66430531,-22.18733999,4.26151734,-17.92582265,4.356810447,-3.208251146,3.782530796,0.5742796503,0.478986544,-18.5001023
all,rudder,0.4,dy_m,5,6,-0.09139553602,-0.1371837583,0.02289411116,-0.1142896472,0.1312233169,0.07182975257,0.02969678217,0.1015265347,-0.006802671008,-0.2158161819
all,rudder,0.6,peak_r_rad_s,6,6,0.6815665441,0.03670404456,0.3224312498,0.3591352943,0.814144953,-0.9604204993,0.8872827261,-0.07313777314,-0.5648514764,0.4322730675
all,rudder,0.6,r_impulse_rad,6,6,0.2726438186,0.04407200842,0.1142859051,0.1583579135,0.3107611231,-0.3405124219,0.3256367725,-0.01487564942,-0.2113508674,0.1732335629
all,rudder,0.6,psi_change_deg,6,6,12.59642646,-1.406664966,7.001545713,5.594880747,23.53231792,-11.34683885,17.43957838,6.092739536,-10.43803267,-0.4978587885
all,rudder,0.6,roll_coupling_phi_change_deg,6,6,-12.95861834,-19.01470838,3.028045021,-15.98666336,9.38511079,-3.36187786,6.373494325,3.011616465,-3.345449304,-18.99827982
all,rudder,0.6,dy_m,6,6,-0.1000359209,-0.1651395339,0.03255180649,-0.1325877274,0.1522417795,0.08236934392,0.03493621781,0.1173055617,-0.002384411321,-0.2498932892
all,rudder,0.8,peak_r_rad_s,6,6,0.8845091582,-0.5101143405,0.6973117494,0.1871974089,1.128792251,-1.178869327,1.153830789,-0.02503853776,-0.4565190396,0.2122359466
all,rudder,0.8,r_impulse_rad,6,6,0.3645976536,-0.01392129796,0.1892594758,0.1753381778,0.4098247568,-0.3753968237,0.3926107903,0.01721396655,-0.2033513145,0.1581242113
all,rudder,0.8,psi_change_deg,6,6,17.5449958,-3.680902166,10.61294899,6.932046819,26.97226096,-15.5810433,21.27665213,5.695608828,-10.66370314,1.236437991
all,rudder,0.8,roll_coupling_phi_change_deg,6,6,-10.84728573,-18.96503134,4.058872805,-14.90615854,4.408848275,-6.868325778,5.638587027,-1.229738752,-1.579714222,-13.67641979
all,rudder,0.8,dy_m,6,6,-0.1988098122,-0.05844554722,-0.07018213251,-0.1286276797,0.2440602103,-0.06603139903,0.1550458046,0.08901440561,-0.2252279372,-0.2176420853
all,rudder,1,peak_r_rad_s,6,6,0.9812264367,-0.2157159974,0.5984712171,0.3827552196,1.270034892,-1.51844616,1.394240526,-0.1242056342,-0.7957693089,0.5069608538
all,rudder,1,r_impulse_rad,6,6,0.4080800738,0.03657685711,0.1857516084,0.2223284655,0.4692890918,-0.4451811856,0.4572351387,0.01205395311,-0.2714835303,0.2102745124
all,rudder,1,psi_change_deg,6,6,17.89795214,-4.459383386,11.17866776,6.719284376,30.20794497,-20.39706514,25.30250505,4.905439913,-14.12383729,1.813844462
all,rudder,1,roll_coupling_phi_change_deg,6,6,-7.394385162,-23.35894789,7.982281363,-15.37666652,7.0583642,-6.053156494,6.555760347,0.5026038531,1.426521016,-15.87927038
all,rudder,1,dy_m,6,6,-0.09573969746,-0.08461328007,-0.005563208692,-0.09017648877,0.1503563626,-0.100588386,0.1254723743,0.0248839883,-0.131035583,-0.1150604771
train,aileron,0.2,peak_p_rad_s,5,5,-0.7270586246,0.08030064195,-0.4036796333,-0.3233789913,0.5888397739,0.01868981311,0.2850749804,0.3037647935,-0.6887546137,-0.6271437848
train,aileron,0.2,p_impulse_rad,5,5,-0.2238579658,0.02698290749,-0.1254204366,-0.09843752915,0.2861793106,0.005380734158,0.1403992882,0.1457800224,-0.2658197249,-0.2442175515
train,aileron,0.2,phi_change_deg,5,5,-11.42016496,-3.690877723,-3.864643619,-7.555521342,9.574479932,-9.511650637,9.543065285,0.03141464708,-13.4077089,-7.586935989
train,aileron,0.2,yaw_coupling_psi_change_deg,5,5,5.999204862,7.886972557,-0.9438838474,6.94308871,3.635664587,10.64684206,-3.505588738,7.141253325,2.561704891,-0.1981646153
train,aileron,0.2,dy_m,5,5,0.07191724039,0.04084477152,0.01553623444,0.05638100596,-0.05131110004,-0.1077449696,0.02821693476,-0.0795280348,-0.01268070032,0.1359090408
train,aileron,0.4,peak_p_rad_s,5,5,-0.8196995066,0.1779070608,-0.4988032837,-0.3208962229,0.7455747342,-0.1354413141,0.4405080242,0.30506671,-0.9393113079,-0.625962933
train,aileron,0.4,p_impulse_rad,5,5,-0.3565916231,0.03095544655,-0.1937735348,-0.1628180883,0.3669757575,-0.1289806465,0.247978202,0.1189975555,-0.4417517368,-0.2818156438
train,aileron,0.4,phi_change_deg,5,5,-24.83571943,0.6703686411,-12.75304403,-12.08267539,16.31339349,-14.05744946,15.18542147,1.127972014,-27.93846551,-13.21064741
train,aileron,0.4,yaw_coupling_psi_change_deg,5,5,11.15998987,10.04598117,0.5570043488,10.60298552,2.824994964,15.50385725,-6.339431143,9.164426107,6.896435492,1.43855941
train,aileron,0.4,dy_m,5,5,-0.01654734892,-0.07574125024,0.02959695066,-0.04614429958,-0.04839567578,-0.009192067321,-0.01960180423,-0.02879387155,0.04919875489,-0.01735042803
train,aileron,0.6,peak_p_rad_s,5,5,-1.021395257,-0.1995412697,-0.4109269936,-0.6104682633,1.245961588,-0.8178817169,1.031921652,0.2140399355,-1.442848646,-0.8245081988
train,aileron,0.6,p_impulse_rad,5,5,-0.4965398098,-0.008959701821,-0.243790054,-0.2527497558,0.5813215439,-0.3443991116,0.4628603277,0.1184612162,-0.7066503817,-0.371210972
train,aileron,0.6,phi_change_deg,5,5,-29.57135468,4.206137196,-16.88874594,-12.68260874,28.10698344,-24.40844561,26.25771452,1.849268916,-43.14646046,-14.53187766
train,aileron,0.6,yaw_coupling_psi_change_deg,5,5,10.61243572,5.228799288,2.691818214,7.920617502,2.804622318,17.65459187,-7.424984774,10.22960709,10.11680299,-2.308989591
train,aileron,0.6,dy_m,5,5,-0.2110078196,-0.2206946772,0.004843428823,-0.2158512484,0.2966656664,0.1832173685,0.05672414897,0.2399415175,-0.05188072014,-0.4557927658
train,aileron,0.8,peak_p_rad_s,5,4,-1.690052328,0.4247984261,-1.057425377,-0.6326269509,1.689837686,-1.228475485,1.459156586,0.2306811005,-2.516581963,-0.8633080514
train,aileron,0.8,p_impulse_rad,5,4,-0.6034575119,0.1901985806,-0.3968280462,-0.2066294656,0.7716560931,-0.5182289768,0.6449425349,0.1267135582,-1.041770581,-0.3333430238
train,aileron,0.8,phi_change_deg,5,4,-31.71772664,14.8116277,-23.26467717,-8.453049467,34.92698705,-29.00536928,31.96617816,2.960808882,-55.23085533,-11.41385835
train,aileron,0.8,yaw_coupling_psi_change_deg,5,4,19.87419101,13.78416503,3.045012993,16.82917802,2.490655767,18.66341923,-8.086381731,10.5770375,11.13139472,6.25214052
train,aileron,0.8,dy_m,5,4,-0.09801002548,-0.4589349915,0.180462483,-0.2784725085,-0.0316623862,0.1973386424,-0.1145005143,0.08283812811,0.2949629973,-0.3613106366
train,aileron,1,peak_p_rad_s,5,5,-1.520223617,1.026511888,-1.273367752,-0.2468558644,1.661031842,-0.4991762884,1.080104065,0.5809277766,-2.353471817,-0.827783641
train,aileron,1,p_impulse_rad,5,5,-0.5280363964,0.3611777047,-0.4446070505,-0.08342934586,0.7285489129,-0.202841371,0.4656951419,0.2628537709,-0.9103021925,-0.3462831168
train,aileron,1,phi_change_deg,5,5,-32.72151862,14.60584372,-23.66368117,-9.057837446,31.15931544,-16.6671289,23.91322217,7.246093271,-47.57690334,-16.30393072
train,aileron,1,yaw_coupling_psi_change_deg,5,5,11.24522856,6.632669166,2.306279698,8.938948863,-6.110039263,30.36616343,-18.23810134,12.12806208,20.54438104,-3.189113218
train,aileron,1,dy_m,5,5,0.1070351999,-0.01269064888,0.05986292438,0.0471722755,-0.05271322753,-0.04976142791,-0.001475899808,-0.05123732772,0.06133882419,0.09840960322
train,elevator,0.2,peak_q_rad_s,5,5,-1.808069199,-1.710247987,-0.04891060595,-1.759158593,-0.25894026,-1.571031517,0.6560456283,-0.9149858884,-0.7049562343,-0.844172705
train,elevator,0.2,q_impulse_rad,5,5,-0.5736248502,-0.7195007869,0.07293796833,-0.6465628186,-0.1665458789,-0.6745995873,0.2540268542,-0.4205727331,-0.1810888859,-0.2259900855
train,elevator,0.2,theta_change_deg,5,5,-8.406008772,-17.51602742,4.555009325,-12.9610181,3.415311138,-25.40851871,14.41191492,-10.99660379,-9.856905599,-1.964414312
train,elevator,0.2,altitude_loss_m,5,5,0.4919706973,0.5102945341,-0.009161918405,0.5011326157,0.6555149393,0.7983640762,-0.07142456845,0.7269395077,0.06226265004,-0.225806892
train,elevator,0.2,max_abs_alpha_deg,5,5,21.16815985,15.36001982,2.904070016,18.26408984,24.33269874,15.196847,4.567925871,19.76477287,-1.663855855,-1.500683032
train,elevator,0.4,peak_q_rad_s,5,4,-1.618835346,-1.91094981,0.1460572322,-1.764892578,-0.4307421758,-2.13588457,0.8525711972,-1.283313373,-0.706513965,-0.4815792053
train,elevator,0.4,q_impulse_rad,5,4,-0.5607980889,-0.7938268507,0.1165143809,-0.6773124698,-0.1750218548,-0.808952141,0.3169651431,-0.4919869979,-0.2004507622,-0.1853254719
train,elevator,0.4,theta_change_deg,5,4,-7.228227596,-23.40727359,8.089522999,-15.3177506,14.15372762,-27.80857403,20.98115083,-6.827423209,-12.89162783,-8.490327386
train,elevator,0.4,altitude_loss_m,5,4,0.4321872356,0.6609446654,-0.1143787149,0.5465659505,0.4907042082,0.7830576225,-0.1461767072,0.6368809154,0.03179799226,-0.09031496488
train,elevator,0.4,max_abs_alpha_deg,5,4,24.06072632,17.06632734,3.497199491,20.56352683,40.36519658,17.17596498,11.5946158,28.77058078,-8.097416308,-8.207053948
train,elevator,0.6,peak_q_rad_s,4,5,-1.490631874,-2.459574032,0.4844710789,-1.975102953,-0.1029240988,-2.303648035,1.100361968,-1.203286067,-0.6158908893,-0.7718168858
train,elevator,0.6,q_impulse_rad,4,5,-0.4544138253,-1.011950819,0.2787684971,-0.7331823224,0.01169712919,-0.9394653205,0.4755812248,-0.4638840956,-0.1968127277,-0.2692982267
train,elevator,0.6,theta_change_deg,4,5,-0.2828058165,-28.69857508,14.20788463,-14.49069045,26.1291284,-23.75827935,24.94370387,1.185424527,-10.73581924,-15.67611498
train,elevator,0.6,altitude_loss_m,4,5,0.3821714692,0.7282692263,-0.1730488786,0.5552203478,0.4709887363,0.6587101128,-0.09386068825,0.5648494245,-0.07918819031,-0.009629076736
train,elevator,0.6,max_abs_alpha_deg,4,5,28.81376435,14.70162986,7.056067247,21.75769711,52.64863784,18.53910597,17.05476593,35.59387191,-9.998698686,-13.8361748
train,elevator,0.8,peak_q_rad_s,4,5,-1.491402818,-2.954886371,0.7317417762,-2.223144595,0.9177732377,-3.105509331,2.011641284,-1.093868047,-1.279899508,-1.129276548
train,elevator,0.8,q_impulse_rad,4,5,-0.5303287592,-1.234327561,0.3519994011,-0.8823281603,0.3443218521,-1.120204704,0.7322632781,-0.3879414259,-0.380263877,-0.4943867343
train,elevator,0.8,theta_change_deg,4,5,-0.4378000325,-41.88100949,20.72160473,-21.15940476,32.23849817,-43.73940733,37.98895275,-5.75045458,-17.26734802,-15.40895018
train,elevator,0.8,altitude_loss_m,4,5,0.4952216835,0.6210986448,-0.06293848065,0.5581601642,0.6033465352,0.6231343491,-0.009893906927,0.6132404421,-0.05304457373,-0.05508027794
train,elevator,0.8,max_abs_alpha_deg,4,5,38.95800557,15.24291644,11.85754456,27.100461,63.15724991,17.73231473,22.71246759,40.44478232,-10.85492303,-13.34432132
train,elevator,1,peak_q_rad_s,5,5,-1.367230002,-3.110863581,0.8718167898,-2.239046792,1.354540528,-4.712951701,3.033746114,-1.679205586,-2.161929325,-0.5598412052
train,elevator,1,q_impulse_rad,5,5,-0.4131719606,-1.158675464,0.3727517517,-0.7859237124,0.3799371758,-1.426730865,0.9033340203,-0.5233968445,-0.5305822686,-0.2625268678
train,elevator,1,theta_change_deg,5,5,2.450595503,-45.00787729,23.7292364,-21.27864089,39.70115965,-64.85644989,52.27880477,-12.57764512,-28.54956837,-8.700995771
train,elevator,1,altitude_loss_m,5,5,0.4680322771,0.920372572,-0.2261701475,0.6942024245,0.5650949486,1.00759482,-0.2212499359,0.7863448844,-0.004920211576,-0.09214245993
train,elevator,1,max_abs_alpha_deg,5,5,40.49947262,15.85782883,12.32082189,28.17865072,81.21293173,20.60451621,30.30420776,50.90872397,-17.98338587,-22.73007325
train,rudder,0.2,peak_r_rad_s,5,4,0.1962184954,0.4536070937,-0.1286942991,0.3249127946,0.3290299277,-0.1169178036,0.2229738656,0.1060560621,-0.3516681648,0.2188567325
train,rudder,0.2,r_impulse_rad,5,4,0.1111260419,0.2000377634,-0.04445586073,0.1555819027,0.1451471355,-0.02569449894,0.0854208172,0.05972631826,-0.1298766779,0.09585558441
train,rudder,0.2,psi_change_deg,5,4,10.8299124,9.735420727,0.5472458384,10.28266656,14.09813575,2.745475882,5.676329932,8.421805814,-5.129084094,1.860860751
train,rudder,0.2,roll_coupling_phi_change_deg,5,4,-8.406246886,-21.42080449,6.507278803,-14.91352569,1.32144323,-0.1831823343,0.7523127823,0.569130448,5.754966021,-15.48265614
train,rudder,0.2,dy_m,5,4,-0.0874848412,-0.1655822009,0.03904867983,-0.126533521,0.06655330412,0.03354334394,0.01650498009,0.05004832403,0.02254369974,-0.1765818451
train,rudder,0.4,peak_r_rad_s,4,5,0.6728528816,-0.02059251271,0.3467226971,0.3261301844,0.6049789874,-0.4934109479,0.5491949676,0.05578401974,-0.2024722705,0.2703461647
train,rudder,0.4,r_impulse_rad,4,5,0.2629468774,0.0866394515,0.08815371297,0.1747931645,0.2530460542,-0.1540557692,0.2035509117,0.04949514252,-0.1153971987,0.125298022
train,rudder,0.4,psi_change_deg,4,5,13.24896728,1.598023899,5.825471692,7.423495591,21.34082533,-3.273067405,12.30694637,9.03387896,-6.481474673,-1.610383369
train,rudder,0.4,roll_coupling_phi_change_deg,4,5,-11.76279318,-22.6890018,5.463104306,-17.22589749,4.445320757,-2.680258255,3.562789506,0.8825312511,1.9003148,-18.10842874
train,rudder,0.4,dy_m,4,5,-0.1489844341,-0.1163196365,-0.01633239878,-0.1326520353,0.1894782578,0.06017812328,0.06465006726,0.1248281905,-0.08098246605,-0.2574802258
train,rudder,0.6,peak_r_rad_s,5,5,0.7395267823,0.117667386,0.3109296982,0.4285970842,0.8518387626,-1.009413651,0.9306262069,-0.07878744433,-0.6196965088,0.5073845285
train,rudder,0.6,r_impulse_rad,5,5,0.2976065772,0.06207867249,0.1177639524,0.1798426248,0.3158523832,-0.3521868655,0.3340196244,-0.01816724113,-0.216255672,0.198009866
train,rudder,0.6,psi_change_deg,5,5,12.96771367,-0.8521270588,6.909920364,6.057793305,24.26583868,-11.28214897,17.77399383,6.491844854,-10.86407346,-0.4340515487
train,rudder,0.6,roll_coupling_phi_change_deg,5,5,-12.73341184,-20.96662936,4.116608759,-16.8500206,10.37484381,-3.044448078,6.709645944,3.665197866,-2.593037185,-20.51521847
train,rudder,0.6,dy_m,5,5,-0.1573113634,-0.1662924008,0.004490518706,-0.1618018821,0.2375578419,0.08228071053,0.07763856569,0.1599192762,-0.07314804698,-0.3217211583
train,rudder,0.8,peak_r_rad_s,5,5,0.8486512741,-0.4591264253,0.6538888497,0.1947624244,1.027198528,-1.138977202,1.083087865,-0.05588933698,-0.4291990155,0.2506517614
train,rudder,0.8,r_impulse_rad,5,5,0.3528324424,-0.03731679218,0.1950746173,0.1577578251,0.3772072486,-0.3677984021,0.3725028254,0.004704423254,-0.1774282081,0.1530534019
train,rudder,0.8,psi_change_deg,5,5,18.97342769,-5.914275856,12.44385177,6.529575917,25.8477768,-16.47380603,21.16079141,4.686985388,-8.716939641,1.842590529
train,rudder,0.8,roll_coupling_phi_change_deg,5,5,-11.09213448,-17.13853248,3.023199,-14.11533348,5.699966618,-7.009636649,6.354801634,-0.6548350158,-3.331602634,-13.46049847
train,rudder,0.8,dy_m,5,5,-0.1842755543,-0.05928626097,-0.06249464664,-0.1217809076,0.1736755256,-0.06291301843,0.118294272,0.05538125361,-0.1807889187,-0.1771621612
train,rudder,1,peak_r_rad_s,5,5,0.8856152733,-0.119645723,0.5026304981,0.3829847751,1.191384312,-1.491217732,1.341301022,-0.1499167097,-0.8386705239,0.5329014848
train,rudder,1,r_impulse_rad,5,5,0.3651506736,0.04834492784,0.1584028729,0.2067478007,0.4423643276,-0.4386401052,0.4405022164,0.001862111194,-0.2820993436,0.2048856895
