candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.0265386661,0.2966582369,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,21.14495079,10.09356892,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,altitude_loss_m,1,0.04958968594,0.08831659744,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,22.30597144,2.271512532,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,peak_q_rad_s,1,1.754664623,0.06060411848,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,q_impulse_rad,1,0.2112274653,0.1854739765,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,theta_change_deg,1,27.74337912,7.169925902,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,altitude_loss_m,1,0.02333268752,0.06760674286,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,elevator,max_abs_alpha_deg,1,17.30873767,4.648913912,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.8218151753,0.8989191431,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.1480028617,0.2009555695,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,4.057433845,0.3070596276,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,7.011570053,5.755160436,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,dy_m,1,0.05722246778,0.01291211829,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.5711831517,0.2729943569,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.2143933341,0.09912527054,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,7.668300724,3.243642843,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,5.72115383,3.205360215,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,dy_m,1,0.3061743847,0.2469546044,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.2906263145,0.05187831615,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.1868268445,0.04190990454,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,8.307828695,0.254262578,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,7.107509898,4.710601146,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,dy_m,1,0.351433767,0.2602227529,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.5931191604,0.1768897648,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.3329668464,0.08108032095,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,20.39752066,9.234154782,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,7.179727836,8.2306442,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,dy_m,1,0.4474230295,0.274372392,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.5812632339,0.2660725045,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.218404464,0.05787088588,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,14.05928591,1.589237439,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,1.257866509,0.6652617939,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,dy_m,1,0.2824476572,0.2069621405,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
