split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.8,phi_change_deg,6,5,-31.9386878,10.98839427,,-10.47514676,31.30373557,-25.17207493,,3.065830316,,-13.54097708
all,aileron,0.8,yaw_coupling_psi_change_deg,6,5,18.22064447,11.87082994,,15.04573721,1.272983437,20.63095047,,10.95196695,,4.093770255
all,aileron,0.8,dy_m,6,5,-0.06038045636,-0.37589776,,-0.2181391082,-0.04733314281,0.1764555024,,0.06456117978,,-0.2827002879
all,aileron,1,peak_p_rad_s,6,6,-1.50546774,0.9347139306,,-0.2853769045,1.764609253,-0.4674494788,,0.6485798872,,-0.9339567917
all,aileron,1,p_impulse_rad,6,6,-0.5357296364,0.3153702525,,-0.110179692,0.7757256325,-0.1847371038,,0.2954942644,,-0.4056739564
all,aileron,1,phi_change_deg,6,6,-33.21388573,14.65647799,,-9.27870387,34.59364814,-14.54545296,,10.02409759,,-19.30280146
all,aileron,1,yaw_coupling_psi_change_deg,6,6,9.67242609,6.716775458,,8.194600774,-5.531882936,30.37318121,,12.42064914,,-4.226048364
all,aileron,1,dy_m,6,6,0.1257352775,-0.07430642728,,0.02571442512,-0.04326663703,-0.01491078861,,-0.02908871282,,0.05480313794
all,elevator,0.2,peak_q_rad_s,6,6,-1.824749811,-1.764036528,,-1.794393169,-0.4361197462,-1.705960561,,-1.071040153,,-0.723353016
all,elevator,0.2,q_impulse_rad,6,6,-0.6109646951,-0.7408746342,,-0.6759196646,-0.2362908593,-0.7491604591,,-0.4927256592,,-0.1831940054
all,elevator,0.2,theta_change_deg,6,6,-11.52280536,-17.65108042,,-14.58694289,0.3934082768,-24.30786217,,-11.95722695,,-2.62971594
all,elevator,0.2,altitude_loss_m,6,6,0.5079557168,0.4902301958,,0.4990929563,0.6547355858,0.7460685188,,0.7004020523,,-0.201309096
all,elevator,0.2,max_abs_alpha_deg,6,6,21.67234684,15.55456907,,18.61345796,25.18775975,16.01519966,,20.60147971,,-1.988021751
all,elevator,0.4,peak_q_rad_s,6,5,-1.67183957,-1.919457088,,-1.795648329,-0.2163649343,-1.638265925,,-0.9273154297,,-0.8683328991
all,elevator,0.4,q_impulse_rad,6,5,-0.5666194573,-0.7690554784,,-0.6678374679,-0.08697940516,-0.6224046025,,-0.3546920038,,-0.3131454641
all,elevator,0.4,theta_change_deg,6,5,-7.151594036,-22.0857654,,-14.61867972,14.34985405,-22.05332988,,-3.851737915,,-10.7669418
all,elevator,0.4,altitude_loss_m,6,5,0.4186929512,0.6330030449,,0.5258479981,0.4867238766,0.7486407925,,0.6176823345,,-0.09183433647
all,elevator,0.4,max_abs_alpha_deg,6,5,23.89130974,16.46379583,,20.17755279,39.32819804,16.21727847,,27.77273826,,-7.595185469
all,elevator,0.6,peak_q_rad_s,5,6,-1.406210267,-2.443261351,,-1.924735809,-0.2110555764,-2.342031913,,-1.276543745,,-0.6481920642
all,elevator,0.6,q_impulse_rad,5,6,-0.4263318459,-1.008522628,,-0.7174272371,-0.02581264764,-0.966275297,,-0.4960439723,,-0.2213832648
all,elevator,0.6,theta_change_deg,5,6,0.312244873,-29.17424565,,-14.43100039,26.09238435,-25.14869898,,0.4718426811,,-14.90284307
all,elevator,0.6,altitude_loss_m,5,6,0.3863192666,0.7276457101,,0.5569824884,0.4740079331,0.6880076527,,0.5810077929,,-0.02402530458
all,elevator,0.6,max_abs_alpha_deg,5,6,29.19048575,15.00159799,,22.09604187,53.07804923,18.84954479,,35.96379701,,-13.86775514
all,elevator,0.8,peak_q_rad_s,5,6,-1.421633568,-2.993028582,,-2.207331075,0.9021519567,-3.18970616,,-1.143777102,,-1.063553973
all,elevator,0.8,q_impulse_rad,5,6,-0.4890267662,-1.233466594,,-0.8612466801,0.3141237308,-1.061018762,,-0.3734475153,,-0.4877991647
all,elevator,0.8,theta_change_deg,5,6,1.995259226,-41.33725583,,-19.6709983,34.91949841,-44.28157045,,-4.681036019,,-14.98996228
all,elevator,0.8,altitude_loss_m,5,6,0.4921894885,0.6492211764,,0.5707053324,0.5990181221,0.6843881188,,0.6417031204,,-0.07099778801
all,elevator,0.8,max_abs_alpha_deg,5,6,37.26913428,15.32153893,,26.29533661,64.35756511,16.4015765,,40.3795708,,-14.0842342
all,elevator,1,peak_q_rad_s,6,6,-1.331861344,-3.037272946,,-2.184567145,1.278107923,-4.615407428,,-1.668649752,,-0.5159173927
all,elevator,1,q_impulse_rad,6,6,-0.3882009641,-1.1351103,,-0.7616556321,0.3422114242,-1.359410848,,-0.5085997118,,-0.2530559203
all,elevator,1,theta_change_deg,6,6,3.339841448,-44.21663158,,-20.43839507,39.35734737,-65.02953266,,-12.83609264,,-7.602302423
all,elevator,1,altitude_loss_m,6,6,0.4740161066,0.8881346597,,0.6810753831,0.5702387739,0.9839345369,,0.7770866554,,-0.09601127233
all,elevator,1,max_abs_alpha_deg,6,6,41.14189809,15.5244327,,28.3331654,80.97146602,19.61211163,,50.29178882,,-21.95862343
all,rudder,0.2,peak_r_rad_s,6,5,0.3606797643,0.2103742887,,0.2855270265,0.3593264357,-0.05175498555,,0.1537857251,,0.1317413014
all,rudder,0.2,r_impulse_rad,6,5,0.1751674843,0.1584350773,,0.1668012808,0.163531132,-0.01093430411,,0.07629841396,,0.09050286681
all,rudder,0.2,psi_change_deg,6,5,11.97824894,9.537324585,,10.75778676,15.34386079,3.092906043,,9.218383414,,1.539403349
all,rudder,0.2,roll_coupling_phi_change_deg,6,5,-9.959654836,-22.50267672,,-16.23116578,0.407109432,0.004476035882,,0.205792734,,-16.43695851
all,rudder,0.2,dy_m,6,5,-0.0717327363,-0.1428720417,,-0.107302389,0.05904236233,-0.003568619947,,0.02773687119,,-0.1350392602
all,rudder,0.4,peak_r_rad_s,5,6,0.6100461587,0.038436329,,0.3242412438,0.5958061754,-0.5125908074,,0.041607684,,0.2826335599
all,rudder,0.4,r_impulse_rad,5,6,0.2281589816,0.08327352125,,0.1557162515,0.2511404914,-0.1630184671,,0.04406101218,,0.1116552393
all,rudder,0.4,psi_change_deg,5,6,11.28054947,1.568026114,,6.424287793,20.16433059,-3.038737977,,8.562796306,,-2.138508513
all,rudder,0.4,roll_coupling_phi_change_deg,5,6,-13.66430531,-22.18733999,,-17.92582265,4.356810447,-3.208251146,,0.5742796503,,-18.5001023
all,rudder,0.4,dy_m,5,6,-0.09139553602,-0.1371837583,,-0.1142896472,0.1312233169,0.07182975257,,0.1015265347,,-0.2158161819
all,rudder,0.6,peak_r_rad_s,6,6,0.6815665441,0.03670404456,,0.3591352943,0.814144953,-0.9604204993,,-0.07313777314,,0.4322730675
all,rudder,0.6,r_impulse_rad,6,6,0.2726438186,0.04407200842,,0.1583579135,0.3107611231,-0.3405124219,,-0.01487564942,,0.1732335629
all,rudder,0.6,psi_change_deg,6,6,12.59642646,-1.406664966,,5.594880747,23.53231792,-11.34683885,,6.092739536,,-0.4978587885
all,rudder,0.6,roll_coupling_phi_change_deg,6,6,-12.95861834,-19.01470838,,-15.98666336,9.38511079,-3.36187786,,3.011616465,,-18.99827982
all,rudder,0.6,dy_m,6,6,-0.1000359209,-0.1651395339,,-0.1325877274,0.1522417795,0.08236934392,,0.1173055617,,-0.2498932892
all,rudder,0.8,peak_r_rad_s,6,6,0.8845091582,-0.5101143405,,0.1871974089,1.128792251,-1.178869327,,-0.02503853776,,0.2122359466
all,rudder,0.8,r_impulse_rad,6,6,0.3645976536,-0.01392129796,,0.1753381778,0.4098247568,-0.3753968237,,0.01721396655,,0.1581242113
all,rudder,0.8,psi_change_deg,6,6,17.5449958,-3.680902166,,6.932046819,26.97226096,-15.5810433,,5.695608828,,1.236437991
all,rudder,0.8,roll_coupling_phi_change_deg,6,6,-10.84728573,-18.96503134,,-14.90615854,4.408848275,-6.868325778,,-1.229738752,,-13.67641979
all,rudder,0.8,dy_m,6,6,-0.1988098122,-0.05844554722,,-0.1286276797,0.2440602103,-0.06603139903,,0.08901440561,,-0.2176420853
all,rudder,1,peak_r_rad_s,6,6,0.9812264367,-0.2157159974,,0.3827552196,1.270034892,-1.51844616,,-0.1242056342,,0.5069608538
all,rudder,1,r_impulse_rad,6,6,0.4080800738,0.03657685711,,0.2223284655,0.4692890918,-0.4451811856,,0.01205395311,,0.2102745124
all,rudder,1,psi_change_deg,6,6,17.89795214,-4.459383386,,6.719284376,30.20794497,-20.39706514,,4.905439913,,1.813844462
all,rudder,1,roll_coupling_phi_change_deg,6,6,-7.394385162,-23.35894789,,-15.37666652,7.0583642,-6.053156494,,0.5026038531,,-15.87927038
all,rudder,1,dy_m,6,6,-0.09573969746,-0.08461328007,,-0.09017648877,0.1503563626,-0.100588386,,0.0248839883,,-0.1150604771
train,aileron,0.2,peak_p_rad_s,5,5,-0.7270586246,0.08030064195,,-0.3233789913,0.5888397739,0.01868981311,,0.3037647935,,-0.6271437848
train,aileron,0.2,p_impulse_rad,5,5,-0.2238579658,0.02698290749,,-0.09843752915,0.2861793106,0.005380734158,,0.1457800224,,-0.2442175515
train,aileron,0.2,phi_change_deg,5,5,-11.42016496,-3.690877723,,-7.555521342,9.574479932,-9.511650637,,0.03141464708,,-7.586935989
train,aileron,0.2,yaw_coupling_psi_change_deg,5,5,5.999204862,7.886972557,,6.94308871,3.635664587,10.64684206,,7.141253325,,-0.1981646153
train,aileron,0.2,dy_m,5,5,0.07191724039,0.04084477152,,0.05638100596,-0.05131110004,-0.1077449696,,-0.0795280348,,0.1359090408
train,aileron,0.4,peak_p_rad_s,5,5,-0.8196995066,0.1779070608,,-0.3208962229,0.7455747342,-0.1354413141,,0.30506671,,-0.625962933
train,aileron,0.4,p_impulse_rad,5,5,-0.3565916231,0.03095544655,,-0.1628180883,0.3669757575,-0.1289806465,,0.1189975555,,-0.2818156438
train,aileron,0.4,phi_change_deg,5,5,-24.83571943,0.6703686411,,-12.08267539,16.31339349,-14.05744946,,1.127972014,,-13.21064741
train,aileron,0.4,yaw_coupling_psi_change_deg,5,5,11.15998987,10.04598117,,10.60298552,2.824994964,15.50385725,,9.164426107,,1.43855941
train,aileron,0.4,dy_m,5,5,-0.01654734892,-0.07574125024,,-0.04614429958,-0.04839567578,-0.009192067321,,-0.02879387155,,-0.01735042803
train,aileron,0.6,peak_p_rad_s,5,5,-1.021395257,-0.1995412697,,-0.6104682633,1.245961588,-0.8178817169,,0.2140399355,,-0.8245081988
train,aileron,0.6,p_impulse_rad,5,5,-0.4965398098,-0.008959701821,,-0.2527497558,0.5813215439,-0.3443991116,,0.1184612162,,-0.371210972
train,aileron,0.6,phi_change_deg,5,5,-29.57135468,4.206137196,,-12.68260874,28.10698344,-24.40844561,,1.849268916,,-14.53187766
train,aileron,0.6,yaw_coupling_psi_change_deg,5,5,10.61243572,5.228799288,,7.920617502,2.804622318,17.65459187,,10.22960709,,-2.308989591
train,aileron,0.6,dy_m,5,5,-0.2110078196,-0.2206946772,,-0.2158512484,0.2966656664,0.1832173685,,0.2399415175,,-0.4557927658
train,aileron,0.8,peak_p_rad_s,5,4,-1.690052328,0.4247984261,,-0.6326269509,1.689837686,-1.228475485,,0.2306811005,,-0.8633080514
train,aileron,0.8,p_impulse_rad,5,4,-0.6034575119,0.1901985806,,-0.2066294656,0.7716560931,-0.5182289768,,0.1267135582,,-0.3333430238
train,aileron,0.8,phi_change_deg,5,4,-31.71772664,14.8116277,,-8.453049467,34.92698705,-29.00536928,,2.960808882,,-11.41385835
train,aileron,0.8,yaw_coupling_psi_change_deg,5,4,19.87419101,13.78416503,,16.82917802,2.490655767,18.66341923,,10.5770375,,6.25214052
train,aileron,0.8,dy_m,5,4,-0.09801002548,-0.4589349915,,-0.2784725085,-0.0316623862,0.1973386424,,0.08283812811,,-0.3613106366
train,aileron,1,peak_p_rad_s,5,5,-1.520223617,1.026511888,,-0.2468558644,1.661031842,-0.4991762884,,0.5809277766,,-0.827783641
train,aileron,1,p_impulse_rad,5,5,-0.5280363964,0.3611777047,,-0.08342934586,0.7285489129,-0.202841371,,0.2628537709,,-0.3462831168
train,aileron,1,phi_change_deg,5,5,-32.72151862,14.60584372,,-9.057837446,31.15931544,-16.6671289,,7.246093271,,-16.30393072
train,aileron,1,yaw_coupling_psi_change_deg,5,5,11.24522856,6.632669166,,8.938948863,-6.110039263,30.36616343,,12.12806208,,-3.189113218
train,aileron,1,dy_m,5,5,0.1070351999,-0.01269064888,,0.0471722755,-0.05271322753,-0.04976142791,,-0.05123732772,,0.09840960322
train,elevator,0.2,peak_q_rad_s,5,5,-1.808069199,-1.710247987,,-1.759158593,-0.25894026,-1.571031517,,-0.9149858884,,-0.844172705
train,elevator,0.2,q_impulse_rad,5,5,-0.5736248502,-0.7195007869,,-0.6465628186,-0.1665458789,-0.6745995873,,-0.4205727331,,-0.2259900855
train,elevator,0.2,theta_change_deg,5,5,-8.406008772,-17.51602742,,-12.9610181,3.415311138,-25.40851871,,-10.99660379,,-1.964414312
train,elevator,0.2,altitude_loss_m,5,5,0.4919706973,0.5102945341,,0.5011326157,0.6555149393,0.7983640762,,0.7269395077,,-0.225806892
train,elevator,0.2,max_abs_alpha_deg,5,5,21.16815985,15.36001982,,18.26408984,24.33269874,15.196847,,19.76477287,,-1.500683032
train,elevator,0.4,peak_q_rad_s,5,4,-1.618835346,-1.91094981,,-1.764892578,-0.4307421758,-2.13588457,,-1.283313373,,-0.4815792053
train,elevator,0.4,q_impulse_rad,5,4,-0.5607980889,-0.7938268507,,-0.6773124698,-0.1750218548,-0.808952141,,-0.4919869979,,-0.1853254719
train,elevator,0.4,theta_change_deg,5,4,-7.228227596,-23.40727359,,-15.3177506,14.15372762,-27.80857403,,-6.827423209,,-8.490327386
train,elevator,0.4,altitude_loss_m,5,4,0.4321872356,0.6609446654,,0.5465659505,0.4907042082,0.7830576225,,0.6368809154,,-0.09031496488
train,elevator,0.4,max_abs_alpha_deg,5,4,24.06072632,17.06632734,,20.56352683,40.36519658,17.17596498,,28.77058078,,-8.207053948
train,elevator,0.6,peak_q_rad_s,4,5,-1.490631874,-2.459574032,,-1.975102953,-0.1029240988,-2.303648035,,-1.203286067,,-0.7718168858
train,elevator,0.6,q_impulse_rad,4,5,-0.4544138253,-1.011950819,,-0.7331823224,0.01169712919,-0.9394653205,,-0.4638840956,,-0.2692982267
train,elevator,0.6,theta_change_deg,4,5,-0.2828058165,-28.69857508,,-14.49069045,26.1291284,-23.75827935,,1.185424527,,-15.67611498
train,elevator,0.6,altitude_loss_m,4,5,0.3821714692,0.7282692263,,0.5552203478,0.4709887363,0.6587101128,,0.5648494245,,-0.009629076736
train,elevator,0.6,max_abs_alpha_deg,4,5,28.81376435,14.70162986,,21.75769711,52.64863784,18.53910597,,35.59387191,,-13.8361748
train,elevator,0.8,peak_q_rad_s,4,5,-1.491402818,-2.954886371,,-2.223144595,0.9177732377,-3.105509331,,-1.093868047,,-1.129276548
train,elevator,0.8,q_impulse_rad,4,5,-0.5303287592,-1.234327561,,-0.8823281603,0.3443218521,-1.120204704,,-0.3879414259,,-0.4943867343
train,elevator,0.8,theta_change_deg,4,5,-0.4378000325,-41.88100949,,-21.15940476,32.23849817,-43.73940733,,-5.75045458,,-15.40895018
train,elevator,0.8,altitude_loss_m,4,5,0.4952216835,0.6210986448,,0.5581601642,0.6033465352,0.6231343491,,0.6132404421,,-0.05508027794
train,elevator,0.8,max_abs_alpha_deg,4,5,38.95800557,15.24291644,,27.100461,63.15724991,17.73231473,,40.44478232,,-13.34432132
train,elevator,1,peak_q_rad_s,5,5,-1.367230002,-3.110863581,,-2.239046792,1.354540528,-4.712951701,,-1.679205586,,-0.5598412052
train,elevator,1,q_impulse_rad,5,5,-0.4131719606,-1.158675464,,-0.7859237124,0.3799371758,-1.426730865,,-0.5233968445,,-0.2625268678
train,elevator,1,theta_change_deg,5,5,2.450595503,-45.00787729,,-21.27864089,39.70115965,-64.85644989,,-12.57764512,,-8.700995771
train,elevator,1,altitude_loss_m,5,5,0.4680322771,0.920372572,,0.6942024245,0.5650949486,1.00759482,,0.7863448844,,-0.09214245993
train,elevator,1,max_abs_alpha_deg,5,5,40.49947262,15.85782883,,28.17865072,81.21293173,20.60451621,,50.90872397,,-22.73007325
train,rudder,0.2,peak_r_rad_s,5,4,0.1962184954,0.4536070937,,0.3249127946,0.3290299277,-0.1169178036,,0.1060560621,,0.2188567325
train,rudder,0.2,r_impulse_rad,5,4,0.1111260419,0.2000377634,,0.1555819027,0.1451471355,-0.02569449894,,0.05972631826,,0.09585558441
train,rudder,0.2,psi_change_deg,5,4,10.8299124,9.735420727,,10.28266656,14.09813575,2.745475882,,8.421805814,,1.860860751
train,rudder,0.2,roll_coupling_phi_change_deg,5,4,-8.406246886,-21.42080449,,-14.91352569,1.32144323,-0.1831823343,,0.569130448,,-15.48265614
train,rudder,0.2,dy_m,5,4,-0.0874848412,-0.1655822009,,-0.126533521,0.06655330412,0.03354334394,,0.05004832403,,-0.1765818451
train,rudder,0.4,peak_r_rad_s,4,5,0.6728528816,-0.02059251271,,0.3261301844,0.6049789874,-0.4934109479,,0.05578401974,,0.2703461647
train,rudder,0.4,r_impulse_rad,4,5,0.2629468774,0.0866394515,,0.1747931645,0.2530460542,-0.1540557692,,0.04949514252,,0.125298022
train,rudder,0.4,psi_change_deg,4,5,13.24896728,1.598023899,,7.423495591,21.34082533,-3.273067405,,9.03387896,,-1.610383369
train,rudder,0.4,roll_coupling_phi_change_deg,4,5,-11.76279318,-22.6890018,,-17.22589749,4.445320757,-2.680258255,,0.8825312511,,-18.10842874
train,rudder,0.4,dy_m,4,5,-0.1489844341,-0.1163196365,,-0.1326520353,0.1894782578,0.06017812328,,0.1248281905,,-0.2574802258
train,rudder,0.6,peak_r_rad_s,5,5,0.7395267823,0.117667386,,0.4285970842,0.8518387626,-1.009413651,,-0.07878744433,,0.5073845285
train,rudder,0.6,r_impulse_rad,5,5,0.2976065772,0.06207867249,,0.1798426248,0.3158523832,-0.3521868655,,-0.01816724113,,0.198009866
train,rudder,0.6,psi_change_deg,5,5,12.96771367,-0.8521270588,,6.057793305,24.26583868,-11.28214897,,6.491844854,,-0.4340515487
train,rudder,0.6,roll_coupling_phi_change_deg,5,5,-12.73341184,-20.96662936,,-16.8500206,10.37484381,-3.044448078,,3.665197866,,-20.51521847
train,rudder,0.6,dy_m,5,5,-0.1573113634,-0.1662924008,,-0.1618018821,0.2375578419,0.08228071053,,0.1599192762,,-0.3217211583
train,rudder,0.8,peak_r_rad_s,5,5,0.8486512741,-0.4591264253,,0.1947624244,1.027198528,-1.138977202,,-0.05588933698,,0.2506517614
train,rudder,0.8,r_impulse_rad,5,5,0.3528324424,-0.03731679218,,0.1577578251,0.3772072486,-0.3677984021,,0.004704423254,,0.1530534019
train,rudder,0.8,psi_change_deg,5,5,18.97342769,-5.914275856,,6.529575917,25.8477768,-16.47380603,,4.686985388,,1.842590529
train,rudder,0.8,roll_coupling_phi_change_deg,5,5,-11.09213448,-17.13853248,,-14.11533348,5.699966618,-7.009636649,,-0.6548350158,,-13.46049847
train,rudder,0.8,dy_m,5,5,-0.1842755543,-0.05928626097,,-0.1217809076,0.1736755256,-0.06291301843,,0.05538125361,,-0.1771621612
train,rudder,1,peak_r_rad_s,5,5,0.8856152733,-0.119645723,,0.3829847751,1.191384312,-1.491217732,,-0.1499167097,,0.5329014848
train,rudder,1,r_impulse_rad,5,5,0.3651506736,0.04834492784,,0.2067478007,0.4423643276,-0.4386401052,,0.001862111194,,0.2048856895
train,rudder,1,psi_change_deg,5,5,15.8410111,-4.356655983,,5.742177558,28.09319467,-20.37796755,,3.85761356,,1.884563998
train,rudder,1,roll_coupling_phi_change_deg,5,5,-5.060677128,-23.21523685,,-14.13795699,7.901374258,-6.326388425,,0.7874929163,,-14.92544991
train,rudder,1,dy_m,5,5,-0.06148560931,-0.1019978934,,-0.08174175134,0.1573075249,-0.08471109539,,0.03629821475,,-0.1180399661
heldout,aileron,0.2,peak_p_rad_s,1,1,0.3201031002,0.5972607657,,0.458681933,0.6523581097,-0.3029789981,,0.1746895558,,0.2839923771
heldout,aileron,0.2,p_impulse_rad,1,1,-0.04516695971,0.1531603295,,0.05399668491,0.2735016096,-0.1295079628,,0.07199682341,,-0.01800013851
heldout,aileron,0.2,phi_change_deg,1,1,-19.44884772,1.648400082,,-8.900223817,9.007870924,-13.32076238,,-2.156445729,,-6.743778088
heldout,aileron,0.2,yaw_coupling_psi_change_deg,1,1,8.879346356,3.936387644,,6.407867,8.554252531,8.951132553,,8.752692542,,-2.344825542
heldout,aileron,0.2,dy_m,1,1,-0.08528288556,0.05077395287,,-0.01725446634,0.09545972616,0.03166109615,,0.06356041116,,-0.0808148775
heldout,aileron,0.4,peak_p_rad_s,1,1,-0.768337031,1.142395569,,0.1870292689,1.188842926,0.2054502929,,0.6971466093,,-0.5101173404
heldout,aileron,0.4,p_impulse_rad,1,1,-0.2650373979,0.4433114858,,0.08913704399,0.5758753257,-0.01138826317,,0.2822435313,,-0.1931064873
heldout,aileron,0.4,phi_change_deg,1,1,-15.38986271,10.43695858,,-2.476452067,26.31430429,-6.872002499,,9.721150896,,-12.19760296
heldout,aileron,0.4,yaw_coupling_psi_change_deg,1,1,12.3231291,-3.041030272,,4.641049414,5.98383972,14.24069881,,10.11226927,,-5.471219853
heldout,aileron,0.4,dy_m,1,1,0.1125537275,0.1248564687,,0.1187050981,-0.1447375806,-0.03999220645,,-0.09236489354,,0.2110699917
heldout,aileron,0.6,peak_p_rad_s,1,1,-1.47448281,0.8242861402,,-0.3250983347,1.584996131,0.2537694229,,0.9193827772,,-1.244481112
heldout,aileron,0.6,p_impulse_rad,1,1,-0.5375037989,0.1757805639,,-0.1808616175,0.7751779544,0.01496247481,,0.3950702146,,-0.5759318321
heldout,aileron,0.6,phi_change_deg,1,1,-31.21621182,7.106231839,,-12.05498999,39.54015906,-5.107133427,,17.21651281,,-29.2715028
heldout,aileron,0.6,yaw_coupling_psi_change_deg,1,1,10.5429283,19.11840808,,14.83066819,5.936886841,23.64907162,,14.79297923,,0.03768896276
heldout,aileron,0.6,dy_m,1,1,-0.09899873899,-0.3142839254,,-0.2066413322,0.1395563859,-0.09986418495,,0.01984610049,,-0.2264874327
heldout,aileron,0.8,peak_p_rad_s,1,1,-1.261596786,-0.3506877991,,-0.8061422923,0.9765916456,-0.3678060036,,0.304392821,,-1.110535113
heldout,aileron,0.8,p_impulse_rad,1,1,-0.4949193886,-0.07118896678,,-0.2830541777,0.4150758291,-0.08117731021,,0.1669492594,,-0.4500034371
heldout,aileron,0.8,phi_change_deg,1,1,-33.0434936,-4.304539435,,-18.67401652,13.18747817,-9.838897544,,1.674290315,,-20.34830683
heldout,aileron,0.8,yaw_coupling_psi_change_deg,1,1,9.95291179,4.217489604,,7.085200697,-4.815378216,28.50107542,,11.8428486,,-4.757647908
heldout,aileron,0.8,dy_m,1,1,0.1277673893,-0.04374883397,,0.04200927764,-0.1256869258,0.09292294217,,-0.01638199183,,0.05839126947
heldout,aileron,1,peak_p_rad_s,1,1,-1.431688354,0.4757241443,,-0.4779821049,2.282496311,-0.3088154306,,0.9868404402,,-1.464822545
heldout,aileron,1,p_impulse_rad,1,1,-0.5741958367,0.08633299142,,-0.2439314226,1.011609231,-0.09421576748,,0.4586967317,,-0.7026281543
heldout,aileron,1,phi_change_deg,1,1,-35.67572128,14.90964929,,-10.38303599,51.76531163,-3.937073266,,23.91411918,,-34.29715518
heldout,aileron,1,yaw_coupling_psi_change_deg,1,1,1.808413735,7.13730692,,4.472860328,-2.641101303,30.40827015,,13.88358442,,-9.410724096
heldout,aileron,1,dy_m,1,1,0.2192356657,-0.3823853193,,-0.08157482682,0.003966315449,0.1593424079,,0.08165436167,,-0.1632291885
heldout,elevator,0.2,peak_q_rad_s,1,1,-1.90815287,-2.032979229,,-1.97056605,-1.322017177,-2.38060578,,-1.851311479,,-0.1192545711
heldout,elevator,0.2,q_impulse_rad,1,1,-0.7976639195,-0.8477438704,,-0.8227038949,-0.5850157611,-1.121964818,,-0.8534902897,,0.03078639475
heldout,elevator,0.2,theta_change_deg,1,1,-27.10678827,-18.32634541,,-22.71656684,-14.71610603,-18.80457949,,-16.76034276,,-5.956224082
heldout,elevator,0.2,altitude_loss_m,1,1,0.5878808145,0.3899085043,,0.4888946594,0.6508388183,0.4845907318,,0.5677147751,,-0.07882011569
heldout,elevator,0.2,max_abs_alpha_deg,1,1,24.1932818,16.52731533,,20.36029856,29.46306482,20.106963,,24.78501391,,-4.424715344
heldout,elevator,0.4,peak_q_rad_s,1,1,-1.936860687,-1.953486199,,-1.945173443,0.8555212729,0.3522086552,,0.603864964,,-2.549038407
