split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
all,aileron,0.8,p_impulse_rad,6,5,-0.5853678247,0.1379210711,,-0.2237233768,-0.3465707428,0.5709583776,,0.1121938174,,-0.3359171942
all,aileron,0.8,phi_change_deg,6,5,-31.9386878,10.98839427,,-10.47514676,-26.25458156,30.11958197,,1.932500207,,-12.40764697
all,aileron,0.8,yaw_coupling_psi_change_deg,6,5,18.22064447,11.87082994,,15.04573721,20.50122191,-4.273696278,,8.113762817,,6.931974391
all,aileron,0.8,response_dy_m,6,5,-0.06038045636,-0.37589776,,-0.2181391082,-0.0005041084759,0.09939659781,,0.04944624467,,-0.2675853528
all,aileron,1,peak_p_rad_s,6,6,-1.50546774,0.9347139306,,-0.2853769045,-1.146240325,1.396604598,,0.1251821362,,-0.4105590407
all,aileron,1,p_impulse_rad,6,6,-0.5357296364,0.3153702525,,-0.110179692,-0.4588482532,0.583517565,,0.06233465593,,-0.1725143479
all,aileron,1,phi_change_deg,6,6,-33.21388573,14.65647799,,-9.27870387,-32.44278372,21.8583356,,-5.29222406,,-3.98647981
all,aileron,1,yaw_coupling_psi_change_deg,6,6,9.67242609,6.716775458,,8.194600774,20.6405193,-13.90704147,,3.366738912,,4.827861862
all,aileron,1,response_dy_m,6,6,0.1257352775,-0.07430642728,,0.02571442512,0.0362003115,-0.1450110938,,-0.05440539115,,0.08011981627
all,elevator,0.2,peak_q_rad_s,6,6,-1.824749811,-1.764036528,,-1.794393169,-0.4361197462,-1.705960561,,-1.071040153,,-0.723353016
all,elevator,0.2,q_impulse_rad,6,6,-0.6109646951,-0.7408746342,,-0.6759196646,-0.2362908593,-0.7491604591,,-0.4927256592,,-0.1831940054
all,elevator,0.2,theta_change_deg,6,6,-11.52280536,-17.65108042,,-14.58694289,0.3934082768,-24.30786217,,-11.95722695,,-2.62971594
all,elevator,0.2,response_altitude_loss_m,6,6,0.5079557168,0.4902301958,,0.4990929563,0.6547355858,0.7460685188,,0.7004020523,,-0.201309096
all,elevator,0.2,max_abs_alpha_deg,6,6,21.67234684,15.55456907,,18.61345796,25.18775975,16.01519966,,20.60147971,,-1.988021751
all,elevator,0.4,peak_q_rad_s,6,5,-1.67183957,-1.919457088,,-1.795648329,-0.2163649343,-1.638265925,,-0.9273154297,,-0.8683328991
all,elevator,0.4,q_impulse_rad,6,5,-0.5666194573,-0.7690554784,,-0.6678374679,-0.08697940516,-0.6224046025,,-0.3546920038,,-0.3131454641
all,elevator,0.4,theta_change_deg,6,5,-7.151594036,-22.0857654,,-14.61867972,14.34985405,-22.05332988,,-3.851737915,,-10.7669418
all,elevator,0.4,response_altitude_loss_m,6,5,0.4186929512,0.6330030449,,0.5258479981,0.4867238766,0.7486407925,,0.6176823345,,-0.09183433647
all,elevator,0.4,max_abs_alpha_deg,6,5,23.89130974,16.46379583,,20.17755279,39.32819804,16.21727847,,27.77273826,,-7.595185469
all,elevator,0.6,peak_q_rad_s,5,6,-1.406210267,-2.443261351,,-1.924735809,-0.2110555764,-2.342031913,,-1.276543745,,-0.6481920642
all,elevator,0.6,q_impulse_rad,5,6,-0.4263318459,-1.008522628,,-0.7174272371,-0.02581264764,-0.966275297,,-0.4960439723,,-0.2213832648
all,elevator,0.6,theta_change_deg,5,6,0.312244873,-29.17424565,,-14.43100039,26.09238435,-25.14869898,,0.4718426811,,-14.90284307
all,elevator,0.6,response_altitude_loss_m,5,6,0.3863192666,0.7276457101,,0.5569824884,0.4740079331,0.6880076527,,0.5810077929,,-0.02402530458
all,elevator,0.6,max_abs_alpha_deg,5,6,29.19048575,15.00159799,,22.09604187,53.07804923,18.84954479,,35.96379701,,-13.86775514
all,elevator,0.8,peak_q_rad_s,5,6,-1.421633568,-2.993028582,,-2.207331075,0.9021519567,-3.18970616,,-1.143777102,,-1.063553973
all,elevator,0.8,q_impulse_rad,5,6,-0.4890267662,-1.233466594,,-0.8612466801,0.3141237308,-1.061018762,,-0.3734475153,,-0.4877991647
all,elevator,0.8,theta_change_deg,5,6,1.995259226,-41.33725583,,-19.6709983,34.91949841,-44.28157045,,-4.681036019,,-14.98996228
all,elevator,0.8,response_altitude_loss_m,5,6,0.4921894885,0.6492211764,,0.5707053324,0.5990181221,0.6843881188,,0.6417031204,,-0.07099778801
all,elevator,0.8,max_abs_alpha_deg,5,6,37.26913428,15.32153893,,26.29533661,64.35756511,16.4015765,,40.3795708,,-14.0842342
all,elevator,1,peak_q_rad_s,6,6,-1.331861344,-3.037272946,,-2.184567145,1.278107923,-4.615407428,,-1.668649752,,-0.5159173927
all,elevator,1,q_impulse_rad,6,6,-0.3882009641,-1.1351103,,-0.7616556321,0.3422114242,-1.359410848,,-0.5085997118,,-0.2530559203
all,elevator,1,theta_change_deg,6,6,3.339841448,-44.21663158,,-20.43839507,39.35734737,-65.02953266,,-12.83609264,,-7.602302423
all,elevator,1,response_altitude_loss_m,6,6,0.4740161066,0.8881346597,,0.6810753831,0.5702387739,0.9839345369,,0.7770866554,,-0.09601127233
all,elevator,1,max_abs_alpha_deg,6,6,41.14189809,15.5244327,,28.3331654,80.97146602,19.61211163,,50.29178882,,-21.95862343
all,rudder,0.2,peak_r_rad_s,6,5,0.3606797643,0.2103742887,,0.2855270265,0.3593264357,-0.05175498555,,0.1537857251,,0.1317413014
all,rudder,0.2,r_impulse_rad,6,5,0.1751674843,0.1584350773,,0.1668012808,0.163531132,-0.01093430411,,0.07629841396,,0.09050286681
all,rudder,0.2,psi_change_deg,6,5,11.97824894,9.537324585,,10.75778676,15.34386079,3.092906043,,9.218383414,,1.539403349
all,rudder,0.2,roll_coupling_phi_change_deg,6,5,-9.959654836,-22.50267672,,-16.23116578,0.407109432,0.004476035882,,0.205792734,,-16.43695851
all,rudder,0.2,response_dy_m,6,5,-0.0717327363,-0.1428720417,,-0.107302389,0.05904236233,-0.003568619947,,0.02773687119,,-0.1350392602
all,rudder,0.4,peak_r_rad_s,5,6,0.6100461587,0.038436329,,0.3242412438,0.5958061754,-0.5125908074,,0.041607684,,0.2826335599
all,rudder,0.4,r_impulse_rad,5,6,0.2281589816,0.08327352125,,0.1557162515,0.2511404914,-0.1630184671,,0.04406101218,,0.1116552393
all,rudder,0.4,psi_change_deg,5,6,11.28054947,1.568026114,,6.424287793,20.16433059,-3.038737977,,8.562796306,,-2.138508513
all,rudder,0.4,roll_coupling_phi_change_deg,5,6,-13.66430531,-22.18733999,,-17.92582265,4.356810447,-3.208251146,,0.5742796503,,-18.5001023
all,rudder,0.4,response_dy_m,5,6,-0.09139553602,-0.1371837583,,-0.1142896472,0.1312233169,0.07182975257,,0.1015265347,,-0.2158161819
all,rudder,0.6,peak_r_rad_s,6,6,0.6815665441,0.03670404456,,0.3591352943,0.814144953,-0.9604204993,,-0.07313777314,,0.4322730675
all,rudder,0.6,r_impulse_rad,6,6,0.2726438186,0.04407200842,,0.1583579135,0.3107611231,-0.3405124219,,-0.01487564942,,0.1732335629
all,rudder,0.6,psi_change_deg,6,6,12.59642646,-1.406664966,,5.594880747,23.53231792,-11.34683885,,6.092739536,,-0.4978587885
all,rudder,0.6,roll_coupling_phi_change_deg,6,6,-12.95861834,-19.01470838,,-15.98666336,9.38511079,-3.36187786,,3.011616465,,-18.99827982
all,rudder,0.6,response_dy_m,6,6,-0.1000359209,-0.1651395339,,-0.1325877274,0.1522417795,0.08236934392,,0.1173055617,,-0.2498932892
all,rudder,0.8,peak_r_rad_s,6,6,0.8845091582,-0.5101143405,,0.1871974089,1.128792251,-1.178869327,,-0.02503853776,,0.2122359466
all,rudder,0.8,r_impulse_rad,6,6,0.3645976536,-0.01392129796,,0.1753381778,0.4098247568,-0.3753968237,,0.01721396655,,0.1581242113
all,rudder,0.8,psi_change_deg,6,6,17.5449958,-3.680902166,,6.932046819,26.97226096,-15.5810433,,5.695608828,,1.236437991
all,rudder,0.8,roll_coupling_phi_change_deg,6,6,-10.84728573,-18.96503134,,-14.90615854,4.408848275,-6.868325778,,-1.229738752,,-13.67641979
all,rudder,0.8,response_dy_m,6,6,-0.1988098122,-0.05844554722,,-0.1286276797,0.2440602103,-0.06603139903,,0.08901440561,,-0.2176420853
all,rudder,1,peak_r_rad_s,6,6,0.9812264367,-0.2157159974,,0.3827552196,1.270034892,-1.51844616,,-0.1242056342,,0.5069608538
all,rudder,1,r_impulse_rad,6,6,0.4080800738,0.03657685711,,0.2223284655,0.4692890918,-0.4451811856,,0.01205395311,,0.2102745124
all,rudder,1,psi_change_deg,6,6,17.89795214,-4.459383386,,6.719284376,30.20794497,-20.39706514,,4.905439913,,1.813844462
all,rudder,1,roll_coupling_phi_change_deg,6,6,-7.394385162,-23.35894789,,-15.37666652,7.0583642,-6.053156494,,0.5026038531,,-15.87927038
all,rudder,1,response_dy_m,6,6,-0.09573969746,-0.08461328007,,-0.09017648877,0.1503563626,-0.100588386,,0.0248839883,,-0.1150604771
train,aileron,0.2,peak_p_rad_s,5,5,-0.7270586246,0.08030064195,,-0.3233789913,0.1213438792,0.7232722459,,0.4223080625,,-0.7456870539
train,aileron,0.2,p_impulse_rad,5,5,-0.2238579658,0.02698290749,,-0.09843752915,0.01620533079,0.3529648546,,0.1845850927,,-0.2830226218
train,aileron,0.2,phi_change_deg,5,5,-11.42016496,-3.690877723,,-7.555521342,-5.952423371,10.21080542,,2.129191022,,-9.684712364
train,aileron,0.2,yaw_coupling_psi_change_deg,5,5,5.999204862,7.886972557,,6.94308871,8.801052824,5.322200719,,7.061626771,,-0.1185380618
train,aileron,0.2,response_dy_m,5,5,0.07191724039,0.04084477152,,0.05638100596,-0.04134773224,-0.1131727668,,-0.0772602495,,0.1336412555
train,aileron,0.4,peak_p_rad_s,5,5,-0.8196995066,0.1779070608,,-0.3208962229,-0.2469896055,0.9758380895,,0.364424242,,-0.6853204649
train,aileron,0.4,p_impulse_rad,5,5,-0.3565916231,0.03095544655,,-0.1628180883,-0.1686902613,0.4669557638,,0.1491327513,,-0.3119508395
train,aileron,0.4,phi_change_deg,5,5,-24.83571943,0.6703686411,,-12.08267539,-13.65932064,19.34251061,,2.841594987,,-14.92427038
train,aileron,0.4,yaw_coupling_psi_change_deg,5,5,11.15998987,10.04598117,,10.60298552,14.02614547,2.854646393,,8.440395933,,2.162589583
train,aileron,0.4,response_dy_m,5,5,-0.01654734892,-0.07574125024,,-0.04614429958,-0.01944411666,-0.04121415753,,-0.03032913709,,-0.01581516249
train,aileron,0.6,peak_p_rad_s,5,5,-1.021395257,-0.1995412697,,-0.6104682633,-0.939718032,1.317711756,,0.188996862,,-0.7994651253
train,aileron,0.6,p_impulse_rad,5,5,-0.4965398098,-0.008959701821,,-0.2527497558,-0.4171980919,0.6083444915,,0.09557319981,,-0.3483229556
train,aileron,0.6,phi_change_deg,5,5,-29.57135468,4.206137196,,-12.68260874,-28.47397076,28.29655108,,-0.08870984072,,-12.5938989
train,aileron,0.6,yaw_coupling_psi_change_deg,5,5,10.61243572,5.228799288,,7.920617502,15.52289964,0.1900068799,,7.856453258,,0.06416424404
train,aileron,0.6,response_dy_m,5,5,-0.2110078196,-0.2206946772,,-0.2158512484,0.3166476289,0.1454932961,,0.2310704625,,-0.4469217109
train,aileron,0.8,peak_p_rad_s,5,4,-1.690052328,0.4247984261,,-0.6326269509,-0.8331179934,1.243114765,,0.2049983857,,-0.8376253366
train,aileron,0.8,p_impulse_rad,5,4,-0.6034575119,0.1901985806,,-0.2066294656,-0.4237678503,0.5930493882,,0.08464076892,,-0.2912702346
train,aileron,0.8,phi_change_deg,5,4,-31.71772664,14.8116277,,-8.453049467,-30.69748514,33.41530424,,1.35890955,,-9.811959017
train,aileron,0.8,yaw_coupling_psi_change_deg,5,4,19.87419101,13.78416503,,16.82917802,19.52376033,-2.690145436,,8.416807446,,8.412370572
train,aileron,0.8,response_dy_m,5,4,-0.09801002548,-0.4589349915,,-0.2784725085,0.001515931631,0.12962711,,0.06557152083,,-0.3440440293
train,aileron,1,peak_p_rad_s,5,5,-1.520223617,1.026511888,,-0.2468558644,-0.995114274,1.491843496,,0.248364611,,-0.4952204754
train,aileron,1,p_impulse_rad,5,5,-0.5280363964,0.3611777047,,-0.08342934586,-0.385863948,0.6185376409,,0.1163368465,,-0.1997661923
train,aileron,1,phi_change_deg,5,5,-32.72151862,14.60584372,,-9.057837446,-28.10022771,24.51399782,,-1.793114946,,-7.264722499
train,aileron,1,yaw_coupling_psi_change_deg,5,5,11.24522856,6.632669166,,8.938948863,23.14322375,-13.06195443,,5.04063466,,3.898314203
train,aileron,1,response_dy_m,5,5,0.1070351999,-0.01269064888,,0.0471722755,0.03942568928,-0.1770892675,,-0.06883178913,,0.1160040646
train,elevator,0.2,peak_q_rad_s,5,5,-1.808069199,-1.710247987,,-1.759158593,-0.25894026,-1.571031517,,-0.9149858884,,-0.844172705
train,elevator,0.2,q_impulse_rad,5,5,-0.5736248502,-0.7195007869,,-0.6465628186,-0.1665458789,-0.6745995873,,-0.4205727331,,-0.2259900855
train,elevator,0.2,theta_change_deg,5,5,-8.406008772,-17.51602742,,-12.9610181,3.415311138,-25.40851871,,-10.99660379,,-1.964414312
train,elevator,0.2,response_altitude_loss_m,5,5,0.4919706973,0.5102945341,,0.5011326157,0.6555149393,0.7983640762,,0.7269395077,,-0.225806892
train,elevator,0.2,max_abs_alpha_deg,5,5,21.16815985,15.36001982,,18.26408984,24.33269874,15.196847,,19.76477287,,-1.500683032
train,elevator,0.4,peak_q_rad_s,5,4,-1.618835346,-1.91094981,,-1.764892578,-0.4307421758,-2.13588457,,-1.283313373,,-0.4815792053
train,elevator,0.4,q_impulse_rad,5,4,-0.5607980889,-0.7938268507,,-0.6773124698,-0.1750218548,-0.808952141,,-0.4919869979,,-0.1853254719
train,elevator,0.4,theta_change_deg,5,4,-7.228227596,-23.40727359,,-15.3177506,14.15372762,-27.80857403,,-6.827423209,,-8.490327386
train,elevator,0.4,response_altitude_loss_m,5,4,0.4321872356,0.6609446654,,0.5465659505,0.4907042082,0.7830576225,,0.6368809154,,-0.09031496488
train,elevator,0.4,max_abs_alpha_deg,5,4,24.06072632,17.06632734,,20.56352683,40.36519658,17.17596498,,28.77058078,,-8.207053948
train,elevator,0.6,peak_q_rad_s,4,5,-1.490631874,-2.459574032,,-1.975102953,-0.1029240988,-2.303648035,,-1.203286067,,-0.7718168858
train,elevator,0.6,q_impulse_rad,4,5,-0.4544138253,-1.011950819,,-0.7331823224,0.01169712919,-0.9394653205,,-0.4638840956,,-0.2692982267
train,elevator,0.6,theta_change_deg,4,5,-0.2828058165,-28.69857508,,-14.49069045,26.1291284,-23.75827935,,1.185424527,,-15.67611498
train,elevator,0.6,response_altitude_loss_m,4,5,0.3821714692,0.7282692263,,0.5552203478,0.4709887363,0.6587101128,,0.5648494245,,-0.009629076736
train,elevator,0.6,max_abs_alpha_deg,4,5,28.81376435,14.70162986,,21.75769711,52.64863784,18.53910597,,35.59387191,,-13.8361748
train,elevator,0.8,peak_q_rad_s,4,5,-1.491402818,-2.954886371,,-2.223144595,0.9177732377,-3.105509331,,-1.093868047,,-1.129276548
train,elevator,0.8,q_impulse_rad,4,5,-0.5303287592,-1.234327561,,-0.8823281603,0.3443218521,-1.120204704,,-0.3879414259,,-0.4943867343
train,elevator,0.8,theta_change_deg,4,5,-0.4378000325,-41.88100949,,-21.15940476,32.23849817,-43.73940733,,-5.75045458,,-15.40895018
train,elevator,0.8,response_altitude_loss_m,4,5,0.4952216835,0.6210986448,,0.5581601642,0.6033465352,0.6231343491,,0.6132404421,,-0.05508027794
train,elevator,0.8,max_abs_alpha_deg,4,5,38.95800557,15.24291644,,27.100461,63.15724991,17.73231473,,40.44478232,,-13.34432132
train,elevator,1,peak_q_rad_s,5,5,-1.367230002,-3.110863581,,-2.239046792,1.354540528,-4.712951701,,-1.679205586,,-0.5598412052
train,elevator,1,q_impulse_rad,5,5,-0.4131719606,-1.158675464,,-0.7859237124,0.3799371758,-1.426730865,,-0.5233968445,,-0.2625268678
train,elevator,1,theta_change_deg,5,5,2.450595503,-45.00787729,,-21.27864089,39.70115965,-64.85644989,,-12.57764512,,-8.700995771
train,elevator,1,response_altitude_loss_m,5,5,0.4680322771,0.920372572,,0.6942024245,0.5650949486,1.00759482,,0.7863448844,,-0.09214245993
train,elevator,1,max_abs_alpha_deg,5,5,40.49947262,15.85782883,,28.17865072,81.21293173,20.60451621,,50.90872397,,-22.73007325
train,rudder,0.2,peak_r_rad_s,5,4,0.1962184954,0.4536070937,,0.3249127946,0.3290299277,-0.1169178036,,0.1060560621,,0.2188567325
train,rudder,0.2,r_impulse_rad,5,4,0.1111260419,0.2000377634,,0.1555819027,0.1451471355,-0.02569449894,,0.05972631826,,0.09585558441
train,rudder,0.2,psi_change_deg,5,4,10.8299124,9.735420727,,10.28266656,14.09813575,2.745475882,,8.421805814,,1.860860751
train,rudder,0.2,roll_coupling_phi_change_deg,5,4,-8.406246886,-21.42080449,,-14.91352569,1.32144323,-0.1831823343,,0.569130448,,-15.48265614
train,rudder,0.2,response_dy_m,5,4,-0.0874848412,-0.1655822009,,-0.126533521,0.06655330412,0.03354334394,,0.05004832403,,-0.1765818451
train,rudder,0.4,peak_r_rad_s,4,5,0.6728528816,-0.02059251271,,0.3261301844,0.6049789874,-0.4934109479,,0.05578401974,,0.2703461647
train,rudder,0.4,r_impulse_rad,4,5,0.2629468774,0.0866394515,,0.1747931645,0.2530460542,-0.1540557692,,0.04949514252,,0.125298022
train,rudder,0.4,psi_change_deg,4,5,13.24896728,1.598023899,,7.423495591,21.34082533,-3.273067405,,9.03387896,,-1.610383369
train,rudder,0.4,roll_coupling_phi_change_deg,4,5,-11.76279318,-22.6890018,,-17.22589749,4.445320757,-2.680258255,,0.8825312511,,-18.10842874
train,rudder,0.4,response_dy_m,4,5,-0.1489844341,-0.1163196365,,-0.1326520353,0.1894782578,0.06017812328,,0.1248281905,,-0.2574802258
train,rudder,0.6,peak_r_rad_s,5,5,0.7395267823,0.117667386,,0.4285970842,0.8518387626,-1.009413651,,-0.07878744433,,0.5073845285
train,rudder,0.6,r_impulse_rad,5,5,0.2976065772,0.06207867249,,0.1798426248,0.3158523832,-0.3521868655,,-0.01816724113,,0.198009866
train,rudder,0.6,psi_change_deg,5,5,12.96771367,-0.8521270588,,6.057793305,24.26583868,-11.28214897,,6.491844854,,-0.4340515487
train,rudder,0.6,roll_coupling_phi_change_deg,5,5,-12.73341184,-20.96662936,,-16.8500206,10.37484381,-3.044448078,,3.665197866,,-20.51521847
train,rudder,0.6,response_dy_m,5,5,-0.1573113634,-0.1662924008,,-0.1618018821,0.2375578419,0.08228071053,,0.1599192762,,-0.3217211583
train,rudder,0.8,peak_r_rad_s,5,5,0.8486512741,-0.4591264253,,0.1947624244,1.027198528,-1.138977202,,-0.05588933698,,0.2506517614
train,rudder,0.8,r_impulse_rad,5,5,0.3528324424,-0.03731679218,,0.1577578251,0.3772072486,-0.3677984021,,0.004704423254,,0.1530534019
train,rudder,0.8,psi_change_deg,5,5,18.97342769,-5.914275856,,6.529575917,25.8477768,-16.47380603,,4.686985388,,1.842590529
train,rudder,0.8,roll_coupling_phi_change_deg,5,5,-11.09213448,-17.13853248,,-14.11533348,5.699966618,-7.009636649,,-0.6548350158,,-13.46049847
train,rudder,0.8,response_dy_m,5,5,-0.1842755543,-0.05928626097,,-0.1217809076,0.1736755256,-0.06291301843,,0.05538125361,,-0.1771621612
train,rudder,1,peak_r_rad_s,5,5,0.8856152733,-0.119645723,,0.3829847751,1.191384312,-1.491217732,,-0.1499167097,,0.5329014848
train,rudder,1,r_impulse_rad,5,5,0.3651506736,0.04834492784,,0.2067478007,0.4423643276,-0.4386401052,,0.001862111194,,0.2048856895
train,rudder,1,psi_change_deg,5,5,15.8410111,-4.356655983,,5.742177558,28.09319467,-20.37796755,,3.85761356,,1.884563998
train,rudder,1,roll_coupling_phi_change_deg,5,5,-5.060677128,-23.21523685,,-14.13795699,7.901374258,-6.326388425,,0.7874929163,,-14.92544991
train,rudder,1,response_dy_m,5,5,-0.06148560931,-0.1019978934,,-0.08174175134,0.1573075249,-0.08471109539,,0.03629821475,,-0.1180399661
heldout,aileron,0.2,peak_p_rad_s,1,1,0.3201031002,0.5972607657,,0.458681933,0.7229800161,0.6678605526,,0.6954202844,,-0.2367383514
heldout,aileron,0.2,p_impulse_rad,1,1,-0.04516695971,0.1531603295,,0.05399668491,0.140210557,0.3254440463,,0.2328273017,,-0.1788306168
heldout,aileron,0.2,phi_change_deg,1,1,-19.44884772,1.648400082,,-8.900223817,1.430944098,13.06490931,,7.247926703,,-16.14815052
heldout,aileron,0.2,yaw_coupling_psi_change_deg,1,1,8.879346356,3.936387644,,6.407867,14.30957793,6.061865963,,10.18572195,,-3.777854945
heldout,aileron,0.2,response_dy_m,1,1,-0.08528288556,0.05077395287,,-0.01725446634,0.1111047603,0.04504337128,,0.07807406579,,-0.09532853213
heldout,aileron,0.4,peak_p_rad_s,1,1,-0.768337031,1.142395569,,0.1870292689,-0.7739742602,0.7891245626,,0.007575151172,,0.1794541178
heldout,aileron,0.4,p_impulse_rad,1,1,-0.2650373979,0.4433114858,,0.08913704399,-0.339425368,0.36840418,,0.01448940599,,0.074647638
heldout,aileron,0.4,phi_change_deg,1,1,-15.38986271,10.43695858,,-2.476452067,-26.49028636,11.74578571,,-7.372250325,,4.895798258
heldout,aileron,0.4,yaw_coupling_psi_change_deg,1,1,12.3231291,-3.041030272,,4.641049414,8.54627727,-5.272023049,,1.63712711,,3.003922304
heldout,aileron,0.4,response_dy_m,1,1,0.1125537275,0.1248564687,,0.1187050981,-0.1800417194,-0.1214843743,,-0.1507630468,,0.269468145
heldout,aileron,0.6,peak_p_rad_s,1,1,-1.47448281,0.8242861402,,-0.3250983347,-1.331897199,0.9642424404,,-0.1838273796,,-0.1412709552
heldout,aileron,0.6,p_impulse_rad,1,1,-0.5375037989,0.1757805639,,-0.1808616175,-0.6442240136,0.3883995249,,-0.1279122443,,-0.05294937318
heldout,aileron,0.6,phi_change_deg,1,1,-31.21621182,7.106231839,,-12.05498999,-42.16623094,11.52147455,,-15.32237819,,3.267388205
heldout,aileron,0.6,yaw_coupling_psi_change_deg,1,1,10.5429283,19.11840808,,14.83066819,8.944781109,-0.9718486451,,3.986466232,,10.84420196
heldout,aileron,0.6,response_dy_m,1,1,-0.09899873899,-0.3142839254,,-0.2066413322,0.09472722352,-0.1801669127,,-0.04271984459,,-0.1639214876
heldout,aileron,0.8,peak_p_rad_s,1,1,-1.261596786,-0.3506877991,,-0.8061422923,0.4447528932,1.105001438,,0.7748771656,,-1.581019458
heldout,aileron,0.8,p_impulse_rad,1,1,-0.4949193886,-0.07118896678,,-0.2830541777,0.03941479477,0.4825943351,,0.2610045649,,-0.5440587427
heldout,aileron,0.8,phi_change_deg,1,1,-33.0434936,-4.304539435,,-18.67401652,-4.040063636,16.93669289,,6.448314626,,-25.12233114
heldout,aileron,0.8,yaw_coupling_psi_change_deg,1,1,9.95291179,4.217489604,,7.085200697,25.38852982,-10.60789965,,7.390315088,,-0.305114391
heldout,aileron,0.8,response_dy_m,1,1,0.1277673893,-0.04374883397,,0.04200927764,-0.01060430901,-0.02152545107,,-0.01606488004,,0.05807415768
heldout,aileron,1,peak_p_rad_s,1,1,-1.431688354,0.4757241443,,-0.4779821049,-1.901870582,0.9204101061,,-0.490730238,,0.01274813313
heldout,aileron,1,p_impulse_rad,1,1,-0.5741958367,0.08633299142,,-0.2439314226,-0.8237697792,0.4084171858,,-0.2076762967,,-0.03625512594
heldout,aileron,1,phi_change_deg,1,1,-35.67572128,14.90964929,,-10.38303599,-54.15556376,8.580024499,,-22.78776963,,12.40473363
heldout,aileron,1,yaw_coupling_psi_change_deg,1,1,1.808413735,7.13730692,,4.472860328,8.126997047,-18.1324767,,-5.002739828,,9.475600155
heldout,aileron,1,response_dy_m,1,1,0.2192356657,-0.3823853193,,-0.08157482682,0.02007342258,0.01537977482,,0.0177265987,,-0.09930142552
heldout,elevator,0.2,peak_q_rad_s,1,1,-1.90815287,-2.032979229,,-1.97056605,-1.322017177,-2.38060578,,-1.851311479,,-0.1192545711
heldout,elevator,0.2,q_impulse_rad,1,1,-0.7976639195,-0.8477438704,,-0.8227038949,-0.5850157611,-1.121964818,,-0.8534902897,,0.03078639475
heldout,elevator,0.2,theta_change_deg,1,1,-27.10678827,-18.32634541,,-22.71656684,-14.71610603,-18.80457949,,-16.76034276,,-5.956224082
heldout,elevator,0.2,response_altitude_loss_m,1,1,0.5878808145,0.3899085043,,0.4888946594,0.6508388183,0.4845907318,,0.5677147751,,-0.07882011569
heldout,elevator,0.2,max_abs_alpha_deg,1,1,24.1932818,16.52731533,,20.36029856,29.46306482,20.106963,,24.78501391,,-4.424715344
