candidate_id,split,surface_axis,replay_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_antisym_residual,claim_boundary
P4_pairwise_all_surface_gains,heldout,aileron,10,0.3710968512,0.3831367016,0.2836865748,19.64609485,10.87050657,27.34277468,0.2285803325,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,heldout,elevator,10,0.1396749661,0.3792726397,0.1648927896,13.96190093,17.381574,6.499836103,0.7732873868,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
P4_pairwise_all_surface_gains,heldout,rudder,10,0.2738957304,0.488159196,0.1614494096,16.43127835,8.170474624,8.376056827,0.2610649335,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,all,all,174,0.2520120116,0.4734177015,0.220563676,17.59550395,11.91328747,12.56044672,0.2456497059,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,all,aileron,59,0.3764298926,0.5458803669,0.3319113355,23.07618194,9.629541515,19.83635294,0.2859409949,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,all,elevator,57,0.1490491673,0.4129675685,0.1745251453,13.35258934,19.15161217,8.736122587,0.2356326651,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,all,rudder,58,0.2266366176,0.4591135691,0.1525409922,16.19009241,7.122882371,8.917481347,0.2153754577,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,train,all,144,0.251058737,0.4878541714,0.2267664669,17.72452132,11.56853697,12.19063144,0.297720425,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,train,aileron,49,0.375166395,0.5790463226,0.3370883847,23.26305046,9.119549422,18.32285183,0.3119728197,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,train,elevator,47,0.156758411,0.4197825976,0.1883094991,13.40259812,18.99167736,9.154993687,0.3223362957,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,train,rudder,48,0.2167012386,0.4614155998,0.1518019567,16.30248931,6.800053472,8.90305175,0.2588521596,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,heldout,all,30,0.2565877299,0.4041226459,0.1907902798,16.97622054,13.56808988,14.33556007,0.3974451742,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,heldout,aileron,10,0.3826210308,0.3833671842,0.3065437944,22.16052622,12.12850277,27.25250838,0.2787030309,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,heldout,elevator,10,0.1128157222,0.3809369317,0.1097386828,13.11754812,19.90330578,6.767428415,0.5531984337,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C1_primary_moment_derivatives,heldout,rudder,10,0.2743264368,0.4480638218,0.1560883623,15.65058728,8.672461085,8.986743411,0.3604340579,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,all,174,0.2286735435,0.5257844525,0.2390034956,16.74905508,13.60368764,10.16687079,0.2056650112,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,59,0.3076011901,0.7003179038,0.3862931765,20.5798751,14.61478946,12.7773324,0.1659869107,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,57,0.1490491673,0.4129675685,0.1745251453,13.35258934,19.15161217,8.736122587,0.2356326651,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,58,0.2266366176,0.4591135691,0.1525409922,16.19009241,7.122882371,8.917481347,0.2153754577,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,all,144,0.2275309688,0.5261885118,0.2465610666,16.89494442,13.39531802,10.06025,0.2626268111,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,49,0.306023566,0.6917023432,0.3952602697,20.82511017,14.48804883,12.06213904,0.2066919781,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,47,0.156758411,0.4197825976,0.1883094991,13.40259812,18.99167736,9.154993687,0.3223362957,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,48,0.2167012386,0.4614155998,0.1518019567,16.30248931,6.800053472,8.90305175,0.2588521596,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,all,30,0.2341579023,0.523844968,0.2027271549,16.04878621,14.60386181,10.67865057,0.374652676,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,10,0.3153315478,0.7425341505,0.3423544197,19.37822324,15.23581855,16.28177988,0.2103255366,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,10,0.1128157222,0.3809369317,0.1097386828,13.11754812,19.90330578,6.767428415,0.5531984337,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,10,0.2743264368,0.4480638218,0.1560883623,15.65058728,8.672461085,8.986743411,0.3604340579,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,all,all,174,0.2520853605,0.4730972398,0.2203788905,17.67443276,11.93506543,12.54920896,0.2468890269,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,all,aileron,59,0.3764298926,0.5458803669,0.3319113355,23.07618194,9.629541515,19.83635294,0.2859409949,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,all,elevator,57,0.1490491673,0.4129675685,0.1745251453,13.35258934,19.15161217,8.736122587,0.2356326651,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,all,rudder,58,0.2268566643,0.4581521839,0.1519866357,16.42687885,7.188216248,8.883768085,0.2190934208,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,train,all,144,0.251134838,0.4876618331,0.2266113969,17.81635956,11.59182907,12.17076475,0.2993057505,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,train,aileron,49,0.375166395,0.5790463226,0.3370883847,23.26305046,9.119549422,18.32285183,0.3119728197,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,train,elevator,47,0.156758411,0.4197825976,0.1883094991,13.40259812,18.99167736,9.154993687,0.3223362957,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,train,rudder,48,0.2169295415,0.4608385848,0.1513367469,16.57800402,6.869929753,8.843451699,0.263608136,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,heldout,all,30,0.2566478688,0.4031871918,0.1904628596,16.99318412,13.58259999,14.36574118,0.3969607136,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,heldout,aileron,10,0.3826210308,0.3833671842,0.3065437944,22.16052622,12.12850277,27.25250838,0.2787030309,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,heldout,elevator,10,0.1128157222,0.3809369317,0.1097386828,13.11754812,19.90330578,6.767428415,0.5531984337,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C3_c1_plus_rudder_roll,heldout,rudder,10,0.2745068536,0.4452574595,0.1551061017,15.70147801,8.715991423,9.077286741,0.3589806763,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,all,all,174,0.2551550135,0.4664941324,0.2101646166,17.7678362,11.64985546,13.28464642,0.2303206256,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,all,aileron,59,0.3816793375,0.5531536448,0.3020070436,23.97290078,8.751928922,22.95199868,0.2784646893,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,all,elevator,57,0.1490491673,0.4129675685,0.1745251453,13.35258934,19.15161217,8.736122587,0.2356326651,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,all,rudder,58,0.2307256707,0.4309441824,0.1517636971,15.79490965,7.225330182,7.920716672,0.1768645225,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,train,all,144,0.2537818709,0.4856235467,0.2159198794,17.8697006,11.27849089,12.88197862,0.2819114554,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,train,aileron,49,0.3792319876,0.5995368761,0.3050187279,24.13468846,8.174190303,21.31164336,0.3037385238,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,train,elevator,47,0.156758411,0.4197825976,0.1883094991,13.40259812,18.99167736,9.154993687,0.3223362957,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,train,rudder,48,0.220720348,0.4338062855,0.1519999689,15.84823001,6.894969331,7.926035267,0.2196595467,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,heldout,all,30,0.261746098,0.3746729435,0.1825393553,17.27888706,13.4324054,15.21745187,0.381918873,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,10,0.393671352,0.3258758115,0.2872497906,23.18014115,11.58284816,30.98973977,0.2652312815,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,10,0.1128157222,0.3809369317,0.1097386828,13.11754812,19.90330578,6.767428415,0.5531984337,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,10,0.2787512198,0.4172060875,0.1506295924,15.53897191,8.81106227,7.89518742,0.3273269038,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,all,all,174,0.2393314701,0.4911621754,0.228043305,17.05353131,13.31522438,9.430869288,0.1941829223,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,all,aileron,59,0.3350132941,0.6259034666,0.354734023,21.8663067,13.6633559,11.58662206,0.1700515793,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,all,elevator,57,0.1490491673,0.4129675685,0.1745251453,13.35258934,19.15161217,8.736122587,0.2356326651,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,all,rudder,58,0.2307256707,0.4309441824,0.1517636971,15.79490965,7.225330182,7.920716672,0.1768645225,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,train,all,144,0.238518719,0.4967987178,0.2350272289,17.20538365,13.0865844,9.26912776,0.2506749536,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,train,aileron,49,0.3343770105,0.6323781953,0.3611709388,22.18241008,13.48777123,10.69428574,0.2100290184,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,train,elevator,47,0.156758411,0.4197825976,0.1883094991,13.40259812,18.99167736,9.154993687,0.3223362957,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,train,rudder,48,0.220720348,0.4338062855,0.1519999689,15.84823001,6.894969331,7.926035267,0.2196595467,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,heldout,all,30,0.2432326751,0.4641067718,0.1945204703,16.32464006,14.41269628,10.20722862,0.3619107871,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,10,0.3381310834,0.5941772961,0.3231931357,20.31740015,14.52372081,15.95907003,0.2052070239,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,10,0.1128157222,0.3809369317,0.1097386828,13.11754812,19.90330578,6.767428415,0.5531984337,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,10,0.2787512198,0.4172060875,0.1506295924,15.53897191,8.81106227,7.89518742,0.3273269038,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,all,all,174,0.2721309376,0.4612153139,0.2285856273,18.93798302,8.7331715,11.28125039,0.264024976,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,all,aileron,59,0.3760232314,0.5442848505,0.334622431,26.03556166,9.558351287,17.97446225,0.3831466476,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,all,elevator,57,0.1818802774,0.4149092356,0.1925118908,13.05164984,9.576150987,8.09795549,0.2098580928,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,all,rudder,58,0.2551420117,0.4222212417,0.1561723783,17.502877,7.065319119,7.60104883,0.1990701877,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,train,all,144,0.2679173917,0.478542959,0.233210443,18.96374781,8.479445297,11.00849188,0.287051666,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,train,aileron,49,0.3757536342,0.5756028738,0.3399062401,25.85968324,9.052524683,16.85505298,0.4136163983,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,train,elevator,47,0.1796065819,0.4226195766,0.198112922,13.18486837,9.529027582,8.431469506,0.2405638409,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,train,rudder,48,0.2443055619,0.4342192745,0.1586581395,17.58263318,6.86671077,7.563461822,0.2069747587,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,heldout,all,30,0.2923559581,0.3780426178,0.2063865118,18.81431202,9.951057276,12.59049126,0.4982993177,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,10,0.3773442575,0.3908265365,0.3087317665,26.89736596,12.03690164,23.45956768,0.3924613899,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,10,0.1925666461,0.3786706329,0.1661870446,12.42552277,9.797630992,6.530439619,0.524004105,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,10,0.3071569707,0.3646306841,0.1442407244,17.12004734,8.018639192,7.781466469,0.5784324581,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,all,174,0.2713611614,0.48381984,0.2369211643,16.82164457,9.483127335,8.413345592,0.2097024231,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,59,0.3737530438,0.610949046,0.3592052012,19.79415675,11.77008544,9.516573524,0.2201789888,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,57,0.1818802774,0.4149092356,0.1925118908,13.05164984,9.576150987,8.09795549,0.2098580928,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,58,0.2551420117,0.4222212417,0.1561723783,17.502877,7.065319119,7.60104883,0.1990701877,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,all,144,0.2669409154,0.4870534366,0.242722951,16.92820991,9.29096139,8.64728596,0.2383314158,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,49,0.3728839898,0.600613257,0.3678613657,19.87769433,11.4373883,9.915998858,0.2674556478,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
