candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v001,v001,C1_aileron_pos1p0,aileron,delta_a,1,1,0.9273942223,high,0.9273942223,0.2241674033,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1085558,0.15,0.8,4.626998869,5.340788043,-0.7137891743,0.6501333648,0.07571691612,0.5744164487,0.9699431347,1.48417052,-0.5142273854,-36.50233586,-60.34297761,23.84064174,-6.912297552,-26.03377244,19.12147489,-18.24726997,0.9768996899,-19.22416966,-1.431688354,-1.177767565,-0.2539207893,-0.5741958367,-0.5325710923,-0.04162474438,-35.67572128,-37.43944271,1.763721424,-1.772633561,-0.6485875666,-1.124045995,-0.6985323608,-0.2859791126,-0.4125532482,-7.589095547,-17.9650195,10.37592396,0.9584690756,0.3908040455,0.5676650301,0.3430579574,0.1303526532,0.2127053042,1.808413735,6.650353328,-4.841939593,-35.67572128,-37.43944271,1.763721424,1.808413735,6.650353328,-4.841939593,0.2192356657,0.01833347104,0.2009021946,2.751967697,3.115659341,-0.3636916438,0.2366822859,0.6545783796,-0.4178960936,26.4963098,7.701703818,18.79460599,0.1762335,0,0.1762335,0,0,0,4.3654584,4.929988285,-0.5645298853,0.1090155,0.12,-0.01098449999,0.1090155,0.12,-0.01098449999,0.0735201,0.04,0.0335201
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v002,v002,C1_aileron_pos1p0,aileron,delta_a,1,1,0.7385624253,medium,0.7385624253,0.4494809234,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1551111,0.15,0.8,4.903535854,4.444633367,0.4589024865,0.4233127894,0.2223174681,0.2009953212,0.9994074403,0.9308680571,0.06853938324,-24.57067571,14.3210169,-38.89169261,-12.99670325,-24.38329211,11.38658886,-10.35292825,40.54640553,-50.89933378,-1.450478604,0.5252772107,-1.975755815,-0.4759635533,0.2228502844,-0.6988138377,-29.51055551,7.164950085,-36.6755056,-1.834252531,-2.106118613,0.2718660819,-0.7636931003,-0.7362951078,-0.02739799248,-12.03833877,-3.187679357,-8.850659412,1.0741298,1.128272798,-0.05414299753,0.3799474065,0.4372448339,-0.05729742737,15.4434732,27.28730417,-11.84383097,-29.51055551,7.164950085,-36.6755056,15.4434732,27.28730417,-11.84383097,0.09015641225,-0.08664741579,0.176803828,2.766231205,2.612812257,0.153418948,0.2292004886,0.2536540316,-0.02445354302,16.78472546,29.26333703,-12.47861157,0,0.47,-0.47,0,0,0,4.334978457,4.069149041,0.2658294157,0.1187981,0.115,0.003798100005,0.0939661,0.115,-0.0210339,0.0699811,0.09,-0.0200189
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v003,v003,C1_aileron_pos1p0,aileron,delta_a,1,1,0.8661229736,high,0.8661229736,0.3095463117,roll_angle;roll_rate,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1763439,0.15,0.8,5.321656654,6.364175025,-1.042518371,0.003255287546,0.3997456893,-0.3964904018,0.7268273158,2.318221096,-1.59139378,-23.0328751,-85.49054549,62.45767039,-7.575968317,-32.93283775,25.35686943,1.741235689,-0.2096694838,1.950905173,-1.94523894,-1.916120987,-0.0291179534,-0.7509931545,-0.8371156846,0.08612253015,-32.07188682,-51.88169285,19.80980604,-1.607663776,-0.3370437964,-1.27061998,-0.4197929339,-0.1102194517,-0.3095734822,5.426934267,-13.55846104,18.98539531,1.097150494,-0.4639867356,1.56113723,0.381481895,0.004064174567,0.3774177204,12.66271176,6.061342927,6.601368831,-32.07188682,-51.88169285,19.80980604,12.66271176,6.061342927,6.601368831,-0.1796427349,0.2578747315,-0.4375174664,3.027327607,3.547055218,-0.5197276107,0.09305502341,1.034118469,-0.9410634459,13.08084589,5.158551214,7.922294676,0,0,0,0,0,0,4.832916153,5.719042321,-0.8861261682,0.1101062,0.13,-0.0198938,0.1988222,0.17,0.0288222,0.1458051,0.47,-0.3241949
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.891894677,high,0.891894677,0.2761729271,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.986986,0.15,0.8,4.390029081,4.559464776,-0.1694356956,0.03022841116,0.427589983,-0.3973615718,1.006516267,0.9660761962,0.04044007055,-7.276889053,12.98662712,-20.26351617,-16.6624644,-4.271942231,-12.39052217,0.2343716635,9.454283183,-9.21991152,-0.405010537,0.5518302923,-0.9568408293,-0.1564848309,0.1354995635,-0.2919843944,-14.11801649,3.744135406,-17.8621519,-1.705189459,0.8884432594,-2.593632718,-0.7075368547,0.1706993141,-0.8782361688,-17.30326282,3.066960662,-20.37022348,0.3849053806,-0.2423161701,0.6272215507,0.1528744311,-0.03127938206,0.1841538132,3.444056425,10.00136793,-6.557311509,-14.11801649,3.744135406,-17.8621519,3.444056425,10.00136793,-6.557311509,-0.02255823933,0.2571735131,-0.2797317524,2.799440142,3.016922404,-0.2174822621,0.5351642907,0.6295450333,-0.09438074254,12.97407252,16.85631521,-3.882242685,0,0,0,0,0,0,4.499998225,4.763441758,-0.2634435333,0.06809859999,0.18,-0.1119014,0.122541,0.3,-0.177459,0.0918204,0.38,-0.2881796
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.8545334364,high,0.8545334364,0.3237279181,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9741623,0.15,0.8,3.735861509,3.801728442,-0.06586693303,0.312107388,0.08269726639,0.2294101216,1.045856587,1.137794247,-0.09193766036,-7.869112656,13.03464961,-20.90376226,-25.18831886,-17.62487075,-7.563448113,-7.745783071,4.565489176,-12.31127225,0.2058177919,0.5266744167,-0.3208566248,0.02653746687,0.1091708167,-0.08263334987,-7.840316704,6.082730999,-13.9230477,-1.835970469,-1.851789059,0.01581858964,-0.8550872087,-0.8233463692,-0.0317408395,-30.20122335,-31.84564286,1.644419501,-0.4000548383,-0.2595527563,-0.1405020821,-0.0761463331,-0.07401702706,-0.002129306046,0.5035547572,6.628170148,-6.12461539,-7.840316704,6.082730999,-13.9230477,0.5035547572,6.628170148,-6.12461539,0.1867307471,0.01504705593,0.1716836912,2.408374606,2.448180844,-0.03980623852,0.5867648283,0.7128099348,-0.1260451065,17.22808784,23.00657027,-5.778482425,0,0.335,-0.335,0,0,0,3.923928703,3.963401232,-0.03947252941,0.03194729999,0.135,-0.1030527,0.063475,0.07,-0.006525000003,0.3426786,0.235,0.1076786
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.7851697485,high,0.7851697485,0.4015431438,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9779981,0.15,0.8,4.109811715,4.015623263,0.09418845173,0.5116701819,-0.2279351434,0.7396053253,0.9856972788,1.04600788,-0.06031060097,-11.66571185,-2.14883313,-9.516878718,-16.46635292,-14.54385773,-1.922495188,-13.83752353,-3.472714653,-10.36480888,0.4922391193,0.6561955489,-0.1639564295,0.08889776998,0.3488519827,-0.2599542127,-10.88237261,1.62581016,-12.50818277,-1.92116868,-2.036909673,0.1157409937,-0.8520766715,-0.9740584928,0.1219818213,-21.77945212,-24.37579385,2.596341728,-0.4695828801,-0.2857963838,-0.1837864963,-0.06469978106,-0.06010785602,-0.00459192504,-0.6850655302,5.173542093,-5.858607623,-10.88237261,1.62581016,-12.50818277,-0.6850655302,5.173542093,-5.858607623,0.3073369282,-0.1927142781,0.5000512063,2.62405673,2.591241191,0.03281553945,0.5341570533,0.6341184633,-0.09996141,18.98041878,21.25940679,-2.278988014,0,0.21,-0.21,0,0,0,4.243706118,4.146592159,0.09711395948,0.3629144,0.035,0.3279144,0.0615035,0.055,0.006503500002,0.338315,0.29,0.048315
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v001,v001,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.6387083132,medium,0.6387083132,0.5466915051,yaw_angle;lateral_velocity;roll_rate,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8622983,0.15,0.8,3.55058042,3.427489527,0.1230908932,0.5772733239,-0.4074283667,0.9847016906,1.022878655,0.9378560572,0.08502259792,-19.35703227,-1.020226556,-18.33680571,-22.96756423,-17.07496829,-5.892595933,-13.2615749,-7.084858378,-6.176716518,0.9477195918,0.9616583628,-0.01393877098,0.1394435926,0.4936501833,-0.3542065907,-16.78932994,2.429809398,-19.21913934,-2.044993968,-2.149477249,0.1044832807,-0.920426841,-0.8877404497,-0.03268639133,-31.0367361,-28.05041004,-2.986326057,-0.9979526217,-0.2738007569,-0.7241518649,-0.2295415517,-0.02164103581,-0.2079005159,1.823299101,7.160107674,-5.336808573,-16.78932994,2.429809398,-19.21913934,1.823299101,7.160107674,-5.336808573,0.4523188309,-0.3638362331,0.816155064,2.583885237,2.490210172,0.09367506422,0.7988429123,0.7498679941,0.04897491819,22.54887073,22.57018311,-0.02131238771,0.5175024,0.25,0.2675024,0,0,0,4.325868956,4.070539381,0.2553295758,0.3628157,0.035,0.3278157,0.06769420001,0.07,-0.002305799992,0.2689807,0.355,-0.08601929999
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.867242446,high,0.867242446,0.3081522389,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9792488,0.15,0.8,4.350401699,4.495821079,-0.1454193795,-0.0624565363,-0.01055375811,-0.05190277819,0.9950714333,0.915597176,0.07947425735,-2.79723251,21.58830453,-24.38553704,-20.31612624,-4.640743804,-15.67538243,3.498044665,1.055307746,2.44273692,-0.4928355338,0.9822589019,-1.475094436,-0.1217793572,0.2471041224,-0.3688834796,-10.49873263,7.163808421,-17.66254105,-1.953486199,0.5874686935,-2.540954892,-0.6699699893,0.1358087414,-0.8057787307,-16.79973263,1.696904063,-18.4966367,0.5122764739,0.1670219805,0.3452544934,0.184312207,0.0561603167,0.1281518903,8.519474545,7.03637568,1.483098865,-10.49873263,7.163808421,-17.66254105,8.519474545,7.03637568,1.483098865,-0.07031473806,-0.05332523588,-0.01698950218,2.833859061,2.996337911,-0.1624788498,0.5212365631,0.5930459898,-0.07180942669,14.05366982,14.51491192,-0.4612421072,0,0,0,0,0,0,4.515117742,4.701899778,-0.1867820361,0.2137449,0.26,-0.04625510001,0.2137449,0.175,0.03874489999,0.04373319999,0.03,0.01373319999
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.9822379977,high,0.9822379977,0.109305809,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0519732,0.15,0.8,4.720634534,5.070506022,-0.3498714885,0.08465702153,0.2690726352,-0.1844156136,0.9648023737,0.9747428927,-0.009940518954,-8.372901821,6.070793832,-14.44369565,-20.72914709,-0.791382832,-19.93776425,-5.614551535,5.149482003,-10.76403354,-0.3099499889,0.04455579931,-0.3545057882,-0.02745640758,0.01162378665,-0.03908019423,-7.42135565,0.6170955655,-8.038451216,-1.690460541,0.6283884602,-2.318849001,-0.7407633319,0.1584416584,-0.8992049904,-12.50498822,2.724979458,-15.22996768,-0.2469274438,-0.1719057874,-0.07502165646,-0.03312560479,-0.07805017126,0.04492456647,-1.533346055,3.988994264,-5.52234032,-7.42135565,0.6170955655,-8.038451216,-1.533346055,3.988994264,-5.52234032,0.02733782654,0.1559689914,-0.1286311649,2.891801805,3.177861882,-0.2860600774,0.381469967,0.6210684252,-0.2395984582,13.05082596,12.04011209,1.010713874,0,0,0,0,0,0,4.534849753,4.989472267,-0.4546225137,0.0145785,,,0.1191821,0.285,-0.1658179,0.2801384,0.115,0.1651384
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7525009311,high,0.7525009311,0.4353948744,yaw_angle;lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8585049,0.15,0.8,3.766261168,3.677397547,0.08886362172,0.3679104943,-0.2829733959,0.6508838902,0.9846494967,0.939369473,0.04528002371,-16.15191973,2.020846866,-18.17276659,-25.1391579,-15.36819253,-9.770965373,-12.15417868,-3.888905597,-8.265273081,0.5197673318,0.7266215701,-0.2068542383,0.05117103304,0.3005688098,-0.2493977768,-12.69059942,3.862131634,-16.55273105,-2.537804594,-2.355772619,-0.1820319742,-1.029397951,-0.957200192,-0.07219775903,-30.35190396,-21.67188942,-8.68001454,-0.8431085069,-0.3269186827,-0.5161898241,-0.2234324922,-0.1099575566,-0.1134749356,-0.3173555144,5.228541336,-5.545896851,-12.69059942,3.862131634,-16.55273105,-0.3173555144,5.228541336,-5.545896851,0.2848982659,-0.2563382309,0.5412364969,2.745612381,2.707311943,0.03830043736,0.7346273494,0.7234447915,0.01118255786,15.69342205,20.18121822,-4.487796164,0,0.06,-0.06,0,0,0,4.496062208,4.344779059,0.151283149,0.3774742,0.045,0.3324742,0.1183714,0.06,0.0583714,0.2597321,0.215,0.0447321
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7698703095,high,0.7698703095,0.417558944,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8946445,0.15,0.8,4.031362116,3.933930079,0.09743203725,0.3783105918,-0.2462012214,0.6245118132,0.9934607682,0.8577822945,0.1356784737,-11.42136463,8.169948448,-19.59131307,-24.85274678,-10.93153569,-13.92121109,-9.567279678,-3.152773882,-6.414505796,0.3497456125,0.7532252952,-0.4034796827,-0.01582103993,0.2785790767,-0.2944001166,-11.13618689,8.021695948,-19.15788284,-2.417324355,-1.435223098,-0.9821012573,-0.954875766,-0.4002318944,-0.5546438716,-24.61602017,-10.59095622,-14.02506395,-0.4351475865,-0.1890388775,-0.246108709,-0.06057168087,-0.05021936267,-0.01035231821,1.830954476,4.574373652,-2.743419176,-11.13618689,8.021695948,-19.15788284,1.830954476,4.574373652,-2.743419176,0.2664478798,-0.2281269991,0.4945748789,2.836529645,2.800099129,0.03643051595,0.638237488,0.6097260239,0.02851146413,14.21031748,16.29508469,-2.084767211,0,0,0,0,0,0,4.592345576,4.43344654,0.1588990365,0.4844256,0.075,0.4094256,0.1318781,0.19,-0.0581219,0.3424303,0.23,0.1124303
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v003,v003,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7038794561,medium,0.7038794561,0.4838375516,yaw_angle;lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8453737,0.15,0.8,3.581998587,3.542657422,0.03934116528,0.334020509,-0.2475133127,0.5815338217,0.9709826044,0.9895591943,-0.01857658997,-9.61478161,3.802644207,-13.41742582,-28.72912758,-18.17593347,-10.55319411,-7.780021877,-2.958381768,-4.821640108,0.7610693298,1.01826993,-0.2572006003,0.1506165774,0.4118465351,-0.2612299577,-9.154833546,2.831276967,-11.98611051,-2.361697945,-2.348826429,-0.01287151633,-0.9913816729,-0.9467446787,-0.0446369942,-31.55259849,-23.30641585,-8.246182645,-0.4794828669,0.221089132,-0.7005719989,-0.05375368341,0.002654391299,-0.05640807471,3.875601166,6.943962178,-3.068361012,-9.154833546,2.831276967,-11.98611051,3.875601166,6.943962178,-3.068361012,0.2589073276,-0.2418512319,0.5007585595,2.665934142,2.650969971,0.0149641701,0.7245281289,0.793805839,-0.06927771012,16.50143866,20.44772247,-3.946283809,0,0.085,-0.085,0,0,0,4.355881859,4.291659161,0.06422269864,0.2796111,0.06,0.2196111,0.1278356,0.075,0.05283559999,0.3201133,0.015,0.3051133
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n08/v001,v001,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.7608290008,high,0.7608290008,0.4268853473,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8636926,0.15,0.8,3.864817889,4.08556238,-0.220744491,0.156290915,-0.3347525524,0.4910434674,0.9890485189,0.9594225815,0.02962593738,-11.94870493,3.162049768,-15.1107547,-33.84630116,-24.17234431,-9.673956849,-4.768127667,-3.322588976,-1.445538691,0.7217064949,0.2722532891,0.4494532057,0.08611653133,0.1421199786,-0.05600344732,-16.24617295,-0.7727647869,-15.47340817,-2.936917981,-1.058040306,-1.878877675,-1.245879953,-0.2253394849,-1.020540468,-33.78659694,-17.4430013,-16.34359564,-0.940580162,0.1637592382,-1.1043394,-0.04658710492,0.04418319075,-0.09077029567,6.690408293,6.678981922,0.01142637157,-16.24617295,-0.7727647869,-15.47340817,6.690408293,6.678981922,0.01142637157,0.1225597563,-0.2911829823,0.4137427386,2.823635709,3.031895604,-0.2082598954,0.6739237794,0.7145914925,-0.04066771314,14.82811311,7.479232304,7.348880807,0,0,0,0,0,0,4.586455635,4.823933405,-0.2374777702,0.3200345,0.04,0.2800345,0.1439317,0.3,-0.1560683,0.3439746,0.025,0.3189746
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n08/v002,v002,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.9055594625,high,0.9055594625,0.2571670477,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9024965,0.15,0.8,4.114252935,3.964064852,0.1501880822,-0.1492520134,0.2445437982,-0.3937958116,1.004896788,0.5997322435,0.4051645442,8.414222216,14.02073032,-5.606508101,-40.45442087,-16.0839265,-24.37049437,6.324599697,5.731523527,0.5930761697,-0.9537009005,0.5180454651,-1.471746366,0.1660880919,0.1483871326,0.01770095934,1.036301491,7.248015319,-6.211713827,-2.775129691,-2.145876301,-0.6292533905,-1.195718672,-0.8298973025,-0.3658213695,-41.39480654,-18.28687958,-23.10792696,0.2388300416,-0.1492821668,0.3881122084,0.08944405653,-0.03429558385,0.1237396404,6.243721125,4.127319056,2.116402069,1.036301491,7.248015319,-6.211713827,6.243721125,4.127319056,2.116402069,-0.1288264895,0.1777244962,-0.3065509857,2.919539992,2.772793876,0.1467461164,0.6264900183,0.3820845,0.2444055183,13.18350578,17.00558194,-3.822076166,0,0,0,0,0,0,4.651901083,4.337651535,0.314249548,0.0730784,0.06,0.0130784,0.1174457,0.145,-0.02755429999,0.009651500013,0.14,-0.1303485
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n08/v003,v003,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.6617254806,medium,0.6617254806,0.5246614724,yaw_angle;lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8215797,0.15,0.8,3.703761167,3.86253546,-0.1587742928,0.2085353898,-0.3594705721,0.5680059618,0.9977607559,0.9524283744,0.04533238147,-12.07261381,1.515609953,-13.58822376,-37.74686652,-20.16791429,-17.57895223,-7.050189412,-4.158418832,-2.891770581,-0.9545772386,0.3572658493,-1.311843088,-0.005114431529,0.1862834026,-0.1913978341,-15.04078962,-0.736614834,-14.30417478,-3.183739637,-1.01812456,-2.165615077,-1.229161757,-0.2041023804,-1.025059376,-38.61848755,-14.86616948,-23.75231807,0.6182718429,0.1916582548,0.4266135881,0.01674400375,0.03587907537,-0.01913507163,4.730563726,7.468791414,-2.738227688,-15.04078962,-0.736614834,-14.30417478,4.730563726,7.468791414,-2.738227688,0.1614042464,-0.3425222499,0.5039264963,2.862121734,3.011790189,-0.1496684551,0.7898338341,0.7694772071,0.020356627,15.71465139,7.859127062,7.855524333,0,0,0,0,0,0,4.688515013,4.818602907,-0.1300878933,0.195166,0.04,0.155166,0.1686286,0.315,-0.1463714,0.03675600001,0.02,0.01675600001
