candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v002,v002,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.8222804947,high,0.8222804947,0.3611774334,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1020218,0.15,0.8,4.518736514,4.462688008,0.05604850648,0.3196986156,-0.2599032061,0.5796018217,1.014332738,0.8269794522,0.187353286,9.899039727,6.075141888,3.823897839,-16.54494612,11.44773874,-27.99268486,-4.923240747,0.7769274567,-5.700168204,1.247041015,0.4330143099,0.8140267047,0.1206054493,0.1431933086,-0.02258785929,-9.3136449,3.437743231,-12.75138813,-1.818737225,0.8744107375,-2.693147962,-0.4802503316,0.1534056841,-0.6336560157,0.4859362685,18.18236931,-17.69643304,-0.6715909725,-0.09809796524,-0.5734930072,-0.01263087803,-0.02415915106,0.01152827304,7.825267004,7.0207468,0.8045202044,-9.3136449,3.437743231,-12.75138813,7.825267004,7.0207468,0.8045202044,0.1352491248,-0.2111232605,0.3463723852,2.602390265,2.785739285,-0.1833490206,0.3036937182,0.3791141796,-0.07542046133,24.68109089,34.326938,-9.645847112,0.296354,0.39,-0.09364599999,0,0.145,-0.145,4.336400037,4.340607777,-0.004207740375,0.4188897,0.065,0.3538897,0.1767916,0.06,0.1167916,0.4188897,0.265,0.1538897
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v003,v003,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.8311034125,high,0.8311034125,0.3511894536,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1120829,0.15,0.8,4.203083182,4.596102768,-0.3930195856,-0.0688426792,0.1180746816,-0.1869173608,1.069387142,0.9228339979,0.1465531443,-4.770955063,14.5378483,-19.30880336,-19.57542168,7.360633335,-26.93605501,6.377078888,11.2823296,-4.905250713,-1.337507501,0.6730168763,-2.010524378,-0.5481277595,0.1851468753,-0.7332746347,-28.63355374,4.047307956,-32.68086169,-1.936860687,0.7503753377,-2.687236025,-0.5957262994,0.241354951,-0.8370812504,-6.768426236,9.101886599,-15.87031283,0.9918400725,0.2535518519,0.7382882205,0.3701986503,0.1124749295,0.2577237208,15.3159115,11.2460008,4.0699107,-28.63355374,4.047307956,-32.68086169,15.3159115,11.2460008,4.0699107,-0.1429223195,-0.002502739238,-0.1404195802,2.493004909,2.790402422,-0.2973975129,0.3512215294,0.4749377099,-0.1237161805,23.04422686,28.57186492,-5.527638063,0.4082515,0.245,0.1632515,0,0,0,3.961528188,4.363908595,-0.4023804074,0.0838324,0.145,-0.0611676,0.1723471,0.16,0.01234710001,0.0895634,0.025,0.0645634
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v001,v001,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.8878533473,high,0.8878533473,0.2816010169,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0915723,0.15,0.8,4.183548241,4.042198084,0.1413501566,0.2572945951,-0.1391658151,0.3964604102,0.9985471651,0.9367292092,0.06181795594,7.122201915,6.917063474,0.2051384412,-9.340494695,12.23499694,-21.57549163,-4.89536243,4.041326829,-8.936689259,0.7780931047,0.3108270974,0.4672660073,-0.05769517563,0.1570287615,-0.2147239371,-14.57464772,1.815617244,-16.39026497,-1.343075944,-1.220061984,-0.1230139601,-0.4111243435,-0.500754612,0.08963026841,-2.306118421,10.27870628,-12.5848247,-0.457364136,0.1596583451,-0.6170224811,0.06417754621,0.0666954633,-0.002517917095,6.880950202,7.929582754,-1.048632552,-14.57464772,1.815617244,-16.39026497,6.880950202,7.929582754,-1.048632552,0.08463351342,-0.1291042177,0.2137377311,2.527333568,2.524400967,0.002932600981,0.4038048505,0.4536592919,-0.04985444138,29.61202546,40.11420826,-10.5021828,0.340511,0.53,-0.189489,0,0.26,-0.26,4.033485229,3.963804956,0.06968027358,0.5212637,0.08,0.4412637,0.0839165,0.05,0.0339165,0.5092609,0.03,0.4792609
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.9815281188,high,0.9815281188,0.1114887644,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1104501,0.15,0.8,4.380087973,4.195251822,0.1848361517,0.2645280939,0.0346116352,0.2299164587,1.01242469,0.9409233665,0.07150132382,2.289355489,3.643113496,-1.353758007,-11.19417131,11.7840681,-22.97823942,-11.25017503,3.65463485,-14.90480988,0.6826482483,0.174764117,0.5078841313,-0.02223956576,0.09158549742,-0.1138250632,-9.781120234,0.6930203548,-10.47414059,-1.527079194,-1.216674739,-0.3104044544,-0.5582017296,-0.5674222576,0.009220527983,-4.890087253,8.213730727,-13.10381798,-0.4292862728,0.08565965778,-0.5149459305,-0.03443564867,0.04080430713,-0.0752399558,-2.476261499,3.737092587,-6.213354086,-9.781120234,0.6930203548,-10.47414059,-2.476261499,3.737092587,-6.213354086,0.1087424549,0.001528553986,0.107213901,2.588781923,2.581673684,0.007108238917,0.3915660082,0.4367070786,-0.04514107046,27.55136906,37.86685589,-10.31548683,0.3207377,0.535,-0.2142623,0,0.21,-0.21,4.149158478,4.039760004,0.1093984739,0.5160785,0.075,0.4410785,0.08447210001,0.035,0.04947210001,0.4505164,0.05,0.4005164
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v003,v003,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.9809693863,high,0.9809693863,0.1131784035,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0310196,0.15,0.8,4.020671311,3.88432627,0.1363450414,0.07705975381,0.04169388055,0.03536587326,1.030714869,0.8947701859,0.1359446828,-8.660134109,4.198146045,-12.85828015,-11.41578038,10.70977611,-22.12555649,-4.577370755,4.098744015,-8.67611477,-0.3657462261,0.2040323296,-0.5697785557,-0.09448255031,0.1096626141,-0.2041451644,-15.08805841,0.4942590011,-15.58231741,-1.374483279,-0.9911508921,-0.3833323868,-0.5904716176,-0.4638255859,-0.1266460317,-8.552319355,3.48998849,-12.04230784,-0.2581894149,0.09823383745,-0.3564232523,0.01972295375,0.05628891963,-0.03656596588,0.713962698,3.884973724,-3.171011026,-15.08805841,0.4942590011,-15.58231741,0.713962698,3.884973724,-3.171011026,0.0003029926379,0.01356581804,-0.0132628254,2.504843114,2.495597285,0.00924582901,0.5096953997,0.5050337565,0.004661643232,27.61516833,37.1509292,-9.535760878,0.3623831,0.57,-0.2076169,0,0.225,-0.225,4.010631363,3.932435461,0.07819590174,0.2547758,0.045,0.2097758,0.04716549999,0.03,0.01716549999,0.5577714,0.045,0.5127714
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p08/v001,v001,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.9168973035,high,0.9168973035,0.2404992097,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0403574,0.15,0.8,4.091833657,4.044472299,0.04736135784,0.3714405043,-0.2894275391,0.6608680434,0.9169391488,1.054664514,-0.1377253653,10.40749157,-1.926200026,12.3336916,3.252785345,26.60509005,-23.3523047,-15.22142472,-5.910494532,-9.310930192,1.242363136,0.1976254353,1.0447377,0.3217583621,0.09089670976,0.2308616523,1.817590014,-0.5969784191,2.414568433,-1.142556564,-0.6010229091,-0.5415336554,-0.3238187942,-0.1372069293,-0.1866118649,11.72749626,26.7117577,-14.98426144,-0.5301432715,0.0917810416,-0.6219243131,-0.04678036038,0.006725983093,-0.05350634348,-3.882518262,0.5832538584,-4.465772121,1.817590014,-0.5969784191,2.414568433,-3.882518262,0.5832538584,-4.465772121,0.2345941479,-0.214895858,0.4494900059,2.667914885,2.673866173,-0.005951287846,0.4800607081,0.6057963699,-0.1257356617,30.51364912,43.93092278,-13.41727366,0.390595,0.48,-0.089405,0.04214800001,0.255,-0.212852,4.208271173,4.230962841,-0.02269166799,0.3007572,0.125,0.1757572,0.03675180001,0.095,-0.05824819999,0.3988754,0.06,0.3388754
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p08/v003,v003,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.7212679326,medium,0.7212679326,0.4667223288,yaw_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0398767,0.15,0.8,3.376518499,3.449419458,-0.07290095915,0.7767223392,-0.3488817013,1.12560404,1.084667889,1.032544122,0.05212376634,-1.746763661,0.1211503206,-1.867913982,-10.595309,12.09873314,-22.69404214,-20.82124514,-5.392995549,-15.42824959,1.439113748,0.6541393432,0.7849744046,-0.06958641451,0.3475871175,-0.417173532,-20.36353324,1.454600127,-21.81813337,-1.693037956,-0.6542860516,-1.038751905,-0.7037214038,-0.2918562063,-0.4118651976,-9.466370156,1.199949311,-10.66631947,-0.8810037868,0.2072626754,-1.088266462,0.05611975907,0.06631833242,-0.01019857335,2.842417663,6.763688574,-3.921270911,-20.36353324,1.454600127,-21.81813337,2.842417663,6.763688574,-3.921270911,0.3980605022,-0.2779020861,0.6759625883,2.10846678,2.196816237,-0.08834945685,0.5202713705,0.5932877069,-0.07301633639,51.73397079,46.15714082,5.576829975,0.5717047,0.65,-0.07829530001,0.3843387,0.375,0.009338699994,3.490952,3.555971668,-0.0650196682,0.4855781,0.035,0.4505781,0.0679707,0.025,0.0429707,0.4794621,0.02,0.4594621
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p10/v001,v001,C1_elevator_pos1p0,elevator,delta_e,1,1,0.8587655734,high,0.8587655734,0.3186003773,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0394295,0.15,0.8,3.573336131,3.475647051,0.09768908004,0.2747331954,-0.04284193611,0.3175751315,1.092825752,1.018914787,0.07391096439,-1.239818316,9.415734503,-10.65555282,-9.666197107,19.99189945,-29.65809656,-6.020656875,8.749313204,-14.76997008,-0.5925573798,0.3701392605,-0.9626966404,-0.1704666622,0.1980765866,-0.3685432488,-18.77891325,3.697933181,-22.47684644,-1.236395562,-0.5647731585,-0.6716224038,-0.4212568365,-0.1542321828,-0.2670246537,-8.846236031,6.985395323,-15.83163135,-0.3639172148,0.1203247879,-0.4842420026,0.08319089772,0.04911977692,0.03407112081,5.170001769,11.21583174,-6.045829973,-18.77891325,3.697933181,-22.47684644,5.170001769,11.21583174,-6.045829973,0.102723091,-0.06922389132,0.1719469823,2.238662273,2.252148275,-0.01348600199,0.5600592867,0.5890059264,-0.02894663966,36.32361538,50.28057214,-13.95695676,0.4695394,0.635,-0.1654606,0.2410517,0.355,-0.1139483,3.65805761,3.608518352,0.04953925845,0.0362732,0.035,0.001273200001,0.0488446,0.02,0.0288446,0.5359362,0.03,0.5059362
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p10/v002,v002,C1_elevator_pos1p0,elevator,delta_e,1,1,0.8957321551,high,0.8957321551,0.2709413771,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9691899,0.15,0.8,3.703715297,3.605077047,0.09863825039,0.2420087718,0.2569661495,-0.01495737762,0.9643066019,0.9148263995,0.04948020239,-24.91206063,11.77600974,-36.68807037,3.676555179,30.0155989,-26.33904372,-4.215544298,15.50925658,-19.72480088,-1.411012667,0.3153119535,-1.726324621,-0.5183835508,0.1625474333,-0.6809309841,-31.97793456,3.340747712,-35.31868228,-1.136588586,-0.6937508335,-0.4428377527,-0.234311537,-0.2022490075,-0.03206252949,4.162827683,22.48809109,-18.32526341,0.7879702151,0.1997782184,0.5881919966,0.2942898937,0.1085525916,0.1857373021,2.03918991,12.610591,-10.57140109,-31.97793456,3.340747712,-35.31868228,2.03918991,12.610591,-10.57140109,0.09112343009,0.1478982867,-0.05677485664,2.527202118,2.484227337,0.04297478142,0.5659399778,0.578269993,-0.01233001528,36.97069374,52.28912423,-15.31843049,0.411032,0.54,-0.128968,0.1992593,0.32,-0.1207407,3.9908704,3.938513886,0.05235651394,0.078236,0.065,0.013236,0.078236,0.025,0.053236,0.07218909999,0.025,0.04718909999
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p10/v003,v003,C1_elevator_pos1p0,elevator,delta_e,1,1,0.8770485918,high,0.8770485918,0.2957396167,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1050425,0.15,0.8,3.85156411,3.721481488,0.1300826217,0.5058201556,-0.195627891,0.7014480466,1.030320698,1.050592709,-0.02027201006,10.78848141,2.535725891,8.25275552,-3.633717621,26.35951175,-29.99322937,-15.17635162,0.1561937349,-15.33254536,1.101312379,0.4399932332,0.6613191459,-0.09654374408,0.2419101594,-0.3384539035,-14.99723995,2.369649605,-17.36688956,-1.164528142,-0.5837627294,-0.580765413,-0.4035108869,-0.1433006804,-0.2602102065,1.08988022,16.1671188,-15.07723858,-0.7113480895,-0.1289033189,-0.5824447706,0.01278790723,-0.02263550566,0.03542341289,3.280139732,6.07415949,-2.794019758,-14.99723995,2.369649605,-17.36688956,3.280139732,6.07415949,-2.794019758,0.2164177332,-0.1601307873,0.3765485205,2.338944231,2.376911596,-0.03796736524,0.4031296725,0.4913097439,-0.08818007144,44.24096272,54.97780461,-10.7368419,0.4536975,0.605,-0.1513025,0.2529834,0.34,-0.0870166,3.777721579,3.758986593,0.01873498625,0.5437934,0.03,0.5137934,0.0416109,0.015,0.0266109,0.4881621,0.335,0.1531621
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n02/v001,v001,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7783842245,high,0.7783842245,0.4086848948,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9918559,0.15,0.8,4.622247259,5.19804998,-0.5758027204,0.03144226654,-0.005381955084,0.03682422162,0.9244939898,1.395772756,-0.4712787661,-4.41475767,3.757539559,-8.17229723,-10.37062383,-15.2210348,4.850410968,5.582419504,-3.221479898,8.803899402,-0.783454518,0.2176869705,-1.001141488,-0.3425606922,0.1059074221,-0.4484681143,-14.26844225,-1.256809566,-13.01163269,-1.835047705,-0.05021186447,-1.784835841,-0.4699429019,-0.02962630907,-0.4403165928,-3.005386909,-8.029916159,5.02452925,0.606292131,-0.3944910922,1.000783223,0.2441923628,-0.1044734693,0.3486658321,11.59169466,3.29545027,8.296244389,-14.26844225,-1.256809566,-13.01163269,11.59169466,3.29545027,8.296244389,-0.01677152405,-0.02541932592,0.008647801866,3.005179188,3.378466811,-0.3732876233,0.4525319949,0.8871846716,-0.4346526767,15.96918534,5.84440002,10.12478532,0,0,0,0,0,0,4.756127506,5.378708303,-0.6225807969,0.06365429999,0.035,0.02865429999,0.251911,0.175,0.07691099999,0.0943217,0.255,-0.1606783
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n02/v002,v002,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7118275502,medium,0.7118275502,0.4760389351,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0781875,0.15,0.8,3.94403357,4.311436616,-0.3674030459,-0.0933529862,0.01911509439,-0.1124680806,1.054008886,1.104744127,-0.05073524059,-13.58471372,14.26039381,-27.84510753,-27.12307355,-19.41000842,-7.713065129,3.510007491,1.775000621,1.735006871,-1.240811167,0.3655727067,-1.606383874,-0.4393481072,0.1722646809,-0.6116127881,-35.07863873,-0.3639509237,-34.71468781,-2.497033398,-1.504215102,-0.9928182961,-0.7922677488,-0.4164266545,-0.3758410943,-16.92578056,-11.57863365,-5.347146906,1.045765629,0.3547265503,0.6910390783,0.3378318708,0.1768280232,0.1610038476,15.60094803,8.347763857,7.253184168,-35.07863873,-0.3639509237,-34.71468781,15.60094803,8.347763857,7.253184168,-0.1589910101,-0.03228281872,-0.1267081914,2.348915682,2.572688636,-0.2237729543,0.3254509573,0.5192531353,-0.193802178,20.46655266,23.24196332,-2.775410665,0.173895,0.43,-0.256105,0,0,0,3.737570728,4.063309413,-0.3257386854,0.09478800001,0.11,-0.01521199999,0.1896176,0.225,-0.03538239999,0.08257420001,0.025,0.05757420001
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n04/v001,v001,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8175297049,high,0.8175297049,0.366486053,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.824309,0.15,0.8,3.646515115,3.976016616,-0.3295015006,-0.1027330566,0.2825384882,-0.3852715447,0.9229349995,1.159454004,-0.2365190049,-12.35935787,8.75823812,-21.11759599,-8.666596743,-14.03453582,5.367939077,2.415046878,1.233870757,1.181176121,-1.132302907,0.1463945042,-1.278697411,-0.4296106219,0.05255277999,-0.4821634019,-23.84757804,-1.925659716,-21.92191833,-1.595858441,-0.04561288414,-1.550245557,-0.5647110157,-0.02197298684,-0.5427380289,-7.255363227,-7.865804887,0.6104416603,0.5282393984,-0.5596279674,1.087867366,0.165044678,-0.1694187941,0.3344634721,5.647387357,2.692017271,2.955370086,-23.84757804,-1.925659716,-21.92191833,5.647387357,2.692017271,2.955370086,-0.1382395463,0.2307058846,-0.3689454309,2.816798313,3.128490228,-0.3116919146,0.7134724655,0.95293884,-0.2394663744,16.77188998,6.780840805,9.991049177,0,0,0,0,0,0,4.546026359,5.048612115,-0.5025857558,0.1142517,0.055,0.05925170001,0.161127,,,0.07288110001,0.23,-0.1571189
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n04/v002,v002,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8259051522,high,0.8259051522,0.3570950759,roll_angle,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0180172,0.15,0.8,4.058339985,4.16970895,-0.111368965,-0.6189722597,0.235507689,-0.8544799487,0.9489428053,0.975467333,-0.02652452771,-20.04245373,12.76994338,-32.81239712,-23.72899058,-15.08431408,-8.644676507,5.080746909,2.455972488,2.624774421,-1.579100443,0.14306033,-1.722160773,-0.6687377531,0.06768938004,-0.7364271331,-31.58534763,-0.6845377688,-30.90080986,-2.274536625,-2.065541544,-0.2089950815,-0.7974568043,-0.9722719186,0.1748151143,-20.45456183,-16.60644879,-3.84811304,0.8756383269,0.1633607449,0.7122775819,0.308843808,0.05110169957,0.2577421085,11.18058732,2.943851493,8.236735823,-31.58534763,-0.6845377688,-30.90080986,11.18058732,2.943851493,8.236735823,-0.4696387257,0.1571886787,-0.6268274044,2.435021904,2.614250801,-0.1792288976,0.3727799781,0.5050724411,-0.132292463,19.5725719,21.57655806,-2.00398616,0,0.39,-0.39,0,0,0,4.106180295,4.130576413,-0.02439611824,0.0594907,0.085,-0.0255093,0.1102459,0.055,0.05524589999,0.0594907,0.025,0.0344907
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n04/v003,v003,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8619385649,high,0.8619385649,0.314718161,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9692403,0.15,0.8,4.156997664,4.269188223,-0.112190559,0.4450937525,0.06114430636,0.3839494461,0.9691957444,0.9447285682,0.02446717612,-15.84704528,2.390317122,-18.2373624,-12.1283898,-5.484373394,-6.644016408,-18.97196897,-4.325887872,-14.6460811,-0.1905947383,0.4693529541,-0.6599476924,-0.007688344785,0.1099773617,-0.1176657065,-16.73311775,0.5605553733,-17.29367312,-1.615493879,0.8382402185,-2.453734098,-0.6956981674,0.0260639278,-0.7217620952,-11.02538771,2.838853693,-13.86424141,-0.6457767393,-0.4625417714,-0.1832349679,-0.1044559949,-0.1663538981,0.06189790316,-7.724780178,0.5489868201,-8.273766998,-16.73311775,0.5605553733,-17.29367312,-7.724780178,0.5489868201,-8.273766998,0.2584987193,0.03114116702,0.2273575523,2.730806559,2.863561386,-0.1327548261,0.5243179919,0.5861368901,-0.06181889817,22.19273513,21.02181203,1.170923102,0.1128346,0.245,-0.1321654,0,0,0,4.384444254,4.502178469,-0.1177342147,0.0311375,0.075,-0.0438625,0.0779667,0.12,-0.0420333,0.3422267,0.21,0.1322267
