candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C0_frozen_neutral,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2034454367,0.27108749,0.368883279,14.0492658,23.43733989,7.103297226,peak_q_rad_s,0.4158203864,0.4351994962,0.01937910988,frozen neutral replay
C0_frozen_neutral,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.07088145087,0.4815292513,0.1088529697,16.14912655,4.310668012,5.213598092,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.09094482804,0.4003553955,0.1882697298,14.17590122,14.17209446,4.012152775,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.05931156525,0.198048831,0.2023685747,28.18266125,23.46784262,15.71198056,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.05699066301,0.4819108931,0.1211460961,14.27416003,12.4567753,13.47215036,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1954278578,0.6206042896,0.09316959095,11.42645561,29.12023626,8.249709167,peak_q_rad_s,0.125036452,1.073531132,0.9484946799,frozen neutral replay
C0_frozen_neutral,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.3803142661,0.2244987295,0.07839194557,10.43875446,42.63510656,14.67268058,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.2236008789,0.6269028521,0.1145107832,9.764398357,43.99651199,16.95635707,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.2636822213,0.4090554071,0.09462405727,14.67895144,46.50134618,15.66620294,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2673872036,0.257714012,0.2060280758,13.32530377,5.896641628,6.365937259,peak_r_rad_s,0.0751527378,0.2055407106,0.1303879728,frozen neutral replay
C0_frozen_neutral,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.1608707687,0.5124777325,0.0954016569,18.35393469,6.456818899,9.112244252,peak_r_rad_s,0.217383608,0.5374273557,0.3200437477,frozen neutral replay
C0_frozen_neutral,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.1847562935,0.5405261307,0.131701434,20.5165904,4.215324707,13.31610704,peak_r_rad_s,0.3224312498,0.8872827261,0.5648514764,frozen neutral replay
C0_frozen_neutral,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1228357006,0.5347139212,0.1125294409,10.63185958,9.428664302,16.55582483,peak_r_rad_s,0.6870740922,1.187468134,0.500394042,frozen neutral replay
C0_frozen_neutral,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.2645540226,0.6232651127,0.2223717041,12.71645761,9.059249953,22.23948311,peak_r_rad_s,0.5984712171,1.394240526,0.7957693089,frozen neutral replay
C0_frozen_neutral,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09898695763,0.4338188518,0.02250137728,14.68467698,6.385579788,7.930869656,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04852739229,0.595411654,0.0483994397,6.446796524,5.771608972,5.88791013,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3309050277,0.4923309844,0.2489208152,12.6193037,6.969769823,6.855040789,peak_p_rad_s,-0.4036796333,-0.3009641834,0.1027154499,frozen neutral replay
C0_frozen_neutral,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2975876581,0.3044718794,0.2686925545,20.09304826,7.520206327,13.77375058,peak_p_rad_s,-0.6906449412,-0.5678648454,0.1227800958,frozen neutral replay
C0_frozen_neutral,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.4188355187,0.5246663537,0.3482645025,30.2779581,5.547077094,20.90428768,peak_p_rad_s,-0.1323633149,-0.9809855823,0.8486222675,frozen neutral replay
C0_frozen_neutral,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.4491483506,0.412577092,0.5168532818,39.4910699,9.415141635,20.85266559,peak_p_rad_s,-1.41650427,-1.458393973,0.04188970269,frozen neutral replay
C0_frozen_neutral,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3954570716,0.3853746195,0.3621109844,36.19076956,16.5506617,41.03687691,peak_p_rad_s,-1.406100451,-1.262620144,0.143480307,frozen neutral replay
C0_frozen_neutral,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5237477399,1.061138554,0.2758267701,16.66766971,5.098193627,18.88720329,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.6689919651,1.745287716,0.4651402645,36.09833988,16.53976724,17.58508724,peak_p_rad_s,-1.295500907,-1.485801694,0.190300787,frozen neutral replay
C0_frozen_neutral,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3001109054,1.087844336,0.3099742045,19.60015322,17.43170027,29.60834753,peak_p_rad_s,-0.5657340285,-1.301404495,0.7356704662,frozen neutral replay
C0_frozen_neutral,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.2395406944,0.6136890794,0.3023955966,29.2962662,10.06764866,35.25749028,peak_p_rad_s,-0.949726782,-1.00761953,0.05789274817,frozen neutral replay
C0_frozen_neutral,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5460704547,0.3575017816,2.076201342,15.88366512,51.22139304,9.542249333,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1489855487,0.4170969336,0.1147029402,15.01407034,13.67865684,10.79399566,peak_q_rad_s,-0.02787365127,0.8307260812,0.8585997325,frozen neutral replay
C0_frozen_neutral,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2051965408,0.3251308762,0.4409357381,13.34777643,25.00308843,8.823801319,peak_q_rad_s,0.4049181646,0.7399776774,0.3350595128,frozen neutral replay
C0_frozen_neutral,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.08081069822,0.4612400441,0.1145697008,16.79380008,4.851156786,5.386821344,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.07964774949,0.3661050781,0.1825908198,14.26915134,13.46044619,4.43025691,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.05793443473,0.1812942006,0.1966573879,24.49964812,19.94574894,7.799069931,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.0402098041,0.3933794659,0.2103505155,15.20844203,9.592860077,15.35850273,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.1788557266,0.7069233869,0.07513840153,9.492789297,27.09526207,8.211535223,peak_q_rad_s,0.1427789048,0.9492877687,0.8065088638,frozen neutral replay
C0_frozen_neutral,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.3880196374,0.1890026821,0.07316136592,9.000259585,44.37228537,14.79535528,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1930745384,0.6239330061,0.09154491027,9.058864108,43.95328922,18.97348559,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.2771527553,0.4391306818,0.09859151568,16.49051523,47.14764464,16.3725089,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2429441796,0.2868621038,0.1688207164,12.51539739,5.134825655,6.053909549,peak_r_rad_s,-0.1286942991,0.2229738656,0.3516681648,frozen neutral replay
C0_frozen_neutral,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1672854209,0.5515335378,0.09920364975,18.06067421,5.02656356,9.783647643,peak_r_rad_s,0.2685746688,0.5258335655,0.2572588967,frozen neutral replay
C0_frozen_neutral,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.194882821,0.5720079008,0.1532728863,22.13338645,4.681170839,14.3093609,peak_r_rad_s,0.3109296982,0.9306262069,0.6196965088,frozen neutral replay
C0_frozen_neutral,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.1044084855,0.4896789764,0.1044049269,11.09871872,7.955775198,14.35129797,peak_r_rad_s,0.6366095427,1.112435331,0.4758257885,frozen neutral replay
C0_frozen_neutral,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.2484404543,0.5703009309,0.226299851,12.78160214,9.66102184,21.88648345,peak_r_rad_s,0.5026304981,1.341301022,0.8386705239,frozen neutral replay
C0_frozen_neutral,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09898695763,0.4338188518,0.02250137728,14.68467698,6.385579788,7.930869656,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04852739229,0.595411654,0.0483994397,6.446796524,5.771608972,5.88791013,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.4504285959,0.2530196281,0.2451856179,19.76557821,6.103107888,7.720275058,peak_p_rad_s,-0.1385788327,0.02755973175,0.1661385645,frozen neutral replay
C0_frozen_neutral,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3759545656,0.5306732028,0.4728628765,18.73200363,11.49486243,6.540730445,peak_p_rad_s,-0.9553662999,-0.7815494114,0.1738168885,frozen neutral replay
C0_frozen_neutral,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8681745221,0.01671321325,0.9611264127,39.10448952,17.06961034,7.456566527,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.1166013734,0.1255892131,0.02820657031,24.04501034,7.753203696,39.72699223,peak_p_rad_s,-0.4554544933,-0.3301242724,0.1253302209,frozen neutral replay
C0_frozen_neutral,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.04340959713,0.417080028,0.1162668355,5.920577236,1.641215174,57.88166922,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5541461733,0.7841212898,0.2427651567,35.41218707,22.63026016,63.81557994,peak_p_rad_s,-0.9537062492,-1.411140344,0.4574340949,frozen neutral replay
C0_frozen_neutral,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.05023066691,0.189376071,0.04696263459,28.0634927,7.00036721,12.63791336,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.1964410202,0.05491394543,0.08067344268,16.85522325,17.17434574,0.2212808546,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.0212352141,0.5829752872,0.08026931405,12.92575893,1.608224141,4.347481836,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1474302208,0.5716069823,0.2166642797,13.70965065,17.73033584,1.921632099,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.06619721783,0.2818219827,0.2309245087,46.59772689,41.07831105,55.27653368,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.07377152192,0.5704423204,0.03194167668,13.33987804,15.32069052,11.58579798,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.2782885137,0.189008803,0.1833255381,21.09478719,39.2451072,8.440578889,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.3494927809,0.3664829191,0.09931426417,16.19273398,35.68639132,14.18198174,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.3457062411,0.6387822363,0.2063742748,12.58653535,44.16940305,8.88784298,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.1963295512,0.2586790334,0.07478676522,5.621132523,43.26985385,12.13467312,peak_q_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.377380812,0.1265475992,0.3734611931,16.96988245,9.324813503,7.770061952,peak_r_rad_s,0.9727715199,0.1509563447,0.8218151753,frozen neutral replay
C0_frozen_neutral,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.1352121599,0.3562545114,0.08019368549,19.52697663,12.17784025,6.426630687,peak_r_rad_s,0.01261936479,0.5838025165,0.5711831517,frozen neutral replay
C0_frozen_neutral,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.134123656,0.3831172802,0.02384417233,12.43261012,1.886094046,8.349837733,peak_r_rad_s,0.3799390078,0.6705653223,0.2906263145,frozen neutral replay
C0_frozen_neutral,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2057581688,0.7373711728,0.1490897537,8.530993454,16.05666527,26.47619571,peak_r_rad_s,0.9144262475,1.507545408,0.5931191604,frozen neutral replay
C0_frozen_neutral,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.3451218638,0.8880860216,0.20273097,12.39073498,6.050390518,24.0044814,peak_r_rad_s,1.077674812,1.658938046,0.5812632339,frozen neutral replay
C0_frozen_neutral,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C0_frozen_neutral,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen neutral replay
C1_primary_moment_derivatives,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3512084895,0.4484300151,0.2439197596,13.65957585,6.785807505,6.383741907,peak_p_rad_s,-0.3594961665,-0.1510285971,0.2084675694,diagnostic alpha-regime command-ladder replay summary only; not promoted
