scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_governor_selection,recovery,phi_ref_deg=0.0,0.2,2.7327312490890097,2.41650368321812,2.4671442989354246,0.9141365623976868,-0.13470001931600412,-0.08204617972370133,6.470934142831838,1.2750225045570505,0.06591329536244132,-4.323307942814353,-0.7174938114403473,0.5091163442136044,-0.408738053525297,-0.04808000295090811,0.0,-0.3138209477871592,-0.4537856055185257,0.029912062375868083,0.0,-0.10881705190798552,-0.12217304763960307,-0.6,0.0,-0.2,-26.0,0.0,-7.0,-26.0,-26.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5956815895325995,0.010185703396471811,0.19453641248827763,-0.2937268160835348,1.9095911637113627,none,panel,none,True,1.13349631678188,2.2171442989354246,0.7828557010645754
s4_governor_selection,recovery,phi_ref_deg=0.0,0.22,2.8586693316741902,2.420842285527366,2.42756286684649,0.8243476023290005,-0.15129325288331508,-0.08486137263358264,6.479885321941915,1.309428081871665,0.17816598737905656,-4.683376105525088,-0.5670553383296307,0.5785370471033128,-0.42313249094544747,-0.03271658001193185,-0.03903902012126364,-0.15744218567788648,-0.4537856055185257,0.03185486197028611,0.0,-0.11604404909760499,-0.12217304763960307,-0.4,0.0,-0.2,-26.0,0.0,-7.0,-26.0,-26.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.613263854268264,0.02748831217860812,0.19931738665525706,-0.31461919983042963,2.0465035011864625,none,panel,none,True,1.1291577144726337,2.17756286684649,0.8224371331535099
s4_governor_selection,recovery,phi_ref_deg=0.0,0.24,2.984146077809992,2.4256748963042103,2.3854037419983256,0.727490361373546,-0.166790311688772,-0.08308692802756144,6.494225612805032,1.3149741988380843,0.30590397811507564,-4.956526508768085,-0.415624607094207,0.6336315091477439,-0.432927348155917,-0.022262365681841582,-0.06560356144811928,-0.007195156108007028,-0.4537856055185257,0.03293054682491078,0.0,-0.12053899070452181,-0.12217304763960307,0.0,0.0,-0.2,-26.0,0.0,-7.0,-26.0,-26.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.63307626199559,0.047069204529795655,0.19956705706486375,-0.332609646232014,2.165770758327221,none,panel,none,True,1.1243251036957895,2.1354037419983256,0.8645962580016744
s4_governor_selection,recovery,phi_ref_deg=0.0,0.26,3.109288031504607,2.4313403863582144,2.341105879170135,0.6254743654506526,-0.180255667555887,-0.07694588549699971,6.513648201010837,1.2891432653846464,0.43750011936372235,-5.119878673867768,-0.25348597182742283,0.6841629950072983,-0.4395923691618219,-0.01514867769098378,-0.08367970305501009,0.1311587858231249,-0.4537856055185257,0.03158430021853806,0.0,-0.12296937501891028,-0.12217304763960307,0.4,0.0,-0.2,-26.0,0.0,-7.0,-26.0,-26.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.65439025002754,0.06706594733777668,0.1949609583380755,-0.34639777500294844,2.259243733422336,none,panel,none,True,1.1186596136417855,2.091105879170135,0.9088941208298649
s4_governor_selection,recovery,phi_ref_deg=0.0,0.28,3.234266286666431,2.4381228549902465,2.295238217471841,0.52039351095366,-0.1907163578560433,-0.0666838783260501,6.536941137071131,1.2302302981649713,0.566353916840373,-5.183450035849604,-0.07615081093750847,0.7339265413573355,-0.4441276578398102,-0.010308088505279034,-0.09597981738305389,0.2569191436869105,-0.2722713633111154,0.02662098296983815,0.0,-0.1235839620622021,-0.12217304763960307,0.6,0.0,-0.2,-15.6,0.0,-7.0,-15.6,-15.6,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.675763834586745,0.08642317203131274,0.18534239643890074,-0.35528842686083145,2.3222365027642446,none,panel,none,True,1.1118771450097533,2.045238217471841,0.9547617825281591
s4_governor_selection,recovery,phi_ref_deg=0.0,0.3,3.3593138453953753,2.446223901016473,2.2484865607312368,0.41464786995012454,-0.19669518673284941,-0.05240794303394278,6.567100174548179,1.1398047946885235,0.6802419412405614,-5.070757824448415,0.20724224868983143,0.7945253940911646,-0.3892129162524297,-0.00701425502609431,-0.10434956883627741,0.3552085949666094,-0.18151424220741028,0.009698133773127754,0.0,-0.12339596116666468,-0.12217304763960307,1.0,0.0,-0.2,-10.4,0.0,-7.0,-10.4,-10.4,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.699902146387543,0.10321520622795607,0.1709540846839186,-0.3574701546454193,2.344332170106692,none,panel,none,True,1.103776098983527,1.9984865607312368,1.0015134392687632
s4_governor_selection,recovery,phi_ref_deg=0.0,0.32,3.484830922595166,2.4558271834562744,2.2017695433539584,0.3123995616771419,-0.1951153055920887,-0.033788679354472814,6.603760076698095,1.0211193680354174,0.782689809108575,-4.753319882500544,0.6124265831791333,0.8646634200722504,-0.3228451463403454,-0.004772928903927517,-0.11004486056450304,0.3839724354387525,0.0,-0.0228597213356471,0.0,-0.1224998351825066,-0.12217304763960307,1.0,0.0,-0.2,0.0,0.0,-7.0,0.0,-0.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.72792206046199,0.11797149762154872,0.15236217593350443,-0.3518832606116943,2.3188878819427647,none,panel,none,True,1.0941728165437254,1.9517695433539584,1.0482304566460416
s4_governor_selection,recovery,phi_ref_deg=0.0,0.34,3.6112124527162663,2.4669665513367036,2.1560537441227345,0.21828066554861386,-0.18327645787451174,-0.011596181479762265,6.642458462472106,0.8801965099486374,0.8813584908214,-4.173445341445293,1.1230224343011914,0.9392307895153198,-0.2196836192479531,-0.0032477932777177053,-0.11392028602377431,0.3839724354387525,0.15358897417550102,-0.0719657937762839,0.0,-0.12085250783030571,-0.12217304763960307,1.0,-0.2,-0.2,8.8,0.0,-7.0,8.8,-8.8,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.758238906041725,0.1319150449951607,0.1306115561973718,-0.3384726797373042,2.244051706689367,none,panel,none,True,1.0830334486632962,1.9060537441227345,1.0939462558772655
s4_governor_selection,recovery,phi_ref_deg=0.0,0.36,3.738783900110021,2.47958100243719,2.1122901367658855,0.13925326939804716,-0.1591345228096673,0.012898108053398957,6.674963322209895,0.7276699463535754,0.9905397161472098,-3.2343808927309783,1.6881341572585846,1.0196753989843337,-0.1004085699067854,-0.002209997548069177,-0.11655736296505456,0.36432234649910467,0.2303834612632515,-0.13533064922406154,0.0,-0.11917064005199829,-0.12217304763960307,1.0,-0.2,-0.2,13.2,0.0,-7.0,13.2,-13.2,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.787179667058959,0.14732114802915816,0.10741888038071883,-0.318603925940944,2.1260232960010725,none,panel,none,True,1.0704189975628098,1.8622901367658855,1.1377098632341145
s4_governor_selection,recovery,phi_ref_deg=0.0,0.38,3.8676430760766958,2.49353915168446,2.0712650988599863,0.08257974427358378,-0.12120696134765796,0.03852558917549374,6.686877840610292,0.5737605841474895,1.1286679400764874,-2.0376220600584647,2.3898364420668,1.093620466240101,0.0052922946480140065,-0.0015038177447993023,-0.11835179169741358,0.23518181090841223,0.3839724354387525,-0.2210684343416086,0.0,-0.11703180383419379,-0.12217304763960307,0.6,-0.4,-0.2,22.0,0.0,-7.0,22.0,-22.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.8056908379769,0.16721243046112363,0.08440619009995916,-0.2939830430710979,1.97206239418265,none,panel,none,True,1.05646084831554,1.8212650988599863,1.1787349011400137
s4_governor_selection,recovery,phi_ref_deg=0.0,0.4,3.997557562476621,2.5086488056414398,2.03354795786966,0.05172201034337526,-0.06644847212972599,0.06447648130109733,6.655553730043412,0.42939184408919107,1.3389826890515328,-0.8247033991469388,3.2172714844320707,1.1199966464275457,0.1262952647913282,-0.001023289736927107,-0.11957283095687196,0.07505833248579744,0.3839724354387525,-0.33119871753009755,0.0,-0.11170744373740683,-0.12217304763960307,0.2,-0.6,-0.2,22.0,0.0,-7.0,22.0,-22.0,0.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.802473627353859,0.1985325729065683,0.06316489149486623,-0.2675425764516473,1.7983171683262305,none,panel,none,True,1.04135119435856,1.78354795786966,1.21645204213034
s4_governor_selection,recovery,phi_ref_deg=0.0,0.42,4.128001159612232,2.5246986206456787,1.999483329393977,0.04325951137668399,0.0034752511767894706,0.08955714604753585,6.567512283739225,0.3059550524311519,1.6148448212813151,0.0019656725193962776,3.8400792221756515,1.0481999367733073,0.20863309988708012,-0.0006963090369970966,-0.12040370088569807,-0.0478999701174558,0.3839724354387525,-0.43825934039031234,-0.10471975511965978,-0.09967874134758441,-0.12217304763960307,-0.2,-0.8,-0.2,22.0,-6.000000000000001,-7.0,22.0,-22.0,-6.000000000000001,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.770047997465959,0.2411008482508839,0.04520784687348523,-0.2391597091025556,1.603731865645515,none,panel,none,True,1.025301379354321,1.749483329393977,1.250516670606023
s4_governor_selection,recovery,phi_ref_deg=0.0,0.44,4.258357484649985,2.541544472324549,1.969681719793764,0.05075921553026709,0.08377876011056302,0.11299081017046964,6.421453668399811,0.22019562608335175,1.9053355437011954,0.6449381129247052,4.244356039626675,0.9175372191212772,0.2646608079691683,-0.033935828580486535,-0.12096907569513189,-0.15902523515124664,0.3839724354387525,-0.5235987755982988,-0.10471975511965978,-0.08490474881679999,-0.12217304763960307,-0.4,-1.0,-0.2,22.0,-6.000000000000001,-7.0,22.0,-22.0,-6.000000000000001,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.701780126447208,0.28843944443560404,0.032862203677422305,-0.20587270591635173,1.3699880438976346,none,panel,none,True,1.008455527675451,1.719681719793764,1.280318280206236
s4_governor_selection,recovery,phi_ref_deg=0.0,0.46,4.3878401485560925,2.5591926023987535,1.9448981456558214,0.0723501002214885,0.16969138022166913,0.13527775085530078,6.22035037111512,0.18462350913775294,2.178733594136957,1.2056239930892634,4.432802666797376,0.7634604853819512,0.3027854935317797,-0.056554034361653294,-0.12135379135765918,-0.2724849491379195,0.2303834612632515,-0.5235987755982988,-0.20943951023931956,-0.07087847073346495,-0.12217304763960307,-0.6,-1.0,-0.2,13.2,-12.000000000000002,-7.0,13.2,-13.2,-12.000000000000002,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5934607493924835,0.33690552046699507,0.028004662579739614,-0.16830720851857459,1.1044951243973524,none,panel,none,True,0.9908073976012464,1.6948981456558214,1.3051018543441786
s4_governor_selection,recovery,phi_ref_deg=0.0,0.48,4.515534186840129,2.57767163945363,1.9256693587868212,0.10408115448953588,0.25739872013020365,0.15687500689688058,5.975989507749218,0.19627011987051848,2.408363354806418,1.4453767027616875,4.4636397554837135,0.5634087050163309,0.27965024030563995,-0.10540686470639177,-0.12161557546711044,-0.3457495423803595,0.07679448708775051,-0.5235987755982988,-0.3141592653589793,-0.05573123457578969,-0.12217304763960307,-0.8,-1.0,0.0,4.4,-18.0,-7.0,4.4,-4.4,-18.0,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.446020990150215,0.3830956038817725,0.030452966212809206,-0.1267510424031202,0.8148538997122811,none,panel,none,True,0.9723283605463697,1.6756693587868212,1.3243306412131788
s4_governor_selection,recovery,phi_ref_deg=0.0,0.5,4.640462863164459,2.596985376979515,1.9123020804664863,0.13922015109531466,0.34349900818276835,0.17764117020780368,5.695955271378758,0.24405533362462362,2.5873455974932247,1.4358890717966075,4.269156920522631,0.37380647382561616,0.2148299711498086,-0.17211134107730577,-0.12179370941546853,-0.3828844176923033,-0.09075712110370514,-0.5235987755982988,-0.4188790204786391,-0.04355146171256272,-0.12217304763960307,-0.8,-1.0,0.0,-5.2,-24.000000000000004,-7.0,-5.2,-5.2,-24.000000000000004,-7.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.260816775811737,0.42637647814067214,0.03899126801860979,-0.08414753926474813,0.5262108124307616,none,panel,none,True,0.953014623020485,1.6623020804664863,1.3376979195335137
