scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.2,2.743324784473489,2.4,2.568428719434746,-5.888366735550722e-16,-0.04808279546817656,1.043348848560158e-15,6.490769477825828,-6.025585816271357e-15,0.3462825235863335,1.9689517604164694e-14,-3.2481392385844386e-10,3.088818075202675e-15,-1.2741554857914517e-17,-0.10060848519133775,-2.1280930426337887e-16,-1.556766088927919e-15,-1.556766088927919e-15,-0.10060848517713425,-0.10060848517713425,9.277487623745375e-17,9.277487623745375e-17,-3.43062025325606e-15,-0.1921480527951432,1.8984317333052323e-16,-8.919612658465756e-14,-5.764441583854295,5.3156088532546506e-15,-8.919612658465756e-14,-8.919612658465756e-14,-5.764441583854295,5.3156088532546506e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000000320535,0.053299466628556294,-9.270132024987142e-16,-0.10138226209673286,0.6578564029689796,none,panel,none,True,1.15,2.318428719434746,0.6815712805652541
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.22,2.8726572629211367,2.4,2.5552715913748694,-2.0594260693294822e-16,-0.04808279547425132,1.0814400517410208e-15,6.490769477836519,-6.292369037053694e-15,0.34628252359599215,1.871593586240977e-14,-2.814089199134206e-10,7.0970390732985075e-16,-5.061171889920051e-16,-0.10060848518679918,-1.1516332422281234e-16,-1.7274337613879133e-15,-1.7274337613879137e-15,-0.10060848517590672,-0.10060848517590673,2.4783479803767813e-16,2.4783479803767813e-16,-3.806717842920629e-15,-0.19214805279279876,5.071388551441462e-16,-9.897466391593636e-14,-5.764441583783963,1.4199887944036093e-14,-9.897466391593636e-14,-9.897466391593636e-14,-5.764441583783963,1.4199887944036093e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000043244,0.05329946662995251,-9.680567749248973e-16,-0.10138226210420383,0.6578564030184242,none,panel,none,True,1.15,2.3052715913748694,0.6947284086251306
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.24,3.0019897413689236,2.4,2.5421144633140265,1.493499058485388e-16,-0.04808279547941336,1.0720112545354446e-15,6.490769477848282,-6.24797899477189e-15,0.3462825236089582,1.672509277910683e-14,-2.341997785566085e-10,-1.6278640295440582e-15,-8.963751318473261e-16,-0.10060848518331862,8.286336819405621e-19,-1.7770542120046604e-15,-1.7770542120046604e-15,-0.10060848517557253,-0.10060848517557253,3.8604010306733746e-16,3.8604010306733746e-16,-3.916065627454357e-15,-0.1921480527921605,7.899453081626336e-16,-1.0181770631381327e-13,-5.764441583764815,2.211846862855374e-14,-1.0181770631381327e-13,-1.0181770631381327e-13,-5.764441583764815,2.211846862855374e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000055681,0.05329946663184805,-9.612275376489798e-16,-0.10138226211126142,0.6578564030653217,none,panel,none,True,1.15,2.2921144633140265,0.7078855366859735
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.26,3.1313222198168797,2.4,2.5289573352522843,4.620114391132336e-16,-0.04808279548361717,1.0175144507941883e-15,6.490769477860966,-5.9035496903690665e-15,0.34628252362398526,1.4180270281071506e-14,-1.8614003856789894e-10,-3.7772123118618436e-15,-1.1777862040508929e-15,-0.10060848518084345,1.2391861625026688e-16,-1.7414350354864143e-15,-1.7414350354864145e-15,-0.10060848517593599,-0.100608485175936,4.99104262879692e-16,4.99104262879692e-16,-3.837572224214857e-15,-0.19214805279285466,1.0213059928569396e-15,-9.977687782958629e-14,-5.76444158378564,2.8596567799994306e-14,-9.977687782958629e-14,-9.977687782958629e-14,-5.76444158378564,2.8596567799994306e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000069147,0.05329946663405266,-9.082384138932714e-16,-0.10138226211766983,0.6578564031081254,none,panel,none,True,1.15,2.2789573352522843,0.7210426647477157
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.28,3.260654698265033,2.4,2.515800207189736,7.234578398143961e-16,-0.04808279548687094,9.228973737011592e-16,6.490769477874407,-5.291757291186666e-15,0.3462825236399581,1.1475872763380864e-14,-1.396362848646341e-10,-5.61979085326977e-15,-1.3578938341449568e-15,-0.10060848517927533,2.438049601776289e-16,-1.6540077642081637e-15,-1.6540077642081637e-15,-0.10060848517680777,-0.10060848517680777,5.814224030939747e-16,5.814224030939748e-16,-3.644910160422969e-15,-0.19214805279451966,1.189751778987102e-15,-9.47676641709972e-14,-5.764441583835589,3.331304981163886e-14,-9.47676641709972e-14,-9.47676641709972e-14,-5.764441583835589,3.331304981163886e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000000834195,0.05329946663639636,-8.141165063259619e-16,-0.1013822621232673,0.6578564031457667,none,panel,none,True,1.15,2.265800207189736,0.7341997928102639
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.3,3.389987176713409,2.4,2.5026430791264924,9.29051554692302e-16,-0.04808279548922534,7.948147867031556e-16,6.490769477888438,-4.459290347408759e-15,0.3462825236559293,8.467784749548059e-15,-9.653329253936183e-11,-7.106909515946822e-15,-1.4525137024159415e-15,-0.10060848517848685,3.516868081133626e-16,-1.4971145632394174e-15,-1.4971145632394174e-15,-0.10060848517801341,-0.10060848517801342,6.322279716033324e-16,6.322279716033324e-16,-3.2991671508150077e-15,-0.19214805279682226,1.29371408796385e-15,-8.57783459211902e-14,-5.764441583904668,3.62239944629878e-14,-8.57783459211902e-14,-8.57783459211902e-14,-5.764441583904668,3.62239944629878e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000098282,0.053299466638734985,-6.860446688217435e-16,-0.10138226212796034,0.657856403177619,none,panel,none,True,1.15,2.2526430791264924,0.7473569208735076
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.32,3.519319655162029,2.4,2.489485951062672,1.0765751533191732e-15,-0.048082795490762484,6.411146026818462e-16,6.490769477902899,-3.4575192986958283e-15,0.346282523671137,5.534316625845641e-15,-5.813413154960122e-11,-8.177649615849194e-15,-1.4667654047083295e-15,-0.10060848517833557,4.413305743770559e-16,-1.3070342699079852e-15,-1.3070342699079854e-15,-0.10060848517939934,-0.10060848517939934,6.502367907341257e-16,6.502367907341257e-16,-2.880290282488094e-15,-0.19214805279946917,1.3305651354713114e-15,-7.488754734469045e-14,-5.764441583984075,3.7255823793196717e-14,-7.488754734469045e-14,-7.488754734469045e-14,-5.764441583984075,3.7255823793196717e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000113532,0.05329946664095279,-5.319260459439135e-16,-0.10138226213171526,0.6578564032034442,none,panel,none,True,1.15,2.239485951062672,0.7605140489373281
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.34,3.6486521336109115,2.4,2.4763288229983944,1.1682718609998015e-15,-0.04808279549158547,4.70118666852387e-16,6.490769477917638,-2.346032076056583e-15,0.3462825236850075,2.8018049444699172e-15,-2.52463148754087e-11,-8.834410326598577e-15,-1.4157251212256937e-15,-0.10060848517867549,5.080842008223788e-16,-1.0979707971468528e-15,-1.0979707971468528e-15,-0.10060848518083595,-0.10060848518083595,6.383430231040697e-16,6.383430231040697e-16,-2.41958048865882e-15,-0.1921480528022129,1.3062271823387569e-15,-6.290909270512932e-14,-5.764441584066387,3.657436110548519e-14,-6.290909270512932e-14,-6.290909270512932e-14,-5.764441584066387,3.657436110548519e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.50000000012899,0.05329946664296288,-3.6092801169385026e-16,-0.10138226213454836,0.6578564032233291,none,panel,none,True,1.15,2.2263288229983944,0.7736711770016056
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.36,3.777984612060071,2.4,2.4631716949337763,1.2078824822375024e-15,-0.048082795491809084,2.900999774716257e-16,6.490769477932523,-1.1775325168448995e-15,0.3462825236971472,3.35113280949476e-16,1.7564467233893941e-12,-9.082407805648326e-15,-1.3141903089983256e-15,-0.10060848517936584,5.497069390799014e-16,-8.790290656611992e-16,-8.790290656611994e-16,-0.10060848518221924,-0.10060848518221924,5.992921229613021e-16,5.992921229613021e-16,-1.9371021358351862e-15,-0.19214805280485478,1.2263181907542065e-15,-5.0364655531714844e-14,-5.764441584145644,3.4336909341117784e-14,-5.0364655531714844e-14,-5.0364655531714844e-14,-5.764441584145644,3.4336909341117784e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000001445,0.05329946664470587,-1.8115884874134184e-16,-0.10138226213651495,0.6578564032376161,none,panel,none,True,1.15,2.2131716949337763,0.7868283050662237
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.38,3.907317090509518,2.4,2.4500145668689237,1.2012378004544156e-15,-0.048082795491551804,1.0883179448291046e-16,6.490769477947438,-5.873684809646248e-18,0.3462825237073256,-1.8608335311551358e-15,2.2862358869316508e-11,-8.966578542631365e-15,-1.1751394392455657e-15,-0.10060848518027761,5.655513256173711e-16,-6.547831072025772e-16,-6.547831072025773e-16,-0.10060848518347035,-0.10060848518347035,5.382658057029358e-16,5.382658057029358e-16,-1.4429349438142236e-15,-0.19214805280724423,1.1014413901066794e-15,-3.7516308539169815e-14,-5.764441584217327,3.084035892298702e-14,-3.7516308539169815e-14,-3.7516308539169815e-14,-5.764441584217327,3.084035892298702e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000159937,0.05329946664614731,-9.036438168464189e-19,-0.1013822621376991,0.6578564032468359,none,panel,none,True,1.15,2.2000145668689237,0.7999854331310763
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.4,4.03664956895926,2.4,2.436857438803932,1.1555026958232332e-15,-0.04808279549092934,-6.672689694389647e-17,6.490769477962289,1.1226322215564208e-15,0.34628252371545376,-3.5489035163339503e-15,3.834617804044394e-11,-8.520430653402177e-15,-1.0088654392977393e-15,-0.10060848518129781,5.568325453173085e-16,-4.539615354428681e-16,-4.539615354428681e-16,-0.10060848518453433,-0.10060848518453433,4.594120443644615e-16,4.594120443644615e-16,-1.0003876939290337e-15,-0.1921480528092763,9.400846856985922e-16,-2.6010080042154877e-14,-5.764441584278289,2.6322371199560583e-14,-2.6010080042154877e-14,-2.6010080042154877e-14,-5.764441584278289,2.6322371199560583e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000001751985,0.05329946664727431,1.7271264946556337e-16,-0.10138226213820366,0.6578564032516433,none,panel,none,True,1.15,2.186857438803932,0.8131425611960679
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.42,4.1659820474093,2.4,2.423700310738883,1.0784931648723672e-15,-0.048082795490049644,-2.3054079729513267e-16,6.490769477976999,2.164883004342667e-15,0.3462825237215591,-4.949289089825563e-15,4.86947659864939e-11,-7.80299670114569e-15,-8.315521522308469e-16,-0.100608485182332,5.257029224553103e-16,-2.6001630642810064e-16,-2.6001630642810064e-16,-0.1006084851853774,-0.1006084851853774,3.682621249481576e-16,3.682621249481576e-16,-5.729937293427117e-16,-0.19214805281088643,7.535666255017432e-16,-1.4897836962910505e-14,-5.764441584326593,2.109986551404881e-14,-1.4897836962910505e-14,-1.4897836962910505e-14,-5.764441584326593,2.109986551404881e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000190213,0.053299466648091695,3.330589237352792e-16,-0.10138226213814135,0.65785640325276,none,panel,none,True,1.15,2.173700310738883,0.8262996892611172
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.44,4.29531452585964,2.4,2.4105431826738415,9.770320708321185e-16,-0.048082795489009345,-3.778262855498719e-16,6.490769477991514,3.090645885081198e-15,0.34628252372576024,-5.959148297316988e-15,5.453853665148013e-11,-6.882604887009248e-15,-6.489243156057399e-16,-0.10060848518330512,4.7539449043583145e-16,-8.800761985078416e-17,-8.800761985078416e-17,-0.10060848518598436,-0.10060848518598438,2.703110985289969e-16,2.703110985289969e-16,-1.9394096855544984e-16,-0.19214805281204567,5.531316107591599e-16,-5.042465182441696e-15,-5.7644415843613706,1.5487685101256478e-14,-5.042465182441696e-15,-5.042465182441696e-15,-5.7644415843613706,1.5487685101256478e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000204932,0.053299466648618135,4.754839823051932e-16,-0.1013822621376275,0.6578564032509266,none,panel,none,True,1.15,2.1605431826738415,0.8394568173261585
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.46,4.424647004310279,2.4,2.3973860546088606,8.594736143804519e-16,-0.04808279548789154,-5.050300308507463e-16,6.490769478005798,3.880255560758727e-15,0.3462825237282417,-6.435725152371985e-15,5.658992719962819e-11,-5.809083425549292e-15,-4.696897086691425e-16,-0.10060848518416124,4.098624044490312e-16,4.194098517088223e-17,4.194098517088223e-17,-0.10060848518635511,-0.10060848518635511,1.6945628735013612e-16,1.6945628735013612e-16,1.0922915631419652e-16,-0.1921480528127537,3.4675464561139e-16,2.4030414389123235e-15,-5.764441584382611,9.70913007711892e-15,2.4030414389123235e-15,-2.4030414389123235e-15,-5.764441584382611,9.70913007711892e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000219328,0.053299466648882285,5.96962393942738e-16,-0.10138226213677383,0.6578564032468633,none,panel,none,True,1.15,2.1473860546088606,0.8526139453911394
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.48,4.553979482761213,2.4,2.3842289265439773,7.32557813747714e-16,-0.04808279548676468,-6.098844794464244e-16,6.490769478019827,4.515267996819486e-15,0.3462825237292313,-6.704805691752996e-15,5.559068397347727e-11,-4.6502541204331724e-15,-3.0620388804529598e-16,-0.10060848518486226,3.330433398188029e-16,1.5769009955189988e-16,1.5769009955189988e-16,-0.10060848518650149,-0.10060848518650149,7.061826276488139e-17,7.061826276488139e-17,4.106807806964389e-16,-0.1921480528130333,1.4450458617762699e-16,9.034977175321656e-15,-5.764441584390998,4.0461284129735556e-15,9.034977175321656e-15,-9.034977175321656e-15,-5.764441584390998,4.0461284129735556e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000233389,0.05329946664891934,6.946566148703631e-16,-0.101382262135684,0.6578564032412391,none,panel,none,True,1.15,2.1342289265439773,0.8657710734560227
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.5,4.68331196121244,2.4,2.371071798479217,6.017002931805847e-16,-0.04808279548568245,-6.911380270658084e-16,6.490769478033593,4.9887225093842395e-15,0.3462825237289798,-6.7211033452395026e-15,5.226920320357081e-11,-3.4621878569574344e-15,-1.579717937673293e-16,-0.10060848518538607,2.491883647538174e-16,2.5092012929754103e-16,2.509201292975411e-16,-0.10060848518644398,-0.10060848518644398,-2.2517459776149633e-17,-2.2517459776149633e-17,6.534847456193645e-16,-0.19214805281292344,-3.6861583157970554e-17,1.437666440362602e-14,-5.764441584387703,-1.2901554105289694e-15,1.437666440362602e-14,-1.437666440362602e-14,-5.764441584387703,-1.2901554105289694e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000247123,0.05329946664876786,7.67495770645319e-16,-0.1013822621344503,0.6578564032346511,none,panel,none,True,1.15,2.121071798479217,0.8789282015207829
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.52,4.812644439663954,2.4,2.357914670414594,4.715570390555781e-16,-0.04808279548468435,-7.486131339046294e-16,6.4907694780471,5.301904247608503e-15,0.3462825237277434,-6.504581494645741e-15,4.73080595250074e-11,-2.2839744647381462e-15,-2.7314989174552227e-17,-0.10060848518572411,1.623678314543636e-16,3.2036822212566947e-16,3.2036822212566947e-16,-0.10060848518620892,-0.10060848518620893,-1.0766480507244889e-16,-1.0766480507244889e-16,8.343521371777518e-16,-0.19214805281247452,-1.762496837928577e-16,1.835574701791054e-14,-5.764441584374236,-6.168738932750019e-15,1.835574701791054e-14,-1.835574701791054e-14,-5.764441584374236,-6.168738932750019e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000002605445,0.053299466648467214,8.156775765224589e-16,-0.10138226213315159,0.6578564032276111,none,panel,none,True,1.15,2.107914670414594,0.8920853295854059
