t (s),x (m),y (m),ψ (rad),ψ (deg),p (rad/s),ϕ (deg),δ_A_roll (deg)
0.288776308846426,0.8911155553539291,1.6005794346194864,-0.7900364117911124,-45.265752057290285,-6.6558312609510046e-09,-1.2244471226400987e-07,-3.2582919937783004e-08
0.29726972969485027,0.9173248363817027,1.5741258885669465,-0.7900364118317247,-45.2657520596172,-6.462924378280188e-09,-1.2568368764201175e-07,-3.097617862281995e-08
0.3057631505432746,0.9435341174084019,1.547672342513342,-0.7900364118734113,-45.26575206200567,-6.240005976008166e-09,-1.2882878738972104e-07,-2.9070799817759933e-08
0.3142565713916989,0.9697433984339984,1.521218796458645,-0.7900364119161412,-45.265752064453906,-5.979791130053453e-09,-1.3186540679069987e-07,-2.6779173467151386e-08
0.3227499922401232,0.9959526794584644,1.494765250402828,-0.7900364119598781,-45.26575206695985,-5.6724139339376165e-09,-1.347753960147686e-07,-2.397634953744489e-08
0.3312434130885475,1.0221619604817735,1.4683117043458649,-0.7900364120045802,-45.26575206952109,-5.304174433345869e-09,-1.3753580411642412e-07,-2.0478183546516373e-08
0.33973683393697174,1.0483712415039002,1.44185815828773,-0.790036412050198,-45.2657520721348,-4.855476933240538e-09,-1.4011701324522637e-07,-1.6002396025143955e-08
0.34823025478539604,1.07458052252482,1.4154046122283992,-0.7900364120966719,-45.265752074797554,-4.297277523952837e-09,-1.4247986956010222e-07,-1.0094925972013246e-08
0.35672367563382035,1.1007898035445103,1.3889510661678508,-0.7900364121439294,-45.26575207750521,-3.584610880456156e-09,-1.445710853783317e-07,-1.980009894819583e-09
0.36521709648224465,1.1269990845629505,1.3624975201060638,-0.7900364121918807,-45.26575208025262,-2.6439498262851207e-09,-1.4631549122542133e-07,9.777561985329676e-09
0.37371051733066896,1.1532083655801224,1.3360439740430199,-0.7900364122404104,-45.26575208303317,-1.3461038663341223e-09,-1.4760213658080394e-07,-6.111041197690126e-08
0.38220393817909326,1.1794176465960104,1.309590427978704,-0.790036412289367,-45.26575208583817,-4.2375182242133665e-09,-1.4825720204705447e-07,0.9184882111537369
0.3906973590275175,1.2056269276106033,1.283136881913105,-0.7900364123385408,-45.265752088655624,0.04936774696733452,-1.5031933677224384e-07,3.041843266149427
0.3991907798759418,1.2318362086238954,1.2566833358462177,-0.7900364123883986,-45.26575209151227,0.19844296075095688,0.024024030267388554,5.16519837541591
0.4076842007243661,1.2580454896358688,1.230229789778023,-0.7900284441244564,-45.26529554361833,0.41810056584187877,0.12059375074501637,7.288553486455544
0.4161776215727904,1.284254981435847,1.2037764525531371,-0.7899884456650936,-45.26300380070982,0.6877230746363225,0.32405702614716053,9.411908564982276
0.42467104242121473,1.3104655313075932,1.1773241636887049,-0.7898809616471963,-45.2568454201192,0.9927154742456878,0.6587286357236443,11.53526350665208
0.433164463269639,1.336678924226221,1.1508746921922777,-0.7896624656433762,-45.24432652125983,1.322746026194048,1.1418208829817105,10.362811793336576
0.4416578841180633,1.3628980956229073,1.1244309488487598,-0.7892836976271946,-45.22262471251808,1.4933549041728997,1.7855182634736497,8.239457068341968
0.4501513049664876,1.3891272811827917,1.097997138385419,-0.7886912871433802,-45.18868209205621,1.5000000070516297,2.512240265222354,8.151938394539041
0.4586447258149119,1.415372121805637,1.0715788710041518,-0.7878574957004498,-45.14090936138218,1.5000000061799101,3.2421960210186427,8.151938436141409
0.4671381466633362,1.4416389806283962,1.045182495526979,-0.7867809784726494,-45.07922946765609,1.5000000077989073,3.9721517763907204,8.15193843594343
0.4756315675117605,1.46793424037843,1.0188144120656248,-0.7854613848395402,-45.003622321806596,1.5000000089343457,4.702107532550662,8.151938436622054
0.48412498836018475,1.4942642723790935,0.9924810506092768,-0.783898284319496,-44.914063259053364,1.500000009774592,5.432063289263151,8.151938437589969
0.49261840920860905,1.5206354338881265,0.9661888777928058,-0.7820911660069662,-44.810523006664596,1.5000000104214222,6.1620190463845335,8.151938438619624
0.5011118300570333,1.547054065378441,0.9399444036901377,-0.7800394379020692,-44.69296764554563,1.500000010934653,6.891974803820688,8.151938439620146
0.5096052509054576,1.5735264877503312,0.9137541886373568,-0.7777424261311662,-44.56135856558101,1.5000000113517433,7.6219305615066,8.151938440556895
0.5180986717538819,1.6000589994638759,0.8876248500900976,-0.7751993740562143,-44.41565241460428,1.5000000116973486,8.351886319395483,8.151938441419398
0.5265920926023062,1.626657873580068,0.8615630695197372,-0.7724094412703804,-44.25580104085082,1.5000000119883594,9.081842077452551,8.15193844220771
0.5350855134507305,1.6533293546989112,0.8355755993528691,-0.769371702477057,-44.08175142873023,1.5000000122367354,9.811797835651234,8.151938442926289
0.5435789342991548,1.6800796557823963,0.8096692699584996,-0.7660851462490739,-43.89344562773436,1.5000000124511823,10.541753593970787,8.151938443581175
0.5520723551475791,1.706914954849905,0.7838509966873446,-0.7625486736645273,-43.69082067427612,1.5000000126381876,11.271709352394698,8.151938444178718
0.5605657759960034,1.733841391533181,0.7581277869675568,-0.758761096815266,-43.47380850623199,1.5000000128026851,12.001665110909611,8.15193844472499
0.5690591968444277,1.7608650634775556,0.7325067474611379,-0.7547211371836674,-43.24233586993817,1.5000000129484934,12.731620869504578,8.151938445225541
0.577552617692852,1.7879920225756176,0.7069950912852103,-0.7504274238829057,-42.996324219365334,1.5000000130786144,13.461576628170498,8.151938445685346
0.5860460385412763,1.8152282710189775,0.6816001453022348,-0.7458784917554675,-42.73568960717166,1.5000000131954405,14.191532386899741,8.1519384461088
0.5945394593897005,1.8425797571531795,0.6563293574831496,-0.7410727793241814,-42.46034256730541,1.500000013300901,14.921488145685835,8.15193844649977
0.6030328802381248,1.8700523711201689,0.6311903043472926,-0.7360086265895271,-42.17018798880009,1.5000000133965705,15.651443904523251,8.151938446861651
0.6115263010865492,1.8976519402720233,0.6061906984828259,-0.7306842726664381,-41.86512498037316,1.500000013483745,16.381399663407226,8.151938447197416
0.6200197219349735,1.9253842243388917,0.5813383961512271,-0.725097853253234,-41.545046725406614,1.5000000135635023,17.111355422333617,8.15193844750967
0.6285131427833978,1.9532549103332677,0.556641404979233,-0.7192473979246998,-41.20984032685178,1.5000000136367457,17.841311181298824,8.15193844780071
0.6370065636318221,1.981269607171834,0.5321078917414215,-0.713130827240662,-40.85938664156297,1.5000000137042373,18.571266940299672,8.151938448072546
0.6454999844802464,2.0094338399951526,0.5077461902363836,-0.7067459496606929,-40.49356010352304,1.500000013766625,19.301222699333366,8.151938448326963
0.6539934053286707,2.0377530441644454,0.48356480925918177,-0.7000904582548145,-40.112228535380616,1.5000000138244636,20.03117845839742,8.151938448565526
0.662486826177095,2.0662325589135984,0.45957244067249464,-0.6931619271992379,-39.715252947670756,1.50000001387823,20.76113421748962,8.151938448789643
0.6709802470255193,2.0948776206333184,0.43577796757851567,-0.685957808045286,-39.302487325039955,1.500000013928337,21.491089976607984,8.15193844900055
0.6794736678739435,2.1236933557630877,0.41219047259329866,-0.6784754257486811,-38.873778398741095,1.5000000139751433,22.221045735750735,8.151938449199355
0.6879670887223678,2.152684773265169,0.38881924622481956,-0.6707119744453353,-38.428965404604035,1.5000000140189627,22.951001494916262,8.151938449387039
0.6964605095707921,2.181856756653425,0.36567379535554556,-0.6626645129586528,-37.96787982562306,1.50000001406007,23.680957254103113,8.151938449564495
0.7049539304192164,2.2112140555481177,0.3427638518297674,-0.6543299600221278,-37.49034511823181,1.5000000140987082,24.41091301330997,8.151938449732532
0.7134473512676407,2.240761276726113,0.3200993811453403,-0.6457050891996866,-36.9961764212604,1.500000014135091,25.140868772535626,8.151938449891844
0.721940772116065,2.270502874634087,0.29769059124880465,-0.6367865234847807,-36.485180246486216,1.5000000141694096,25.870824531778993,8.151938450043094
0.7304341929644893,2.3004431413303066,0.2755479414320849,-0.6275707295576564,-35.957154149599695,1.5000000142018328,26.600780291039055,8.151938450186861
0.7389276138129136,2.3305861958184555,0.2536821513281084,-0.6180540116785118,-35.41188638030802,1.5000000142325127,27.330736050314897,8.151938450323687
0.7474210346613379,2.3609359727346284,0.2321042100017168,-0.6082325051923747,-34.849155510192,1.5000000142615848,28.060691809605668,8.151938450454043
0.7559144555097622,2.3914962103461814,0.2108253851311538,-0.5981021696194863,-34.26873003681425,1.5000000142891712,28.79064756891059,8.15193845057837
0.7644078763581865,2.422270437818433,0.18985723227419588,-0.5876587813027346,-33.67036796244815,1.500000014315382,29.52060332822893,8.151938450697072
0.7729012972066107,2.453261961702365,0.1692116042116176,-0.576897925581226,-33.0538163456565,1.500000014340317,30.25055908756003,8.151938450810501
0.781394718055035,2.484473851593373,0.14890066035914573,-0.5658149884563866,-32.418810823794345,1.5000000143640648,30.980514846903265,8.151938458069095
0.7898881389034593,2.5159089249078117,0.12893687623732758,-0.5544051477140353,-31.7650751043412,1.5000000147710175,31.710470606258053,7.133779229855639
0.7983815597518836,2.5475697307204976,0.10933305298679699,-0.5426633634626107,-31.092320422781395,1.445275055506325,32.440426365810886,5.01042401256227
0.8068749806003079,2.5794585326024917,0.09010232691424308,-0.5305843680440749,-30.40024496454144,1.2924074935877847,33.14375092615492,2.8870687931373107
0.8153684014487322,2.611577290394324,0.07125817905194187,-0.5181752583506452,-29.689255351593033,1.0700652992755044,33.77268444905069,0.7637135731437246
0.8238618222971565,2.6439274083949407,0.05281403699835545,-0.5054664391321811,-28.9610936477803,0.7985423780335632,34.29341799612536,-1.3596416468680337
0.8323552431455808,2.6765093108879947,0.03478250515328586,-0.49250612442407676,-28.21852231384459,0.49220467884236063,34.68201839769376,-3.4829968660391093
0.8408486639940052,2.7093221648173973,0.017174747551751714,-0.4793560911988749,-27.46508090958372,0.16122178147965444,34.921543488801625,-2.1233552205283783
0.8493420848424295,2.7423637176573297,-9.991590516394594e-09,-0.46608823092760543,-26.704888512870678,-2.32913081151249e-26,35.0,1.1742104670677915e-15
