timestamp_utc,checkpoint,stage_id,decision_context,path,readable,byte_count,sha256,modified_time_utc,error,docs_alignment_status,docs_changed_during_run,changed_reasons,controlling_hashes
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/Skills.md,True,31176,2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb,2026-05-30T01:04:16.999819+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/Python Coding Instruction.txt,True,25848,387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb,2026-05-30T01:04:16.998818+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/Python Coding to CODEX.txt,True,19465,dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d,2026-05-30T01:04:17.001329+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/MATLAB Coding.txt,True,18044,78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520,2026-05-30T01:04:16.992819+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/housekeeping_and_naming_rules.md,True,21498,155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6,2026-05-30T01:04:16.987817+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.971948+00:00,before_stage_preflight,R11,preflight,docs/PR.txt,True,23656,43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461,2026-05-30T01:04:16.989818+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/Glider_Control_Project_Plan.md,True,95042,58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8,2026-05-30T01:04:16.986819+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/Daily_Schedule.txt,True,37426,e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51,2026-05-30T01:04:16.982817+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/Skills.md,True,31176,2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb,2026-05-30T01:04:16.999819+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/Python Coding Instruction.txt,True,25848,387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb,2026-05-30T01:04:16.998818+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/Python Coding to CODEX.txt,True,19465,dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d,2026-05-30T01:04:17.001329+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
2026-05-30T05:16:04.989961+00:00,before_resuming_from_chunks,R11,resume_or_chunk_repair,docs/MATLAB Coding.txt,True,18044,78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520,2026-05-30T01:04:16.992819+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""e8f930c1618d7d6001ae6cf483a7320d3f1a573ec984a28a09b00050a7da3b51"",""docs/Glider_Control_Project_Plan.md"":""58f7d191efbd480767233f8e1e37f62e5bc6396c2b888dc74be6d92b010d4ff8"",""docs/MATLAB Coding.txt"":""78933a973aa89a6ccda7023fedfd496d42617d4d59834def0bb3df0999901520"",""docs/PR.txt"":""43fc6db4273ccb6e3c9e6675063f4b657f21db21d26c3819e4ca15cc7f33c461"",""docs/Python Coding Instruction.txt"":""387f08601111cb0812aaebb28e42a4b1246eaedc365dc893468c2fbab9e7aedb"",""docs/Python Coding to CODEX.txt"":""dd59b35a4a5e5d71e2e77f70ec5f2a82ff0eb1d41faeeecd312c516a95275c5d"",""docs/Skills.md"":""2c0860da5a54057d317797929fde6428aa3fea450f22ced93255cc00c5cb0ecb"",""docs/housekeeping_and_naming_rules.md"":""155fb97fc139e6e1f14941447f5896d19810d75b80454700440eee0833a380f6""}"
