sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
13,Elevator,4,13,0.24,0.241002,0.248189088072117,0.250448151752703,0.25542225,0.25542225,1498,1498,0,0.25989925,1498.25,0.2661625,1497.5,0.00447700000000001,0.01074025,0.00626325,0.0251605,0.0261625,D4
13,Rudder,3,13,0.24,0.241002,0.248189088072117,0.250448151752703,0.25542225,0.25542225,1488,1488,0,0.25841125,1488,0.2661625,1487.5,0.00298899999999996,0.01074025,0.00775125000000004,0.0251605,0.0261625,D4
14,Aileron_L,1,14,0.26,0.260392,0.267579135319035,0.270395733921234,0.275423,0.275423,1498,1498,0,0.27542375,1490.5,0.28616225,1496.75,7.50000000049322e-07,0.01073925,0.0107385,0.02577025,0.02616225,D4
14,Aileron_R,2,14,0.26,0.260392,0.267579135319035,0.270395733921234,0.275423,0.275423,1498,1498,0,0.27691425,1497.75,0.28616225,1497.5,0.00149125,0.01073925,0.00924800000000003,0.02577025,0.02616225,D4
14,Elevator,4,14,0.26,0.260392,0.267579135319035,0.270395733921234,0.275423,0.275423,1498,1498,0,0.27990025,1498,0.28616225,1497.5,0.00447725000000004,0.01073925,0.00626199999999999,0.02577025,0.02616225,D4
14,Rudder,3,14,0.26,0.260392,0.267579135319035,0.270395733921234,0.275423,0.275423,1488,1488,0,0.278412,1488.25,0.28616225,1486.75,0.00298900000000002,0.01073925,0.00775025000000001,0.02577025,0.02616225,D4
15,Aileron_L,1,15,0.28,0.28014,0.287188605969809,0.29034331608976,0.29542375,0.29542375,1498,1498,0,0.2954245,1490.25,0.306162,1497.5,7.49999999993811e-07,0.01073825,0.0107375,0.026022,0.026162,D4
15,Aileron_R,2,15,0.28,0.28014,0.287188605969809,0.29034331608976,0.29542375,0.29542375,1498,1498,0,0.29691475,1497.5,0.306162,1497.5,0.00149100000000002,0.01073825,0.00924724999999998,0.026022,0.026162,D4
15,Elevator,4,15,0.28,0.28014,0.287188605969809,0.29034331608976,0.29542375,0.29542375,1498,1498,0,0.2999005,1498,0.306162,1497.5,0.00447675000000003,0.01073825,0.00626149999999998,0.026022,0.026162,D4
15,Rudder,3,15,0.28,0.28014,0.287188605969809,0.29034331608976,0.29542375,0.29542375,1488,1488,0,0.29841225,1488.25,0.306162,1487.5,0.00298850000000001,0.01073825,0.00774975,0.026022,0.026162,D4
16,Aileron_L,1,16,0.3,0.300169,0.307268839559756,0.310290898258291,0.31542375,0.31542375,1498,1498,0,0.3154245,1490.25,0.32616175,1496.75,7.49999999993811e-07,0.010738,0.01073725,0.02599275,0.02616175,D4
16,Aileron_R,2,16,0.3,0.300169,0.307268839559756,0.310290898258291,0.31542375,0.31542375,1498,1498,0,0.31691475,1497.75,0.32616175,1497.5,0.00149100000000002,0.010738,0.00924699999999995,0.02599275,0.02616175,D4
16,Elevator,4,16,0.3,0.300169,0.307268839559756,0.310290898258291,0.31542375,0.31542375,1498,1498,0,0.31990025,1498,0.32616175,1497.5,0.00447649999999999,0.010738,0.00626149999999998,0.02599275,0.02616175,D4
16,Rudder,3,16,0.3,0.300169,0.307268839559756,0.310290898258291,0.31542375,0.31542375,1488,1488,0,0.3184125,1487.75,0.32616175,1487.5,0.00298874999999998,0.010738,0.00774924999999999,0.02599275,0.02616175,D4
17,Aileron_L,1,17,0.32,0.320149,0.327178521322165,0.330238480426818,0.3354235,0.3354235,1498,1498,0,0.33542425,1490,0.3461615,1496.75,7.49999999993811e-07,0.010738,0.01073725,0.0260125,0.0261615,D4
17,Aileron_R,2,17,0.32,0.320149,0.327178521322165,0.330238480426818,0.3354235,0.3354235,1498,1498,0,0.33691425,1498,0.3461615,1497.5,0.00149075000000004,0.010738,0.00924724999999998,0.0260125,0.0261615,D4
17,Elevator,4,17,0.32,0.320149,0.327178521322165,0.330238480426818,0.3354235,0.3354235,1498,1498,0,0.3399,1498.5,0.3461615,1497.5,0.00447649999999999,0.010738,0.00626150000000003,0.0260125,0.0261615,D4
17,Rudder,3,17,0.32,0.320149,0.327178521322165,0.330238480426818,0.3354235,0.3354235,1488,1488,0,0.33841225,1487.75,0.3461615,1486.75,0.00298875000000004,0.010738,0.00774924999999999,0.0260125,0.0261615,D4
18,Aileron_L,1,18,0.34,0.340884,0.347733507367726,0.350186062595345,0.3354235,0.3354235,1498,1498,0,0.355416,1498,NaN,NaN,0.0199925,NaN,NaN,NaN,NaN,D4
18,Aileron_R,2,18,0.34,0.340884,0.347733507367726,0.350186062595345,0.3354235,0.3354235,1498,1498,0,0.356914,1498,NaN,NaN,0.0214905,NaN,NaN,NaN,NaN,D4
18,Elevator,4,18,0.34,0.340884,0.347733507367726,0.350186062595345,0.3354235,0.3354235,1498,1498,0,0.35991125,1486.5,NaN,NaN,0.02448775,NaN,NaN,NaN,NaN,D4
18,Rudder,3,18,0.34,0.340884,0.347733507367726,0.350186062595345,0.3354235,0.3354235,1488,1488,0,0.358412,1499.25,NaN,NaN,0.0229885,NaN,NaN,NaN,NaN,D4
19,Aileron_L,1,19,0.36,0.360243,0.367414789314304,0.370134642142985,0.3754235,0.3754235,1498,1498,0,0.37542425,1489.5,0.386161,1496.75,7.49999999993811e-07,0.0107375,0.01073675,0.025918,0.026161,D4
19,Aileron_R,2,19,0.36,0.360243,0.367414789314304,0.370134642142985,0.3754235,0.3754235,1498,1498,0,0.37691375,1498,0.386161,1496.75,0.00149024999999997,0.0107375,0.00924724999999998,0.025918,0.026161,D4
19,Elevator,4,19,0.36,0.360243,0.367414789314304,0.370134642142985,0.3754235,0.3754235,1498,1498,0,0.37989975,1498.25,0.386161,1497.5,0.00447624999999996,0.0107375,0.00626125,0.025918,0.026161,D4
19,Rudder,3,19,0.36,0.360243,0.367414789314304,0.370134642142985,0.3754235,0.3754235,1488,1488,0,0.37841175,1488,0.386161,1487.25,0.00298824999999997,0.0107375,0.00774924999999999,0.025918,0.026161,D4
20,Aileron_L,1,20,0.38,0.380183,0.387181845864207,0.390081226932403,0.3754235,0.3754235,1498,1498,0,0.3954165,1497.5,NaN,NaN,0.019993,NaN,NaN,NaN,NaN,D4
20,Aileron_R,2,20,0.38,0.380183,0.387181845864207,0.390081226932403,0.3754235,0.3754235,1498,1498,0,0.396914,1498,NaN,NaN,0.0214905,NaN,NaN,NaN,NaN,D4
20,Elevator,4,20,0.38,0.380183,0.387181845864207,0.390081226932403,0.3754235,0.3754235,1498,1498,0,0.39990025,1498,NaN,NaN,0.02447675,NaN,NaN,NaN,NaN,D4
20,Rudder,3,20,0.38,0.380183,0.387181845864207,0.390081226932403,0.3754235,0.3754235,1488,1488,0,0.398412,1488.25,NaN,NaN,0.0229885,NaN,NaN,NaN,NaN,D4
21,Aileron_L,1,21,0.4,0.400166,0.407316935305122,0.410029806480039,0.415423,0.415423,1498,1498,0,0.41542375,1490.5,0.42616025,1497.5,7.49999999993811e-07,0.01073725,0.0107365,0.02599425,0.02616025,D4
21,Aileron_R,2,21,0.4,0.400166,0.407316935305122,0.410029806480039,0.415423,0.415423,1498,1498,0,0.41691425,1497.75,0.42616025,1497.5,0.00149125,0.01073725,0.00924600000000003,0.02599425,0.02616025,D4
21,Elevator,4,21,0.4,0.400166,0.407316935305122,0.410029806480039,0.415423,0.415423,1498,1498,0,0.41990025,1498,0.4261605,1498.75,0.00447724999999999,0.0107375,0.00626025000000002,0.0259945,0.0261605,D4
21,Rudder,3,21,0.4,0.400166,0.407316935305122,0.410029806480039,0.415423,0.415423,1488,1488,0,0.418412,1488.25,0.42616025,1487.5,0.00298900000000002,0.01073725,0.00774825000000001,0.02599425,0.02616025,D4
22,Aileron_L,1,22,0.42,0.420132,0.426747875095483,0.42997738864857,0.43542275,0.43542275,1498,1498,0,0.43542375,1490.25,0.44616,1497,9.99999999973245e-07,0.01073725,0.01073625,0.026028,0.02616,D4
22,Aileron_R,2,22,0.42,0.420132,0.426747875095483,0.42997738864857,0.43542275,0.43542275,1498,1498,0,0.436914,1498.75,0.44616,1497.5,0.00149125,0.01073725,0.00924599999999998,0.026028,0.02616,D4
22,Elevator,4,22,0.42,0.420132,0.426747875095483,0.42997738864857,0.43542275,0.43542275,1498,1498,0,0.43990025,1498,0.44616025,1497.5,0.00447749999999997,0.0107375,0.00625999999999999,0.02602825,0.02616025,D4
22,Rudder,3,22,0.42,0.420132,0.426747875095483,0.42997738864857,0.43542275,0.43542275,1488,1488,0,0.43841275,1487.5,0.44616,1487.5,0.00298999999999999,0.01073725,0.00774724999999998,0.026028,0.02616,D4
23,Aileron_L,1,23,0.44,0.440153,0.446858030058686,0.449923973437987,0.455423,0.455423,1498,1498,0,0.45542375,1490.5,0.46615975,1497,7.49999999993811e-07,0.01073675,0.010736,0.02600675,0.02615975,D4
23,Aileron_R,2,23,0.44,0.440153,0.446858030058686,0.449923973437987,0.455423,0.455423,1498,1498,0,0.45691425,1497.75,0.46615975,1497.5,0.00149125,0.01073675,0.00924549999999996,0.02600675,0.02615975,D4
23,Elevator,4,23,0.44,0.440153,0.446858030058686,0.449923973437987,0.455423,0.455423,1498,1498,0,0.4599005,1497.75,0.46616,1497.5,0.00447749999999997,0.010737,0.00625950000000003,0.026007,0.02616,D4
23,Rudder,3,23,0.44,0.440153,0.446858030058686,0.449923973437987,0.455423,0.455423,1488,1488,0,0.458412,1488.5,0.46615975,1487.5,0.00298899999999996,0.01073675,0.00774775,0.02600675,0.02615975,D4
24,Aileron_L,1,24,0.46,0.46017,0.466917318687357,0.469871555606518,0.475423,0.475423,1498,1498,0,0.475424,1490,0.4861595,1497,1.00000000002876e-06,0.0107365,0.0107355,0.0259895,0.0261595,D4
24,Aileron_R,2,24,0.46,0.46017,0.466917318687357,0.469871555606518,0.475423,0.475423,1498,1498,0,0.476914,1498,0.4861595,1497.5,0.00149100000000002,0.0107365,0.00924550000000002,0.0259895,0.0261595,D4
24,Elevator,4,24,0.46,0.46017,0.466917318687357,0.469871555606518,0.475423,0.475423,1498,1498,0,0.47990025,1498.5,0.48615975,1497.25,0.00447724999999999,0.01073675,0.00625950000000003,0.02598975,0.02615975,D4
24,Rudder,3,24,0.46,0.46017,0.466917318687357,0.469871555606518,0.475423,0.475423,1488,1488,0,0.478412,1488.25,0.4861595,1487.5,0.00298900000000002,0.0107365,0.00774750000000002,0.0259895,0.0261595,D4
25,Aileron_L,1,25,0.48,0.480176,0.486852932306584,0.489819137775045,0.49542375,0.49542375,1498,1498,0,0.4954245,1490.5,0.50615925,1497,7.49999999993811e-07,0.0107355,0.01073475,0.02598325,0.02615925,D4
25,Aileron_R,2,25,0.48,0.480176,0.486852932306584,0.489819137775045,0.49542375,0.49542375,1498,1498,0,0.496915,1497.75,0.50615925,1497.5,0.00149125,0.0107355,0.00924424999999995,0.02598325,0.02615925,D4
25,Elevator,4,25,0.48,0.480176,0.486852932306584,0.489819137775045,0.49542375,0.49542375,1498,1498,0,0.49990075,1497.75,0.5061595,1497.25,0.00447700000000001,0.01073575,0.00625874999999998,0.0259835,0.0261595,D4
25,Rudder,3,25,0.48,0.480176,0.486852932306584,0.489819137775045,0.49542375,0.49542375,1488,1488,0,0.49841275,1488,0.50615925,1487.5,0.00298900000000002,0.0107355,0.00774649999999993,0.02598325,0.02615925,D4
26,Aileron_L,1,26,0.5,0.500162,0.506654897125285,0.509766719943576,0.51542375,0.51542375,1498,1498,0,0.5154245,1490.25,0.526159,1497,7.49999999993811e-07,0.0107352500000001,0.0107345000000001,0.025997,0.026159,D4
26,Aileron_R,2,26,0.5,0.500162,0.506654897125285,0.509766719943576,0.51542375,0.51542375,1498,1498,0,0.51691475,1497.75,0.526159,1497,0.00149100000000002,0.0107352500000001,0.00924425000000006,0.025997,0.026159,D4
26,Elevator,4,26,0.5,0.500162,0.506654897125285,0.509766719943576,0.51542375,0.51542375,1498,1498,0,0.5199005,1498.25,0.52615925,1497.25,0.00447675000000003,0.0107355,0.00625874999999998,0.02599725,0.02615925,D4
26,Rudder,3,26,0.5,0.500162,0.506654897125285,0.509766719943576,0.51542375,0.51542375,1488,1488,0,0.5184125,1488,0.526159,1487.5,0.0029887500000001,0.0107352500000001,0.00774649999999999,0.025997,0.026159,D4
27,Aileron_L,1,27,0.52,0.520177,0.526601481914703,0.529714302112102,0.53542425,0.53542425,1498,1498,0,0.535425,1490.25,0.54615875,1497,7.49999999993811e-07,0.0107345,0.01073375,0.02598175,0.02615875,D4
27,Aileron_R,2,27,0.52,0.520177,0.526601481914703,0.529714302112102,0.53542425,0.53542425,1498,1498,0,0.53691525,1497.75,0.54615875,1497,0.00149099999999991,0.0107345,0.00924350000000007,0.02598175,0.02615875,D4
27,Elevator,4,27,0.52,0.520177,0.526601481914703,0.529714302112102,0.53542425,0.53542425,1498,1498,0,0.53990075,1498,0.54615875,1497.5,0.00447649999999999,0.0107345,0.00625799999999999,0.02598175,0.02615875,D4
27,Rudder,3,27,0.52,0.520177,0.526601481914703,0.529714302112102,0.53542425,0.53542425,1488,1488,0,0.538413,1487.75,0.54615875,1487.5,0.00298874999999998,0.0107345,0.00774575,0.02598175,0.02615875,D4
28,Aileron_L,1,28,0.54,0.540249,0.546954997380361,0.549661884280633,0.55542425,0.55542425,1498,1498,0,0.555425,1489.75,0.5661585,1497,7.49999999993811e-07,0.0107342500000001,0.0107335000000001,0.0259095,0.0261585,D4
28,Aileron_R,2,28,0.54,0.540249,0.546954997380361,0.549661884280633,0.55542425,0.55542425,1498,1498,0,0.55691475,1498.5,0.5661585,1497,0.00149050000000006,0.0107342500000001,0.00924375,0.0259095,0.0261585,D4
28,Elevator,4,28,0.54,0.540249,0.546954997380361,0.549661884280633,0.55542425,0.55542425,1498,1498,0,0.55990025,1498,0.5661585,1497.5,0.00447600000000004,0.0107342500000001,0.00625825000000002,0.0259095,0.0261585,D4
28,Rudder,3,28,0.54,0.540249,0.546954997380361,0.549661884280633,0.55542425,0.55542425,1488,1488,0,0.55841325,1487,0.5661585,1487.5,0.00298900000000002,0.0107342500000001,0.00774525000000004,0.0259095,0.0261585,D4
29,Aileron_L,1,29,0.56,0.560282,0.56697239608648,0.56960946644916,0.5754235,0.5754235,1498,1498,0,0.5754245,1490,0.58615825,1497,1.00000000002876e-06,0.01073475,0.01073375,0.02587625,0.0261582499999999,D4
29,Aileron_R,2,29,0.56,0.560282,0.56697239608648,0.56960946644916,0.5754235,0.5754235,1498,1498,0,0.5769145,1498,0.58615825,1497.5,0.00149100000000002,0.01073475,0.00924375,0.02587625,0.0261582499999999,D4
29,Elevator,4,29,0.56,0.560282,0.56697239608648,0.56960946644916,0.5754235,0.5754235,1498,1498,0,0.5799005,1498.5,0.58615825,1497,0.00447700000000006,0.01073475,0.00625774999999995,0.02587625,0.0261582499999999,D4
29,Rudder,3,29,0.56,0.560282,0.56697239608648,0.56960946644916,0.5754235,0.5754235,1488,1488,0,0.5784125,1488,0.58615825,1487.5,0.00298900000000002,0.01073475,0.00774575,0.02587625,0.0261582499999999,D4
30,Aileron_L,1,30,0.58,0.580239,0.586854151233852,0.589557048617687,0.595424,0.595424,1498,1498,0,0.59542475,1489.75,0.606158,1497,7.49999999993811e-07,0.010734,0.01073325,0.025919,0.026158,D4
30,Aileron_R,2,30,0.58,0.580239,0.586854151233852,0.589557048617687,0.595424,0.595424,1498,1498,0,0.5969145,1498,0.606158,1497.5,0.00149050000000006,0.010734,0.00924349999999996,0.025919,0.026158,D4
30,Elevator,4,30,0.58,0.580239,0.586854151233852,0.589557048617687,0.595424,0.595424,1498,1498,0,0.59990075,1498,0.606158,1497.5,0.00447675000000003,0.010734,0.00625724999999999,0.025919,0.026158,D4
30,Rudder,3,30,0.58,0.580239,0.586854151233852,0.589557048617687,0.595424,0.595424,1488,1488,0,0.5984125,1488.25,0.606158,1487,0.00298850000000006,0.010734,0.00774549999999996,0.025919,0.026158,D4
31,Aileron_L,1,31,0.6,0.60026,0.606892494901247,0.609504630786218,0.615424,0.615424,1498,1498,0,0.615425,1489.5,0.62615775,1497,1.00000000002876e-06,0.01073375,0.01073275,0.0258977499999999,0.02615775,D4
31,Aileron_R,2,31,0.6,0.60026,0.606892494901247,0.609504630786218,0.615424,0.615424,1498,1498,0,0.6169145,1497.75,0.62615775,1497.5,0.00149050000000006,0.01073375,0.00924324999999993,0.0258977499999999,0.02615775,D4
31,Elevator,4,31,0.6,0.60026,0.606892494901247,0.609504630786218,0.615424,0.615424,1498,1498,0,0.61990025,1497.75,0.62615775,1497.5,0.00447625000000007,0.01073375,0.00625749999999992,0.0258977499999999,0.02615775,D4
31,Rudder,3,31,0.6,0.60026,0.606892494901247,0.609504630786218,0.615424,0.615424,1488,1488,0,0.61841225,1488,0.62615775,1487.5,0.00298825000000003,0.01073375,0.00774549999999996,0.0258977499999999,0.02615775,D4
32,Aileron_L,1,32,0.62,0.620152,0.62633739799913,0.629452212954745,0.63542375,0.63542375,1498,1498,0,0.6354245,1490.25,0.6461575,1497,7.49999999993811e-07,0.0107337500000001,0.0107330000000001,0.0260055,0.0261575000000001,D4
32,Aileron_R,2,32,0.62,0.620152,0.62633739799913,0.629452212954745,0.63542375,0.63542375,1498,1498,0,0.63691475,1498.25,0.6461575,1497,0.00149100000000002,0.0107337500000001,0.00924275000000008,0.0260055,0.0261575000000001,D4
32,Elevator,4,32,0.62,0.620152,0.62633739799913,0.629452212954745,0.63542375,0.63542375,1498,1498,0,0.639901,1497.75,0.6461575,1497.5,0.0044772500000001,0.0107337500000001,0.0062565,0.0260055,0.0261575000000001,D4
32,Rudder,3,32,0.62,0.620152,0.62633739799913,0.629452212954745,0.63542375,0.63542375,1488,1488,0,0.638413,1488,0.6461575,1487.5,0.00298925000000005,0.0107337500000001,0.00774450000000004,0.0260055,0.0261575000000001,D4
33,Aileron_L,1,33,0.64,0.640164,0.646255058794405,0.649399795123275,0.6554235,0.6554235,1498,1498,0,0.65542425,1490.5,0.66615725,1497,7.49999999993811e-07,0.01073375,0.010733,0.0259932500000001,0.02615725,D4
33,Aileron_R,2,33,0.64,0.640164,0.646255058794405,0.649399795123275,0.6554235,0.6554235,1498,1498,0,0.65691475,1498,0.66615725,1497.5,0.00149124999999994,0.01073375,0.00924250000000004,0.0259932500000001,0.02615725,D4
33,Elevator,4,33,0.64,0.640164,0.646255058794405,0.649399795123275,0.6554235,0.6554235,1498,1498,0,0.65990025,1498.25,0.66615725,1497.5,0.00447674999999992,0.01073375,0.00625700000000007,0.0259932500000001,0.02615725,D4
33,Rudder,3,33,0.64,0.640164,0.646255058794405,0.649399795123275,0.6554235,0.6554235,1488,1488,0,0.65841275,1487.5,0.66615725,1487.5,0.00298924999999994,0.01073375,0.00774450000000004,0.0259932500000001,0.02615725,D4
