surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,630,630,11,9,12.58,12.580153,12.587053,12.590402,3349.0,0.516670481422141,12.865104434944158,12.865257434944157,12.875506434944157,1453.0,0.28510443494415844,1515.0,12.89548225,12.885432540732047,1,1,0.006899999999999906,0.003349,0.019975815055843782,0.009926105787890549,0.0201751057878905,0.020328105787889683,-0.010049709267953233,12.88599975,0.000567209267951853
Aileron_L,634,634,9,7,12.66,12.66016,12.667142,12.670402,3260.0,0.505836575875486,12.945104843365828,12.945264843365827,12.955506843365827,1457.0,0.2851048433658281,1504.0,12.9754825,12.965433230111849,1,1,0.00698200000000071,0.00326,0.019975656634173333,0.009926386746021976,0.020168386746021838,0.02032838674602111,-0.010049269888151358,12.96599875,0.0005655198881515497
Aileron_L,649,649,7,9,12.96,12.960144,12.967027,12.970403,3376.0,0.516670481422141,13.24510637494709,13.245250374947089,13.255509374947088,1472.0,0.28510637494708935,1515.0,13.275484,13.2654355652861,1,1,0.0068830000000001945,0.003376,0.01997462505291203,0.009926190339012209,0.020185190339011783,0.020329190339010594,-0.010048434713899823,13.26599475,0.0005591847139004121
Aileron_L,654,654,9,1,13.06,13.060207,13.067361,13.070402,3041.0,0.466666666666667,13.345106885474177,13.345313885474177,13.355508885474176,1477.0,0.2851068854741764,1465.0,13.37548375,13.36543642701085,1,1,0.007153999999999883,0.003041,0.019974864525824643,0.009927541536674411,0.02012254153667392,0.020329541536673545,-0.010047322989150231,13.3659935,0.0005570729891500329
Aileron_L,659,659,1,3,13.16,13.160152,13.16708,13.170402,3322.0,0.483329518577859,13.445107396001264,13.445259396001264,13.455509396001263,1482.0,0.2851073960012635,1481.0,13.4754815,13.4654372887356,1,1,0.006928000000000267,0.003322,0.019972103998737722,0.009927892734337362,0.020177892734336567,0.020329892734336497,-0.01004421126440036,13.46599225,0.0005549612643996537
Aileron_L,675,675,3,1,13.48,13.480168,13.487152,13.490402,3250.0,0.466666666666667,13.765109029687942,13.765277029687944,13.77551102968794,1498.0,0.28510902968794216,1465.0,13.795486,13.785439796254801,1,1,0.006983999999999213,0.00325,0.019974970312059526,0.009928766566860148,0.020162766566857115,0.020330766566859282,-0.010046203745199378,13.785988,0.0005482037451984403
Aileron_L,713,713,1,9,14.24,14.240144,14.247031,14.250402,3371.0,0.516670481422141,14.525112909693805,14.525256909693805,14.535514909693804,1536.0,0.285112909693804,1515.0,14.55549475,14.545446095362903,1,1,0.006886999999998977,0.003371,0.019979840306195484,0.009931185669099563,0.02018918566909811,0.020333185669098697,-0.010048654637095922,14.54597825,0.0005321546370955583
Aileron_L,723,723,9,6,14.44,14.440167,14.447102,14.450403,3301.0,0.500007629510948,14.725113930747977,14.725280930747978,14.735516930747977,1546.0,0.28511393074797814,1498.0,14.7554975,14.745447818812405,1,1,0.006934999999998581,0.003301,0.019980569252023628,0.00993088806442799,0.020166888064427013,0.02033388806442815,-0.010049681187595638,14.74597575,0.0005279311875948
Aileron_L,731,731,6,12,14.6,14.60016,14.607074,14.610402,3328.0,0.566674296177615,14.885114747591317,14.885274747591318,14.895516747591317,1554.0,0.28511474759131744,1565.0,14.9154975,14.905448947572006,1,1,0.006914000000000087,0.003328,0.019980752408683244,0.00993219998068895,0.02017419998068881,0.02033419998068986,-0.010048552427994295,14.9059735,0.0005245524279941932
Aileron_L,741,741,12,9,14.8,14.800158,14.807068,14.810402,3334.0,0.516670481422141,15.085115768645492,15.085273768645491,15.095517768645491,1564.0,0.28511576864549165,1515.0,15.115495,15.105450671021506,1,1,0.006909999999999528,0.003334,0.019977231354507907,0.009932902376014852,0.020176902376014993,0.020334902376013986,-0.010044328978493056,15.105971,0.0005203289784934348
Aileron_L,751,751,9,3,15.0,15.000183,15.00717,15.010402,3232.0,0.483329518577859,15.285116789699666,15.285299789699666,15.295518789699665,1574.0,0.2851167896996658,1481.0,15.315491,15.305452394471008,1,1,0.006987000000000521,0.003232,0.01997221030033458,0.00993360477134253,0.020152604771341842,0.020335604771341664,-0.01003860552899205,15.3059685,0.0005161055289926765
Aileron_L,761,761,3,11,15.2,15.200171,15.207182,15.210403,3221.0,0.533333333333333,15.48511781075384,15.48528881075384,15.49552081075384,1584.0,0.28511781075383996,1531.0,15.5154915,15.505453867920508,1,1,0.0070110000000003225,0.003221,0.019970689246159523,0.009933057166668036,0.020165057166668277,0.020336057166668198,-0.010037632079491488,15.50596575,0.000511882079491918
Aileron_L,767,767,11,3,15.32,15.320165,15.327144,15.330402,3258.0,0.483329518577859,15.605118423386346,15.605283423386345,15.615520423386345,1590.0,0.28511842338634447,1481.0,15.63549125,15.62545490199021,1,1,0.006979000000001179,0.003258,0.01997082661365468,0.009934478603865315,0.020171478603865367,0.02033647860386445,-0.010036348009789364,15.62596425,0.000509348009791463
Aileron_L,790,790,3,11,15.78,15.780144,15.786981,15.790402,3421.0,0.533333333333333,16.065120771810946,16.065264771810945,16.075522771810945,1613.0,0.28512077181094503,1531.0,16.09548825,16.08545886592406,1,1,0.00683700000000087,0.003421,0.019965478189053698,0.009936094113115246,0.020194094113115568,0.02033809411311438,-0.010029384075938452,16.0859585,0.0004996340759397187
Aileron_L,801,801,11,9,16.0,16.000127,16.006917,16.010403,3486.0,0.516670481422141,16.285121894970537,16.285248894970536,16.295524894970537,1624.0,0.2851218949705366,1515.0,16.31548825,16.30546051171851,1,1,0.006790000000002294,0.003486,0.019963355029464225,0.009935616747974052,0.020211616747975114,0.020338616747974214,-0.010027738281490173,16.3059555,0.0004949882814888844
Aileron_L,809,809,9,1,16.16,16.160158,16.166989,16.170402,3413.0,0.466666666666667,16.445122711813877,16.445280711813876,16.455524711813876,1632.0,0.28512271181387594,1465.0,16.47549375,16.465461890478114,1,1,0.006831000000001808,0.003413,0.01996903818612239,0.009937178664237933,0.020181178664238075,0.020339178664237068,-0.010031859521884456,16.4659535,0.0004916095218882778
Aileron_L,820,820,1,9,16.38,16.380155,16.387029,16.390402,3373.0,0.516670481422141,16.665123834973468,16.665278834973467,16.67552583497347,1643.0,0.2851238349734675,1515.0,16.695499,16.685463786272564,1,1,0.006873999999999825,0.003373,0.019973165026531348,0.009937951299093584,0.02018495129909681,0.02033995129909627,-0.010035213727437764,16.68595075,0.0004869637274374435
Aileron_L,825,825,9,11,16.48,16.480159,16.487062,16.490402,3340.0,0.533333333333333,16.765124345500556,16.765283345500556,16.775526345500555,1648.0,0.2851243455005546,1531.0,16.79550025,16.785464397997316,1,1,0.006903000000001214,0.00334,0.019973904499444473,0.009938052496760719,0.020181052496759833,0.020340052496759853,-0.010035852002683754,16.78594925,0.00048485200268706425
Aileron_L,829,829,11,3,16.56,16.560227,16.567404,16.570402,2998.0,0.483329518577859,16.845124753922224,16.845351753922227,16.855526753922227,1652.0,0.28512475392222425,1481.0,16.87550325,16.86546508737711,1,1,0.007176999999998657,0.002998,0.019976496077774186,0.009938333454883264,0.02011333345488353,0.02034033345488595,-0.010038162622890923,16.86594825,0.0004831626228867609
Aileron_L,840,840,3,1,16.78,16.780107,16.786893,16.790402,3509.0,0.466666666666667,17.065125877081815,17.065232877081815,17.075527877081814,1663.0,0.28512587708181586,1465.0,17.095507,17.085466983171564,1,1,0.006785999999998182,0.003509,0.01997912291818693,0.009939106089749572,0.02023410608974885,0.020341106089748706,-0.01004001682843736,17.0859455,0.0004785168284359267
Aileron_L,850,850,1,2,16.98,16.98015,16.987002,16.990403,3401.0,0.476661326009003,17.26512689813599,17.265276898135987,17.27552989813599,1673.0,0.28512689813599,1475.0,17.29551,17.285468706621064,1,1,0.006852000000002079,0.003401,0.01998010186401089,0.009938808485074446,0.020191808485076734,0.02034180848507461,-0.010041293378936444,17.285943,0.00047429337893516827
Aileron_L,875,875,2,6,17.48,17.480145,17.486907,17.490402,3495.0,0.500007629510948,17.765129450771425,17.765274450771425,17.775531450771425,1698.0,0.28512945077142543,1498.0,17.795513,17.785472765244815,1,1,0.00676199999999838,0.003495,0.01998154922857509,0.009941314473390861,0.020198314473390155,0.020343314473389995,-0.01004023475518423,17.7859365,0.0004637347551832723
Aileron_L,879,879,6,5,17.56,17.560106,17.566749,17.570402,3653.0,0.494163424124514,17.845129859193094,17.845235859193096,17.855531859193096,1702.0,0.2851298591930951,1492.0,17.875514,17.865473454624617,1,1,0.006643000000000399,0.003653,0.01998214080690275,0.009941595431520511,0.020237595431520816,0.020343595431523198,-0.010040545375382237,17.8659355,0.0004620453753829689
Aileron_L,883,883,5,2,17.64,17.640155,17.646969,17.650402,3433.0,0.476661326009003,17.925130267614765,17.925285267614765,17.935532267614764,1706.0,0.28513026761476473,1475.0,17.955513,17.945474144004418,1,1,0.0068139999999985434,0.003433,0.019980732385235456,0.009941876389653714,0.020188876389653387,0.02034387638965285,-0.010038855995581741,17.9459345,0.00046035599558266554
Aileron_L,893,893,2,12,17.84,17.840131,17.846876,17.850402,3526.0,0.566674296177615,18.12513128866894,18.12526228866894,18.135533288668938,1716.0,0.2851312886689389,1565.0,18.1555145,18.14547561745392,1,1,0.0067450000000022214,0.003526,0.019981211331060678,0.009942328784980248,0.020213328784979723,0.020344328784979382,-0.01003888254608043,18.14593175,0.00045613254608190717
Aileron_L,898,898,12,11,17.94,17.940151,17.946978,17.950402,3424.0,0.533333333333333,18.225131799196028,18.225282799196027,18.235533799196027,1721.0,0.285131799196026,1531.0,18.2555145,18.24547647917867,1,1,0.006827000000001249,0.003424,0.019980700803973406,0.009942679982643199,0.02019367998264343,0.020344679982642333,-0.010038020821330207,18.2459305,0.000454020821331528
Aileron_L,908,908,11,9,18.14,18.140208,18.147415,18.150403,2988.0,0.516670481422141,18.4251328202502,18.425340820250202,18.4355358202502,1731.0,0.28513282025020015,1515.0,18.4555125,18.445478202628166,1,1,0.007206999999997521,0.002988,0.01997667974979933,0.00994238237796452,0.02013738237796403,0.020345382377964683,-0.01003429737183481,18.445928,0.00044979737183076956
Aileron_L,914,914,9,1,18.26,18.260136,18.26689,18.270402,3512.0,0.466666666666667,18.545133432882707,18.545269432882705,18.555535432882706,1737.0,0.28513343288270465,1465.0,18.575512,18.56547923669787,1,1,0.006754000000000815,0.003512,0.019976567117293342,0.0099438038151618,0.02020980381516324,0.020345803815160934,-0.010032763302131542,18.5659265,0.0004472633021303145
Aileron_L,934,934,1,11,18.66,18.660142,18.66698,18.670407,3427.0,0.533333333333333,18.94513547499105,18.94527747499105,18.955542474991052,1757.0,0.28513547499105296,1531.0,18.97551725,18.965482433596872,1,1,0.006837999999998345,0.003427,0.019974775008947177,0.009939958605819754,0.020204958605820167,0.020346958605820475,-0.010034816403127422,18.96592125,0.0004388164031287977
Aileron_L,939,939,11,9,18.76,18.760155,18.767051,18.770406,3355.0,0.516670481422141,19.04513598551814,19.04529098551814,19.05554198551814,1762.0,0.28513598551814007,1515.0,19.07551625,19.06548329532162,1,1,0.006895999999997571,0.003355,0.019974264481859905,0.00994130980348018,0.020192309803480413,0.020347309803479874,-0.010032954678379724,19.06592,0.00043670467837841854
Aileron_L,943,943,9,3,18.84,18.840149,18.84703,18.850405,3375.0,0.483329518577859,19.12513639393981,19.12528539393981,19.135541393939807,1766.0,0.2851363939398097,1481.0,19.15551575,19.14548398470142,1,1,0.006880999999999915,0.003375,0.019974356060192378,0.009942590761614412,0.020198590761612678,0.020347590761613077,-0.010031765298577966,19.145919,0.00043501529857811516
Aileron_L,958,958,3,9,19.14,19.140168,19.147067,19.150403,3336.0,0.516670481422141,19.42513792552107,19.42530592552107,19.43554092552107,1781.0,0.285137925521071,1515.0,19.455514,19.445486319875673,1,1,0.006899000000000655,0.003336,0.01997307447892993,0.0099453943546024,0.020180394354603948,0.02034839435460256,-0.010027680124327532,19.445915,0.00042868012432697755
Aileron_L,962,962,9,3,19.22,19.220183,19.227136,19.230402,3266.0,0.483329518577859,19.50513833394274,19.50532133394274,19.51554033394274,1785.0,0.28513833394274063,1481.0,19.535514,19.525487009255475,1,1,0.0069530000000028735,0.003266,0.01997366605725759,0.009946675312733078,0.020165675312735942,0.020348675312735764,-0.010026990744524511,19.525914,0.0004269907445266742
Aileron_L,972,972,3,1,19.42,19.420151,19.427013,19.430403,3390.0,0.466666666666667,19.705139354996916,19.705290354996915,19.715542354996913,1795.0,0.2851393549969148,1465.0,19.73551475,19.725488732704974,1,1,0.006861999999998147,0.00339,0.01997239500308723,0.009946377708061505,0.020198377708059212,0.020349377708058114,-0.010026017295025724,19.7259115,0.0004227672950259158
Aileron_L,977,977,1,11,19.52,19.520157,19.527015,19.530402,3387.0,0.533333333333333,19.805139865524,19.805296865524003,19.815541865524,1800.0,0.2851398655240019,1531.0,19.8355135,19.825489594429722,1,1,0.006857999999997588,0.003387,0.019971634476000588,0.009947728905721931,0.020192728905719548,0.020349728905721065,-0.010023905570278657,19.82591025,0.0004206555702755366
Aileron_L,982,982,11,7,19.62,19.620214,19.627158,19.630402,3244.0,0.505836575875486,19.90514037605109,19.90535437605109,19.91554237605109,1805.0,0.28514037605108894,1504.0,19.935515,19.925490206154475,1,1,0.006944000000000727,0.003244,0.01997262394890953,0.009947830103385513,0.020135830103384933,0.020349830103384647,-0.010024793845524016,19.92590875,0.0004185438455251574
Aileron_L,987,987,7,5,19.72,19.720152,19.726975,19.730402,3427.0,0.494163424124514,20.005140886578175,20.005292886578175,20.015542886578178,1810.0,0.28514088657817604,1492.0,20.03551625,20.025491067879223,1,1,0.00682300000000069,0.003427,0.019973363421822654,0.009948181301044912,0.02019818130104767,0.0203501813010476,-0.010025182120777743,20.0259075,0.0004164321207747782
Aileron_L,991,991,5,11,19.8,19.800132,19.806946,19.810402,3456.0,0.533333333333333,20.085141294999847,20.085273294999848,20.095543294999846,1814.0,0.2851412949998457,1531.0,20.11551725,20.105491757259024,1,1,0.0068139999999985434,0.003456,0.019973955000153865,0.009948462259178115,0.02021846225917656,0.02035046225917725,-0.01002549274097575,20.1059065,0.0004147427409744748
Aileron_L,996,996,11,9,19.9,19.900135,19.906923,19.910402,3479.0,0.516670481422141,20.185141805526932,20.185276805526932,20.195543805526935,1819.0,0.2851418055269328,1515.0,20.215518,20.205492618983776,1,1,0.006788000000000238,0.003479,0.0199741944730647,0.009948813456841066,0.020215813456843534,0.020350813456843753,-0.010025381016223633,20.20590525,0.00041263101622409564
Aileron_L,1001,1001,9,12,20.0,20.000125,20.006878,20.010402,3524.0,0.566674296177615,20.28514231605402,20.28526731605402,20.29554431605402,1824.0,0.28514231605401985,1565.0,20.3155215,20.305493480708527,1,1,0.006752999999999787,0.003524,0.01997718394597925,0.00994916465450757,0.020226164654506107,0.020351164654506704,-0.01002801929147168,20.305904,0.00041051929147371645
Aileron_L,1005,1005,12,3,20.08,20.080129,20.086898,20.090402,3504.0,0.483329518577859,20.36514272447569,20.36527172447569,20.37554472447569,1828.0,0.2851427244756895,1481.0,20.39552425,20.385494170088325,1,1,0.006769000000002023,0.003504,0.019979525524309594,0.009949445612633667,0.020222445612635198,0.020351445612636354,-0.010030079911675926,20.385903,0.00040882991167341307
Aileron_L,1011,1011,3,9,20.2,20.200154,20.206992,20.210403,3411.0,0.516670481422141,20.485143337108195,20.485297337108197,20.495546337108195,1834.0,0.285143337108194,1515.0,20.51552525,20.505495204158027,1,1,0.006837999999998345,0.003411,0.019978912891804868,0.009948867049832444,0.02019786704983062,0.020351867049832606,-0.010030045841972424,20.5059015,0.00040629584197295803
Aileron_L,1026,1026,9,1,20.5,20.500144,20.506993,20.510402,3409.0,0.466666666666667,20.785144868689454,20.785288868689452,20.795546868689453,1849.0,0.28514486868945527,1465.0,20.815528,20.80549753933228,1,1,0.0068490000000025475,0.003409,0.019981131310547795,0.009950670642826509,0.02020867064282683,0.020352670642825643,-0.010030460667721286,20.8058975,0.0003999606677218204
Aileron_L,1052,1052,1,3,21.02,21.020136,21.026909,21.030402,3493.0,0.483329518577859,21.305147523430307,21.305283523430308,21.315549523430306,1875.0,0.2851475234303081,1481.0,21.33552725,21.325501770300978,1,1,0.00677299999999903,0.003493,0.019977726569692322,0.009952246870671644,0.020218246870669532,0.020354246870670778,-0.010025479699020678,21.32589075,0.0003889796990198486
Aileron_L,1074,1074,3,1,21.46,21.460177,21.466989,21.470402,3413.0,0.466666666666667,21.745149769749492,21.745326769749493,21.75555176974949,1897.0,0.28514976974949124,1465.0,21.77553025,21.76550556188988,1,1,0.00681200000000004,0.003413,0.019978480250507857,0.00995379214039005,0.020178792140388424,0.020355792140389184,-0.010024688110117808,21.76588525,0.00037968811011818013
Aileron_L,1089,1089,1,12,21.76,21.76015,21.766981,21.770403,3422.0,0.566674296177615,22.045151301330755,22.045301301330753,22.055554301330755,1912.0,0.2851513013307525,1565.0,22.0755365,22.065507897064133,1,1,0.006831000000001808,0.003422,0.019982198669243445,0.009953595733378506,0.020206595733380794,0.02035659573337867,-0.010028602935864939,22.06588125,0.0003733529358670425
Aileron_L,1093,1093,12,7,21.84,21.8402,21.847206,21.850402,3196.0,0.505836575875486,22.125151709752423,22.125351709752422,22.135553709752422,1916.0,0.28515170975242216,1504.0,22.15553725,22.145508586443935,1,1,0.007006000000000512,0.003196,0.019983540247576315,0.009954876691512737,0.020156876691512338,0.02035687669151187,-0.010028663556063577,22.14588025,0.00037166355606673915
Aileron_L,1103,1103,7,9,22.04,22.040307,22.047051,22.050402,3351.0,0.516670481422141,22.325152730806597,22.325459730806596,22.335554730806596,1926.0,0.2851527308065963,1515.0,22.35554325,22.345510309893434,1,1,0.0067440000000011935,0.003351,0.019988519193404386,0.00995557908683864,0.020050579086838383,0.020357579086837774,-0.010032940106565746,22.34587775,0.0003674401065659808
Aileron_L,1108,1108,9,1,22.14,22.140215,22.147321,22.150402,3081.0,0.466666666666667,22.425153241333685,22.425368241333686,22.435555241333685,1931.0,0.2851532413336834,1465.0,22.45554625,22.445510921618187,1,1,0.007106000000000279,0.003081,0.019991008666316645,0.009955680284502222,0.020142680284500614,0.020357680284501356,-0.010035328381814423,22.44587625,0.0003653283818156016
Aileron_L,1114,1114,1,3,22.26,22.260209,22.26724,22.270402,3162.0,0.483329518577859,22.54515385396619,22.54536285396619,22.55555585396619,1937.0,0.2851538539661879,1481.0,22.57555025,22.565511955687885,1,1,0.007031000000001342,0.003162,0.019994396033808925,0.009956101721694921,0.020149101721695928,0.020358101721694055,-0.010038294312114004,22.56587475,0.00036279431211514655
Aileron_L,1118,1118,3,6,22.34,22.340205,22.347259,22.350402,3143.0,0.500007629510948,22.62515426238786,22.62535926238786,22.63555626238786,1941.0,0.28515426238785757,1498.0,22.65555225,22.645512645067686,1,1,0.007054000000000116,0.003143,0.019995987612141164,0.009956382679828124,0.020153382679826137,0.020358382679827258,-0.01003960493231304,22.64587375,0.00036110493231484317
Aileron_L,1123,1123,6,5,22.44,22.44017,22.44696,22.450403,3443.0,0.494163424124514,22.725154772914944,22.72532477291494,22.735557772914945,1946.0,0.2851547729149447,1492.0,22.75555525,22.745513506792438,1,1,0.006790000000002294,0.003443,0.019997477085055948,0.0099557338774936,0.020188733877496645,0.020358733877493762,-0.010041743207562348,22.7458725,0.000358993207564464
Aileron_L,1129,1129,5,3,22.56,22.560157,22.566932,22.570402,3470.0,0.483329518577859,22.845155385547447,22.845312385547448,22.85555738554745,1952.0,0.2851553855474491,1481.0,22.87555675,22.865514540862133,1,1,0.006775000000001086,0.00347,0.019999364452552015,0.009957155314683774,0.020202155314684944,0.02035915531468646,-0.010042209137868241,22.865871,0.00035645913786400894
Aileron_L,1139,1139,3,0,22.76,22.760148,22.76692,22.770402,3482.0,0.433340962844282,23.045156406601624,23.045304406601623,23.055558406601623,1962.0,0.28515640660162334,1431.0,23.0755585,23.065516014311637,1,1,0.006771999999998002,0.003482,0.020000093398376606,0.00995760771001386,0.020211607710013624,0.020359607710012995,-0.010042485688362746,23.06586825,0.0003522356883632505
Aileron_L,1143,1143,0,1,22.84,22.840155,22.847258,22.850402,3144.0,0.466666666666667,23.125156815023292,23.12531181502329,23.13555881502329,1966.0,0.285156815023293,1465.0,23.15555925,23.145516703691435,1,1,0.007103000000000748,0.003144,0.020000434976708448,0.00995788866814351,0.020204888668143184,0.020359888668142645,-0.010042546308564937,23.14586725,0.00035054630856294714
Aileron_L,1159,1159,1,3,23.16,23.160255,23.167513,23.170402,2889.0,0.483329518577859,23.44515844870997,23.44541344870997,23.45556044870997,1982.0,0.28515844870997165,1481.0,23.47555775,23.46551946121064,1,1,0.007258000000000209,0.002889,0.019997301290029412,0.009959012500669218,0.020106012500669124,0.020361012500668352,-0.010038288789360195,23.46586325,0.00034378878936173373
Aileron_L,1179,1179,3,12,23.56,23.560166,23.56702,23.570403,3383.0,0.566674296177615,23.84516049081832,23.84532649081832,23.85556349081832,2002.0,0.28516049081831996,1565.0,23.8755565,23.86552265810964,1,1,0.006854000000000582,0.003383,0.0199930091816789,0.009959167291320625,0.020196167291320677,0.020362167291320787,-0.010033841890358275,23.865858,0.00033534189036021694
Aileron_L,1188,1188,12,3,23.74,23.740151,23.746909,23.750402,3493.0,0.483329518577859,24.025161409767076,24.02531240976708,24.03556340976708,2011.0,0.2851614097670767,1481.0,24.0555575,24.045524209214193,1,1,0.006757999999997821,0.003493,0.019994090232920314,0.009960799447114255,0.020211799447114487,0.02036279944711694,-0.01003329078580606,24.04585575,0.00033154078580953437
Aileron_L,1194,1194,3,11,23.86,23.860758,23.867722,23.870402,2680.0,0.533333333333333,24.14516202239958,24.145920022399583,24.15556402239958,2017.0,0.2851620223995812,1531.0,24.17555925,24.16552524328389,1,1,0.00696399999999997,0.00268,0.019995227600418275,0.009961220884310507,0.019605220884308494,0.02036322088430964,-0.010034006716107768,24.16585425,0.00032900671610907933
