surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,3.4142705,1497,13657082,5988,4000000,NaN
Aileron_L,3.43427025,1497,13737081,5988,4000000,NaN
Aileron_L,3.45427,1497,13817080,5988,4000000,NaN
Aileron_L,3.47426975,1497,13897079,5988,4000000,NaN
Aileron_L,3.4942695,1497,13977078,5988,4000000,NaN
Aileron_L,3.51426925,1497,14057077,5988,4000000,NaN
Aileron_L,3.534269,1497,14137076,5988,4000000,NaN
Aileron_L,3.55426875,1497,14217075,5988,4000000,NaN
Aileron_L,3.5742685,1497,14297074,5988,4000000,NaN
Aileron_L,3.59426825,1496.75,14377073,5987,4000000,NaN
Aileron_L,3.614268,1496.75,14457072,5987,4000000,NaN
Aileron_L,3.63426775,1496.75,14537071,5987,4000000,NaN
Aileron_L,3.6542675,1496.75,14617070,5987,4000000,NaN
Aileron_L,3.67426725,1496.75,14697069,5987,4000000,NaN
Aileron_L,3.694267,1496.75,14777068,5987,4000000,NaN
Aileron_L,3.71426675,1496.75,14857067,5987,4000000,NaN
Aileron_L,3.7342665,1496.75,14937066,5987,4000000,NaN
Aileron_L,3.75426625,1496.75,15017065,5987,4000000,NaN
Aileron_L,3.774266,1496.75,15097064,5987,4000000,NaN
Aileron_L,3.79426575,1496.75,15177063,5987,4000000,NaN
Aileron_L,3.8142655,1496.75,15257062,5987,4000000,NaN
Aileron_L,3.83426525,1497.5,15337061,5990,4000000,NaN
Aileron_L,3.854265,1496.75,15417060,5987,4000000,NaN
Aileron_L,3.87426475,1496.75,15497059,5987,4000000,NaN
Aileron_L,3.8942645,1496.75,15577058,5987,4000000,NaN
Aileron_L,3.91426425,1496.75,15657057,5987,4000000,NaN
Aileron_L,3.934264,1496.75,15737056,5987,4000000,NaN
Aileron_L,3.95426375,1496.75,15817055,5987,4000000,NaN
Aileron_L,3.9742635,1496.75,15897054,5987,4000000,NaN
Aileron_L,3.99426325,1496.75,15977053,5987,4000000,NaN
Aileron_L,4.014263,1496.75,16057052,5987,4000000,NaN
Aileron_L,4.03426275,1496.75,16137051,5987,4000000,NaN
Aileron_L,4.0542625,1496.75,16217050,5987,4000000,NaN
Aileron_L,4.07426225,1496.75,16297049,5987,4000000,NaN
Aileron_L,4.09426175,1497,16377047,5988,4000000,NaN
Aileron_L,4.1142615,1497,16457046,5988,4000000,NaN
Aileron_L,4.13426125,1497,16537045,5988,4000000,NaN
Aileron_L,4.154261,1497,16617044,5988,4000000,NaN
Aileron_L,4.17426075,1497.5,16697043,5990,4000000,NaN
Aileron_L,4.1942605,1497,16777042,5988,4000000,NaN
Aileron_L,4.21426025,1497,16857041,5988,4000000,NaN
Aileron_L,4.23426,1497,16937040,5988,4000000,NaN
Aileron_L,4.25425975,1497,17017039,5988,4000000,NaN
Aileron_L,4.2742595,1497,17097038,5988,4000000,NaN
Aileron_L,4.29425925,1497,17177037,5988,4000000,NaN
Aileron_L,4.314259,1497,17257036,5988,4000000,NaN
Aileron_L,4.33425875,1497.5,17337035,5990,4000000,NaN
Aileron_L,4.3542585,1497,17417034,5988,4000000,NaN
Aileron_L,4.37425825,1497,17497033,5988,4000000,NaN
Aileron_L,4.394258,1497,17577032,5988,4000000,NaN
Aileron_L,4.41425775,1497,17657031,5988,4000000,NaN
Aileron_L,4.4342575,1496.75,17737030,5987,4000000,NaN
Aileron_L,4.45425725,1496.75,17817029,5987,4000000,NaN
Aileron_L,4.474257,1496.75,17897028,5987,4000000,NaN
Aileron_L,4.49425675,1496.75,17977027,5987,4000000,NaN
Aileron_L,4.5142565,1496.75,18057026,5987,4000000,NaN
Aileron_L,4.53425625,1496.75,18137025,5987,4000000,NaN
Aileron_L,4.554256,1496.75,18217024,5987,4000000,NaN
Aileron_L,4.57425575,1496.75,18297023,5987,4000000,NaN
Aileron_L,4.5942555,1496.75,18377022,5987,4000000,NaN
Aileron_L,4.61425525,1497.5,18457021,5990,4000000,NaN
Aileron_L,4.634255,1496.75,18537020,5987,4000000,NaN
Aileron_L,4.65425475,1496.75,18617019,5987,4000000,NaN
Aileron_L,4.6742545,1496.75,18697018,5987,4000000,NaN
Aileron_L,4.69425425,1496.75,18777017,5987,4000000,NaN
Aileron_L,4.714254,1496.75,18857016,5987,4000000,NaN
Aileron_L,4.73425375,1496.75,18937015,5987,4000000,NaN
Aileron_L,4.7542535,1496.75,19017014,5987,4000000,NaN
Aileron_L,4.77425325,1496.75,19097013,5987,4000000,NaN
Aileron_L,4.794253,1496.75,19177012,5987,4000000,NaN
Aileron_L,4.81425275,1496.75,19257011,5987,4000000,NaN
Aileron_L,4.8342525,1496.75,19337010,5987,4000000,NaN
Aileron_L,4.85425225,1496.75,19417009,5987,4000000,NaN
Aileron_L,4.874252,1496.75,19497008,5987,4000000,NaN
Aileron_L,4.89425175,1496.75,19577007,5987,4000000,NaN
Aileron_L,4.9142515,1496.75,19657006,5987,4000000,NaN
Aileron_L,4.934251,1497,19737004,5988,4000000,NaN
Aileron_L,4.95425075,1497.5,19817003,5990,4000000,NaN
Aileron_L,4.9742505,1497.5,19897002,5990,4000000,NaN
Aileron_L,4.99425025,1497,19977001,5988,4000000,NaN
Aileron_L,5.01425,1497,20057000,5988,4000000,NaN
Aileron_L,5.03424975,1497,20136999,5988,4000000,NaN
Aileron_L,5.0542495,1497,20216998,5988,4000000,NaN
Aileron_L,5.07424925,1497,20296997,5988,4000000,NaN
Aileron_L,5.094249,1497,20376996,5988,4000000,NaN
Aileron_L,5.11424875,1497,20456995,5988,4000000,NaN
Aileron_L,5.1342485,1497,20536994,5988,4000000,NaN
Aileron_L,5.15424825,1497,20616993,5988,4000000,NaN
Aileron_L,5.174248,1497,20696992,5988,4000000,NaN
Aileron_L,5.19424775,1497,20776991,5988,4000000,NaN
Aileron_L,5.2142475,1497.5,20856990,5990,4000000,NaN
Aileron_L,5.23424725,1497,20936989,5988,4000000,NaN
Aileron_L,5.254247,1497,21016988,5988,4000000,NaN
Aileron_L,5.27424675,1497,21096987,5988,4000000,NaN
Aileron_L,5.2942465,1496.75,21176986,5987,4000000,NaN
Aileron_L,5.31424625,1496.75,21256985,5987,4000000,NaN
Aileron_L,5.334246,1496.75,21336984,5987,4000000,NaN
Aileron_L,5.35424575,1496.75,21416983,5987,4000000,NaN
Aileron_L,5.3742455,1496.75,21496982,5987,4000000,NaN
Aileron_L,5.39424525,1496.75,21576981,5987,4000000,NaN
Aileron_L,5.414245,1496.75,21656980,5987,4000000,NaN
Aileron_L,5.43424475,1496.75,21736979,5987,4000000,NaN
Aileron_L,5.4542445,1496.75,21816978,5987,4000000,NaN
Aileron_L,5.47424425,1496.75,21896977,5987,4000000,NaN
Aileron_L,5.494244,1496.75,21976976,5987,4000000,NaN
Aileron_L,5.51424375,1496.75,22056975,5987,4000000,NaN
Aileron_L,5.5342435,1496.75,22136974,5987,4000000,NaN
Aileron_L,5.55424325,1496.75,22216973,5987,4000000,NaN
Aileron_L,5.574243,1496.75,22296972,5987,4000000,NaN
Aileron_L,5.59424275,1497.5,22376971,5990,4000000,NaN
Aileron_L,5.6142425,1496.75,22456970,5987,4000000,NaN
Aileron_L,5.63424225,1496.75,22536969,5987,4000000,NaN
Aileron_L,5.654242,1497.5,22616968,5990,4000000,NaN
Aileron_L,5.67424175,1496.75,22696967,5987,4000000,NaN
Aileron_L,5.6942415,1496.75,22776966,5987,4000000,NaN
Aileron_L,5.71424125,1496.75,22856965,5987,4000000,NaN
Aileron_L,5.734241,1496.75,22936964,5987,4000000,NaN
Aileron_L,5.75424075,1496.75,23016963,5987,4000000,NaN
Aileron_L,5.77424025,1497,23096961,5988,4000000,NaN
Aileron_L,5.79424,1497,23176960,5988,4000000,NaN
Aileron_L,5.81423975,1497,23256959,5988,4000000,NaN
Aileron_L,5.8342395,1497,23336958,5988,4000000,NaN
Aileron_L,5.85423925,1497,23416957,5988,4000000,NaN
Aileron_L,5.874239,1497,23496956,5988,4000000,NaN
Aileron_L,5.89423875,1497,23576955,5988,4000000,NaN
Aileron_L,5.9142385,1497,23656954,5988,4000000,NaN
Aileron_L,5.93423825,1497,23736953,5988,4000000,NaN
Aileron_L,5.954238,1497,23816952,5988,4000000,NaN
Aileron_L,5.97423775,1497,23896951,5988,4000000,NaN
Aileron_L,5.9942375,1497,23976950,5988,4000000,NaN
Aileron_L,6.01423725,1497,24056949,5988,4000000,NaN
Aileron_L,6.034237,1497,24136948,5988,4000000,NaN
Aileron_L,6.05423675,1497,24216947,5988,4000000,NaN
Aileron_L,6.0742365,1497,24296946,5988,4000000,NaN
Aileron_L,6.09423625,1497,24376945,5988,4000000,NaN
Aileron_L,6.114236,1497,24456944,5988,4000000,NaN
Aileron_L,6.13423575,1496.75,24536943,5987,4000000,NaN
Aileron_L,6.1542355,1496.75,24616942,5987,4000000,NaN
Aileron_L,6.17423525,1496.75,24696941,5987,4000000,NaN
Aileron_L,6.194235,1496.75,24776940,5987,4000000,NaN
Aileron_L,6.21423475,1496.75,24856939,5987,4000000,NaN
Aileron_L,6.2342345,1496.75,24936938,5987,4000000,NaN
Aileron_L,6.25423425,1496.75,25016937,5987,4000000,NaN
Aileron_L,6.274234,1496.75,25096936,5987,4000000,NaN
Aileron_L,6.29423375,1496.75,25176935,5987,4000000,NaN
Aileron_L,6.3142335,1496.75,25256934,5987,4000000,NaN
Aileron_L,6.33423325,1496.75,25336933,5987,4000000,NaN
Aileron_L,6.354233,1497.5,25416932,5990,4000000,NaN
Aileron_L,6.37423275,1496.75,25496931,5987,4000000,NaN
Aileron_L,6.3942325,1497.5,25576930,5990,4000000,NaN
Aileron_L,6.41423225,1496.75,25656929,5987,4000000,NaN
Aileron_L,6.434232,1496.75,25736928,5987,4000000,NaN
Aileron_L,6.45423175,1497.5,25816927,5990,4000000,NaN
Aileron_L,6.4742315,1496.75,25896926,5987,4000000,NaN
Aileron_L,6.49423125,1496.75,25976925,5987,4000000,NaN
Aileron_L,6.514231,1496.75,26056924,5987,4000000,NaN
Aileron_L,6.53423075,1496.75,26136923,5987,4000000,NaN
Aileron_L,6.5542305,1496.75,26216922,5987,4000000,NaN
Aileron_L,6.57423025,1497.25,26296921,5989,4000000,NaN
Aileron_L,6.59423,1497.25,26376920,5989,4000000,NaN
Aileron_L,6.6142295,1497,26456918,5988,4000000,NaN
Aileron_L,6.63422925,1497,26536917,5988,4000000,NaN
Aileron_L,6.654229,1497,26616916,5988,4000000,NaN
Aileron_L,6.67422875,1497,26696915,5988,4000000,NaN
Aileron_L,6.6942285,1497.5,26776914,5990,4000000,NaN
Aileron_L,6.71422825,1497,26856913,5988,4000000,NaN
Aileron_L,6.734228,1497,26936912,5988,4000000,NaN
Aileron_L,6.75422775,1497,27016911,5988,4000000,NaN
Aileron_L,6.7742275,1497,27096910,5988,4000000,NaN
Aileron_L,6.79422725,1497,27176909,5988,4000000,NaN
Aileron_L,6.814227,1497,27256908,5988,4000000,NaN
Aileron_L,6.83422675,1497,27336907,5988,4000000,NaN
Aileron_L,6.8542265,1497,27416906,5988,4000000,NaN
Aileron_L,6.87422625,1497,27496905,5988,4000000,NaN
Aileron_L,6.894226,1497,27576904,5988,4000000,NaN
Aileron_L,6.91422575,1497,27656903,5988,4000000,NaN
Aileron_L,6.9342255,1497,27736902,5988,4000000,NaN
Aileron_L,6.95422525,1497,27816901,5988,4000000,NaN
Aileron_L,6.974225,1496.75,27896900,5987,4000000,NaN
Aileron_L,6.99422475,1496.75,27976899,5987,4000000,NaN
Aileron_L,7.0142245,1496.75,28056898,5987,4000000,NaN
Aileron_L,7.03422425,1496.75,28136897,5987,4000000,NaN
Aileron_L,7.054224,1496.75,28216896,5987,4000000,NaN
Aileron_L,7.07422375,1497.5,28296895,5990,4000000,NaN
Aileron_L,7.0942235,1496.75,28376894,5987,4000000,NaN
Aileron_L,7.11422325,1497.5,28456893,5990,4000000,NaN
Aileron_L,7.134223,1496.75,28536892,5987,4000000,NaN
Aileron_L,7.15422275,1496.75,28616891,5987,4000000,NaN
Aileron_L,7.1742225,1496.75,28696890,5987,4000000,NaN
Aileron_L,7.19422225,1497.5,28776889,5990,4000000,NaN
Aileron_L,7.214222,1496.75,28856888,5987,4000000,NaN
Aileron_L,7.23422175,1496.75,28936887,5987,4000000,NaN
Aileron_L,7.2542215,1497.5,29016886,5990,4000000,NaN
Aileron_L,7.27422125,1496.75,29096885,5987,4000000,NaN
Aileron_L,7.294221,1496.75,29176884,5987,4000000,NaN
Aileron_L,7.31422075,1497.5,29256883,5990,4000000,NaN
Aileron_L,7.3342205,1496.75,29336882,5987,4000000,NaN
Aileron_L,7.35422025,1496.75,29416881,5987,4000000,NaN
Aileron_L,7.37422,1496.75,29496880,5987,4000000,NaN
Aileron_L,7.39421975,1496.75,29576879,5987,4000000,NaN
Aileron_L,7.4142195,1496.75,29656878,5987,4000000,NaN
Aileron_L,7.43421925,1496.75,29736877,5987,4000000,NaN
Aileron_L,7.45421875,1497,29816875,5988,4000000,NaN
Aileron_L,7.4742185,1497,29896874,5988,4000000,NaN
Aileron_L,7.49421825,1497,29976873,5988,4000000,NaN
Aileron_L,7.514218,1502.5,30056872,6010,4000000,NaN
Aileron_L,7.53421775,1502,30136871,6008,4000000,NaN
Aileron_L,7.5542175,1502,30216870,6008,4000000,NaN
Aileron_L,7.57421725,1500.75,30296869,6003,4000000,NaN
Aileron_L,7.594217,1500.75,30376868,6003,4000000,NaN
Aileron_L,7.61421675,1500.75,30456867,6003,4000000,NaN
Aileron_L,7.6342165,1500,30536866,6000,4000000,NaN
Aileron_L,7.65421625,1498.75,30616865,5995,4000000,NaN
Aileron_L,7.674216,1498.75,30696864,5995,4000000,NaN
Aileron_L,7.69421575,1497.5,30776863,5990,4000000,NaN
Aileron_L,7.7142155,1497,30856862,5988,4000000,NaN
Aileron_L,7.73421525,1497.5,30936861,5990,4000000,NaN
Aileron_L,7.754215,1497,31016860,5988,4000000,NaN
Aileron_L,7.77421475,1497,31096859,5988,4000000,NaN
Aileron_L,7.7942145,1497,31176858,5988,4000000,NaN
Aileron_L,7.81421425,1496.75,31256857,5987,4000000,NaN
Aileron_L,7.834214,1496.75,31336856,5987,4000000,NaN
Aileron_L,7.85421375,1496.75,31416855,5987,4000000,NaN
Aileron_L,7.8742135,1496.75,31496854,5987,4000000,NaN
Aileron_L,7.89421325,1496.75,31576853,5987,4000000,NaN
Aileron_L,7.914213,1496.75,31656852,5987,4000000,NaN
Aileron_L,7.93421275,1496.75,31736851,5987,4000000,NaN
Aileron_L,7.9542125,1497.5,31816850,5990,4000000,NaN
Aileron_L,7.97421225,1496.75,31896849,5987,4000000,NaN
Aileron_L,7.994212,1496.75,31976848,5987,4000000,NaN
Aileron_L,8.01421175,1497.5,32056847,5990,4000000,NaN
Aileron_L,8.0342115,1496.75,32136846,5987,4000000,NaN
Aileron_L,8.05421125,1496.75,32216845,5987,4000000,NaN
Aileron_L,8.074211,1496.75,32296844,5987,4000000,NaN
Aileron_L,8.09421075,1496.75,32376843,5987,4000000,NaN
Aileron_L,8.1142105,1496.75,32456842,5987,4000000,NaN
Aileron_L,8.13421025,1496.75,32536841,5987,4000000,NaN
Aileron_L,8.15421,1496.75,32616840,5987,4000000,NaN
Aileron_L,8.17420975,1496.75,32696839,5987,4000000,NaN
Aileron_L,8.1942095,1497.5,32776838,5990,4000000,NaN
Aileron_L,8.21420925,1496.75,32856837,5987,4000000,NaN
Aileron_L,8.234209,1496.75,32936836,5987,4000000,NaN
Aileron_L,8.25420875,1497.25,33016835,5989,4000000,NaN
Aileron_L,8.2742085,1496.75,33096834,5987,4000000,NaN
Aileron_L,8.294208,1497,33176832,5988,4000000,NaN
Aileron_L,8.31420775,1497,33256831,5988,4000000,NaN
Aileron_L,8.3342075,1497,33336830,5988,4000000,NaN
Aileron_L,8.35420725,1497,33416829,5988,4000000,NaN
Aileron_L,8.374207,1497,33496828,5988,4000000,NaN
Aileron_L,8.39420675,1497,33576827,5988,4000000,NaN
Aileron_L,8.4142065,1497,33656826,5988,4000000,NaN
Aileron_L,8.43420625,1497,33736825,5988,4000000,NaN
Aileron_L,8.454206,1497.5,33816824,5990,4000000,NaN
Aileron_L,8.47420575,1497,33896823,5988,4000000,NaN
Aileron_L,8.4942055,1497,33976822,5988,4000000,NaN
Aileron_L,8.51420525,1497.5,34056821,5990,4000000,NaN
Aileron_L,8.534205,1497,34136820,5988,4000000,NaN
Aileron_L,8.55420475,1497,34216819,5988,4000000,NaN
Aileron_L,8.5742045,1497,34296818,5988,4000000,NaN
Aileron_L,8.59420425,1497,34376817,5988,4000000,NaN
Aileron_L,8.614204,1497,34456816,5988,4000000,NaN
Aileron_L,8.63420375,1497,34536815,5988,4000000,NaN
Aileron_L,8.6542035,1496.75,34616814,5987,4000000,NaN
Aileron_L,8.67420325,1496.75,34696813,5987,4000000,NaN
