library_size_case_id,policy_id,history_length,launch_count,safe_success_rate,full_safe_success_rate,hard_failure_rate,physical_hard_failure_rate,floor_or_ceiling_violation_rate,physical_floor_or_ceiling_violation_rate,expected_low_energy_dry_air_sink_rate,claim_bearing_episode_rate,no_viable_primitive_rate,mission_success_rate,front_wall_terminal_success_rate,wrong_wall_exit_rate,terminal_useful_rate,lift_capture_rate,mean_lift_dwell_time_s,mean_energy_residual_m,mean_net_specific_energy_delta_m,mean_positive_specific_energy_gain_m,mean_updraft_specific_energy_gain_proxy_m,mean_gross_specific_energy_loss_m,mean_terminal_specific_energy_m,mean_terminal_specific_energy_reserve_m,mean_terminal_specific_energy_bonus,mean_episode_flight_time_s,mean_initial_launch_speed_m_s,mean_launch_score,median_launch_score,mean_min_wall_margin_m,selected_primitive_family_count,selected_variant_count,governor_rejection_count,belief_observation_count,belief_uncertainty,memory_changed_selection_rate,exploration_changed_selection_rate
light_cluster,spatial_flow_belief_memory_h3,3,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.298,-0.6625445240910206,-0.7650518249429935,0.03647042479531762,0.23801254137578565,0.8015222497383112,2.5807562448550803,2.180756244855081,11.885014930238153,1.036,5.471916147869388,61.738286210710314,120.0,-0.013318853363338531,10,10,3,289,0.061075510685915345,0.0,0.0
light_cluster,spatial_flow_belief_memory_h30,30,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.298,-0.6625445240910206,-0.7650518249429935,0.03647042479531762,0.23801254137578565,0.8015222497383112,2.5807562448550803,2.180756244855081,11.885014930238153,1.036,5.471916147869388,61.738286210710314,120.0,-0.013318853363338531,10,10,3,2208,0.02191861766515495,0.0,0.0
no_cluster_no_merge,no_memory_baseline,0,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.306,-0.6786287655828158,-0.7753752709301144,0.036945804026154924,0.23084508517207936,0.8123210749562693,2.5704327988679596,2.1704327988679597,11.787668751464665,1.0399999999999998,5.471916147869388,61.501216601372334,120.0,-0.013331450083283963,10,10,48,0,1.0,0.0,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h10,10,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.306,-0.6786287655828158,-0.7753752709301144,0.036945804026154924,0.23084508517207936,0.8123210749562693,2.5704327988679596,2.1704327988679597,11.787668751464665,1.0399999999999998,5.471916147869388,61.501216601372334,120.0,-0.013331450083283963,10,10,48,782,0.03682060513709905,0.0,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h3,3,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.306,-0.6833933614770762,-0.7761191817852803,0.036945804026154924,0.23065657766213837,0.8130649858114353,2.569688888012794,2.169688888012794,11.787668751464665,1.0399999999999998,5.471916147869388,61.49744645117353,120.0,-0.0148523910213731,10,10,48,288,0.06117811946490207,0.1,0.0
no_cluster_no_merge,spatial_flow_belief_memory_h30,30,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.306,-0.6786287655828158,-0.7753752709301144,0.036945804026154924,0.23084508517207936,0.8123210749562693,2.5704327988679596,2.1704327988679597,11.787668751464665,1.0399999999999998,5.471916147869388,61.501216601372334,120.0,-0.013331450083283961,10,10,48,2198,0.02195370742095721,0.0,0.0
super_light_cluster,no_memory_baseline,0,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.296,-0.6797725688076319,-0.764944299196514,0.03491551735105019,0.2305004909429283,0.7998598165475641,2.5808637706015602,2.1808637706015603,11.783963976758985,1.036,5.471916147869388,61.48133676200278,120.0,-0.023986905555368816,10,10,8,0,1.0,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h10,10,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.296,-0.6797725688076319,-0.764944299196514,0.03491551735105019,0.2305004909429283,0.7998598165475641,2.5808637706015602,2.1808637706015603,11.783963976758985,1.036,5.471916147869388,61.48133676200278,120.0,-0.023986905555368816,10,10,8,784,0.03680796129850685,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h3,3,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.296,-0.6797725688076319,-0.764944299196514,0.03491551735105019,0.2305004909429283,0.7998598165475641,2.5808637706015602,2.1808637706015603,11.783963976758985,1.036,5.471916147869388,61.48133676200278,120.0,-0.023986905555368816,10,10,8,289,0.061225069560226456,0.0,0.0
super_light_cluster,spatial_flow_belief_memory_h30,30,10,0.6,0.0,0.1,0.3,0.0,0.2,0.2,0.8,0.1,0.6,0.6,0.1,0.6,0.7,0.296,-0.6797725688076319,-0.764944299196514,0.03491551735105019,0.2305004909429283,0.7998598165475641,2.5808637706015602,2.1808637706015603,11.783963976758985,1.036,5.471916147869388,61.48133676200278,120.0,-0.023986905555368816,10,10,8,2190,0.02193807273371217,0.0,0.0
